ts,oldest_ms,fill_pct
2026-03-11T03:54:27.099639600+00:00,9745.940,67.4
2026-03-11T03:54:27.149812500+00:00,9796.113,67.6
2026-03-11T03:54:27.200642900+00:00,9846.951,68.0
2026-03-11T03:54:27.250538200+00:00,9896.808,68.4
2026-03-11T03:54:27.299951500+00:00,9946.229,68.4
2026-03-11T03:54:27.350868900+00:00,9997.156,68.8
2026-03-11T03:54:27.410903500+00:00,10057.195,68.9
2026-03-11T03:54:27.452284500+00:00,10098.579,69.5
2026-03-11T03:54:27.507938900+00:00,10154.229,69.7
2026-03-11T03:54:27.550628300+00:00,10196.900,70.1
2026-03-11T03:54:27.599379900+00:00,10245.652,70.3
2026-03-11T03:54:27.667031800+00:00,10313.324,70.9
2026-03-11T03:54:27.699667800+00:00,10345.968,71.1
2026-03-11T03:54:27.750694700+00:00,10396.995,71.5
2026-03-11T03:54:27.800253+00:00,10446.558,71.7
2026-03-11T03:54:27.849806100+00:00,10496.024,72.3
2026-03-11T03:54:27.900725400+00:00,10547.011,72.5
2026-03-11T03:54:27.950476100+00:00,10596.771,72.9
2026-03-11T03:54:28.000227+00:00,10646.525,73.0
2026-03-11T03:54:28.050217600+00:00,10696.473,73.6
2026-03-11T03:54:28.098191700+00:00,10744.496,73.8
2026-03-11T03:54:28.168480100+00:00,10814.784,74.0
2026-03-11T03:54:28.214495300+00:00,10860.795,74.2
2026-03-11T03:54:28.262196400+00:00,10908.467,74.8
2026-03-11T03:54:28.298817800+00:00,10945.130,75.0
2026-03-11T03:54:28.362788200+00:00,11009.072,75.2
2026-03-11T03:54:28.411277500+00:00,11057.575,75.4
2026-03-11T03:54:28.450454800+00:00,11096.758,75.8
2026-03-11T03:54:28.500625400+00:00,11146.921,76.2
2026-03-11T03:54:28.549695100+00:00,11195.993,76.6
2026-03-11T03:54:28.598937400+00:00,11245.242,76.6
2026-03-11T03:54:28.663013800+00:00,11309.306,77.3
2026-03-11T03:54:28.700403200+00:00,11346.701,77.3
2026-03-11T03:54:28.750112400+00:00,11396.416,77.5
2026-03-11T03:54:28.800513500+00:00,11446.814,77.9
2026-03-11T03:54:28.850493+00:00,11496.791,78.3
2026-03-11T03:54:28.900549+00:00,11546.830,78.7
2026-03-11T03:54:28.949337+00:00,11595.609,78.9
2026-03-11T03:54:29.000673200+00:00,11646.951,79.3
2026-03-11T03:54:29.049604300+00:00,11695.871,79.5
2026-03-11T03:54:29.102644900+00:00,11748.928,80.1
2026-03-11T03:54:29.152074500+00:00,11798.378,80.3
2026-03-11T03:54:29.200353300+00:00,11846.643,80.7
2026-03-11T03:54:29.258011400+00:00,11904.213,80.9
2026-03-11T03:54:29.299645900+00:00,11945.912,81.4
2026-03-11T03:54:29.350548300+00:00,11996.820,81.6
2026-03-11T03:54:29.405832400+00:00,12052.101,82.0
2026-03-11T03:54:29.450189400+00:00,12096.461,82.2
2026-03-11T03:54:29.505575800+00:00,12151.840,82.8
2026-03-11T03:54:29.549317700+00:00,12195.577,83.0
2026-03-11T03:54:29.600831800+00:00,12247.114,83.4
2026-03-11T03:54:29.658741500+00:00,12305.044,83.6
2026-03-11T03:54:29.699220600+00:00,12345.512,84.0
2026-03-11T03:54:29.753663100+00:00,12399.963,84.2
2026-03-11T03:54:29.813627600+00:00,12459.905,84.6
2026-03-11T03:54:29.855013200+00:00,12501.296,84.8
2026-03-11T03:54:29.902378500+00:00,12548.679,85.4
2026-03-11T03:54:29.953074800+00:00,12599.382,85.5
2026-03-11T03:54:30.010706100+00:00,12657.004,85.9
2026-03-11T03:54:30.053242400+00:00,12699.505,85.9
2026-03-11T03:54:30.100963300+00:00,12746.533,86.5
2026-03-11T03:54:30.157786400+00:00,9157.013,74.2
2026-03-11T03:54:30.206661900+00:00,9205.882,74.6
2026-03-11T03:54:30.256379200+00:00,9255.590,74.8
2026-03-11T03:54:30.305236400+00:00,9304.427,75.4
2026-03-11T03:54:30.353761700+00:00,9352.977,75.6
2026-03-11T03:54:30.411661500+00:00,9410.873,76.0
2026-03-11T03:54:30.452922400+00:00,9452.144,76.2
2026-03-11T03:54:30.510767500+00:00,9509.964,76.8
2026-03-11T03:54:30.552956700+00:00,9552.173,76.8
2026-03-11T03:54:30.603524600+00:00,9602.737,77.0
2026-03-11T03:54:30.652147300+00:00,9651.345,77.3
2026-03-11T03:54:30.702370+00:00,9701.584,77.7
2026-03-11T03:54:30.759579600+00:00,9758.786,78.1
2026-03-11T03:54:30.817049500+00:00,9816.262,78.3
2026-03-11T03:54:30.850417100+00:00,9849.601,78.7
2026-03-11T03:54:30.900471800+00:00,9899.693,78.9
2026-03-11T03:54:30.949487100+00:00,9948.694,79.5
2026-03-11T03:54:31.000698+00:00,9999.900,79.5
2026-03-11T03:54:31.050310700+00:00,10049.531,79.9
2026-03-11T03:54:31.099597300+00:00,10098.792,80.1
2026-03-11T03:54:31.150105200+00:00,10149.323,80.7
2026-03-11T03:54:31.214218900+00:00,10213.422,80.9
2026-03-11T03:54:31.250438300+00:00,10249.661,81.1
2026-03-11T03:54:31.299281800+00:00,10298.506,81.4
2026-03-11T03:54:31.350577900+00:00,10349.781,81.8
2026-03-11T03:54:31.399589800+00:00,10398.803,82.2
2026-03-11T03:54:31.450515800+00:00,10449.700,82.4
2026-03-11T03:54:31.499037600+00:00,10498.251,82.6
2026-03-11T03:54:31.548503700+00:00,10547.716,83.0
2026-03-11T03:54:31.613766600+00:00,10612.989,83.4
2026-03-11T03:54:31.650648+00:00,10649.857,83.6
2026-03-11T03:54:31.701748600+00:00,10700.951,84.0
2026-03-11T03:54:31.750620300+00:00,10749.564,84.2
2026-03-11T03:54:31.799642800+00:00,10798.861,84.8
2026-03-11T03:54:31.849149800+00:00,10848.367,85.0
2026-03-11T03:54:31.900182200+00:00,10899.356,85.4
2026-03-11T03:54:31.950291700+00:00,10949.495,85.4
2026-03-11T03:54:32.000334900+00:00,10999.545,85.9
2026-03-11T03:54:32.050597900+00:00,11049.781,86.1
2026-03-11T03:54:32.107801100+00:00,11106.998,86.5
2026-03-11T03:54:32.152719400+00:00,11151.914,86.7
2026-03-11T03:54:32.198996300+00:00,11198.181,87.1
2026-03-11T03:54:32.249960600+00:00,11249.094,87.5
2026-03-11T03:54:32.298468800+00:00,11297.660,87.7
2026-03-11T03:54:32.350422100+00:00,11349.558,88.1
2026-03-11T03:54:32.400458300+00:00,11399.631,88.3
2026-03-11T03:54:32.450460+00:00,11449.645,88.7
2026-03-11T03:54:32.500534400+00:00,11499.757,88.9
2026-03-11T03:54:32.548531500+00:00,11547.755,89.3
2026-03-11T03:54:32.600286200+00:00,11599.508,89.5
2026-03-11T03:54:32.649305500+00:00,11648.527,90.0
2026-03-11T03:54:32.702422200+00:00,11701.640,90.2
2026-03-11T03:54:32.749904800+00:00,11749.134,90.6
2026-03-11T03:54:32.800298100+00:00,11799.488,90.6
2026-03-11T03:54:32.850332200+00:00,11849.548,91.2
2026-03-11T03:54:32.900410700+00:00,11899.595,91.4
2026-03-11T03:54:32.950226300+00:00,11949.430,91.6
2026-03-11T03:54:33.012632500+00:00,12011.832,92.0
2026-03-11T03:54:33.052553700+00:00,12051.760,92.4
2026-03-11T03:54:33.106699700+00:00,12105.906,92.8
2026-03-11T03:54:33.150085400+00:00,12149.274,93.0
2026-03-11T03:54:33.199080100+00:00,12198.281,93.4
2026-03-11T03:54:33.249314500+00:00,12248.512,93.8
2026-03-11T03:54:33.300551500+00:00,12299.567,93.9
2026-03-11T03:54:33.357009+00:00,12356.210,94.1
2026-03-11T03:54:33.414066400+00:00,12413.250,94.5
2026-03-11T03:54:33.454433400+00:00,12453.586,94.9
2026-03-11T03:54:33.507033300+00:00,12506.221,95.3
2026-03-11T03:54:33.550133900+00:00,12549.317,95.5
2026-03-11T03:54:33.600491500+00:00,12599.681,95.7
2026-03-11T03:54:33.649201900+00:00,12648.385,96.3
2026-03-11T03:54:33.698970100+00:00,12698.153,96.5
2026-03-11T03:54:33.755431600+00:00,12754.614,96.9
2026-03-11T03:54:33.799892+00:00,12799.074,97.1
2026-03-11T03:54:33.850090200+00:00,12849.297,97.7
2026-03-11T03:54:33.900479400+00:00,12899.701,97.9
2026-03-11T03:54:33.965868300+00:00,12965.084,98.2
2026-03-11T03:54:34.000597300+00:00,12999.803,98.2
2026-03-11T03:54:34.065977900+00:00,13065.200,98.8
2026-03-11T03:54:34.098624100+00:00,13097.845,99.0
2026-03-11T03:54:34.156598+00:00,13155.819,99.4
2026-03-11T03:54:34.200215500+00:00,13199.427,99.6
2026-03-11T03:54:34.250298400+00:00,13249.502,100.0
2026-03-11T03:54:34.299242200+00:00,13298.447,100.0
2026-03-11T03:54:34.356466200+00:00,13355.671,100.0
2026-03-11T03:54:34.413461200+00:00,13412.684,100.0
2026-03-11T03:54:34.461284800+00:00,13460.493,100.0
2026-03-11T03:54:34.500766400+00:00,13499.983,100.0
2026-03-11T03:54:34.550308800+00:00,13549.463,100.0
2026-03-11T03:54:34.598728500+00:00,13597.954,100.0
2026-03-11T03:54:34.649173+00:00,13648.241,100.0
2026-03-11T03:54:34.713830600+00:00,13713.046,100.0
2026-03-11T03:54:34.755344700+00:00,13754.574,100.0
2026-03-11T03:54:34.804630300+00:00,13803.834,100.0
2026-03-11T03:54:34.850090700+00:00,13849.282,100.0
2026-03-11T03:54:34.900093800+00:00,13899.137,100.0
2026-03-11T03:54:34.963718600+00:00,13962.926,100.0
2026-03-11T03:54:35.011481300+00:00,14010.693,100.0
2026-03-11T03:54:35.052037900+00:00,14051.246,100.0
2026-03-11T03:54:35.099219200+00:00,14098.108,100.0
2026-03-11T03:54:35.163633800+00:00,10594.024,87.5
2026-03-11T03:54:35.211132200+00:00,10641.477,87.9
2026-03-11T03:54:35.249725+00:00,10680.020,88.3
2026-03-11T03:54:35.313473600+00:00,10743.846,88.7
2026-03-11T03:54:35.361106+00:00,10791.474,88.9
2026-03-11T03:54:35.408739900+00:00,10839.121,89.1
2026-03-11T03:54:35.448199500+00:00,10878.579,89.5
2026-03-11T03:54:35.512044+00:00,10942.414,89.8
2026-03-11T03:54:35.559634700+00:00,10989.994,90.0
2026-03-11T03:54:35.599197100+00:00,11029.570,90.2
2026-03-11T03:54:35.662876400+00:00,11093.240,90.8
2026-03-11T03:54:35.699462700+00:00,11129.844,90.8
2026-03-11T03:54:35.748612800+00:00,11178.988,91.2
2026-03-11T03:54:35.813148300+00:00,11243.509,91.4
2026-03-11T03:54:35.862276+00:00,11292.637,92.0
2026-03-11T03:54:35.910384800+00:00,11340.757,92.2
2026-03-11T03:54:35.958631500+00:00,11389.007,92.6
2026-03-11T03:54:36.006400600+00:00,11436.705,92.8
2026-03-11T03:54:36.049927+00:00,11480.307,93.2
2026-03-11T03:54:36.113876100+00:00,11544.257,93.4
2026-03-11T03:54:36.161691800+00:00,11592.060,93.8
2026-03-11T03:54:36.201232900+00:00,11631.617,93.9
2026-03-11T03:54:36.258241700+00:00,11688.608,94.3
2026-03-11T03:54:36.298961500+00:00,11729.342,94.7
2026-03-11T03:54:36.348768900+00:00,11779.132,94.7
2026-03-11T03:54:36.404569400+00:00,11834.944,95.1
2026-03-11T03:54:36.452297300+00:00,11882.673,95.5
2026-03-11T03:54:36.499807700+00:00,11930.191,95.9
2026-03-11T03:54:36.549887400+00:00,11980.219,96.1
2026-03-11T03:54:36.600233+00:00,12030.606,96.5
2026-03-11T03:54:36.648810100+00:00,12079.194,96.7
2026-03-11T03:54:36.706654100+00:00,12137.037,97.3
2026-03-11T03:54:36.749261800+00:00,12179.643,97.3
2026-03-11T03:54:36.799942500+00:00,12230.215,97.7
2026-03-11T03:54:36.850055400+00:00,12280.386,97.9
2026-03-11T03:54:36.913482500+00:00,12343.859,98.4
2026-03-11T03:54:36.949748800+00:00,12380.131,98.6
2026-03-11T03:54:37.000201500+00:00,12430.581,99.0
2026-03-11T03:54:37.050154600+00:00,12480.539,99.2
2026-03-11T03:54:37.112144+00:00,12542.528,99.8
2026-03-11T03:54:37.160321700+00:00,12590.707,100.0
2026-03-11T03:54:37.208238700+00:00,12638.620,100.0
2026-03-11T03:54:37.248415200+00:00,12678.799,100.0
2026-03-11T03:54:37.312402900+00:00,12742.653,100.0
2026-03-11T03:54:37.359771500+00:00,12790.110,100.0
2026-03-11T03:54:37.399734300+00:00,12830.116,100.0
2026-03-11T03:54:37.463632500+00:00,12894.019,100.0
2026-03-11T03:54:37.500072100+00:00,12930.450,100.0
2026-03-11T03:54:37.564149+00:00,12994.493,100.0
2026-03-11T03:54:37.612247400+00:00,13042.601,100.0
2026-03-11T03:54:37.659950700+00:00,13090.299,100.0
2026-03-11T03:54:37.707744300+00:00,13138.116,100.0
2026-03-11T03:54:37.748319500+00:00,13178.696,100.0
2026-03-11T03:54:37.811855800+00:00,13242.229,100.0
2026-03-11T03:54:37.858715900+00:00,13289.075,100.0
2026-03-11T03:54:37.898424200+00:00,13328.789,100.0
2026-03-11T03:54:37.962075500+00:00,13392.421,100.0
2026-03-11T03:54:38.000952200+00:00,13431.180,100.0
2026-03-11T03:54:38.050456+00:00,13480.732,100.0
2026-03-11T03:54:38.099594800+00:00,13529.919,100.0
2026-03-11T03:54:38.163507300+00:00,13593.869,100.0
2026-03-11T03:54:38.211250800+00:00,13641.613,100.0
2026-03-11T03:54:38.254843400+00:00,13685.175,100.0
2026-03-11T03:54:38.299287400+00:00,13729.649,100.0
2026-03-11T03:54:38.362696+00:00,13793.064,100.0
2026-03-11T03:54:38.404257200+00:00,13834.633,100.0
2026-03-11T03:54:38.449913700+00:00,13880.291,100.0
2026-03-11T03:54:38.501417500+00:00,13931.684,100.0
2026-03-11T03:54:38.551820800+00:00,13982.162,100.0
2026-03-11T03:54:42.822070900+00:00,40.630,0.0
2026-03-11T03:54:42.863539+00:00,31.801,0.0
2026-03-11T03:54:42.911562800+00:00,79.805,0.2
2026-03-11T03:54:42.959427400+00:00,127.693,0.8
2026-03-11T03:54:43.013830600+00:00,182.083,0.8
2026-03-11T03:54:43.066918900+00:00,235.169,1.2
2026-03-11T03:54:43.110791+00:00,279.036,1.4
2026-03-11T03:54:43.163634200+00:00,331.887,1.8
2026-03-11T03:54:43.214405500+00:00,382.657,2.1
2026-03-11T03:54:43.275181600+00:00,443.430,2.3
2026-03-11T03:54:43.324059900+00:00,492.314,2.7
2026-03-11T03:54:43.360500+00:00,528.745,3.1
2026-03-11T03:54:43.411826500+00:00,580.077,3.5
2026-03-11T03:54:43.467424700+00:00,635.682,3.7
2026-03-11T03:54:43.516887500+00:00,685.132,4.1
2026-03-11T03:54:43.567012+00:00,735.257,4.5
2026-03-11T03:54:43.616203300+00:00,784.454,4.9
2026-03-11T03:54:43.664174300+00:00,832.421,5.1
2026-03-11T03:54:43.713909+00:00,882.166,5.5
2026-03-11T03:54:43.761217700+00:00,929.437,5.5
2026-03-11T03:54:43.814972200+00:00,983.231,6.1
2026-03-11T03:54:43.865823500+00:00,1034.077,6.2
2026-03-11T03:54:43.914263300+00:00,1082.522,6.4
2026-03-11T03:54:43.963682100+00:00,1131.938,6.8
2026-03-11T03:54:44.029008500+00:00,1197.269,7.2
2026-03-11T03:54:44.065485100+00:00,1233.744,7.6
2026-03-11T03:54:44.119279800+00:00,1287.535,7.8
2026-03-11T03:54:44.165268200+00:00,1333.476,8.2
2026-03-11T03:54:44.209619800+00:00,1377.876,8.4
2026-03-11T03:54:44.262110200+00:00,1430.369,8.8
2026-03-11T03:54:44.310076+00:00,1478.316,9.0
2026-03-11T03:54:44.362060500+00:00,1530.322,9.2
2026-03-11T03:54:44.409796500+00:00,1578.049,9.8
2026-03-11T03:54:44.464532500+00:00,1632.775,10.0
2026-03-11T03:54:44.513257400+00:00,1681.513,10.4
2026-03-11T03:54:44.565147+00:00,1733.404,10.5
2026-03-11T03:54:44.609512+00:00,1777.778,11.1
2026-03-11T03:54:44.661709300+00:00,1829.965,11.1
2026-03-11T03:54:44.725062300+00:00,1893.272,11.5
2026-03-11T03:54:44.766138900+00:00,1934.349,11.7
2026-03-11T03:54:44.815158500+00:00,1983.417,12.3
2026-03-11T03:54:44.865479500+00:00,2033.691,12.5
2026-03-11T03:54:44.911651700+00:00,2079.910,12.9
2026-03-11T03:54:44.966380+00:00,2134.636,13.1
2026-03-11T03:54:45.010709+00:00,2178.966,13.7
2026-03-11T03:54:45.060647+00:00,2228.903,13.9
2026-03-11T03:54:45.110374800+00:00,2278.632,14.3
2026-03-11T03:54:45.174565700+00:00,2342.821,14.5
2026-03-11T03:54:45.216645500+00:00,2384.902,15.0
2026-03-11T03:54:45.277767900+00:00,2446.008,15.2
2026-03-11T03:54:45.319967400+00:00,2488.222,15.6
2026-03-11T03:54:45.372949400+00:00,2541.198,15.8
2026-03-11T03:54:45.416827300+00:00,2584.830,16.4
2026-03-11T03:54:45.459434700+00:00,2627.692,16.6
2026-03-11T03:54:45.516472700+00:00,2684.718,16.8
2026-03-11T03:54:45.581974900+00:00,2750.231,17.0
2026-03-11T03:54:45.616508900+00:00,2784.765,17.6
2026-03-11T03:54:45.665572700+00:00,2833.816,17.8
2026-03-11T03:54:45.730489600+00:00,2898.744,18.2
2026-03-11T03:54:45.764299+00:00,2932.545,18.4
2026-03-11T03:54:45.812322900+00:00,2980.576,18.9
2026-03-11T03:54:45.866380800+00:00,3034.628,19.1
2026-03-11T03:54:45.916489600+00:00,3084.743,19.5
2026-03-11T03:54:45.966082900+00:00,3134.337,19.5
2026-03-11T03:54:46.016251300+00:00,3184.497,19.9
2026-03-11T03:54:46.061781200+00:00,3230.036,20.3
2026-03-11T03:54:46.118268400+00:00,3286.524,20.5
2026-03-11T03:54:46.163449600+00:00,3331.706,20.9
2026-03-11T03:54:46.216293+00:00,3384.543,21.3
2026-03-11T03:54:46.265071600+00:00,3433.314,21.7
2026-03-11T03:54:46.314255100+00:00,3482.508,21.9
2026-03-11T03:54:46.366979900+00:00,3535.235,22.3
2026-03-11T03:54:46.426291200+00:00,3594.546,22.7
2026-03-11T03:54:46.466095700+00:00,3634.356,22.9
2026-03-11T03:54:46.516318900+00:00,3684.477,23.0
2026-03-11T03:54:46.562652500+00:00,3730.904,23.4
2026-03-11T03:54:46.612000700+00:00,3780.249,23.8
2026-03-11T03:54:46.677902+00:00,3846.147,24.2
2026-03-11T03:54:46.710382700+00:00,3878.637,24.4
2026-03-11T03:54:46.780844300+00:00,3949.102,24.8
2026-03-11T03:54:46.813792100+00:00,3982.051,25.0
2026-03-11T03:54:46.863020400+00:00,4031.275,25.2
2026-03-11T03:54:46.915979800+00:00,4084.225,25.6
2026-03-11T03:54:46.963978400+00:00,4132.239,25.8
2026-03-11T03:54:47.016820500+00:00,4185.063,26.4
2026-03-11T03:54:47.066686600+00:00,4234.932,26.6
2026-03-11T03:54:47.116577900+00:00,4284.823,27.0
2026-03-11T03:54:47.166846100+00:00,4335.066,27.1
2026-03-11T03:54:47.216455900+00:00,4384.683,27.7
2026-03-11T03:54:47.283163800+00:00,4451.384,27.9
2026-03-11T03:54:47.314558900+00:00,4482.801,28.1
2026-03-11T03:54:47.362373200+00:00,4530.602,28.3
2026-03-11T03:54:47.419274300+00:00,4587.513,28.9
2026-03-11T03:54:47.462946700+00:00,4631.182,29.1
2026-03-11T03:54:47.519524900+00:00,4687.766,29.5
2026-03-11T03:54:47.568523200+00:00,4736.763,29.7
2026-03-11T03:54:47.619086400+00:00,4787.326,30.3
2026-03-11T03:54:47.668727+00:00,4836.967,30.5
2026-03-11T03:54:47.716686900+00:00,4884.931,30.9
2026-03-11T03:54:47.768223800+00:00,4935.114,31.1
2026-03-11T03:54:47.812058700+00:00,4916.425,19.1
2026-03-11T03:54:47.866922700+00:00,4971.279,19.3
2026-03-11T03:54:47.910884800+00:00,5015.234,19.5
2026-03-11T03:54:47.960626900+00:00,5064.973,19.9
2026-03-11T03:54:48.010652800+00:00,5115.021,20.3
2026-03-11T03:54:48.060929100+00:00,5165.287,20.7
2026-03-11T03:54:48.110439100+00:00,5214.799,20.9
2026-03-11T03:54:48.166537100+00:00,5270.888,21.3
2026-03-11T03:54:48.209902900+00:00,5314.201,21.5
2026-03-11T03:54:48.280527600+00:00,5384.902,22.1
2026-03-11T03:54:48.315067600+00:00,5419.328,22.1
2026-03-11T03:54:48.364729900+00:00,5469.079,22.5
2026-03-11T03:54:48.422839700+00:00,5527.231,22.7
2026-03-11T03:54:48.465928300+00:00,5570.326,23.2
2026-03-11T03:54:48.514642+00:00,5619.025,23.4
2026-03-11T03:54:48.565401300+00:00,5669.789,23.8
2026-03-11T03:54:48.615985800+00:00,5720.364,24.0
2026-03-11T03:54:48.673023700+00:00,5777.413,24.6
2026-03-11T03:54:48.715912300+00:00,5820.299,24.8
2026-03-11T03:54:48.762629200+00:00,5866.983,25.0
2026-03-11T03:54:48.816012700+00:00,5920.358,25.2
2026-03-11T03:54:48.865839100+00:00,5970.156,25.8
2026-03-11T03:54:48.923110200+00:00,6027.450,26.0
2026-03-11T03:54:48.960237400+00:00,6064.602,26.4
2026-03-11T03:54:49.016635+00:00,6120.985,26.6
2026-03-11T03:54:49.075212700+00:00,6179.524,27.0
2026-03-11T03:54:49.123668700+00:00,6228.022,27.3
2026-03-11T03:54:49.163963600+00:00,6268.356,27.5
2026-03-11T03:54:49.221268500+00:00,6325.656,27.9
2026-03-11T03:54:49.263411800+00:00,6367.713,28.3
2026-03-11T03:54:49.321532100+00:00,6425.909,28.7
2026-03-11T03:54:49.363184600+00:00,6467.567,28.9
2026-03-11T03:54:49.421477500+00:00,6525.868,29.3
2026-03-11T03:54:49.462898600+00:00,6567.258,29.5
2026-03-11T03:54:49.512109900+00:00,6616.503,29.7
2026-03-11T03:54:49.568090400+00:00,6672.469,30.1
2026-03-11T03:54:49.609835200+00:00,6714.223,30.3
2026-03-11T03:54:49.667849400+00:00,6772.230,30.7
2026-03-11T03:54:49.716909100+00:00,6821.296,31.1
2026-03-11T03:54:49.766423700+00:00,6870.785,31.4
2026-03-11T03:54:49.817078200+00:00,6921.450,31.6
2026-03-11T03:54:49.882664700+00:00,6987.035,32.0
2026-03-11T03:54:49.916188900+00:00,7020.557,32.4
2026-03-11T03:54:49.966066600+00:00,7070.451,32.8
2026-03-11T03:54:50.016541300+00:00,7120.934,32.8
2026-03-11T03:54:50.065778600+00:00,7170.174,33.2
2026-03-11T03:54:50.115826900+00:00,7220.212,33.6
2026-03-11T03:54:50.164930400+00:00,7269.284,34.0
2026-03-11T03:54:50.213867800+00:00,7318.233,34.2
2026-03-11T03:54:50.263520+00:00,7367.915,34.6
2026-03-11T03:54:50.312721500+00:00,7417.095,34.8
2026-03-11T03:54:50.361841800+00:00,7466.234,35.4
2026-03-11T03:54:50.415738600+00:00,7520.131,35.5
2026-03-11T03:54:50.463464400+00:00,7567.858,35.7
2026-03-11T03:54:50.512320200+00:00,7616.712,35.9
2026-03-11T03:54:50.561446300+00:00,7665.833,36.5
2026-03-11T03:54:50.610534700+00:00,7714.927,36.7
2026-03-11T03:54:50.679910900+00:00,7784.271,37.1
2026-03-11T03:54:50.728623+00:00,7832.995,37.3
2026-03-11T03:54:50.761727300+00:00,7866.116,37.9
2026-03-11T03:54:50.810992800+00:00,7915.360,37.9
2026-03-11T03:54:50.864521400+00:00,7968.894,38.3
2026-03-11T03:54:50.912590800+00:00,8016.977,38.5
2026-03-11T03:54:50.978569300+00:00,8082.959,39.1
2026-03-11T03:54:51.011092200+00:00,8115.452,39.3
2026-03-11T03:54:51.066004100+00:00,8170.379,39.6
2026-03-11T03:54:51.115670500+00:00,8220.013,39.8
2026-03-11T03:54:51.176285300+00:00,8280.590,40.4
2026-03-11T03:54:51.209720900+00:00,8314.071,40.4
2026-03-11T03:54:51.266211800+00:00,8370.508,40.6
2026-03-11T03:54:51.316120600+00:00,8420.498,41.0
2026-03-11T03:54:51.362493400+00:00,8466.698,41.4
2026-03-11T03:54:51.415774400+00:00,8520.152,41.8
2026-03-11T03:54:51.480290400+00:00,8584.669,42.0
2026-03-11T03:54:51.513594700+00:00,8617.996,42.2
2026-03-11T03:54:51.570496100+00:00,8674.850,42.6
2026-03-11T03:54:51.627115600+00:00,8731.396,43.0
2026-03-11T03:54:51.676653400+00:00,8781.002,43.2
2026-03-11T03:54:51.709949800+00:00,8814.333,43.6
2026-03-11T03:54:51.763297400+00:00,8867.694,43.9
2026-03-11T03:54:51.815877100+00:00,8920.258,44.3
2026-03-11T03:54:51.865821900+00:00,8970.226,44.5
2026-03-11T03:54:51.915883400+00:00,9020.253,44.5
2026-03-11T03:54:51.978391900+00:00,9082.794,44.9
2026-03-11T03:54:52.011360+00:00,9115.741,45.3
2026-03-11T03:54:52.060838200+00:00,9165.202,45.7
2026-03-11T03:54:52.115907500+00:00,9220.051,45.9
2026-03-11T03:54:52.173463500+00:00,9277.841,46.3
2026-03-11T03:54:52.225096400+00:00,9329.465,46.5
2026-03-11T03:54:52.265092100+00:00,9369.458,46.9
2026-03-11T03:54:52.314581300+00:00,9418.965,47.1
2026-03-11T03:54:52.380373+00:00,9484.740,47.5
2026-03-11T03:54:52.413587800+00:00,9517.954,47.9
2026-03-11T03:54:52.462332900+00:00,9566.728,48.2
2026-03-11T03:54:52.520322600+00:00,9624.684,48.4
2026-03-11T03:54:52.565958400+00:00,9670.335,48.8
2026-03-11T03:54:52.616091600+00:00,9720.482,49.0
2026-03-11T03:54:52.665926200+00:00,9770.301,49.4
2026-03-11T03:54:52.715961500+00:00,9820.325,49.6
2026-03-11T03:54:52.780383700+00:00,9884.325,49.8
2026-03-11T03:54:52.813006+00:00,6580.853,37.9
2026-03-11T03:54:52.862068700+00:00,6629.876,37.9
2026-03-11T03:54:52.910044700+00:00,6677.876,38.3
2026-03-11T03:54:52.965512900+00:00,6733.350,38.5
2026-03-11T03:54:53.015678200+00:00,6783.503,39.1
2026-03-11T03:54:53.065921300+00:00,6833.740,39.3
2026-03-11T03:54:53.131596500+00:00,6899.430,39.6
2026-03-11T03:54:53.164742200+00:00,6932.573,39.8
2026-03-11T03:54:53.230711100+00:00,6998.549,40.4
2026-03-11T03:54:53.263425600+00:00,7031.228,40.6
2026-03-11T03:54:53.316260700+00:00,7084.073,41.0
2026-03-11T03:54:53.365722300+00:00,7133.555,41.2
2026-03-11T03:54:53.425801700+00:00,7193.353,41.6
2026-03-11T03:54:53.467028600+00:00,7234.856,42.0
2026-03-11T03:54:53.526066300+00:00,7293.874,42.2
2026-03-11T03:54:53.559648800+00:00,7327.488,42.6
2026-03-11T03:54:53.615281800+00:00,7383.099,42.8
2026-03-11T03:54:53.676645700+00:00,7444.473,43.2
2026-03-11T03:54:53.709693200+00:00,7477.529,43.4
2026-03-11T03:54:53.774675400+00:00,7542.501,43.8
2026-03-11T03:54:53.815446300+00:00,7583.260,44.1
2026-03-11T03:54:53.864972500+00:00,7632.808,44.3
2026-03-11T03:54:53.915535900+00:00,7683.363,44.5
2026-03-11T03:54:53.963058200+00:00,7730.873,44.9
2026-03-11T03:54:54.024569900+00:00,7792.402,45.3
2026-03-11T03:54:54.074478500+00:00,7842.309,45.7
2026-03-11T03:54:54.111430300+00:00,7879.219,45.9
2026-03-11T03:54:54.163407100+00:00,7931.215,46.1
2026-03-11T03:54:54.211421700+00:00,7979.218,46.7
2026-03-11T03:54:54.261116100+00:00,8028.939,46.7
2026-03-11T03:54:54.317143400+00:00,8084.946,47.1
2026-03-11T03:54:54.382343700+00:00,8150.165,47.3
2026-03-11T03:54:54.415581600+00:00,8183.416,47.9
2026-03-11T03:54:54.480679200+00:00,8248.505,48.0
2026-03-11T03:54:54.513905500+00:00,8281.710,48.4
2026-03-11T03:54:54.562828100+00:00,8330.659,48.4
2026-03-11T03:54:54.611652500+00:00,8379.476,48.6
2026-03-11T03:54:54.665741300+00:00,8433.559,49.2
