ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-03-17T15:46:36.049440600+00:00,data_compression,756,11.538,17.540,6.000,0,100.000
2026-03-17T15:46:36.090530800+00:00,navigation_update,1513,5.622,8.630,3.000,0,50.000
2026-03-17T15:46:36.137547100+00:00,navigation_update,1514,2.638,5.647,3.000,0,50.000
2026-03-17T15:46:36.143847200+00:00,data_compression,757,5.898,11.947,6.000,0,100.000
2026-03-17T15:46:36.185176200+00:00,navigation_update,1515,0.267,3.275,3.000,0,50.000
2026-03-17T15:46:36.247942+00:00,navigation_update,1516,13.038,16.042,3.000,0,50.000
2026-03-17T15:46:36.254493300+00:00,data_compression,758,16.582,22.593,6.000,0,100.000
2026-03-17T15:46:36.294493+00:00,navigation_update,1517,9.582,12.592,3.000,0,50.000
2026-03-17T15:46:36.341706500+00:00,navigation_update,1518,6.794,9.806,3.000,0,50.000
2026-03-17T15:46:36.348060700+00:00,data_compression,759,10.136,16.160,6.000,0,100.000
2026-03-17T15:46:36.388230+00:00,navigation_update,1519,3.322,6.329,3.000,0,50.000
2026-03-17T15:46:36.450292500+00:00,navigation_update,1520,15.387,18.392,3.000,0,50.000
2026-03-17T15:46:36.456623900+00:00,data_compression,760,18.722,24.723,6.000,0,100.000
2026-03-17T15:46:36.458946600+00:00,health_monitor,76,25.044,27.046,2.000,0,1000.000
2026-03-17T15:46:36.498275800+00:00,navigation_update,1521,13.366,16.375,3.000,0,50.000
2026-03-17T15:46:36.544196200+00:00,navigation_update,1522,9.285,12.296,3.000,0,50.000
2026-03-17T15:46:36.550543100+00:00,data_compression,761,12.631,18.643,6.000,0,100.000
2026-03-17T15:46:36.592295200+00:00,navigation_update,1523,7.332,10.394,3.000,0,50.000
2026-03-17T15:46:36.639047900+00:00,navigation_update,1524,4.135,7.147,3.000,0,50.000
2026-03-17T15:46:36.645195900+00:00,data_compression,762,7.283,13.295,6.000,0,100.000
2026-03-17T15:46:36.686701300+00:00,navigation_update,1525,1.796,4.801,3.000,0,50.000
2026-03-17T15:46:36.749687+00:00,navigation_update,1526,14.780,17.786,3.000,0,50.000
2026-03-17T15:46:36.756099300+00:00,data_compression,763,18.186,24.199,6.000,0,100.000
2026-03-17T15:46:36.797770100+00:00,navigation_update,1527,12.853,15.870,3.000,0,50.000
2026-03-17T15:46:36.843601+00:00,navigation_update,1528,8.689,11.701,3.000,0,50.000
2026-03-17T15:46:36.849861700+00:00,data_compression,764,11.959,17.961,6.000,0,100.000
2026-03-17T15:46:36.890902700+00:00,navigation_update,1529,5.989,9.002,3.000,0,50.000
2026-03-17T15:46:36.937420700+00:00,navigation_update,1530,2.510,5.520,3.000,0,50.000
2026-03-17T15:46:36.943618900+00:00,data_compression,765,5.708,11.719,6.000,0,100.000
2026-03-17T15:46:36.999597500+00:00,navigation_update,1531,14.694,17.697,3.000,0,50.000
2026-03-17T15:46:37.046748900+00:00,navigation_update,1532,11.840,14.849,3.000,0,50.000
2026-03-17T15:46:37.053041100+00:00,data_compression,766,15.127,21.141,6.000,0,100.000
2026-03-17T15:46:37.094910200+00:00,navigation_update,1533,9.998,13.009,3.000,0,50.000
2026-03-17T15:46:37.142031+00:00,navigation_update,1534,7.124,10.130,3.000,0,50.000
2026-03-17T15:46:37.148209300+00:00,data_compression,767,10.305,16.309,6.000,0,100.000
2026-03-17T15:46:37.190087300+00:00,navigation_update,1535,5.174,8.187,3.000,0,50.000
2026-03-17T15:46:37.236707700+00:00,navigation_update,1536,1.801,4.807,3.000,0,50.000
2026-03-17T15:46:37.242896300+00:00,data_compression,768,4.987,10.996,6.000,0,100.000
2026-03-17T15:46:37.298381200+00:00,navigation_update,1537,13.476,16.480,3.000,0,50.000
2026-03-17T15:46:37.344020600+00:00,navigation_update,1538,9.112,12.120,3.000,0,50.000
2026-03-17T15:46:37.350329+00:00,data_compression,769,12.421,18.428,6.000,0,100.000
2026-03-17T15:46:37.391494600+00:00,navigation_update,1539,6.588,9.594,3.000,0,50.000
2026-03-17T15:46:37.439081400+00:00,navigation_update,1540,4.167,7.181,3.000,0,50.000
2026-03-17T15:46:37.445352600+00:00,data_compression,770,7.440,13.452,6.000,0,100.000
2026-03-17T15:46:37.447504600+00:00,health_monitor,77,13.589,15.604,2.000,0,1000.000
2026-03-17T15:46:37.486795800+00:00,navigation_update,1541,1.894,4.895,3.000,0,50.000
2026-03-17T15:46:37.550005500+00:00,navigation_update,1542,15.098,18.105,3.000,0,50.000
2026-03-17T15:46:37.556245200+00:00,data_compression,771,18.341,24.345,6.000,0,100.000
2026-03-17T15:46:37.596554300+00:00,navigation_update,1543,11.643,14.653,3.000,0,50.000
2026-03-17T15:46:37.641713500+00:00,navigation_update,1544,6.805,9.813,3.000,0,50.000
2026-03-17T15:46:37.647814900+00:00,data_compression,772,9.910,15.914,6.000,0,100.000
2026-03-17T15:46:37.688166500+00:00,navigation_update,1545,3.256,6.266,3.000,0,50.000
2026-03-17T15:46:37.751718200+00:00,navigation_update,1546,16.814,19.818,3.000,0,50.000
2026-03-17T15:46:37.757882600+00:00,data_compression,773,19.976,25.982,6.000,0,100.000
2026-03-17T15:46:37.796507+00:00,navigation_update,1547,11.599,14.607,3.000,0,50.000
2026-03-17T15:46:37.843616600+00:00,navigation_update,1548,8.711,11.716,3.000,0,50.000
2026-03-17T15:46:37.849941+00:00,data_compression,774,12.034,18.041,6.000,0,100.000
2026-03-17T15:46:37.890807300+00:00,navigation_update,1549,5.897,8.906,3.000,0,50.000
2026-03-17T15:46:37.936543600+00:00,navigation_update,1550,1.641,4.643,3.000,0,50.000
2026-03-17T15:46:37.942672100+00:00,data_compression,775,4.766,10.771,6.000,0,100.000
2026-03-17T15:46:37.999928700+00:00,navigation_update,1551,15.017,18.028,3.000,0,50.000
2026-03-17T15:46:38.047186+00:00,navigation_update,1552,12.269,15.285,3.000,0,50.000
2026-03-17T15:46:38.053403400+00:00,data_compression,776,15.497,21.503,6.000,0,100.000
2026-03-17T15:46:38.093228700+00:00,navigation_update,1553,8.317,11.328,3.000,0,50.000
2026-03-17T15:46:38.147503+00:00,navigation_update,1554,12.601,15.602,3.000,0,50.000
2026-03-17T15:46:38.153720100+00:00,data_compression,777,15.818,21.819,6.000,0,100.000
2026-03-17T15:46:38.186813900+00:00,navigation_update,1555,1.906,4.913,3.000,0,50.000
2026-03-17T15:46:38.250505200+00:00,navigation_update,1556,15.594,18.604,3.000,0,50.000
2026-03-17T15:46:38.256677300+00:00,data_compression,778,18.771,24.776,6.000,0,100.000
2026-03-17T15:46:38.297929+00:00,navigation_update,1557,13.016,16.028,3.000,0,50.000
2026-03-17T15:46:38.345683100+00:00,navigation_update,1558,10.778,13.783,3.000,0,50.000
2026-03-17T15:46:38.352453300+00:00,data_compression,779,14.543,20.553,6.000,0,100.000
2026-03-17T15:46:38.392606800+00:00,navigation_update,1559,7.695,10.706,3.000,0,50.000
2026-03-17T15:46:38.438887100+00:00,navigation_update,1560,3.985,6.987,3.000,0,50.000
2026-03-17T15:46:38.445190700+00:00,data_compression,780,7.288,13.290,6.000,0,100.000
2026-03-17T15:46:38.447483900+00:00,health_monitor,78,13.537,15.581,2.000,0,1000.000
2026-03-17T15:46:38.500716+00:00,navigation_update,1561,15.812,18.816,3.000,0,50.000
2026-03-17T15:46:38.548463900+00:00,navigation_update,1562,13.558,16.563,3.000,0,50.000
2026-03-17T15:46:38.554650300+00:00,data_compression,781,16.742,22.750,6.000,0,100.000
2026-03-17T15:46:38.596519300+00:00,navigation_update,1563,11.615,14.619,3.000,0,50.000
2026-03-17T15:46:38.644120200+00:00,navigation_update,1564,9.217,12.220,3.000,0,50.000
2026-03-17T15:46:38.650403200+00:00,data_compression,782,12.500,18.503,6.000,0,100.000
2026-03-17T15:46:38.690488100+00:00,navigation_update,1565,5.577,8.588,3.000,0,50.000
2026-03-17T15:46:38.737807600+00:00,navigation_update,1566,2.905,5.907,3.000,0,50.000
2026-03-17T15:46:38.744002100+00:00,data_compression,783,6.090,12.102,6.000,0,100.000
2026-03-17T15:46:38.800845100+00:00,navigation_update,1567,15.941,18.944,3.000,0,50.000
2026-03-17T15:46:38.848411400+00:00,navigation_update,1568,13.508,16.511,3.000,0,50.000
2026-03-17T15:46:38.855147600+00:00,data_compression,784,17.246,23.247,6.000,0,100.000
2026-03-17T15:46:38.894675700+00:00,navigation_update,1569,9.774,12.775,3.000,0,50.000
2026-03-17T15:46:38.942303900+00:00,navigation_update,1570,7.368,10.403,3.000,0,50.000
2026-03-17T15:46:38.949385500+00:00,data_compression,785,11.476,17.485,6.000,0,100.000
2026-03-17T15:46:38.989120+00:00,navigation_update,1571,4.207,7.219,3.000,0,50.000
2026-03-17T15:46:39.036423500+00:00,navigation_update,1572,1.520,4.523,3.000,0,50.000
2026-03-17T15:46:39.042628+00:00,data_compression,786,4.725,10.727,6.000,0,100.000
2026-03-17T15:46:39.097993600+00:00,navigation_update,1573,13.082,16.093,3.000,0,50.000
2026-03-17T15:46:39.144194500+00:00,navigation_update,1574,9.291,12.294,3.000,0,50.000
2026-03-17T15:46:39.150352800+00:00,data_compression,787,12.450,18.452,6.000,0,100.000
2026-03-17T15:46:39.190186800+00:00,navigation_update,1575,5.278,8.286,3.000,0,50.000
2026-03-17T15:46:39.238129300+00:00,navigation_update,1576,3.223,6.228,3.000,0,50.000
2026-03-17T15:46:39.246434500+00:00,data_compression,788,8.523,14.534,6.000,0,100.000
2026-03-17T15:46:39.300426900+00:00,navigation_update,1577,15.516,18.526,3.000,0,50.000
2026-03-17T15:46:39.346772300+00:00,navigation_update,1578,11.868,14.872,3.000,0,50.000
2026-03-17T15:46:39.353056600+00:00,data_compression,789,15.152,21.156,6.000,0,100.000
2026-03-17T15:46:39.392958500+00:00,navigation_update,1579,8.049,11.058,3.000,0,50.000
2026-03-17T15:46:39.439898800+00:00,navigation_update,1580,4.984,7.998,3.000,0,50.000
2026-03-17T15:46:39.446100900+00:00,data_compression,790,8.197,14.200,6.000,0,100.000
2026-03-17T15:46:39.448242300+00:00,health_monitor,79,14.339,16.342,2.000,0,1000.000
2026-03-17T15:46:39.487230500+00:00,navigation_update,1581,2.316,5.330,3.000,0,50.000
2026-03-17T15:46:39.549733+00:00,navigation_update,1582,14.831,17.832,3.000,0,50.000
2026-03-17T15:46:39.556391100+00:00,data_compression,791,18.489,24.491,6.000,0,100.000
2026-03-17T15:46:39.595746500+00:00,navigation_update,1583,10.838,13.846,3.000,0,50.000
2026-03-17T15:46:39.641391100+00:00,navigation_update,1584,6.486,9.490,3.000,0,50.000
2026-03-17T15:46:39.647641900+00:00,data_compression,792,9.740,15.741,6.000,0,100.000
2026-03-17T15:46:39.689163800+00:00,navigation_update,1585,4.260,7.263,3.000,0,50.000
2026-03-17T15:46:39.736082800+00:00,navigation_update,1586,1.180,4.182,3.000,0,50.000
2026-03-17T15:46:39.742374600+00:00,data_compression,793,4.470,10.474,6.000,0,100.000
2026-03-17T15:46:39.797890100+00:00,navigation_update,1587,12.986,15.990,3.000,0,50.000
2026-03-17T15:46:39.846054400+00:00,navigation_update,1588,11.145,14.154,3.000,0,50.000
2026-03-17T15:46:39.852300800+00:00,data_compression,794,14.387,20.400,6.000,0,100.000
2026-03-17T15:46:39.892316200+00:00,navigation_update,1589,7.412,10.415,3.000,0,50.000
2026-03-17T15:46:39.940355700+00:00,navigation_update,1590,5.448,8.455,3.000,0,50.000
2026-03-17T15:46:39.946896700+00:00,data_compression,795,8.990,14.996,6.000,0,100.000
2026-03-17T15:46:39.987299200+00:00,navigation_update,1591,2.389,5.399,3.000,0,50.000
2026-03-17T15:46:40.050606500+00:00,navigation_update,1592,15.703,18.706,3.000,0,50.000
2026-03-17T15:46:40.057031800+00:00,data_compression,796,19.125,25.131,6.000,0,100.000
2026-03-17T15:46:40.097422400+00:00,navigation_update,1593,12.516,15.522,3.000,0,50.000
2026-03-17T15:46:40.145549200+00:00,navigation_update,1594,10.639,13.648,3.000,0,50.000
2026-03-17T15:46:40.152021800+00:00,data_compression,797,14.111,20.121,6.000,0,100.000
2026-03-17T15:46:40.192192200+00:00,navigation_update,1595,7.287,10.291,3.000,0,50.000
2026-03-17T15:46:40.237684300+00:00,navigation_update,1596,2.777,5.784,3.000,0,50.000
2026-03-17T15:46:40.243980500+00:00,data_compression,798,6.067,12.080,6.000,0,100.000
2026-03-17T15:46:40.299863+00:00,navigation_update,1597,14.951,17.962,3.000,0,50.000
2026-03-17T15:46:40.346662+00:00,navigation_update,1598,11.759,14.761,3.000,0,50.000
2026-03-17T15:46:40.352990300+00:00,data_compression,799,15.087,21.090,6.000,0,100.000
2026-03-17T15:46:40.393381400+00:00,navigation_update,1599,8.475,11.481,3.000,0,50.000
2026-03-17T15:46:40.440955200+00:00,navigation_update,1600,6.049,9.055,3.000,0,50.000
2026-03-17T15:46:40.447115300+00:00,data_compression,800,9.200,15.215,6.000,0,100.000
2026-03-17T15:46:40.449569+00:00,health_monitor,80,15.661,17.669,2.000,0,1000.000
2026-03-17T15:46:40.486671100+00:00,navigation_update,1601,1.764,4.771,3.000,0,50.000
2026-03-17T15:46:40.558688500+00:00,navigation_update,1602,16.776,26.788,3.000,0,50.000
2026-03-17T15:46:40.564985+00:00,data_compression,801,27.083,33.084,6.000,0,100.000
2026-03-17T15:46:40.602523700+00:00,navigation_update,1603,11.113,20.623,3.000,0,50.000
2026-03-17T15:46:40.643632300+00:00,navigation_update,1604,8.726,11.732,3.000,0,50.000
2026-03-17T15:46:40.649876800+00:00,data_compression,802,11.960,17.976,6.000,0,100.000
2026-03-17T15:46:40.689888100+00:00,navigation_update,1605,4.977,7.987,3.000,0,50.000
2026-03-17T15:46:40.737855700+00:00,navigation_update,1606,2.950,5.955,3.000,0,50.000
2026-03-17T15:46:40.744029300+00:00,data_compression,803,6.122,12.129,6.000,0,100.000
2026-03-17T15:46:40.799643600+00:00,navigation_update,1607,14.741,17.743,3.000,0,50.000
2026-03-17T15:46:40.847904500+00:00,navigation_update,1608,12.996,16.004,3.000,0,50.000
2026-03-17T15:46:40.854073700+00:00,data_compression,804,16.163,22.173,6.000,0,100.000
2026-03-17T15:46:40.894559600+00:00,navigation_update,1609,9.649,12.659,3.000,0,50.000
2026-03-17T15:46:40.941935200+00:00,navigation_update,1610,7.032,10.035,3.000,0,50.000
2026-03-17T15:46:40.948281900+00:00,data_compression,805,10.379,16.381,6.000,0,100.000
2026-03-17T15:46:40.989458600+00:00,navigation_update,1611,4.550,7.558,3.000,0,50.000
2026-03-17T15:46:41.036773300+00:00,navigation_update,1612,1.863,4.873,3.000,0,50.000
2026-03-17T15:46:41.043049600+00:00,data_compression,806,5.141,11.149,6.000,0,100.000
2026-03-17T15:46:41.100805700+00:00,navigation_update,1613,15.901,18.905,3.000,0,50.000
2026-03-17T15:46:41.148279700+00:00,navigation_update,1614,13.376,16.379,3.000,0,50.000
2026-03-17T15:46:41.154542200+00:00,data_compression,807,16.640,22.642,6.000,0,100.000
2026-03-17T15:46:41.195709200+00:00,navigation_update,1615,10.807,13.808,3.000,0,50.000
2026-03-17T15:46:41.242791+00:00,navigation_update,1616,7.883,10.890,3.000,0,50.000
2026-03-17T15:46:41.249058700+00:00,data_compression,808,11.149,17.158,6.000,0,100.000
2026-03-17T15:46:41.290191400+00:00,navigation_update,1617,5.281,8.291,3.000,0,50.000
2026-03-17T15:46:41.337701700+00:00,navigation_update,1618,2.793,5.801,3.000,0,50.000
2026-03-17T15:46:41.343905400+00:00,data_compression,809,5.993,12.005,6.000,0,100.000
2026-03-17T15:46:41.385215+00:00,navigation_update,1619,0.304,3.314,3.000,0,50.000
2026-03-17T15:46:41.449732400+00:00,navigation_update,1620,13.493,17.830,3.000,0,50.000
2026-03-17T15:46:41.456611200+00:00,data_compression,810,18.705,24.710,6.000,0,100.000
2026-03-17T15:46:41.459047300+00:00,health_monitor,81,25.146,27.147,2.000,0,1000.000
2026-03-17T15:46:41.495194100+00:00,navigation_update,1621,10.289,13.293,3.000,0,50.000
2026-03-17T15:46:41.542507+00:00,navigation_update,1622,7.565,10.607,3.000,0,50.000
2026-03-17T15:46:41.548831400+00:00,data_compression,811,10.929,16.931,6.000,0,100.000
2026-03-17T15:46:41.589890900+00:00,navigation_update,1623,4.984,7.990,3.000,0,50.000
2026-03-17T15:46:41.636872100+00:00,navigation_update,1624,1.966,4.972,3.000,0,50.000
2026-03-17T15:46:41.643072+00:00,data_compression,812,5.169,11.171,6.000,0,100.000
2026-03-17T15:46:41.699880800+00:00,navigation_update,1625,14.973,17.979,3.000,0,50.000
2026-03-17T15:46:41.746852600+00:00,navigation_update,1626,11.948,14.952,3.000,0,50.000
2026-03-17T15:46:41.753366+00:00,data_compression,813,15.464,21.466,6.000,0,100.000
2026-03-17T15:46:41.792483+00:00,navigation_update,1627,7.569,10.582,3.000,0,50.000
2026-03-17T15:46:41.839732100+00:00,navigation_update,1628,4.819,7.832,3.000,0,50.000
2026-03-17T15:46:41.846124800+00:00,data_compression,814,8.213,14.224,6.000,0,100.000
2026-03-17T15:46:41.886616800+00:00,navigation_update,1629,1.714,4.716,3.000,0,50.000
2026-03-17T15:46:41.949478400+00:00,navigation_update,1630,14.564,17.577,3.000,0,50.000
2026-03-17T15:46:41.955824500+00:00,data_compression,815,17.921,23.924,6.000,0,100.000
2026-03-17T15:46:41.996364400+00:00,navigation_update,1631,11.457,14.464,3.000,0,50.000
2026-03-17T15:46:42.043842200+00:00,navigation_update,1632,8.939,11.942,3.000,0,50.000
2026-03-17T15:46:42.050302200+00:00,data_compression,816,12.391,18.402,6.000,0,100.000
2026-03-17T15:46:42.091391900+00:00,navigation_update,1633,6.484,9.491,3.000,0,50.000
2026-03-17T15:46:42.138999+00:00,navigation_update,1634,4.095,7.098,3.000,0,50.000
2026-03-17T15:46:42.145248800+00:00,data_compression,817,7.342,13.348,6.000,0,100.000
2026-03-17T15:46:42.186446100+00:00,navigation_update,1635,1.535,4.546,3.000,0,50.000
2026-03-17T15:46:42.249798800+00:00,navigation_update,1636,14.891,17.898,3.000,0,50.000
2026-03-17T15:46:42.256216600+00:00,data_compression,818,18.313,24.316,6.000,0,100.000
2026-03-17T15:46:42.296319700+00:00,navigation_update,1637,11.407,14.419,3.000,0,50.000
2026-03-17T15:46:42.343726+00:00,navigation_update,1638,8.815,11.825,3.000,0,50.000
2026-03-17T15:46:42.349953800+00:00,data_compression,819,12.037,18.053,6.000,0,100.000
2026-03-17T15:46:42.391559100+00:00,navigation_update,1639,6.653,9.659,3.000,0,50.000
2026-03-17T15:46:42.437516600+00:00,navigation_update,1640,2.603,5.616,3.000,0,50.000
2026-03-17T15:46:42.443821200+00:00,data_compression,820,5.915,11.921,6.000,0,100.000
2026-03-17T15:46:42.446190700+00:00,health_monitor,82,12.287,14.290,2.000,0,1000.000
2026-03-17T15:46:42.485591200+00:00,navigation_update,1641,0.682,3.691,3.000,0,50.000
2026-03-17T15:46:42.548644700+00:00,navigation_update,1642,13.738,16.744,3.000,0,50.000
2026-03-17T15:46:42.555174400+00:00,data_compression,821,17.269,23.274,6.000,0,100.000
2026-03-17T15:46:42.596755900+00:00,navigation_update,1643,11.846,14.855,3.000,0,50.000
2026-03-17T15:46:42.644042500+00:00,navigation_update,1644,9.135,12.142,3.000,0,50.000
2026-03-17T15:46:42.650356300+00:00,data_compression,822,12.445,18.456,6.000,0,100.000
2026-03-17T15:46:42.691385700+00:00,navigation_update,1645,6.478,9.485,3.000,0,50.000
2026-03-17T15:46:42.737411+00:00,navigation_update,1646,2.501,5.511,3.000,0,50.000
2026-03-17T15:46:42.743624400+00:00,data_compression,823,5.717,11.724,6.000,0,100.000
2026-03-17T15:46:42.799869900+00:00,navigation_update,1647,14.960,17.969,3.000,0,50.000
2026-03-17T15:46:42.846200500+00:00,navigation_update,1648,11.288,14.300,3.000,0,50.000
2026-03-17T15:46:42.852367500+00:00,data_compression,824,14.463,20.467,6.000,0,100.000
2026-03-17T15:46:42.893141900+00:00,navigation_update,1649,8.234,11.242,3.000,0,50.000
2026-03-17T15:46:42.940117900+00:00,navigation_update,1650,5.205,8.217,3.000,0,50.000
2026-03-17T15:46:42.946305800+00:00,data_compression,825,8.396,14.405,6.000,0,100.000
2026-03-17T15:46:42.987831300+00:00,navigation_update,1651,2.925,5.931,3.000,0,50.000
2026-03-17T15:46:43.035754100+00:00,navigation_update,1652,0.846,3.854,3.000,0,50.000
2026-03-17T15:46:43.042100400+00:00,data_compression,826,4.189,10.200,6.000,0,100.000
2026-03-17T15:46:43.098268700+00:00,navigation_update,1653,13.360,16.368,3.000,0,50.000
2026-03-17T15:46:43.144197100+00:00,navigation_update,1654,9.282,12.296,3.000,0,50.000
2026-03-17T15:46:43.150694800+00:00,data_compression,827,12.789,18.794,6.000,0,100.000
2026-03-17T15:46:43.191311700+00:00,navigation_update,1655,6.404,9.411,3.000,0,50.000
2026-03-17T15:46:43.239323900+00:00,navigation_update,1656,4.419,7.423,3.000,0,50.000
2026-03-17T15:46:43.245492+00:00,data_compression,828,7.583,13.591,6.000,0,100.000
2026-03-17T15:46:43.285419600+00:00,navigation_update,1657,0.515,3.519,3.000,0,50.000
2026-03-17T15:46:43.348236900+00:00,navigation_update,1658,13.327,16.336,3.000,0,50.000
2026-03-17T15:46:43.354608100+00:00,data_compression,829,16.705,22.708,6.000,0,100.000
2026-03-17T15:46:43.395049100+00:00,navigation_update,1659,10.139,13.149,3.000,0,50.000
2026-03-17T15:46:43.441989400+00:00,navigation_update,1660,7.085,10.089,3.000,0,50.000
2026-03-17T15:46:43.448323900+00:00,data_compression,830,10.421,16.423,6.000,0,100.000
2026-03-17T15:46:43.450568100+00:00,health_monitor,83,16.655,18.668,2.000,0,1000.000
2026-03-17T15:46:43.490059700+00:00,navigation_update,1661,5.149,8.159,3.000,0,50.000
2026-03-17T15:46:43.536658900+00:00,navigation_update,1662,1.746,4.758,3.000,0,50.000
2026-03-17T15:46:43.542906600+00:00,data_compression,831,5.000,11.006,6.000,0,100.000
2026-03-17T15:46:43.599966500+00:00,navigation_update,1663,15.015,18.066,3.000,0,50.000
2026-03-17T15:46:43.646964900+00:00,navigation_update,1664,12.056,15.065,3.000,0,50.000
2026-03-17T15:46:43.653220700+00:00,data_compression,832,15.307,21.320,6.000,0,100.000
2026-03-17T15:46:43.694570+00:00,navigation_update,1665,9.659,12.669,3.000,0,50.000
2026-03-17T15:46:43.741444300+00:00,navigation_update,1666,6.531,9.544,3.000,0,50.000
2026-03-17T15:46:43.748042400+00:00,data_compression,833,10.136,16.142,6.000,0,100.000
2026-03-17T15:46:43.787999900+00:00,navigation_update,1667,3.092,6.099,3.000,0,50.000
2026-03-17T15:46:43.850620500+00:00,navigation_update,1668,15.718,18.720,3.000,0,50.000
2026-03-17T15:46:43.856838500+00:00,data_compression,834,18.931,24.938,6.000,0,100.000
2026-03-17T15:46:43.898281600+00:00,navigation_update,1669,13.377,16.381,3.000,0,50.000
2026-03-17T15:46:43.946621100+00:00,navigation_update,1670,11.700,14.721,3.000,0,50.000
2026-03-17T15:46:43.953152100+00:00,data_compression,835,15.240,21.252,6.000,0,100.000
2026-03-17T15:46:43.994313500+00:00,navigation_update,1671,9.411,12.413,3.000,0,50.000
2026-03-17T15:46:44.040286+00:00,navigation_update,1672,5.373,8.386,3.000,0,50.000
2026-03-17T15:46:44.046446700+00:00,data_compression,836,8.539,14.546,6.000,0,100.000
2026-03-17T15:46:44.087805800+00:00,navigation_update,1673,2.900,5.905,3.000,0,50.000
2026-03-17T15:46:44.150935+00:00,navigation_update,1674,16.026,19.035,3.000,0,50.000
2026-03-17T15:46:44.157554400+00:00,data_compression,837,19.648,25.654,6.000,0,100.000
2026-03-17T15:46:44.198632800+00:00,navigation_update,1675,13.728,16.732,3.000,0,50.000
2026-03-17T15:46:44.245636300+00:00,navigation_update,1676,10.715,13.736,3.000,0,50.000
2026-03-17T15:46:44.251978500+00:00,data_compression,838,14.071,20.078,6.000,0,100.000
2026-03-17T15:46:44.290895300+00:00,navigation_update,1677,5.992,8.995,3.000,0,50.000
2026-03-17T15:46:44.340380200+00:00,navigation_update,1678,5.467,8.480,3.000,0,50.000
2026-03-17T15:46:44.346696700+00:00,data_compression,839,8.788,14.796,6.000,0,100.000
2026-03-17T15:46:44.385496600+00:00,navigation_update,1679,0.580,3.596,3.000,0,50.000
2026-03-17T15:46:44.435123100+00:00,navigation_update,1680,0.220,3.223,3.000,0,50.000
2026-03-17T15:46:44.441454600+00:00,data_compression,840,3.552,9.554,6.000,0,100.000
2026-03-17T15:46:44.443680300+00:00,health_monitor,84,9.777,11.780,2.000,0,1000.000
2026-03-17T15:46:44.485078100+00:00,navigation_update,1681,0.169,3.178,3.000,0,50.000
2026-03-17T15:46:44.535081800+00:00,navigation_update,1682,0.179,3.181,3.000,0,50.000
2026-03-17T15:46:44.541270500+00:00,data_compression,841,3.367,9.370,6.000,0,100.000
2026-03-17T15:46:44.587970300+00:00,navigation_update,1683,3.045,6.070,3.000,0,50.000
2026-03-17T15:46:44.635086700+00:00,navigation_update,1684,0.172,3.186,3.000,0,50.000
2026-03-17T15:46:44.641457600+00:00,data_compression,842,3.554,9.557,6.000,0,100.000
2026-03-17T15:46:44.685079+00:00,navigation_update,1685,0.175,3.178,3.000,0,50.000
2026-03-17T15:46:44.735082600+00:00,navigation_update,1686,0.176,3.182,3.000,0,50.000
2026-03-17T15:46:44.741432600+00:00,data_compression,843,3.529,9.532,6.000,0,100.000
2026-03-17T15:46:44.785076300+00:00,navigation_update,1687,0.167,3.176,3.000,0,50.000
2026-03-17T15:46:44.838771600+00:00,navigation_update,1688,3.584,6.871,3.000,0,50.000
2026-03-17T15:46:44.844928600+00:00,data_compression,844,7.026,13.028,6.000,0,100.000
2026-03-17T15:46:44.886595900+00:00,navigation_update,1689,1.669,4.695,3.000,0,50.000
2026-03-17T15:46:44.935102700+00:00,navigation_update,1690,0.189,3.201,3.000,0,50.000
2026-03-17T15:46:44.941608200+00:00,data_compression,845,3.701,9.708,6.000,0,100.000
2026-03-17T15:46:44.985067700+00:00,navigation_update,1691,0.165,3.167,3.000,0,50.000
2026-03-17T15:46:45.035067200+00:00,navigation_update,1692,0.163,3.167,3.000,0,50.000
2026-03-17T15:46:45.041413400+00:00,data_compression,846,3.508,9.513,6.000,0,100.000
2026-03-17T15:46:45.085075700+00:00,navigation_update,1693,0.171,3.175,3.000,0,50.000
2026-03-17T15:46:45.139445900+00:00,navigation_update,1694,4.531,7.545,3.000,0,50.000
2026-03-17T15:46:45.145694500+00:00,data_compression,847,7.792,13.794,6.000,0,100.000
2026-03-17T15:46:45.186465900+00:00,navigation_update,1695,1.563,4.565,3.000,0,50.000
2026-03-17T15:46:45.252912500+00:00,navigation_update,1696,18.007,21.012,3.000,0,50.000
2026-03-17T15:46:45.259067900+00:00,data_compression,848,21.164,27.167,6.000,0,100.000
2026-03-17T15:46:45.296217300+00:00,navigation_update,1697,11.315,14.316,3.000,0,50.000
2026-03-17T15:46:45.343493700+00:00,navigation_update,1698,8.575,11.593,3.000,0,50.000
2026-03-17T15:46:45.349836100+00:00,data_compression,849,11.933,17.936,6.000,0,100.000
2026-03-17T15:46:45.390664+00:00,navigation_update,1699,5.744,8.763,3.000,0,50.000
2026-03-17T15:46:45.437556300+00:00,navigation_update,1700,2.653,5.656,3.000,0,50.000
2026-03-17T15:46:45.443890600+00:00,data_compression,850,5.988,11.990,6.000,0,100.000
2026-03-17T15:46:45.446132700+00:00,health_monitor,85,12.223,14.232,2.000,0,1000.000
2026-03-17T15:46:45.500636300+00:00,navigation_update,1701,15.709,18.735,3.000,0,50.000
2026-03-17T15:46:45.547250400+00:00,navigation_update,1702,12.348,15.350,3.000,0,50.000
