ts,priority,dropped_count
2026-03-14T16:28:53.848010700+00:00,normal,1
2026-03-14T16:28:53.863135900+00:00,normal,1
2026-03-14T16:28:53.924965600+00:00,normal,1
2026-03-14T16:28:53.956423800+00:00,normal,1
2026-03-14T16:28:53.988479100+00:00,normal,1
2026-03-14T16:28:54.018802900+00:00,normal,1
2026-03-14T16:28:54.049449900+00:00,normal,1
2026-03-14T16:28:54.065742600+00:00,normal,1
2026-03-14T16:28:54.113037600+00:00,normal,1
2026-03-14T16:28:54.175844400+00:00,normal,1
2026-03-14T16:28:54.177051900+00:00,normal,1
2026-03-14T16:28:54.222071600+00:00,normal,1
2026-03-14T16:28:54.239431500+00:00,normal,1
2026-03-14T16:28:54.284504300+00:00,important,1
2026-03-14T16:28:54.300255600+00:00,important,1
2026-03-14T16:28:54.363021800+00:00,important,1
2026-03-14T16:28:54.395582200+00:00,important,1
2026-03-14T16:28:54.427674700+00:00,important,1
2026-03-14T16:28:54.429035500+00:00,important,1
2026-03-14T16:28:54.489357200+00:00,normal,1
2026-03-14T16:28:54.504589+00:00,important,1
2026-03-14T16:28:54.551402100+00:00,important,1
2026-03-14T16:28:54.615101+00:00,important,1
2026-03-14T16:28:54.616292700+00:00,important,1
2026-03-14T16:28:54.630802300+00:00,important,1
2026-03-14T16:28:54.677164300+00:00,normal,1
2026-03-14T16:28:54.723753200+00:00,important,1
2026-03-14T16:28:54.741415400+00:00,important,1
2026-03-14T16:28:54.802631+00:00,important,1
2026-03-14T16:28:54.833088+00:00,important,1
2026-03-14T16:28:54.833621800+00:00,normal,1
2026-03-14T16:28:54.864793800+00:00,important,1
2026-03-14T16:28:54.928152700+00:00,important,1
2026-03-14T16:28:54.942682500+00:00,important,1
2026-03-14T16:28:54.990635400+00:00,important,1
2026-03-14T16:28:55.036121900+00:00,important,1
2026-03-14T16:28:55.051750700+00:00,normal,1
2026-03-14T16:28:55.052107600+00:00,important,1
2026-03-14T16:28:55.115481200+00:00,important,1
2026-03-14T16:28:55.161704100+00:00,important,1
2026-03-14T16:28:55.178762+00:00,important,1
2026-03-14T16:28:55.239842100+00:00,important,1
2026-03-14T16:28:55.241415600+00:00,normal,1
2026-03-14T16:28:55.269724300+00:00,important,1
2026-03-14T16:28:55.300897700+00:00,important,1
2026-03-14T16:28:55.364755+00:00,important,1
2026-03-14T16:28:55.379072700+00:00,important,1
2026-03-14T16:28:55.426164700+00:00,important,1
2026-03-14T16:28:55.441964800+00:00,important,1
2026-03-14T16:28:55.488365400+00:00,normal,1
2026-03-14T16:28:55.488777+00:00,important,1
2026-03-14T16:28:55.550662600+00:00,important,1
2026-03-14T16:28:55.597355100+00:00,important,1
2026-03-14T16:28:55.613133200+00:00,important,1
2026-03-14T16:28:55.644777900+00:00,important,1
2026-03-14T16:28:55.675829100+00:00,normal,1
2026-03-14T16:28:55.706472400+00:00,important,1
2026-03-14T16:28:55.737852800+00:00,important,1
2026-03-14T16:28:55.799694500+00:00,important,1
2026-03-14T16:28:55.815240+00:00,important,1
2026-03-14T16:28:55.847994+00:00,important,1
2026-03-14T16:28:55.862858800+00:00,normal,1
2026-03-14T16:28:55.925346800+00:00,important,1
2026-03-14T16:28:55.926012300+00:00,important,1
2026-03-14T16:28:55.987586900+00:00,important,1
2026-03-14T16:28:56.034112900+00:00,important,1
2026-03-14T16:28:56.049981700+00:00,important,1
2026-03-14T16:28:56.050189400+00:00,normal,1
2026-03-14T16:28:56.112338+00:00,important,1
2026-03-14T16:28:56.143122900+00:00,important,1
2026-03-14T16:28:56.173448500+00:00,important,1
2026-03-14T16:28:56.236926300+00:00,important,1
2026-03-14T16:28:56.251212300+00:00,important,1
2026-03-14T16:28:56.251516+00:00,normal,1
2026-03-14T16:28:56.297818200+00:00,important,1
2026-03-14T16:28:56.359192400+00:00,important,1
2026-03-14T16:28:56.359407900+00:00,important,1
2026-03-14T16:28:56.422965400+00:00,important,1
2026-03-14T16:28:56.452666200+00:00,important,1
2026-03-14T16:28:56.467821800+00:00,normal,1
2026-03-14T16:28:56.484712+00:00,important,1
2026-03-14T16:28:56.544325600+00:00,important,1
2026-03-14T16:28:56.576690300+00:00,important,1
2026-03-14T16:28:56.608326500+00:00,important,1
2026-03-14T16:28:56.655761500+00:00,important,1
2026-03-14T16:28:56.671339+00:00,normal,1
2026-03-14T16:28:56.687814900+00:00,important,1
2026-03-14T16:28:58.867884100+00:00,normal,1
2026-03-14T16:28:58.883398800+00:00,normal,1
2026-03-14T16:28:58.913809500+00:00,normal,1
2026-03-14T16:28:58.975470700+00:00,normal,1
2026-03-14T16:28:58.977112600+00:00,normal,1
2026-03-14T16:28:59.038329500+00:00,normal,1
2026-03-14T16:28:59.085680700+00:00,normal,1
2026-03-14T16:28:59.087117300+00:00,normal,1
2026-03-14T16:28:59.101956+00:00,normal,1
2026-03-14T16:28:59.165308400+00:00,important,1
2026-03-14T16:28:59.195402600+00:00,important,1
2026-03-14T16:28:59.228881100+00:00,important,1
2026-03-14T16:28:59.288572+00:00,important,1
2026-03-14T16:28:59.288835800+00:00,normal,1
2026-03-14T16:28:59.305440200+00:00,important,1
2026-03-14T16:28:59.351601+00:00,important,1
2026-03-14T16:28:59.414237500+00:00,important,1
2026-03-14T16:28:59.415292700+00:00,important,1
2026-03-14T16:28:59.475598200+00:00,important,1
2026-03-14T16:28:59.492006400+00:00,important,1
2026-03-14T16:28:59.523148600+00:00,normal,1
2026-03-14T16:28:59.540065600+00:00,important,1
2026-03-14T16:28:59.605278700+00:00,important,1
2026-03-14T16:28:59.636678300+00:00,important,1
2026-03-14T16:28:59.666495200+00:00,important,1
2026-03-14T16:28:59.697753100+00:00,important,1
2026-03-14T16:28:59.728243600+00:00,normal,1
2026-03-14T16:28:59.743829400+00:00,important,1
2026-03-14T16:28:59.790767200+00:00,important,1
2026-03-14T16:28:59.852581500+00:00,important,1
2026-03-14T16:28:59.853449100+00:00,important,1
2026-03-14T16:28:59.899375900+00:00,important,1
2026-03-14T16:28:59.914884100+00:00,normal,1
2026-03-14T16:28:59.961700+00:00,important,1
2026-03-14T16:28:59.977704500+00:00,important,1
2026-03-14T16:29:00.038355500+00:00,important,1
2026-03-14T16:29:00.070314700+00:00,important,1
2026-03-14T16:29:00.100707+00:00,important,1
2026-03-14T16:29:00.101244500+00:00,normal,1
2026-03-14T16:29:00.162563300+00:00,important,1
2026-03-14T16:29:00.177931400+00:00,important,1
2026-03-14T16:29:00.224309800+00:00,important,1
2026-03-14T16:29:00.286076400+00:00,important,1
2026-03-14T16:29:00.286592700+00:00,important,1
2026-03-14T16:29:00.301460200+00:00,important,1
2026-03-14T16:29:00.348211200+00:00,normal,1
2026-03-14T16:29:00.395123600+00:00,important,1
2026-03-14T16:29:00.411633500+00:00,important,1
2026-03-14T16:29:00.474591800+00:00,important,1
2026-03-14T16:29:00.502780600+00:00,important,1
2026-03-14T16:29:00.503173100+00:00,normal,1
2026-03-14T16:29:00.533856700+00:00,important,1
2026-03-14T16:29:00.597792800+00:00,important,1
2026-03-14T16:29:00.613740100+00:00,important,1
2026-03-14T16:29:00.659353200+00:00,important,1
2026-03-14T16:29:00.704973300+00:00,important,1
2026-03-14T16:29:00.720027+00:00,normal,1
2026-03-14T16:29:00.720960600+00:00,important,1
2026-03-14T16:29:00.782149100+00:00,important,1
2026-03-14T16:29:00.828225400+00:00,important,1
2026-03-14T16:29:00.844471100+00:00,important,1
2026-03-14T16:29:00.908591300+00:00,important,1
2026-03-14T16:29:00.909257400+00:00,normal,1
2026-03-14T16:29:00.939667+00:00,important,1
2026-03-14T16:29:00.972297600+00:00,important,1
2026-03-14T16:29:01.032340700+00:00,important,1
2026-03-14T16:29:01.048105400+00:00,important,1
2026-03-14T16:29:01.095432100+00:00,important,1
2026-03-14T16:29:01.110434600+00:00,important,1
2026-03-14T16:29:01.157185800+00:00,normal,1
2026-03-14T16:29:01.157278600+00:00,important,1
2026-03-14T16:29:01.221227100+00:00,important,1
2026-03-14T16:29:01.266151700+00:00,important,1
2026-03-14T16:29:01.282102800+00:00,important,1
2026-03-14T16:29:01.313392+00:00,important,1
2026-03-14T16:29:01.343535100+00:00,normal,1
2026-03-14T16:29:01.375665800+00:00,important,1
2026-03-14T16:29:01.406476300+00:00,important,1
2026-03-14T16:29:01.469916+00:00,important,1
2026-03-14T16:29:01.485502+00:00,important,1
2026-03-14T16:29:01.516741300+00:00,important,1
2026-03-14T16:29:01.532640800+00:00,normal,1
2026-03-14T16:29:01.594474400+00:00,important,1
2026-03-14T16:29:01.594872800+00:00,important,1
2026-03-14T16:29:01.657193400+00:00,important,1
2026-03-14T16:29:01.704736800+00:00,important,1
2026-03-14T16:29:01.720135400+00:00,important,1
2026-03-14T16:29:01.720444700+00:00,important,1
2026-03-14T16:29:03.897440600+00:00,normal,1
2026-03-14T16:29:03.960747400+00:00,normal,1
2026-03-14T16:29:03.961694+00:00,normal,1
2026-03-14T16:29:03.991435100+00:00,normal,1
2026-03-14T16:29:04.023053200+00:00,normal,1
2026-03-14T16:29:04.083686300+00:00,normal,1
2026-03-14T16:29:04.099002400+00:00,normal,1
2026-03-14T16:29:04.146921800+00:00,normal,1
2026-03-14T16:29:04.162810700+00:00,normal,1
2026-03-14T16:29:04.210588700+00:00,normal,1
2026-03-14T16:29:04.212343900+00:00,normal,1
2026-03-14T16:29:04.272101900+00:00,normal,1
2026-03-14T16:29:04.320303200+00:00,normal,1
2026-03-14T16:29:04.337492800+00:00,important,1
2026-03-14T16:29:04.368255400+00:00,important,1
2026-03-14T16:29:04.399482600+00:00,normal,1
2026-03-14T16:29:04.430418200+00:00,important,1
2026-03-14T16:29:04.463275900+00:00,important,1
2026-03-14T16:29:04.525235900+00:00,important,1
2026-03-14T16:29:04.541543200+00:00,important,1
2026-03-14T16:29:04.572372100+00:00,important,1
2026-03-14T16:29:04.588479400+00:00,normal,1
2026-03-14T16:29:04.650289400+00:00,important,1
2026-03-14T16:29:04.650919900+00:00,important,1
2026-03-14T16:29:04.712891300+00:00,important,1
2026-03-14T16:29:04.758779500+00:00,important,1
2026-03-14T16:29:04.774586400+00:00,important,1
2026-03-14T16:29:04.774959500+00:00,normal,1
2026-03-14T16:29:04.836203300+00:00,important,1
2026-03-14T16:29:04.866665800+00:00,important,1
2026-03-14T16:29:04.899033500+00:00,important,1
2026-03-14T16:29:04.961594700+00:00,important,1
2026-03-14T16:29:04.977218300+00:00,important,1
2026-03-14T16:29:04.978041900+00:00,normal,1
2026-03-14T16:29:05.024282100+00:00,important,1
2026-03-14T16:29:05.087090400+00:00,important,1
2026-03-14T16:29:05.087681800+00:00,important,1
2026-03-14T16:29:05.148396800+00:00,important,1
2026-03-14T16:29:05.180417200+00:00,important,1
2026-03-14T16:29:05.196218200+00:00,normal,1
2026-03-14T16:29:05.211942100+00:00,important,1
2026-03-14T16:29:05.274029400+00:00,important,1
2026-03-14T16:29:05.307031300+00:00,important,1
2026-03-14T16:29:05.337847100+00:00,important,1
2026-03-14T16:29:05.385795500+00:00,important,1
2026-03-14T16:29:05.400710800+00:00,normal,1
2026-03-14T16:29:05.415974200+00:00,important,1
2026-03-14T16:29:05.463093900+00:00,important,1
2026-03-14T16:29:05.526286600+00:00,important,1
2026-03-14T16:29:05.526731800+00:00,important,1
2026-03-14T16:29:05.588372900+00:00,important,1
2026-03-14T16:29:05.588937+00:00,normal,1
2026-03-14T16:29:05.634035500+00:00,important,1
2026-03-14T16:29:05.649124300+00:00,important,1
2026-03-14T16:29:05.710895500+00:00,important,1
2026-03-14T16:29:05.742746+00:00,important,1
2026-03-14T16:29:05.772235500+00:00,important,1
2026-03-14T16:29:05.803609800+00:00,important,1
2026-03-14T16:29:05.836089500+00:00,normal,1
2026-03-14T16:29:05.851543600+00:00,important,1
2026-03-14T16:29:05.899244700+00:00,important,1
2026-03-14T16:29:05.961388900+00:00,important,1
2026-03-14T16:29:05.963285500+00:00,important,1
2026-03-14T16:29:06.009063400+00:00,important,1
2026-03-14T16:29:06.024400+00:00,normal,1
2026-03-14T16:29:06.070214500+00:00,important,1
2026-03-14T16:29:06.086761300+00:00,important,1
2026-03-14T16:29:06.148469700+00:00,important,1
2026-03-14T16:29:06.180661+00:00,important,1
2026-03-14T16:29:06.211878200+00:00,important,1
2026-03-14T16:29:06.212968200+00:00,normal,1
2026-03-14T16:29:06.274643600+00:00,important,1
2026-03-14T16:29:06.290857+00:00,important,1
2026-03-14T16:29:06.337628600+00:00,important,1
2026-03-14T16:29:06.400237100+00:00,important,1
2026-03-14T16:29:06.400851900+00:00,important,1
2026-03-14T16:29:06.414407600+00:00,important,1
2026-03-14T16:29:06.462708900+00:00,normal,1
2026-03-14T16:29:06.509366500+00:00,important,1
2026-03-14T16:29:06.524330900+00:00,important,1
2026-03-14T16:29:06.588965600+00:00,important,1
2026-03-14T16:29:06.621093+00:00,important,1
2026-03-14T16:29:06.621866+00:00,normal,1
2026-03-14T16:29:06.650284100+00:00,important,1
2026-03-14T16:29:06.712999500+00:00,important,1
2026-03-14T16:29:06.728263100+00:00,important,1
2026-03-14T16:29:06.775137100+00:00,important,1
2026-03-14T16:29:08.910330900+00:00,normal,1
2026-03-14T16:29:08.958408300+00:00,normal,1
2026-03-14T16:29:09.020299400+00:00,normal,1
2026-03-14T16:29:09.020602800+00:00,normal,1
2026-03-14T16:29:09.051490+00:00,normal,1
2026-03-14T16:29:09.082627400+00:00,normal,1
2026-03-14T16:29:09.130915500+00:00,normal,1
2026-03-14T16:29:09.146594400+00:00,normal,1
2026-03-14T16:29:09.209912800+00:00,normal,1
2026-03-14T16:29:09.238852500+00:00,normal,1
2026-03-14T16:29:09.254174100+00:00,normal,1
2026-03-14T16:29:09.270324600+00:00,normal,1
2026-03-14T16:29:09.333609400+00:00,normal,1
2026-03-14T16:29:09.350052400+00:00,important,1
2026-03-14T16:29:09.397158+00:00,important,1
2026-03-14T16:29:09.460078+00:00,important,1
2026-03-14T16:29:09.460330500+00:00,normal,1
2026-03-14T16:29:09.461116600+00:00,important,1
2026-03-14T16:29:09.522086200+00:00,important,1
2026-03-14T16:29:09.569914900+00:00,important,1
2026-03-14T16:29:09.586413300+00:00,important,1
2026-03-14T16:29:09.649394800+00:00,important,1
2026-03-14T16:29:09.665093300+00:00,important,1
2026-03-14T16:29:09.681387900+00:00,normal,1
2026-03-14T16:29:09.712355600+00:00,important,1
2026-03-14T16:29:09.774657800+00:00,important,1
2026-03-14T16:29:09.790832500+00:00,important,1
2026-03-14T16:29:09.839446300+00:00,important,1
2026-03-14T16:29:09.869010+00:00,important,1
2026-03-14T16:29:09.898913300+00:00,normal,1
2026-03-14T16:29:09.899291700+00:00,important,1
2026-03-14T16:29:09.961034400+00:00,important,1
2026-03-14T16:29:10.005590300+00:00,important,1
2026-03-14T16:29:10.022488500+00:00,important,1
2026-03-14T16:29:10.083922100+00:00,important,1
2026-03-14T16:29:10.084401600+00:00,important,1
2026-03-14T16:29:10.115362800+00:00,normal,1
2026-03-14T16:29:10.146467+00:00,important,1
2026-03-14T16:29:10.208087900+00:00,important,1
2026-03-14T16:29:10.223536600+00:00,important,1
2026-03-14T16:29:10.269358700+00:00,important,1
2026-03-14T16:29:10.284900300+00:00,important,1
2026-03-14T16:29:10.332872900+00:00,normal,1
2026-03-14T16:29:10.334948400+00:00,important,1
2026-03-14T16:29:10.394900800+00:00,important,1
2026-03-14T16:29:10.441076100+00:00,important,1
2026-03-14T16:29:10.456999200+00:00,important,1
2026-03-14T16:29:10.487621900+00:00,important,1
2026-03-14T16:29:10.518728700+00:00,normal,1
2026-03-14T16:29:10.548872700+00:00,important,1
2026-03-14T16:29:10.579619600+00:00,important,1
2026-03-14T16:29:10.642254800+00:00,important,1
2026-03-14T16:29:10.657762400+00:00,important,1
2026-03-14T16:29:10.688850800+00:00,important,1
2026-03-14T16:29:10.704480600+00:00,normal,1
2026-03-14T16:29:10.765266+00:00,important,1
2026-03-14T16:29:10.765516100+00:00,important,1
2026-03-14T16:29:10.827004+00:00,important,1
2026-03-14T16:29:10.872517300+00:00,important,1
2026-03-14T16:29:10.887650100+00:00,important,1
2026-03-14T16:29:10.888436800+00:00,normal,1
2026-03-14T16:29:10.949835700+00:00,important,1
2026-03-14T16:29:10.979914300+00:00,important,1
2026-03-14T16:29:11.012322200+00:00,important,1
2026-03-14T16:29:11.075702100+00:00,important,1
2026-03-14T16:29:11.090815400+00:00,important,1
2026-03-14T16:29:11.092326100+00:00,normal,1
2026-03-14T16:29:11.136184500+00:00,important,1
2026-03-14T16:29:11.199788800+00:00,important,1
2026-03-14T16:29:11.201678400+00:00,important,1
2026-03-14T16:29:11.263206400+00:00,important,1
2026-03-14T16:29:11.293286800+00:00,important,1
2026-03-14T16:29:11.308089300+00:00,normal,1
2026-03-14T16:29:11.324213700+00:00,important,1
2026-03-14T16:29:11.387950+00:00,important,1
2026-03-14T16:29:11.417689600+00:00,important,1
2026-03-14T16:29:11.451374600+00:00,important,1
2026-03-14T16:29:11.495546200+00:00,important,1
2026-03-14T16:29:11.512311+00:00,normal,1
2026-03-14T16:29:11.526974600+00:00,important,1
2026-03-14T16:29:11.574020700+00:00,important,1
2026-03-14T16:29:11.637837800+00:00,important,1
2026-03-14T16:29:11.638503300+00:00,important,1
2026-03-14T16:29:11.698342900+00:00,important,1
2026-03-14T16:29:11.698811300+00:00,normal,1
2026-03-14T16:29:50.174894300+00:00,normal,1
2026-03-14T16:29:50.190346400+00:00,normal,1
2026-03-14T16:29:50.252216600+00:00,normal,1
2026-03-14T16:29:50.282782300+00:00,normal,1
2026-03-14T16:29:50.300589700+00:00,normal,1
2026-03-14T16:29:50.315969500+00:00,normal,1
2026-03-14T16:29:50.378572+00:00,normal,1
2026-03-14T16:29:50.394377100+00:00,normal,1
2026-03-14T16:29:50.439321800+00:00,normal,1
2026-03-14T16:29:50.499666400+00:00,normal,1
2026-03-14T16:29:50.500011900+00:00,normal,1
2026-03-14T16:29:50.500228900+00:00,normal,1
2026-03-14T16:29:50.561151+00:00,normal,1
2026-03-14T16:29:50.608629100+00:00,normal,1
2026-03-14T16:29:50.623492500+00:00,normal,1
2026-03-14T16:29:50.685660+00:00,normal,1
2026-03-14T16:29:50.701191100+00:00,normal,1
2026-03-14T16:29:50.717366600+00:00,normal,1
2026-03-14T16:29:50.749209300+00:00,normal,1
2026-03-14T16:29:50.811150200+00:00,normal,1
2026-03-14T16:29:50.826777300+00:00,normal,1
2026-03-14T16:29:50.872354100+00:00,normal,1
2026-03-14T16:29:50.903925300+00:00,normal,1
2026-03-14T16:29:50.935572300+00:00,normal,1
2026-03-14T16:29:50.935971500+00:00,normal,1
2026-03-14T16:29:50.998970300+00:00,normal,1
2026-03-14T16:29:51.045685800+00:00,normal,1
2026-03-14T16:29:51.060924800+00:00,normal,1
2026-03-14T16:29:51.105699400+00:00,normal,1
2026-03-14T16:29:51.121626200+00:00,normal,1
2026-03-14T16:29:51.151840200+00:00,normal,1
2026-03-14T16:29:51.182055900+00:00,normal,1
2026-03-14T16:29:51.244203400+00:00,normal,1
2026-03-14T16:29:51.259501+00:00,normal,1
2026-03-14T16:29:51.307863500+00:00,normal,1
2026-03-14T16:29:51.308441700+00:00,normal,1
2026-03-14T16:29:51.370059700+00:00,normal,1
2026-03-14T16:29:51.371758100+00:00,normal,1
2026-03-14T16:29:51.431510800+00:00,normal,1
2026-03-14T16:29:51.479790+00:00,normal,1
2026-03-14T16:29:51.493717600+00:00,normal,1
2026-03-14T16:29:51.509215600+00:00,normal,1
2026-03-14T16:29:51.556838900+00:00,normal,1
2026-03-14T16:29:51.586905100+00:00,normal,1
2026-03-14T16:29:51.618412700+00:00,normal,1
2026-03-14T16:29:51.680134700+00:00,normal,1
2026-03-14T16:29:51.696942700+00:00,normal,1
2026-03-14T16:29:51.713293100+00:00,normal,1
2026-03-14T16:29:51.744373200+00:00,normal,1
2026-03-14T16:30:20.171121100+00:00,normal,1
2026-03-14T16:30:20.233605500+00:00,normal,1
2026-03-14T16:30:20.234051400+00:00,normal,1
2026-03-14T16:30:20.294871700+00:00,normal,1
2026-03-14T16:30:20.310835700+00:00,normal,1
2026-03-14T16:30:20.342463+00:00,normal,1
2026-03-14T16:30:20.358721400+00:00,normal,1
2026-03-14T16:30:20.422136500+00:00,normal,1
2026-03-14T16:30:20.453002800+00:00,normal,1
2026-03-14T16:30:20.484367800+00:00,normal,1
2026-03-14T16:30:20.515996+00:00,normal,1
2026-03-14T16:30:20.546565700+00:00,normal,1
2026-03-14T16:30:20.562204700+00:00,normal,1
2026-03-14T16:30:20.609295100+00:00,normal,1
2026-03-14T16:30:20.671942900+00:00,normal,1
2026-03-14T16:30:20.672900200+00:00,normal,1
2026-03-14T16:30:20.718543900+00:00,normal,1
2026-03-14T16:30:20.735902300+00:00,normal,1
2026-03-14T16:30:20.781389+00:00,normal,1
2026-03-14T16:30:20.796526800+00:00,normal,1
2026-03-14T16:30:20.861452800+00:00,normal,1
2026-03-14T16:30:20.892266700+00:00,normal,1
2026-03-14T16:30:20.924222200+00:00,normal,1
2026-03-14T16:30:20.924792600+00:00,normal,1
2026-03-14T16:30:20.986089800+00:00,normal,1
2026-03-14T16:30:21.000606400+00:00,normal,1
2026-03-14T16:30:21.047109400+00:00,normal,1
2026-03-14T16:30:21.108902700+00:00,normal,1
2026-03-14T16:30:21.109355+00:00,normal,1
2026-03-14T16:30:21.124278500+00:00,normal,1
2026-03-14T16:30:21.171523300+00:00,normal,1
2026-03-14T16:30:21.218558+00:00,normal,1
2026-03-14T16:30:21.234506900+00:00,normal,1
2026-03-14T16:30:21.294870900+00:00,normal,1
2026-03-14T16:30:21.326581200+00:00,normal,1
2026-03-14T16:30:21.327619600+00:00,normal,1
2026-03-14T16:30:21.356683400+00:00,normal,1
2026-03-14T16:30:21.419287500+00:00,normal,1
2026-03-14T16:30:21.433407+00:00,normal,1
2026-03-14T16:30:21.480009900+00:00,normal,1
2026-03-14T16:30:21.526635500+00:00,normal,1
2026-03-14T16:30:21.541808500+00:00,normal,1
2026-03-14T16:30:21.542643100+00:00,normal,1
2026-03-14T16:30:21.605313900+00:00,normal,1
2026-03-14T16:30:21.651629+00:00,normal,1
2026-03-14T16:30:21.667334+00:00,normal,1
2026-03-14T16:30:21.728511400+00:00,normal,1
2026-03-14T16:30:21.729365800+00:00,normal,1
2026-03-14T16:30:21.760213700+00:00,normal,1
2026-03-14T16:30:21.791782100+00:00,normal,1
2026-03-14T16:30:50.242036100+00:00,normal,1
2026-03-14T16:30:50.305161+00:00,normal,1
2026-03-14T16:30:50.305765200+00:00,normal,1
2026-03-14T16:30:50.367349+00:00,normal,1
2026-03-14T16:30:50.368533600+00:00,normal,1
2026-03-14T16:30:50.414194400+00:00,normal,1
2026-03-14T16:30:50.430738+00:00,normal,1
2026-03-14T16:30:50.492295500+00:00,normal,1
2026-03-14T16:30:50.523344200+00:00,normal,1
2026-03-14T16:30:50.554763100+00:00,normal,1
2026-03-14T16:30:50.569843700+00:00,normal,1
2026-03-14T16:30:50.619059100+00:00,normal,1
2026-03-14T16:30:50.633341100+00:00,normal,1
2026-03-14T16:30:50.679951400+00:00,normal,1
2026-03-14T16:30:50.743283400+00:00,normal,1
2026-03-14T16:30:50.743663300+00:00,normal,1
2026-03-14T16:30:50.775266300+00:00,normal,1
2026-03-14T16:30:50.805930800+00:00,normal,1
2026-03-14T16:30:50.852750600+00:00,normal,1
2026-03-14T16:30:50.868802200+00:00,normal,1
2026-03-14T16:30:50.929913600+00:00,normal,1
2026-03-14T16:30:50.961382600+00:00,normal,1
2026-03-14T16:30:50.978245500+00:00,normal,1
2026-03-14T16:30:50.993552900+00:00,normal,1
2026-03-14T16:30:51.056353300+00:00,normal,1
2026-03-14T16:30:51.071379400+00:00,normal,1
2026-03-14T16:30:51.119832600+00:00,normal,1
2026-03-14T16:30:51.179911800+00:00,normal,1
2026-03-14T16:30:51.180201100+00:00,normal,1
2026-03-14T16:30:51.180353800+00:00,normal,1
2026-03-14T16:30:51.244590700+00:00,normal,1
2026-03-14T16:30:51.290569700+00:00,normal,1
2026-03-14T16:30:51.306277600+00:00,normal,1
2026-03-14T16:30:51.369100700+00:00,normal,1
2026-03-14T16:30:51.384957900+00:00,normal,1
2026-03-14T16:30:51.400880900+00:00,normal,1
2026-03-14T16:30:51.431970600+00:00,normal,1
2026-03-14T16:30:51.495117+00:00,normal,1
2026-03-14T16:30:51.510611500+00:00,normal,1
2026-03-14T16:30:51.558879700+00:00,normal,1
2026-03-14T16:30:51.590331900+00:00,normal,1
2026-03-14T16:30:51.622514300+00:00,normal,1
2026-03-14T16:30:51.624234200+00:00,normal,1
2026-03-14T16:30:51.686638500+00:00,normal,1
2026-03-14T16:30:51.734413200+00:00,normal,1
2026-03-14T16:30:51.750084700+00:00,normal,1
2026-03-14T16:30:51.795698600+00:00,normal,1
2026-03-14T16:30:51.811533700+00:00,normal,1
2026-03-14T16:30:51.842954400+00:00,normal,1
2026-03-14T16:30:51.875727800+00:00,normal,1
2026-03-14T16:30:54.023113900+00:00,normal,1
2026-03-14T16:30:54.053677+00:00,normal,1
2026-03-14T16:30:54.116851300+00:00,normal,1
2026-03-14T16:30:54.132047+00:00,normal,1
2026-03-14T16:30:54.178640900+00:00,normal,1
2026-03-14T16:30:54.224724400+00:00,normal,1
2026-03-14T16:30:54.240036800+00:00,normal,1
2026-03-14T16:30:54.242441+00:00,normal,1
2026-03-14T16:30:54.304007500+00:00,normal,1
2026-03-14T16:30:54.351357700+00:00,normal,1
2026-03-14T16:30:54.366375300+00:00,normal,1
2026-03-14T16:30:54.428056400+00:00,normal,1
2026-03-14T16:30:54.428280100+00:00,normal,1
2026-03-14T16:30:54.459298900+00:00,normal,1
2026-03-14T16:30:54.489518400+00:00,normal,1
2026-03-14T16:30:54.552006800+00:00,normal,1
2026-03-14T16:30:54.568509900+00:00,normal,1
2026-03-14T16:30:54.616173800+00:00,normal,1
2026-03-14T16:30:54.629887100+00:00,normal,1
2026-03-14T16:30:54.676100300+00:00,normal,1
2026-03-14T16:30:54.676214500+00:00,normal,1
2026-03-14T16:30:54.738440600+00:00,normal,1
2026-03-14T16:30:54.785381800+00:00,normal,1
2026-03-14T16:30:54.800707600+00:00,normal,1
2026-03-14T16:30:54.831071800+00:00,normal,1
2026-03-14T16:30:54.863045600+00:00,normal,1
2026-03-14T16:30:54.894783300+00:00,normal,1
2026-03-14T16:30:54.926058+00:00,normal,1
2026-03-14T16:30:54.989031100+00:00,normal,1
2026-03-14T16:30:55.003969800+00:00,normal,1
2026-03-14T16:30:55.034684900+00:00,normal,1
2026-03-14T16:30:55.050055200+00:00,normal,1
2026-03-14T16:30:55.110974+00:00,normal,1
2026-03-14T16:30:55.112022600+00:00,normal,1
2026-03-14T16:30:55.172337300+00:00,normal,1
2026-03-14T16:30:55.221269400+00:00,normal,1
2026-03-14T16:30:55.236306300+00:00,normal,1
2026-03-14T16:30:55.237503400+00:00,normal,1
2026-03-14T16:30:55.298986700+00:00,normal,1
2026-03-14T16:30:55.331320600+00:00,normal,1
2026-03-14T16:30:55.363959800+00:00,normal,1
2026-03-14T16:30:55.424832700+00:00,normal,1
2026-03-14T16:30:55.441890200+00:00,normal,1
2026-03-14T16:30:55.442422500+00:00,normal,1
2026-03-14T16:30:55.487524100+00:00,normal,1
2026-03-14T16:30:55.549445800+00:00,normal,1
2026-03-14T16:30:55.549610700+00:00,normal,1
2026-03-14T16:30:55.614009600+00:00,normal,1
2026-03-14T16:30:55.644647900+00:00,normal,1
2026-03-14T16:30:55.660089700+00:00,normal,1
2026-03-14T16:30:55.676069700+00:00,normal,1
2026-03-14T16:30:55.740829+00:00,normal,1
2026-03-14T16:30:55.770938500+00:00,normal,1
2026-03-14T16:30:55.800937600+00:00,normal,1
