ts,priority,dropped_count
2026-03-17T10:17:44.786587200+00:00,normal,1
2026-03-17T10:17:44.803897700+00:00,normal,1
2026-03-17T10:17:44.849041500+00:00,normal,1
2026-03-17T10:17:44.905544400+00:00,normal,1
2026-03-17T10:17:44.905752800+00:00,normal,1
2026-03-17T10:17:44.957285400+00:00,normal,1
2026-03-17T10:17:44.986925100+00:00,normal,1
2026-03-17T10:17:45.011336300+00:00,normal,1
2026-03-17T10:17:45.011581300+00:00,normal,1
2026-03-17T10:17:45.064698400+00:00,normal,1
2026-03-17T10:17:45.123374100+00:00,normal,1
2026-03-17T10:17:45.123836900+00:00,normal,1
2026-03-17T10:17:45.178290+00:00,normal,1
2026-03-17T10:17:45.193661600+00:00,normal,1
2026-03-17T10:17:45.223659500+00:00,normal,1
2026-03-17T10:17:45.223846700+00:00,normal,1
2026-03-17T10:17:45.292415900+00:00,normal,1
2026-03-17T10:17:45.326927700+00:00,normal,1
2026-03-17T10:17:45.343190800+00:00,normal,1
2026-03-17T10:17:45.394654100+00:00,normal,1
2026-03-17T10:17:45.394933500+00:00,normal,1
2026-03-17T10:17:45.428375700+00:00,normal,1
2026-03-17T10:17:45.451002700+00:00,normal,1
2026-03-17T10:17:45.514902800+00:00,normal,1
2026-03-17T10:17:45.544582800+00:00,normal,1
2026-03-17T10:17:45.572795900+00:00,normal,1
2026-03-17T10:17:45.594817700+00:00,normal,1
2026-03-17T10:17:45.628040100+00:00,normal,1
2026-03-17T10:17:45.659469500+00:00,normal,1
2026-03-17T10:17:45.686044100+00:00,normal,1
2026-03-17T10:17:45.744023500+00:00,normal,1
2026-03-17T10:17:45.768037+00:00,normal,1
2026-03-17T10:17:45.799224500+00:00,normal,1
2026-03-17T10:17:45.800063400+00:00,normal,1
2026-03-17T10:17:45.861261700+00:00,normal,1
2026-03-17T10:17:45.879181700+00:00,normal,1
2026-03-17T10:17:45.923379700+00:00,normal,1
2026-03-17T10:17:45.976350+00:00,normal,1
2026-03-17T10:17:45.993060100+00:00,normal,1
2026-03-17T10:17:45.999975600+00:00,normal,1
2026-03-17T10:17:46.026186700+00:00,normal,1
2026-03-17T10:17:46.089638900+00:00,normal,1
2026-03-17T10:17:46.105236500+00:00,normal,1
2026-03-17T10:17:46.150065400+00:00,normal,1
2026-03-17T10:17:46.211908300+00:00,normal,1
2026-03-17T10:17:46.212288500+00:00,normal,1
2026-03-17T10:17:46.212735600+00:00,normal,1
2026-03-17T10:17:46.274520+00:00,normal,1
2026-03-17T10:17:48.311115300+00:00,normal,1
2026-03-17T10:17:48.326478100+00:00,normal,1
2026-03-17T10:17:48.367858400+00:00,normal,1
2026-03-17T10:17:48.419648+00:00,normal,1
2026-03-17T10:17:48.428468900+00:00,normal,1
2026-03-17T10:17:48.477667500+00:00,normal,1
2026-03-17T10:17:48.478925+00:00,normal,1
2026-03-17T10:17:48.527645100+00:00,normal,1
2026-03-17T10:17:48.543220800+00:00,normal,1
2026-03-17T10:17:48.599797100+00:00,normal,1
2026-03-17T10:17:48.627532400+00:00,normal,1
2026-03-17T10:17:48.665679500+00:00,normal,1
2026-03-17T10:17:48.681673500+00:00,normal,1
2026-03-17T10:17:48.721256300+00:00,normal,1
2026-03-17T10:17:48.727403900+00:00,normal,1
2026-03-17T10:17:48.784201+00:00,normal,1
2026-03-17T10:17:48.837924+00:00,normal,1
2026-03-17T10:17:48.838421200+00:00,normal,1
2026-03-17T10:17:48.885534100+00:00,normal,1
2026-03-17T10:17:48.885764100+00:00,normal,1
2026-03-17T10:17:48.940423700+00:00,normal,1
2026-03-17T10:17:48.940838300+00:00,normal,1
2026-03-17T10:17:48.992261800+00:00,normal,1
2026-03-17T10:17:49.039933700+00:00,normal,1
2026-03-17T10:17:49.046230900+00:00,normal,1
2026-03-17T10:17:49.088787700+00:00,normal,1
2026-03-17T10:17:49.104606500+00:00,normal,1
2026-03-17T10:17:49.140226100+00:00,normal,1
2026-03-17T10:17:49.167938300+00:00,normal,1
2026-03-17T10:17:49.228075400+00:00,normal,1
2026-03-17T10:17:49.244388100+00:00,normal,1
2026-03-17T10:17:49.287100400+00:00,normal,1
2026-03-17T10:17:49.287638100+00:00,normal,1
2026-03-17T10:17:49.344105800+00:00,normal,1
2026-03-17T10:17:49.358921300+00:00,normal,1
2026-03-17T10:17:49.411340100+00:00,normal,1
2026-03-17T10:17:49.468937800+00:00,normal,1
2026-03-17T10:17:49.469345900+00:00,normal,1
2026-03-17T10:17:49.496230400+00:00,normal,1
2026-03-17T10:17:49.528134200+00:00,normal,1
2026-03-17T10:17:49.576322600+00:00,normal,1
2026-03-17T10:17:49.593349700+00:00,normal,1
2026-03-17T10:17:49.649212300+00:00,normal,1
2026-03-17T10:17:49.680114600+00:00,normal,1
2026-03-17T10:17:49.711632100+00:00,normal,1
2026-03-17T10:17:49.711863200+00:00,normal,1
2026-03-17T10:17:49.762246200+00:00,normal,1
2026-03-17T10:17:49.779265600+00:00,normal,1
2026-03-17T10:17:49.814421900+00:00,normal,1
2026-03-17T10:17:49.868573+00:00,normal,1
2026-03-17T10:17:49.884727900+00:00,normal,1
2026-03-17T10:17:49.916598400+00:00,normal,1
2026-03-17T10:17:49.927691100+00:00,normal,1
2026-03-17T10:17:49.979302700+00:00,normal,1
2026-03-17T10:17:49.985069300+00:00,normal,1
2026-03-17T10:17:50.036445200+00:00,normal,1
2026-03-17T10:17:50.091974400+00:00,normal,1
2026-03-17T10:17:50.092607700+00:00,normal,1
2026-03-17T10:17:50.122057600+00:00,normal,1
2026-03-17T10:17:50.155883900+00:00,normal,1
2026-03-17T10:17:50.192931100+00:00,normal,1
2026-03-17T10:17:50.212986900+00:00,normal,1
2026-03-17T10:17:50.267666600+00:00,normal,1
2026-03-17T10:17:50.298466300+00:00,normal,1
2026-03-17T10:17:50.329187+00:00,normal,1
2026-03-17T10:17:50.329680600+00:00,normal,1
2026-03-17T10:17:50.382327+00:00,normal,1
2026-03-17T10:17:50.412432700+00:00,normal,1
2026-03-17T10:17:50.429634800+00:00,normal,1
2026-03-17T10:17:50.485773700+00:00,normal,1
2026-03-17T10:17:50.519105300+00:00,normal,1
2026-03-17T10:17:50.533992900+00:00,normal,1
2026-03-17T10:17:50.544725700+00:00,normal,1
2026-03-17T10:17:50.599074600+00:00,normal,1
2026-03-17T10:17:50.628375500+00:00,normal,1
2026-03-17T10:17:50.660373500+00:00,normal,1
2026-03-17T10:17:50.711131+00:00,normal,1
2026-03-17T10:17:50.743277100+00:00,normal,1
2026-03-17T10:17:50.743953200+00:00,normal,1
2026-03-17T10:17:50.761423100+00:00,normal,1
2026-03-17T10:17:50.811320400+00:00,normal,1
2026-03-17T10:17:50.845323100+00:00,normal,1
2026-03-17T10:17:50.868147700+00:00,normal,1
2026-03-17T10:17:50.928352500+00:00,normal,1
2026-03-17T10:17:50.944824300+00:00,normal,1
2026-03-17T10:17:50.945025800+00:00,normal,1
2026-03-17T10:17:50.983255200+00:00,normal,1
2026-03-17T10:17:51.035095400+00:00,normal,1
2026-03-17T10:17:51.061539200+00:00,normal,1
2026-03-17T10:17:51.087441900+00:00,normal,1
2026-03-17T10:17:51.138087200+00:00,normal,1
2026-03-17T10:17:51.152701900+00:00,normal,1
2026-03-17T10:17:51.168465+00:00,normal,1
2026-03-17T10:17:51.198300800+00:00,normal,1
2026-03-17T10:17:51.249615400+00:00,normal,1
2026-03-17T10:17:51.277764100+00:00,normal,1
2026-03-17T10:17:51.300582100+00:00,normal,1
2026-03-17T10:17:53.349596+00:00,normal,1
2026-03-17T10:17:53.378479900+00:00,normal,1
2026-03-17T10:17:53.379050600+00:00,normal,1
2026-03-17T10:17:53.400376+00:00,normal,1
2026-03-17T10:17:53.460227800+00:00,normal,1
2026-03-17T10:17:53.493257100+00:00,normal,1
2026-03-17T10:17:53.510911600+00:00,normal,1
2026-03-17T10:17:53.566166900+00:00,normal,1
2026-03-17T10:17:53.593225600+00:00,normal,1
2026-03-17T10:17:53.607533100+00:00,normal,1
2026-03-17T10:17:53.623238200+00:00,normal,1
2026-03-17T10:17:53.675011400+00:00,normal,1
2026-03-17T10:17:53.716892100+00:00,normal,1
2026-03-17T10:17:53.728097200+00:00,normal,1
2026-03-17T10:17:53.777776300+00:00,normal,1
2026-03-17T10:17:53.804781400+00:00,normal,1
2026-03-17T10:17:53.826471600+00:00,normal,1
2026-03-17T10:17:53.826673600+00:00,normal,1
2026-03-17T10:17:53.878091700+00:00,normal,1
2026-03-17T10:17:53.928652300+00:00,normal,1
2026-03-17T10:17:53.928979200+00:00,normal,1
2026-03-17T10:17:54.074242500+00:00,normal,1
2026-03-17T10:17:54.086526900+00:00,normal,1
2026-03-17T10:17:54.091867+00:00,normal,1
2026-03-17T10:17:54.199874600+00:00,normal,1
2026-03-17T10:17:54.199935200+00:00,normal,1
2026-03-17T10:17:54.200053100+00:00,important,1
2026-03-17T10:17:54.226551200+00:00,important,1
2026-03-17T10:17:54.259531500+00:00,normal,1
2026-03-17T10:17:54.259978100+00:00,important,1
2026-03-17T10:17:54.313759700+00:00,important,1
2026-03-17T10:17:54.367898100+00:00,important,1
2026-03-17T10:17:54.368274900+00:00,important,1
2026-03-17T10:17:54.424494+00:00,important,1
2026-03-17T10:17:54.426908200+00:00,important,1
2026-03-17T10:17:54.468949800+00:00,normal,1
2026-03-17T10:17:54.478588+00:00,important,1
2026-03-17T10:17:54.531703600+00:00,important,1
2026-03-17T10:17:54.574567200+00:00,important,1
2026-03-17T10:17:54.592865800+00:00,important,1
2026-03-17T10:17:54.634610300+00:00,important,1
2026-03-17T10:17:54.651722600+00:00,normal,1
2026-03-17T10:17:54.684200700+00:00,important,1
2026-03-17T10:17:54.710641400+00:00,important,1
2026-03-17T10:17:54.771934+00:00,important,1
2026-03-17T10:17:54.787302400+00:00,important,1
2026-03-17T10:17:54.832964200+00:00,important,1
2026-03-17T10:17:54.844215300+00:00,important,1
2026-03-17T10:17:54.894079500+00:00,normal,1
2026-03-17T10:17:54.894320700+00:00,important,1
2026-03-17T10:17:54.951085900+00:00,important,1
2026-03-17T10:17:55.003046100+00:00,important,1
2026-03-17T10:17:55.003387+00:00,important,1
2026-03-17T10:17:55.048929700+00:00,important,1
2026-03-17T10:17:55.066802200+00:00,normal,1
2026-03-17T10:17:55.109125400+00:00,important,1
2026-03-17T10:17:55.118569900+00:00,important,1
2026-03-17T10:17:55.170339600+00:00,important,1
2026-03-17T10:17:55.210618500+00:00,important,1
2026-03-17T10:17:55.217497900+00:00,important,1
2026-03-17T10:17:55.252945600+00:00,important,1
2026-03-17T10:17:55.276821900+00:00,normal,1
2026-03-17T10:17:55.314459+00:00,important,1
2026-03-17T10:17:55.329776400+00:00,important,1
2026-03-17T10:17:55.383180200+00:00,important,1
2026-03-17T10:17:55.425155700+00:00,important,1
2026-03-17T10:17:55.440975200+00:00,important,1
2026-03-17T10:17:55.465666500+00:00,important,1
2026-03-17T10:17:55.500566700+00:00,normal,1
2026-03-17T10:17:55.526377600+00:00,important,1
2026-03-17T10:17:55.559825100+00:00,important,1
2026-03-17T10:17:55.670041+00:00,important,1
2026-03-17T10:17:55.674982900+00:00,important,1
2026-03-17T10:17:55.703557500+00:00,important,1
2026-03-17T10:17:55.768771400+00:00,normal,1
2026-03-17T10:17:55.768873300+00:00,important,1
2026-03-17T10:17:55.770397200+00:00,important,1
2026-03-17T10:17:55.827540900+00:00,important,1
2026-03-17T10:17:55.843538800+00:00,important,1
2026-03-17T10:17:55.875450+00:00,important,1
2026-03-17T10:17:55.891323600+00:00,normal,1
2026-03-17T10:17:55.943785600+00:00,important,1
2026-03-17T10:17:55.944143800+00:00,important,1
2026-03-17T10:17:55.992161200+00:00,important,1
2026-03-17T10:17:56.042009900+00:00,important,1
2026-03-17T10:17:56.058014800+00:00,important,1
2026-03-17T10:17:56.085536800+00:00,important,1
2026-03-17T10:17:56.102474800+00:00,normal,1
2026-03-17T10:17:56.165860300+00:00,important,1
2026-03-17T10:17:56.166088600+00:00,important,1
2026-03-17T10:17:56.225835300+00:00,important,1
2026-03-17T10:17:56.287501100+00:00,important,1
2026-03-17T10:17:58.358925700+00:00,normal,1
2026-03-17T10:17:58.375322600+00:00,normal,1
2026-03-17T10:17:58.390835500+00:00,normal,1
2026-03-17T10:17:58.443341300+00:00,normal,1
2026-03-17T10:17:58.490989200+00:00,normal,1
2026-03-17T10:17:58.491850900+00:00,normal,1
2026-03-17T10:17:58.548082600+00:00,normal,1
2026-03-17T10:17:58.563843600+00:00,normal,1
2026-03-17T10:17:58.594627+00:00,normal,1
2026-03-17T10:17:58.610091100+00:00,normal,1
2026-03-17T10:17:58.661010600+00:00,normal,1
2026-03-17T10:17:58.693146600+00:00,normal,1
2026-03-17T10:17:58.725436100+00:00,important,1
2026-03-17T10:17:58.760303100+00:00,important,1
2026-03-17T10:17:58.793937+00:00,normal,1
2026-03-17T10:17:58.794213200+00:00,important,1
2026-03-17T10:17:58.860406800+00:00,important,1
2026-03-17T10:17:58.891600400+00:00,important,1
2026-03-17T10:17:58.914051900+00:00,important,1
2026-03-17T10:17:58.974063200+00:00,important,1
2026-03-17T10:17:58.974789300+00:00,normal,1
2026-03-17T10:17:58.993007700+00:00,important,1
2026-03-17T10:17:59.034497700+00:00,important,1
2026-03-17T10:17:59.093942600+00:00,important,1
2026-03-17T10:17:59.094168100+00:00,important,1
2026-03-17T10:17:59.159048700+00:00,important,1
2026-03-17T10:17:59.176581+00:00,important,1
2026-03-17T10:17:59.192731500+00:00,normal,1
2026-03-17T10:17:59.215097800+00:00,important,1
2026-03-17T10:17:59.271660600+00:00,important,1
2026-03-17T10:17:59.301312+00:00,important,1
2026-03-17T10:17:59.333788500+00:00,important,1
2026-03-17T10:17:59.375722700+00:00,important,1
2026-03-17T10:17:59.391447200+00:00,normal,1
2026-03-17T10:17:59.407670900+00:00,important,1
2026-03-17T10:17:59.447335200+00:00,important,1
2026-03-17T10:17:59.499372700+00:00,important,1
2026-03-17T10:17:59.517589600+00:00,important,1
2026-03-17T10:17:59.549138400+00:00,important,1
2026-03-17T10:17:59.575687600+00:00,important,1
2026-03-17T10:17:59.607342700+00:00,normal,1
2026-03-17T10:17:59.627511500+00:00,important,1
2026-03-17T10:17:59.673197500+00:00,important,1
2026-03-17T10:17:59.725200200+00:00,important,1
2026-03-17T10:17:59.741394100+00:00,important,1
2026-03-17T10:17:59.774633100+00:00,important,1
2026-03-17T10:17:59.777470+00:00,important,1
2026-03-17T10:17:59.824921900+00:00,normal,1
2026-03-17T10:17:59.843284600+00:00,important,1
2026-03-17T10:17:59.875974800+00:00,important,1
2026-03-17T10:17:59.924660+00:00,important,1
2026-03-17T10:17:59.943444+00:00,important,1
2026-03-17T10:17:59.976403+00:00,important,1
2026-03-17T10:17:59.976632600+00:00,normal,1
2026-03-17T10:18:00.027016200+00:00,important,1
2026-03-17T10:18:00.044468700+00:00,important,1
2026-03-17T10:18:00.076030+00:00,important,1
2026-03-17T10:18:00.127108500+00:00,important,1
2026-03-17T10:18:00.143105200+00:00,important,1
2026-03-17T10:18:00.177314800+00:00,important,1
2026-03-17T10:18:00.177711+00:00,important,1
2026-03-17T10:18:00.232369700+00:00,normal,1
2026-03-17T10:18:00.247163900+00:00,important,1
2026-03-17T10:18:00.283542100+00:00,important,1
2026-03-17T10:18:00.341831300+00:00,important,1
2026-03-17T10:18:00.357741900+00:00,important,1
2026-03-17T10:18:00.376263600+00:00,important,1
2026-03-17T10:18:00.402819700+00:00,normal,1
2026-03-17T10:18:00.459656500+00:00,important,1
2026-03-17T10:18:00.459897900+00:00,important,1
2026-03-17T10:18:00.510252200+00:00,important,1
2026-03-17T10:18:00.560241200+00:00,important,1
2026-03-17T10:18:00.560398800+00:00,important,1
2026-03-17T10:18:00.576335900+00:00,important,1
2026-03-17T10:18:00.609994300+00:00,normal,1
2026-03-17T10:18:00.661484400+00:00,important,1
2026-03-17T10:18:00.662057400+00:00,important,1
2026-03-17T10:18:00.727100500+00:00,important,1
2026-03-17T10:18:00.761488600+00:00,important,1
2026-03-17T10:18:00.776773+00:00,important,1
2026-03-17T10:18:00.793020100+00:00,normal,1
2026-03-17T10:18:00.852039600+00:00,important,1
2026-03-17T10:18:00.861422700+00:00,important,1
2026-03-17T10:18:00.903171800+00:00,important,1
2026-03-17T10:18:00.960203100+00:00,important,1
2026-03-17T10:18:00.960367500+00:00,important,1
2026-03-17T10:18:00.976374500+00:00,important,1
2026-03-17T10:18:01.016003800+00:00,normal,1
2026-03-17T10:18:01.064851300+00:00,important,1
2026-03-17T10:18:01.080291900+00:00,important,1
2026-03-17T10:18:01.142025500+00:00,important,1
2026-03-17T10:18:01.165997500+00:00,important,1
2026-03-17T10:18:01.181777400+00:00,important,1
2026-03-17T10:18:01.197099+00:00,normal,1
2026-03-17T10:18:01.243484500+00:00,important,1
2026-03-17T10:18:01.275390100+00:00,important,1
2026-03-17T10:18:01.293486100+00:00,important,1
2026-03-17T10:18:01.351207300+00:00,important,1
2026-03-17T10:18:03.411041200+00:00,normal,1
2026-03-17T10:18:03.424550+00:00,normal,1
2026-03-17T10:18:03.460839+00:00,normal,1
2026-03-17T10:18:03.460973500+00:00,normal,1
2026-03-17T10:18:03.511186800+00:00,normal,1
2026-03-17T10:18:03.526165200+00:00,normal,1
2026-03-17T10:18:03.574056200+00:00,normal,1
2026-03-17T10:18:03.628973500+00:00,normal,1
2026-03-17T10:18:03.631398500+00:00,normal,1
2026-03-17T10:18:03.701566200+00:00,normal,1
2026-03-17T10:18:03.738042700+00:00,normal,1
2026-03-17T10:18:03.738114700+00:00,normal,1
2026-03-17T10:18:03.746877200+00:00,important,1
2026-03-17T10:18:03.792650100+00:00,important,1
2026-03-17T10:18:03.855299700+00:00,important,1
2026-03-17T10:18:03.855642700+00:00,important,1
2026-03-17T10:18:03.875394400+00:00,important,1
2026-03-17T10:18:03.907550300+00:00,normal,1
2026-03-17T10:18:03.958714300+00:00,important,1
2026-03-17T10:18:03.959659700+00:00,important,1
2026-03-17T10:18:04.011959700+00:00,important,1
2026-03-17T10:18:04.059368200+00:00,important,1
2026-03-17T10:18:04.074977300+00:00,important,1
2026-03-17T10:18:04.075848600+00:00,important,1
2026-03-17T10:18:04.127328500+00:00,normal,1
2026-03-17T10:18:04.158353100+00:00,important,1
2026-03-17T10:18:04.189925500+00:00,important,1
2026-03-17T10:18:04.240803300+00:00,important,1
2026-03-17T10:18:04.257105800+00:00,important,1
2026-03-17T10:18:04.276445400+00:00,important,1
2026-03-17T10:18:04.303704600+00:00,normal,1
2026-03-17T10:18:04.357945700+00:00,important,1
2026-03-17T10:18:04.358077900+00:00,important,1
2026-03-17T10:18:04.408632100+00:00,important,1
2026-03-17T10:18:04.456908500+00:00,important,1
2026-03-17T10:18:04.472932200+00:00,important,1
2026-03-17T10:18:04.489117400+00:00,important,1
2026-03-17T10:18:04.526624600+00:00,normal,1
2026-03-17T10:18:04.557294400+00:00,important,1
2026-03-17T10:18:04.572701600+00:00,important,1
2026-03-17T10:18:04.628310400+00:00,important,1
2026-03-17T10:18:04.660081800+00:00,important,1
2026-03-17T10:18:04.693782800+00:00,important,1
2026-03-17T10:18:04.693923500+00:00,normal,1
2026-03-17T10:18:04.744116700+00:00,important,1
2026-03-17T10:18:04.760230200+00:00,important,1
2026-03-17T10:18:04.807226100+00:00,important,1
2026-03-17T10:18:04.859999600+00:00,important,1
2026-03-17T10:18:04.860243100+00:00,important,1
2026-03-17T10:18:04.891163900+00:00,important,1
2026-03-17T10:18:04.910629500+00:00,normal,1
2026-03-17T10:18:04.964991600+00:00,important,1
2026-03-17T10:18:04.965568+00:00,important,1
2026-03-17T10:18:05.025454800+00:00,important,1
2026-03-17T10:18:05.074471100+00:00,important,1
2026-03-17T10:18:05.077074600+00:00,important,1
2026-03-17T10:18:05.092892500+00:00,important,1
2026-03-17T10:18:05.127302200+00:00,normal,1
2026-03-17T10:18:05.176628900+00:00,important,1
2026-03-17T10:18:05.176906200+00:00,important,1
2026-03-17T10:18:05.226950+00:00,important,1
2026-03-17T10:18:05.288032600+00:00,important,1
2026-03-17T10:18:05.288256500+00:00,important,1
2026-03-17T10:18:05.304359200+00:00,important,1
2026-03-17T10:18:05.342506900+00:00,normal,1
2026-03-17T10:18:05.392322100+00:00,important,1
2026-03-17T10:18:05.392508100+00:00,important,1
2026-03-17T10:18:05.451640900+00:00,important,1
2026-03-17T10:18:05.498135700+00:00,important,1
2026-03-17T10:18:05.510596800+00:00,important,1
2026-03-17T10:18:05.510972200+00:00,normal,1
2026-03-17T10:18:05.575459900+00:00,important,1
2026-03-17T10:18:05.608567500+00:00,important,1
2026-03-17T10:18:05.635038400+00:00,important,1
2026-03-17T10:18:05.699222100+00:00,important,1
2026-03-17T10:18:05.714288900+00:00,important,1
2026-03-17T10:18:05.714599500+00:00,important,1
2026-03-17T10:18:05.757350300+00:00,normal,1
2026-03-17T10:18:05.810265800+00:00,important,1
2026-03-17T10:18:05.817038300+00:00,important,1
2026-03-17T10:18:05.860621600+00:00,important,1
2026-03-17T10:18:05.909098900+00:00,important,1
2026-03-17T10:18:05.924805800+00:00,important,1
2026-03-17T10:18:05.925015400+00:00,important,1
2026-03-17T10:18:05.971242200+00:00,normal,1
2026-03-17T10:18:06.025893100+00:00,important,1
2026-03-17T10:18:06.026130200+00:00,important,1
2026-03-17T10:18:06.074937700+00:00,important,1
2026-03-17T10:18:06.124858800+00:00,important,1
2026-03-17T10:18:06.125048+00:00,important,1
2026-03-17T10:18:06.125288200+00:00,important,1
2026-03-17T10:18:06.172042200+00:00,normal,1
2026-03-17T10:18:06.226771800+00:00,important,1
2026-03-17T10:18:06.227385200+00:00,important,1
2026-03-17T10:18:06.283469+00:00,important,1
2026-03-17T10:18:06.326475100+00:00,important,1
2026-03-17T10:18:06.326721700+00:00,important,1
2026-03-17T10:18:06.347861200+00:00,normal,1
2026-03-17T10:18:08.408725400+00:00,normal,1
2026-03-17T10:18:08.459063800+00:00,normal,1
2026-03-17T10:18:08.459242300+00:00,normal,1
2026-03-17T10:18:08.508439600+00:00,normal,1
2026-03-17T10:18:08.562086300+00:00,normal,1
2026-03-17T10:18:08.562332300+00:00,normal,1
2026-03-17T10:18:08.609162500+00:00,normal,1
2026-03-17T10:18:08.626636600+00:00,normal,1
2026-03-17T10:18:08.669950800+00:00,normal,1
2026-03-17T10:18:08.686358+00:00,normal,1
2026-03-17T10:18:08.743736700+00:00,normal,1
2026-03-17T10:18:08.775785500+00:00,important,1
2026-03-17T10:18:08.801743800+00:00,important,1
2026-03-17T10:18:08.810337800+00:00,important,1
2026-03-17T10:18:08.860813300+00:00,normal,1
2026-03-17T10:18:08.876906300+00:00,important,1
2026-03-17T10:18:08.915733600+00:00,important,1
2026-03-17T10:18:08.976034500+00:00,important,1
2026-03-17T10:18:08.976823800+00:00,important,1
2026-03-17T10:18:09.016546500+00:00,important,1
2026-03-17T10:18:09.031765900+00:00,normal,1
2026-03-17T10:18:09.083052300+00:00,important,1
2026-03-17T10:18:09.083376800+00:00,important,1
2026-03-17T10:18:09.136549900+00:00,important,1
2026-03-17T10:18:09.182946400+00:00,important,1
2026-03-17T10:18:09.193785500+00:00,important,1
2026-03-17T10:18:09.217377100+00:00,important,1
2026-03-17T10:18:09.232437200+00:00,normal,1
2026-03-17T10:18:09.291882300+00:00,important,1
2026-03-17T10:18:09.329444600+00:00,important,1
2026-03-17T10:18:09.363770800+00:00,important,1
2026-03-17T10:18:09.413261600+00:00,important,1
2026-03-17T10:18:09.434495600+00:00,important,1
2026-03-17T10:18:09.441710300+00:00,important,1
2026-03-17T10:18:09.503880+00:00,normal,1
2026-03-17T10:18:09.526067500+00:00,important,1
2026-03-17T10:18:09.526220500+00:00,important,1
2026-03-17T10:18:09.590798300+00:00,important,1
2026-03-17T10:18:09.637069800+00:00,important,1
2026-03-17T10:18:09.637227600+00:00,important,1
2026-03-17T10:18:09.651952400+00:00,normal,1
2026-03-17T10:18:09.717529800+00:00,important,1
2026-03-17T10:18:09.743090300+00:00,important,1
2026-03-17T10:18:09.775883500+00:00,important,1
2026-03-17T10:18:09.833774100+00:00,important,1
2026-03-17T10:18:09.848800100+00:00,important,1
2026-03-17T10:18:09.848989700+00:00,important,1
2026-03-17T10:18:09.884850500+00:00,normal,1
2026-03-17T10:18:09.934011100+00:00,important,1
2026-03-17T10:18:09.960212900+00:00,important,1
2026-03-17T10:18:09.992972800+00:00,important,1
2026-03-17T10:18:10.055763700+00:00,important,1
2026-03-17T10:18:10.056057500+00:00,important,1
2026-03-17T10:18:10.074358600+00:00,normal,1
2026-03-17T10:18:10.117631800+00:00,important,1
2026-03-17T10:18:10.176245900+00:00,important,1
2026-03-17T10:18:10.176884300+00:00,important,1
2026-03-17T10:18:10.232570100+00:00,important,1
2026-03-17T10:18:10.262978400+00:00,important,1
2026-03-17T10:18:10.278325+00:00,normal,1
2026-03-17T10:18:10.293205400+00:00,important,1
2026-03-17T10:18:10.358814300+00:00,important,1
2026-03-17T10:18:10.376654+00:00,important,1
2026-03-17T10:18:10.634562700+00:00,important,1
2026-03-17T10:18:10.635077200+00:00,important,1
2026-03-17T10:18:10.635637700+00:00,normal,1
2026-03-17T10:18:10.635686700+00:00,important,1
2026-03-17T10:18:10.636455200+00:00,important,1
2026-03-17T10:18:10.732417500+00:00,important,1
2026-03-17T10:18:10.732872+00:00,normal,1
2026-03-17T10:18:10.747207600+00:00,important,1
2026-03-17T10:18:10.759803200+00:00,important,1
2026-03-17T10:18:10.824241200+00:00,important,1
2026-03-17T10:18:10.855192200+00:00,important,1
2026-03-17T10:18:10.882301500+00:00,important,1
2026-03-17T10:18:10.902784100+00:00,important,1
2026-03-17T10:18:10.936019800+00:00,normal,1
2026-03-17T10:18:10.959425800+00:00,important,1
2026-03-17T10:18:10.991983700+00:00,important,1
2026-03-17T10:18:11.046144400+00:00,important,1
2026-03-17T10:18:11.059801600+00:00,important,1
2026-03-17T10:18:11.106626600+00:00,important,1
2026-03-17T10:18:11.106835300+00:00,important,1
2026-03-17T10:18:11.159030300+00:00,normal,1
2026-03-17T10:18:11.159236900+00:00,important,1
2026-03-17T10:18:11.214268800+00:00,important,1
2026-03-17T10:18:11.265134200+00:00,important,1
2026-03-17T10:18:11.265461800+00:00,important,1
2026-03-17T10:18:11.309147400+00:00,important,1
2026-03-17T10:18:11.324535200+00:00,normal,1
2026-03-17T10:18:13.362723500+00:00,normal,1
2026-03-17T10:18:13.393152200+00:00,normal,1
2026-03-17T10:18:13.416533+00:00,normal,1
2026-03-17T10:18:13.475082100+00:00,normal,1
2026-03-17T10:18:13.499174300+00:00,normal,1
2026-03-17T10:18:13.526089+00:00,normal,1
2026-03-17T10:18:13.574576500+00:00,normal,1
2026-03-17T10:18:13.590430300+00:00,normal,1
2026-03-17T10:18:13.605822+00:00,normal,1
2026-03-17T10:18:13.653630400+00:00,normal,1
2026-03-17T10:18:13.706138600+00:00,normal,1
2026-03-17T10:18:13.720995700+00:00,important,1
2026-03-17T10:18:13.764693100+00:00,important,1
2026-03-17T10:18:13.780316400+00:00,important,1
2026-03-17T10:18:13.823137+00:00,normal,1
2026-03-17T10:18:13.823310+00:00,important,1
2026-03-17T10:18:13.876167+00:00,important,1
2026-03-17T10:18:13.926652600+00:00,important,1
2026-03-17T10:18:13.926954200+00:00,important,1
2026-03-17T10:18:13.974956500+00:00,important,1
2026-03-17T10:18:13.991579700+00:00,important,1
2026-03-17T10:18:14.026625600+00:00,normal,1
2026-03-17T10:18:14.042416400+00:00,important,1
2026-03-17T10:18:14.076235500+00:00,important,1
2026-03-17T10:18:14.136047600+00:00,important,1
2026-03-17T10:18:14.151048800+00:00,important,1
2026-03-17T10:18:14.189180+00:00,important,1
