ts,oldest_ms,fill_pct
2026-03-17T17:18:57.466791800+00:00,28230.281,100.0
2026-03-17T17:18:57.518003600+00:00,28281.490,100.0
2026-03-17T17:18:57.568340800+00:00,28331.830,100.0
2026-03-17T17:18:57.626717400+00:00,28390.206,100.0
2026-03-17T17:18:57.666919100+00:00,28430.407,100.0
2026-03-17T17:18:57.719622300+00:00,28483.110,100.0
2026-03-17T17:18:57.766465700+00:00,28529.955,100.0
2026-03-17T17:18:57.828963400+00:00,28592.452,100.0
2026-03-17T17:18:57.866690100+00:00,28630.178,100.0
2026-03-17T17:18:57.915945600+00:00,28679.434,100.0
2026-03-17T17:18:57.968349200+00:00,28731.839,100.0
2026-03-17T17:18:58.019748200+00:00,28783.235,100.0
2026-03-17T17:18:58.066600900+00:00,28830.089,100.0
2026-03-17T17:18:58.127459600+00:00,28890.948,100.0
2026-03-17T17:18:58.168413100+00:00,28931.902,100.0
2026-03-17T17:18:58.218880800+00:00,28982.368,100.0
2026-03-17T17:18:58.265035800+00:00,29028.523,100.0
2026-03-17T17:18:58.326428800+00:00,29089.916,100.0
2026-03-17T17:18:58.368326100+00:00,29131.815,100.0
2026-03-17T17:18:58.420730500+00:00,29184.219,100.0
2026-03-17T17:18:58.466403700+00:00,29229.892,100.0
2026-03-17T17:18:58.529850800+00:00,29293.337,100.0
2026-03-17T17:18:58.568293600+00:00,29331.783,100.0
2026-03-17T17:18:58.624625+00:00,29388.056,100.0
2026-03-17T17:18:58.666872800+00:00,29430.361,100.0
2026-03-17T17:18:58.716574300+00:00,29480.063,100.0
2026-03-17T17:18:58.768396700+00:00,29531.883,100.0
2026-03-17T17:18:58.825847100+00:00,29589.335,100.0
2026-03-17T17:18:58.866773200+00:00,29630.261,100.0
2026-03-17T17:18:58.920474800+00:00,29683.962,100.0
2026-03-17T17:18:58.967010800+00:00,29730.499,100.0
2026-03-17T17:18:59.014620300+00:00,29778.108,100.0
2026-03-17T17:18:59.066850200+00:00,29830.339,100.0
2026-03-17T17:18:59.124915200+00:00,29888.403,100.0
2026-03-17T17:18:59.168487300+00:00,29931.977,100.0
2026-03-17T17:18:59.217401700+00:00,29980.889,100.0
2026-03-17T17:18:59.266750400+00:00,30030.238,100.0
2026-03-17T17:18:59.328608300+00:00,30092.097,100.0
2026-03-17T17:18:59.368467500+00:00,30131.957,100.0
2026-03-17T17:18:59.422710900+00:00,30186.199,100.0
2026-03-17T17:18:59.469692600+00:00,30233.181,100.0
2026-03-17T17:18:59.516566600+00:00,30280.055,100.0
2026-03-17T17:18:59.568398500+00:00,30331.877,100.0
2026-03-17T17:18:59.625648200+00:00,30389.136,100.0
2026-03-17T17:18:59.667074300+00:00,30430.560,100.0
2026-03-17T17:18:59.718071200+00:00,30481.559,100.0
2026-03-17T17:18:59.765870200+00:00,30528.936,100.0
2026-03-17T17:18:59.826510+00:00,25589.478,87.5
2026-03-17T17:18:59.866904600+00:00,25629.872,87.7
2026-03-17T17:18:59.918858200+00:00,25681.825,88.3
2026-03-17T17:18:59.966154200+00:00,25729.120,88.5
2026-03-17T17:19:00.027922300+00:00,25790.888,88.9
2026-03-17T17:19:00.067055500+00:00,25830.022,89.1
2026-03-17T17:19:00.121278600+00:00,25884.244,89.6
2026-03-17T17:19:00.167429200+00:00,25930.390,89.8
2026-03-17T17:19:00.229003100+00:00,25991.969,90.2
2026-03-17T17:19:00.266823500+00:00,26029.791,90.4
2026-03-17T17:19:00.324035300+00:00,26087.001,91.0
2026-03-17T17:19:00.368421600+00:00,26131.389,91.2
2026-03-17T17:19:00.418570400+00:00,26181.526,91.6
2026-03-17T17:19:00.464850700+00:00,26227.817,91.8
2026-03-17T17:19:00.526431200+00:00,26289.397,92.4
2026-03-17T17:19:00.568303600+00:00,26331.271,92.6
2026-03-17T17:19:00.619430800+00:00,26382.391,93.0
2026-03-17T17:19:00.665519800+00:00,26428.487,93.2
2026-03-17T17:19:00.726808200+00:00,26489.772,93.8
2026-03-17T17:19:00.768317600+00:00,26531.285,93.9
2026-03-17T17:19:00.818908900+00:00,26581.874,94.3
2026-03-17T17:19:00.865869400+00:00,26628.836,94.5
2026-03-17T17:19:00.926516400+00:00,26689.482,95.1
2026-03-17T17:19:00.968564200+00:00,26731.531,95.3
2026-03-17T17:19:01.019049600+00:00,26782.016,95.7
2026-03-17T17:19:01.066693800+00:00,26829.659,95.9
2026-03-17T17:19:01.128478400+00:00,26891.439,96.5
2026-03-17T17:19:01.168478400+00:00,26931.446,96.7
2026-03-17T17:19:01.222404200+00:00,26985.370,97.1
2026-03-17T17:19:01.266919700+00:00,27029.887,97.3
2026-03-17T17:19:01.316837800+00:00,27079.802,97.9
2026-03-17T17:19:01.368588100+00:00,27131.554,98.0
2026-03-17T17:19:01.424921500+00:00,27187.888,98.4
2026-03-17T17:19:01.471256400+00:00,27234.223,99.0
2026-03-17T17:19:01.517427100+00:00,27280.389,99.2
2026-03-17T17:19:01.564837300+00:00,27327.803,99.4
2026-03-17T17:19:01.626367200+00:00,27389.332,99.8
2026-03-17T17:19:01.666870400+00:00,27429.837,100.0
2026-03-17T17:19:01.718039500+00:00,27481.006,100.0
2026-03-17T17:19:01.764568500+00:00,27527.536,100.0
2026-03-17T17:19:01.814582400+00:00,27577.549,100.0
2026-03-17T17:19:01.866813100+00:00,27629.780,100.0
2026-03-17T17:19:01.920797900+00:00,27683.762,100.0
2026-03-17T17:19:01.966954500+00:00,27729.921,100.0
2026-03-17T17:19:02.029620200+00:00,27792.586,100.0
2026-03-17T17:19:02.066968700+00:00,27829.935,100.0
2026-03-17T17:19:02.124612800+00:00,27887.573,100.0
2026-03-17T17:19:02.168434100+00:00,27931.401,100.0
2026-03-17T17:19:02.218364700+00:00,27981.329,100.0
2026-03-17T17:19:02.266750100+00:00,28029.716,100.0
2026-03-17T17:19:02.327947+00:00,28090.913,100.0
2026-03-17T17:19:02.368430900+00:00,28131.398,100.0
2026-03-17T17:19:02.422356800+00:00,28185.299,100.0
2026-03-17T17:19:02.467037200+00:00,28230.004,100.0
2026-03-17T17:19:02.517497200+00:00,28280.463,100.0
2026-03-17T17:19:02.568800400+00:00,28331.768,100.0
2026-03-17T17:19:02.626898800+00:00,28389.865,100.0
2026-03-17T17:19:02.674310500+00:00,28437.278,100.0
2026-03-17T17:19:02.721367800+00:00,28484.334,100.0
2026-03-17T17:19:02.768009+00:00,28530.975,100.0
2026-03-17T17:19:02.829923300+00:00,28592.888,100.0
2026-03-17T17:19:02.867403200+00:00,28630.370,100.0
2026-03-17T17:19:02.923023800+00:00,28685.989,100.0
2026-03-17T17:19:02.968393500+00:00,28731.361,100.0
2026-03-17T17:19:03.017312500+00:00,28780.279,100.0
2026-03-17T17:19:03.066746200+00:00,28829.713,100.0
2026-03-17T17:19:03.114647800+00:00,28877.614,100.0
2026-03-17T17:19:03.168511+00:00,28931.478,100.0
2026-03-17T17:19:03.218336700+00:00,28981.302,100.0
2026-03-17T17:19:03.267005200+00:00,29029.972,100.0
2026-03-17T17:19:03.328433100+00:00,29091.389,100.0
2026-03-17T17:19:03.368589400+00:00,29131.556,100.0
2026-03-17T17:19:03.420043500+00:00,29183.009,100.0
2026-03-17T17:19:03.466546700+00:00,29229.512,100.0
2026-03-17T17:19:03.529662600+00:00,29292.629,100.0
2026-03-17T17:19:03.568578200+00:00,29331.545,100.0
2026-03-17T17:19:03.622894600+00:00,29385.861,100.0
2026-03-17T17:19:03.669924300+00:00,29432.891,100.0
2026-03-17T17:19:03.717303800+00:00,29480.269,100.0
2026-03-17T17:19:03.764825600+00:00,29527.792,100.0
2026-03-17T17:19:03.828073300+00:00,29591.040,100.0
2026-03-17T17:19:03.866745800+00:00,29629.712,100.0
2026-03-17T17:19:03.922173600+00:00,29685.140,100.0
2026-03-17T17:19:03.968129600+00:00,29731.097,100.0
2026-03-17T17:19:04.028659600+00:00,29791.626,100.0
2026-03-17T17:19:04.066887900+00:00,29829.855,100.0
2026-03-17T17:19:04.122324400+00:00,29885.290,100.0
2026-03-17T17:19:04.168365600+00:00,29931.333,100.0
2026-03-17T17:19:04.216152900+00:00,29979.118,100.0
2026-03-17T17:19:04.267015600+00:00,30029.983,100.0
2026-03-17T17:19:04.327018300+00:00,30089.984,100.0
2026-03-17T17:19:04.368462+00:00,30131.424,100.0
2026-03-17T17:19:04.421619400+00:00,30184.586,100.0
2026-03-17T17:19:04.467123100+00:00,30230.089,100.0
2026-03-17T17:19:04.515129700+00:00,30278.093,100.0
2026-03-17T17:19:04.568445200+00:00,30331.411,100.0
2026-03-17T17:19:04.624791700+00:00,30387.757,100.0
2026-03-17T17:19:04.666890800+00:00,30429.858,100.0
2026-03-17T17:19:04.718490800+00:00,30481.458,100.0
2026-03-17T17:19:04.769106900+00:00,30531.899,100.0
2026-03-17T17:19:04.827667400+00:00,25590.391,87.5
2026-03-17T17:19:04.866883900+00:00,25629.607,87.7
2026-03-17T17:19:04.923236700+00:00,25685.959,88.3
2026-03-17T17:19:04.968515300+00:00,25731.238,88.5
2026-03-17T17:19:05.017366300+00:00,25780.087,88.9
2026-03-17T17:19:05.064522200+00:00,25827.245,89.1
2026-03-17T17:19:05.124413200+00:00,25887.135,89.6
2026-03-17T17:19:05.168494100+00:00,25931.216,89.8
2026-03-17T17:19:05.218618900+00:00,25981.341,90.2
2026-03-17T17:19:05.266925900+00:00,26029.648,90.4
2026-03-17T17:19:05.325362900+00:00,26088.085,91.0
2026-03-17T17:19:05.368483900+00:00,26131.207,91.2
2026-03-17T17:19:05.419365300+00:00,26182.087,91.6
2026-03-17T17:19:05.465431400+00:00,26228.155,91.8
2026-03-17T17:19:05.528120800+00:00,26290.843,92.4
2026-03-17T17:19:05.568439500+00:00,26331.162,92.6
2026-03-17T17:19:05.621901600+00:00,26384.624,93.0
2026-03-17T17:19:05.666829900+00:00,26429.553,93.2
2026-03-17T17:19:05.715326200+00:00,26478.048,93.8
2026-03-17T17:19:05.768662800+00:00,26531.386,93.9
2026-03-17T17:19:05.822476300+00:00,26585.197,94.3
2026-03-17T17:19:05.867115300+00:00,26629.817,94.5
2026-03-17T17:19:05.916267600+00:00,26678.987,95.1
2026-03-17T17:19:05.968596600+00:00,26731.319,95.3
2026-03-17T17:19:06.025362700+00:00,26788.085,95.7
2026-03-17T17:19:06.067211100+00:00,26829.935,95.9
2026-03-17T17:19:06.119378+00:00,26882.100,96.5
2026-03-17T17:19:06.166063600+00:00,26928.787,96.7
2026-03-17T17:19:06.228596500+00:00,26991.319,97.1
2026-03-17T17:19:06.275555800+00:00,27038.277,97.7
2026-03-17T17:19:06.321400900+00:00,27084.123,97.9
2026-03-17T17:19:06.368179700+00:00,27130.903,98.0
2026-03-17T17:19:06.429778300+00:00,27192.499,98.4
2026-03-17T17:19:06.466886300+00:00,27229.609,98.6
2026-03-17T17:19:06.524345800+00:00,27287.068,99.2
2026-03-17T17:19:06.571655800+00:00,27334.379,99.6
2026-03-17T17:19:06.619359500+00:00,27382.082,99.8
2026-03-17T17:19:06.666374600+00:00,27429.096,100.0
2026-03-17T17:19:06.730384100+00:00,27493.107,100.0
2026-03-17T17:19:06.768528900+00:00,27531.252,100.0
2026-03-17T17:19:06.824898600+00:00,27587.615,100.0
2026-03-17T17:19:06.867237300+00:00,27629.960,100.0
2026-03-17T17:19:06.919806500+00:00,27682.529,100.0
2026-03-17T17:19:06.966566600+00:00,27729.290,100.0
2026-03-17T17:19:07.014559900+00:00,27777.282,100.0
2026-03-17T17:19:07.067421100+00:00,27830.143,100.0
2026-03-17T17:19:07.122050100+00:00,27884.770,100.0
2026-03-17T17:19:07.168509600+00:00,27931.232,100.0
2026-03-17T17:19:07.215993800+00:00,27978.716,100.0
2026-03-17T17:19:07.266942300+00:00,28029.665,100.0
2026-03-17T17:19:07.325159200+00:00,28087.882,100.0
2026-03-17T17:19:07.368501500+00:00,28131.222,100.0
2026-03-17T17:19:07.419495300+00:00,28182.216,100.0
2026-03-17T17:19:07.465952800+00:00,28228.676,100.0
2026-03-17T17:19:07.527383100+00:00,28290.105,100.0
2026-03-17T17:19:07.568486700+00:00,28331.209,100.0
2026-03-17T17:19:07.619753400+00:00,28382.475,100.0
2026-03-17T17:19:07.666637600+00:00,28429.361,100.0
2026-03-17T17:19:07.728848900+00:00,28491.571,100.0
2026-03-17T17:19:07.775114100+00:00,28537.837,100.0
2026-03-17T17:19:07.822653700+00:00,28585.377,100.0
2026-03-17T17:19:07.866919600+00:00,28629.642,100.0
2026-03-17T17:19:07.916267+00:00,28678.990,100.0
2026-03-17T17:19:07.968472+00:00,28731.195,100.0
2026-03-17T17:19:08.025427400+00:00,28788.148,100.0
2026-03-17T17:19:08.066906200+00:00,28829.629,100.0
2026-03-17T17:19:08.117214200+00:00,28879.937,100.0
2026-03-17T17:19:08.168545100+00:00,28931.268,100.0
2026-03-17T17:19:08.226759600+00:00,28989.482,100.0
2026-03-17T17:19:08.266781600+00:00,29029.505,100.0
2026-03-17T17:19:08.320547+00:00,29083.268,100.0
2026-03-17T17:19:08.367491500+00:00,29130.207,100.0
2026-03-17T17:19:08.415062400+00:00,29177.782,100.0
2026-03-17T17:19:08.466818600+00:00,29229.541,100.0
2026-03-17T17:19:08.525795400+00:00,29288.518,100.0
2026-03-17T17:19:08.573864500+00:00,29336.587,100.0
2026-03-17T17:19:08.619350500+00:00,29382.073,100.0
2026-03-17T17:19:08.666081400+00:00,29428.804,100.0
2026-03-17T17:19:08.728247500+00:00,29490.969,100.0
2026-03-17T17:19:08.768603700+00:00,29531.327,100.0
2026-03-17T17:19:08.823201600+00:00,29585.924,100.0
2026-03-17T17:19:08.866848800+00:00,29629.572,100.0
2026-03-17T17:19:08.916433700+00:00,29679.156,100.0
2026-03-17T17:19:08.964639900+00:00,29727.363,100.0
2026-03-17T17:19:09.024178200+00:00,29786.898,100.0
2026-03-17T17:19:09.067031300+00:00,29829.754,100.0
2026-03-17T17:19:09.117328800+00:00,29880.050,100.0
2026-03-17T17:19:09.168492500+00:00,29931.216,100.0
2026-03-17T17:19:09.225611500+00:00,29988.334,100.0
2026-03-17T17:19:09.271965+00:00,30034.687,100.0
2026-03-17T17:19:09.320351400+00:00,30083.074,100.0
2026-03-17T17:19:09.367532500+00:00,30130.254,100.0
2026-03-17T17:19:09.429787700+00:00,30192.504,100.0
2026-03-17T17:19:09.466946100+00:00,30229.669,100.0
2026-03-17T17:19:09.525046200+00:00,30287.769,100.0
2026-03-17T17:19:09.571742800+00:00,30334.415,100.0
2026-03-17T17:19:09.617819300+00:00,30380.542,100.0
2026-03-17T17:19:09.666802700+00:00,30429.525,100.0
2026-03-17T17:19:09.727916500+00:00,30490.638,100.0
2026-03-17T17:19:09.768571800+00:00,30531.233,100.0
2026-03-17T17:19:09.822471300+00:00,25535.009,87.5
2026-03-17T17:19:09.868662200+00:00,25581.198,87.9
2026-03-17T17:19:09.915423200+00:00,25627.954,88.3
2026-03-17T17:19:09.968584400+00:00,25681.120,88.5
2026-03-17T17:19:10.026637+00:00,25739.172,88.9
2026-03-17T17:19:10.072013600+00:00,25784.550,89.5
2026-03-17T17:19:10.118878700+00:00,25831.414,89.6
2026-03-17T17:19:10.165405900+00:00,25877.941,89.8
2026-03-17T17:19:10.227352400+00:00,25939.887,90.2
2026-03-17T17:19:10.264620400+00:00,25977.157,90.4
2026-03-17T17:19:10.321440900+00:00,26033.975,91.0
2026-03-17T17:19:10.367133100+00:00,26079.670,91.2
2026-03-17T17:19:10.429892900+00:00,26142.428,91.6
2026-03-17T17:19:10.466778100+00:00,26179.314,91.8
2026-03-17T17:19:10.522188700+00:00,26234.724,92.4
2026-03-17T17:19:10.568577900+00:00,26281.110,92.6
2026-03-17T17:19:10.616144200+00:00,26328.679,93.0
2026-03-17T17:19:10.666926500+00:00,26379.386,93.2
2026-03-17T17:19:10.724059600+00:00,26436.595,93.8
2026-03-17T17:19:10.768691900+00:00,26481.228,93.9
2026-03-17T17:19:10.819206+00:00,26531.742,94.3
2026-03-17T17:19:10.866171400+00:00,26578.704,94.5
2026-03-17T17:19:10.915132300+00:00,26627.668,95.1
2026-03-17T17:19:10.968758900+00:00,26681.295,95.3
2026-03-17T17:19:11.024227100+00:00,26736.763,95.7
2026-03-17T17:19:11.066907300+00:00,26779.443,95.9
2026-03-17T17:19:11.118710600+00:00,26831.246,96.5
2026-03-17T17:19:11.164989300+00:00,26877.525,96.7
2026-03-17T17:19:11.227979100+00:00,26940.515,97.1
2026-03-17T17:19:11.267338600+00:00,26979.875,97.3
2026-03-17T17:19:11.322687800+00:00,27035.223,97.9
2026-03-17T17:19:11.368735300+00:00,27081.272,98.0
2026-03-17T17:19:11.416895900+00:00,27129.431,98.4
2026-03-17T17:19:11.466846700+00:00,27179.383,98.6
2026-03-17T17:19:11.526433100+00:00,27238.967,99.2
2026-03-17T17:19:11.568711500+00:00,27281.248,99.4
2026-03-17T17:19:11.620131700+00:00,27332.666,99.8
2026-03-17T17:19:11.666126600+00:00,27378.660,100.0
2026-03-17T17:19:11.728846600+00:00,27441.382,100.0
2026-03-17T17:19:11.768690100+00:00,27481.226,100.0
2026-03-17T17:19:11.821200100+00:00,27533.735,100.0
2026-03-17T17:19:11.866887500+00:00,27579.424,100.0
2026-03-17T17:19:11.915396200+00:00,27627.931,100.0
2026-03-17T17:19:11.968717+00:00,27681.253,100.0
2026-03-17T17:19:12.023984+00:00,27736.520,100.0
2026-03-17T17:19:12.066851900+00:00,27779.387,100.0
2026-03-17T17:19:12.118458400+00:00,27830.993,100.0
2026-03-17T17:19:12.164763900+00:00,27877.300,100.0
2026-03-17T17:19:12.225337400+00:00,27937.872,100.0
2026-03-17T17:19:12.266908800+00:00,27979.445,100.0
2026-03-17T17:19:12.319343300+00:00,28031.879,100.0
2026-03-17T17:19:12.366085800+00:00,28078.621,100.0
2026-03-17T17:19:12.427587100+00:00,28140.122,100.0
2026-03-17T17:19:12.466933800+00:00,28179.469,100.0
2026-03-17T17:19:12.522583500+00:00,28235.117,100.0
2026-03-17T17:19:12.568741800+00:00,28281.278,100.0
2026-03-17T17:19:12.617185700+00:00,28329.720,100.0
2026-03-17T17:19:12.666864900+00:00,28379.398,100.0
2026-03-17T17:19:12.725797200+00:00,28438.331,100.0
2026-03-17T17:19:12.772117100+00:00,28484.653,100.0
2026-03-17T17:19:12.818472200+00:00,28531.008,100.0
2026-03-17T17:19:12.865583100+00:00,28578.119,100.0
2026-03-17T17:19:12.926830+00:00,28639.363,100.0
2026-03-17T17:19:12.968696100+00:00,28681.232,100.0
2026-03-17T17:19:13.018719200+00:00,28731.224,100.0
2026-03-17T17:19:13.066886700+00:00,28779.422,100.0
2026-03-17T17:19:13.126794600+00:00,28839.330,100.0
2026-03-17T17:19:13.174356800+00:00,28886.893,100.0
2026-03-17T17:19:13.221702600+00:00,28934.236,100.0
2026-03-17T17:19:13.266910800+00:00,28979.447,100.0
2026-03-17T17:19:13.329794600+00:00,29042.330,100.0
2026-03-17T17:19:13.368602500+00:00,29081.138,100.0
2026-03-17T17:19:13.423074500+00:00,29135.610,100.0
2026-03-17T17:19:13.467063600+00:00,29179.600,100.0
2026-03-17T17:19:13.517537700+00:00,29230.073,100.0
2026-03-17T17:19:13.568595700+00:00,29281.131,100.0
2026-03-17T17:19:13.626250300+00:00,29338.785,100.0
2026-03-17T17:19:13.666799800+00:00,29379.336,100.0
2026-03-17T17:19:13.719383900+00:00,29431.919,100.0
2026-03-17T17:19:13.766725600+00:00,29479.261,100.0
2026-03-17T17:19:13.828895900+00:00,29541.431,100.0
2026-03-17T17:19:13.866732400+00:00,29579.268,100.0
2026-03-17T17:19:13.923179100+00:00,29635.714,100.0
2026-03-17T17:19:13.968684400+00:00,29681.221,100.0
2026-03-17T17:19:14.017888400+00:00,29730.416,100.0
2026-03-17T17:19:14.064792400+00:00,29777.328,100.0
2026-03-17T17:19:14.127524+00:00,29840.060,100.0
2026-03-17T17:19:14.164464400+00:00,29877.000,100.0
2026-03-17T17:19:14.222159100+00:00,29934.694,100.0
2026-03-17T17:19:14.266944+00:00,29979.479,100.0
2026-03-17T17:19:14.316020500+00:00,30028.556,100.0
2026-03-17T17:19:14.368738100+00:00,30081.274,100.0
2026-03-17T17:19:14.424768700+00:00,30137.305,100.0
2026-03-17T17:19:14.472773700+00:00,30185.309,100.0
2026-03-17T17:19:14.520693400+00:00,30233.229,100.0
2026-03-17T17:19:14.568717200+00:00,30281.253,100.0
2026-03-17T17:19:14.616248800+00:00,30328.783,100.0
2026-03-17T17:19:14.667604100+00:00,30380.066,100.0
2026-03-17T17:19:14.725304500+00:00,30437.840,100.0
2026-03-17T17:19:14.768971500+00:00,30481.269,100.0
2026-03-17T17:19:14.820450700+00:00,25432.702,87.5
2026-03-17T17:19:14.866788900+00:00,25479.039,87.7
2026-03-17T17:19:14.928499500+00:00,25540.744,88.3
2026-03-17T17:19:14.975601100+00:00,25587.851,88.7
2026-03-17T17:19:15.020677+00:00,25632.927,88.9
2026-03-17T17:19:15.067169100+00:00,25679.421,89.3
2026-03-17T17:19:15.129772700+00:00,25742.023,89.6
2026-03-17T17:19:15.168734500+00:00,25780.985,89.8
2026-03-17T17:19:15.223820+00:00,25836.071,90.2
2026-03-17T17:19:15.266906200+00:00,25879.157,90.4
2026-03-17T17:19:15.318172800+00:00,25930.421,91.0
2026-03-17T17:19:15.368935600+00:00,25981.186,91.2
2026-03-17T17:19:15.424709900+00:00,26036.956,91.6
2026-03-17T17:19:15.467034600+00:00,26079.286,91.8
2026-03-17T17:19:15.518586+00:00,26130.798,92.4
2026-03-17T17:19:15.565154300+00:00,26177.401,92.6
2026-03-17T17:19:15.628009300+00:00,26240.180,93.0
2026-03-17T17:19:15.666830700+00:00,26279.082,93.2
2026-03-17T17:19:15.721009600+00:00,26333.260,93.8
2026-03-17T17:19:15.767965100+00:00,26380.216,93.9
2026-03-17T17:19:15.815214400+00:00,26427.465,94.3
2026-03-17T17:19:15.866803400+00:00,26479.046,94.5
2026-03-17T17:19:15.922159300+00:00,26534.409,95.1
2026-03-17T17:19:15.968307100+00:00,26580.558,95.3
2026-03-17T17:19:16.016316100+00:00,26628.567,95.7
2026-03-17T17:19:16.066868600+00:00,26679.120,95.9
2026-03-17T17:19:16.114568600+00:00,26726.820,96.5
2026-03-17T17:19:16.168932600+00:00,26781.182,96.7
2026-03-17T17:19:16.221657200+00:00,26833.894,97.1
2026-03-17T17:19:16.266895700+00:00,26879.147,97.3
2026-03-17T17:19:16.316399900+00:00,26928.651,97.9
2026-03-17T17:19:16.368647700+00:00,26980.898,98.0
2026-03-17T17:19:16.423994500+00:00,27036.245,98.4
2026-03-17T17:19:16.466941100+00:00,27079.193,98.6
2026-03-17T17:19:16.517053500+00:00,27129.302,99.2
2026-03-17T17:19:16.564669600+00:00,27176.921,99.4
2026-03-17T17:19:16.626517400+00:00,27238.768,99.8
2026-03-17T17:19:16.666752500+00:00,27279.003,100.0
2026-03-17T17:19:16.720152400+00:00,27332.401,100.0
2026-03-17T17:19:16.767029800+00:00,27379.281,100.0
2026-03-17T17:19:16.814903300+00:00,27427.149,100.0
2026-03-17T17:19:16.867112200+00:00,27479.363,100.0
2026-03-17T17:19:16.923464+00:00,27535.714,100.0
2026-03-17T17:19:16.968765600+00:00,27581.017,100.0
2026-03-17T17:19:17.018563800+00:00,27630.814,100.0
2026-03-17T17:19:17.066855300+00:00,27679.106,100.0
2026-03-17T17:19:17.129516200+00:00,27741.767,100.0
2026-03-17T17:19:17.177045300+00:00,27789.295,100.0
2026-03-17T17:19:17.222331300+00:00,27834.581,100.0
2026-03-17T17:19:17.268367200+00:00,27880.618,100.0
2026-03-17T17:19:17.330205100+00:00,27942.456,100.0
2026-03-17T17:19:17.368719800+00:00,27980.955,100.0
2026-03-17T17:19:17.425499100+00:00,28037.750,100.0
2026-03-17T17:19:17.466887500+00:00,28079.139,100.0
2026-03-17T17:19:17.519998500+00:00,28132.249,100.0
2026-03-17T17:19:17.567711400+00:00,28179.962,100.0
2026-03-17T17:19:17.628890700+00:00,28241.141,100.0
2026-03-17T17:19:17.666944100+00:00,28279.195,100.0
2026-03-17T17:19:17.721462300+00:00,28333.711,100.0
2026-03-17T17:19:17.768590900+00:00,28380.842,100.0
2026-03-17T17:19:17.814866700+00:00,28427.115,100.0
2026-03-17T17:19:17.866913400+00:00,28479.165,100.0
2026-03-17T17:19:17.921172700+00:00,28533.423,100.0
2026-03-17T17:19:17.967704200+00:00,28579.955,100.0
2026-03-17T17:19:18.029763800+00:00,28642.014,100.0
2026-03-17T17:19:18.066864100+00:00,28679.115,100.0
2026-03-17T17:19:18.121524700+00:00,28733.774,100.0
2026-03-17T17:19:18.168600300+00:00,28780.851,100.0
2026-03-17T17:19:18.215700600+00:00,28827.951,100.0
2026-03-17T17:19:18.267142600+00:00,28879.393,100.0
2026-03-17T17:19:18.325230700+00:00,28937.480,100.0
2026-03-17T17:19:18.368776200+00:00,28981.027,100.0
2026-03-17T17:19:18.419882500+00:00,29032.133,100.0
2026-03-17T17:19:18.467122100+00:00,29079.370,100.0
2026-03-17T17:19:18.530251100+00:00,29142.501,100.0
2026-03-17T17:19:18.568643100+00:00,29180.894,100.0
2026-03-17T17:19:18.624760700+00:00,29237.011,100.0
2026-03-17T17:19:18.666969600+00:00,29279.221,100.0
2026-03-17T17:19:18.719264800+00:00,29331.515,100.0
2026-03-17T17:19:18.766073300+00:00,29378.324,100.0
2026-03-17T17:19:18.828880200+00:00,29441.130,100.0
2026-03-17T17:19:18.866783200+00:00,29479.035,100.0
2026-03-17T17:19:18.921152800+00:00,29533.403,100.0
2026-03-17T17:19:18.968050800+00:00,29580.302,100.0
2026-03-17T17:19:19.015756200+00:00,29628.007,100.0
2026-03-17T17:19:19.066902700+00:00,29679.153,100.0
2026-03-17T17:19:19.125705100+00:00,29737.956,100.0
2026-03-17T17:19:19.168766600+00:00,29781.018,100.0
2026-03-17T17:19:19.220824800+00:00,29833.074,100.0
2026-03-17T17:19:19.265964700+00:00,29878.215,100.0
2026-03-17T17:19:19.327588300+00:00,29939.839,100.0
2026-03-17T17:19:19.368759100+00:00,29981.010,100.0
2026-03-17T17:19:19.420206400+00:00,30032.457,100.0
2026-03-17T17:19:19.466495800+00:00,30078.743,100.0
2026-03-17T17:19:19.529329500+00:00,30141.578,100.0
2026-03-17T17:19:19.569015700+00:00,30181.267,100.0
2026-03-17T17:19:19.623358500+00:00,30235.608,100.0
2026-03-17T17:19:19.666967300+00:00,30279.218,100.0
2026-03-17T17:19:19.718444900+00:00,30330.696,100.0
2026-03-17T17:19:19.770963700+00:00,30381.055,100.0
2026-03-17T17:19:19.828346600+00:00,25389.077,87.5
2026-03-17T17:19:19.867760400+00:00,22228.571,75.2
2026-03-17T17:19:19.926337300+00:00,19084.389,63.3
2026-03-17T17:19:19.971021600+00:00,15931.404,51.2
2026-03-17T17:19:20.018577100+00:00,12778.416,38.9
2026-03-17T17:19:20.065681200+00:00,9775.178,26.6
2026-03-17T17:19:20.127440+00:00,6636.788,14.6
2026-03-17T17:19:20.169601900+00:00,3478.938,2.3
2026-03-17T17:19:20.221406+00:00,381.073,0.0
2026-03-17T17:19:20.267654900+00:00,27.267,0.0
2026-03-17T17:19:20.330165600+00:00,62.977,0.0
2026-03-17T17:19:20.369723200+00:00,28.965,0.2
2026-03-17T17:19:20.424078100+00:00,55.123,0.0
2026-03-17T17:19:20.471211900+00:00,30.757,0.0
2026-03-17T17:19:20.520981500+00:00,28.097,0.0
2026-03-17T17:19:20.568949800+00:00,29.014,0.0
2026-03-17T17:19:20.625951900+00:00,86.050,0.4
2026-03-17T17:19:20.667128700+00:00,127.228,0.6
2026-03-17T17:19:20.717893100+00:00,177.991,1.2
2026-03-17T17:19:20.764754500+00:00,224.854,1.4
