ts,oldest_ms,fill_pct
2026-03-18T15:21:51.691926100+00:00,0.530,0.0
2026-03-18T15:21:51.741944600+00:00,0.588,0.0
2026-03-18T15:21:55.962610900+00:00,4205.080,27.9
2026-03-18T15:21:55.966754800+00:00,4173.188,15.4
2026-03-18T15:21:55.969544100+00:00,4098.929,2.9
2026-03-18T15:21:55.970893500+00:00,2900.699,0.0
2026-03-18T15:21:55.994056300+00:00,5.627,0.0
2026-03-18T15:21:55.995563600+00:00,2.128,0.0
2026-03-18T15:21:56.043899500+00:00,5.994,0.0
2026-03-18T15:21:56.077922400+00:00,7.538,0.0
2026-03-18T15:21:56.093097400+00:00,5.474,0.0
2026-03-18T15:21:56.094177500+00:00,1.011,0.0
2026-03-18T15:21:56.144919700+00:00,7.193,0.0
2026-03-18T15:21:56.191625900+00:00,3.683,0.0
2026-03-18T15:21:56.210101900+00:00,16.749,0.0
2026-03-18T15:21:56.243044500+00:00,5.527,0.0
2026-03-18T15:21:56.276325500+00:00,6.114,0.0
2026-03-18T15:21:56.291899100+00:00,4.251,0.0
2026-03-18T15:21:56.306883300+00:00,13.527,0.0
2026-03-18T15:21:56.343404900+00:00,5.852,0.0
2026-03-18T15:21:56.392116300+00:00,4.458,0.0
2026-03-18T15:21:56.409975100+00:00,16.644,0.0
2026-03-18T15:21:56.443702500+00:00,6.130,0.0
2026-03-18T15:21:56.478840100+00:00,8.692,0.0
2026-03-18T15:21:56.493706800+00:00,6.192,0.0
2026-03-18T15:21:56.494862500+00:00,1.407,0.0
2026-03-18T15:21:56.543321500+00:00,5.686,0.0
2026-03-18T15:21:56.592475900+00:00,4.589,0.0
2026-03-18T15:21:56.605896400+00:00,11.756,0.0
2026-03-18T15:21:56.653242700+00:00,15.577,0.0
2026-03-18T15:21:56.676753600+00:00,6.714,0.0
2026-03-18T15:21:56.692391900+00:00,4.562,0.0
2026-03-18T15:21:56.710151100+00:00,16.647,0.0
2026-03-18T15:21:56.740248700+00:00,2.588,0.0
2026-03-18T15:22:00.959504700+00:00,4170.636,27.9
2026-03-18T15:22:00.963314600+00:00,4167.319,15.4
2026-03-18T15:22:00.967326400+00:00,4094.880,2.9
2026-03-18T15:22:00.968850300+00:00,2898.353,0.0
2026-03-18T15:22:00.977697300+00:00,2.399,0.0
2026-03-18T15:22:01.043141500+00:00,16.220,0.0
2026-03-18T15:22:01.076586800+00:00,1.155,0.0
2026-03-18T15:22:01.079096100+00:00,2.450,0.0
2026-03-18T15:22:01.111314500+00:00,13.098,0.0
2026-03-18T15:22:01.142229900+00:00,15.312,0.0
2026-03-18T15:22:01.187984700+00:00,12.704,0.0
2026-03-18T15:22:01.246627600+00:00,15.794,0.0
2026-03-18T15:22:01.289890300+00:00,14.164,0.0
2026-03-18T15:22:01.305117+00:00,7.883,0.0
2026-03-18T15:22:01.336425900+00:00,9.406,0.0
2026-03-18T15:22:01.383434400+00:00,7.437,0.0
2026-03-18T15:22:01.431792800+00:00,3.442,0.0
2026-03-18T15:22:01.479650300+00:00,3.017,0.0
2026-03-18T15:22:01.511213+00:00,12.786,0.0
2026-03-18T15:22:01.541014200+00:00,14.098,0.0
2026-03-18T15:22:01.578149400+00:00,2.535,0.0
2026-03-18T15:22:01.627770500+00:00,0.985,0.0
2026-03-18T15:22:01.691533600+00:00,15.881,0.0
2026-03-18T15:22:01.706887900+00:00,9.400,0.0
2026-03-18T15:22:01.744179900+00:00,16.711,0.0
2026-03-18T15:22:05.958681800+00:00,4180.858,27.7
2026-03-18T15:22:05.963532300+00:00,4133.593,15.2
2026-03-18T15:22:05.967087900+00:00,4068.077,2.7
2026-03-18T15:22:05.968894100+00:00,2670.175,0.0
2026-03-18T15:22:06.007477900+00:00,7.215,0.0
2026-03-18T15:22:06.053465100+00:00,3.319,0.0
2026-03-18T15:22:06.070416600+00:00,13.166,0.0
2026-03-18T15:22:06.116515400+00:00,15.687,0.0
2026-03-18T15:22:06.139846500+00:00,1.573,0.0
2026-03-18T15:22:06.156362500+00:00,5.468,0.0
2026-03-18T15:22:06.157719800+00:00,1.892,0.0
2026-03-18T15:22:06.202137500+00:00,1.092,0.0
2026-03-18T15:22:06.252101600+00:00,0.845,0.0
2026-03-18T15:22:06.273295100+00:00,16.957,0.0
2026-03-18T15:22:06.303607+00:00,2.995,0.0
2026-03-18T15:22:06.340220300+00:00,1.608,0.0
2026-03-18T15:22:06.356495+00:00,5.618,0.0
2026-03-18T15:22:06.357636600+00:00,1.828,0.0
2026-03-18T15:22:06.413728700+00:00,12.866,0.0
2026-03-18T15:22:06.452055300+00:00,0.885,0.0
2026-03-18T15:22:06.461086200+00:00,4.925,0.0
2026-03-18T15:22:06.508040300+00:00,7.464,0.0
2026-03-18T15:22:06.539612900+00:00,1.586,0.0
2026-03-18T15:22:06.555161300+00:00,3.825,0.0
2026-03-18T15:22:06.556775900+00:00,1.026,0.0
2026-03-18T15:22:06.601723400+00:00,0.837,0.0
2026-03-18T15:22:06.656361700+00:00,5.466,0.0
2026-03-18T15:22:06.657485900+00:00,1.697,0.0
2026-03-18T15:22:06.710769+00:00,9.942,0.0
2026-03-18T15:22:06.739624100+00:00,1.574,0.0
2026-03-18T15:22:06.756152800+00:00,5.439,0.0
2026-03-18T15:22:06.757030300+00:00,1.412,0.0
2026-03-18T15:22:10.957527800+00:00,4156.777,28.5
2026-03-18T15:22:10.964469500+00:00,4112.211,16.0
2026-03-18T15:22:10.966555+00:00,4027.562,3.5
2026-03-18T15:22:10.968138900+00:00,3429.791,0.0
2026-03-18T15:22:11.001452800+00:00,0.398,0.0
2026-03-18T15:22:11.051851400+00:00,0.602,0.0
2026-03-18T15:22:11.071824300+00:00,15.811,0.0
2026-03-18T15:22:11.102756100+00:00,1.709,0.0
2026-03-18T15:22:11.139502300+00:00,1.572,0.0
2026-03-18T15:22:11.156287500+00:00,5.222,0.0
2026-03-18T15:22:11.157335500+00:00,1.472,0.0
2026-03-18T15:22:11.201913100+00:00,0.696,0.0
2026-03-18T15:22:11.251900600+00:00,0.713,0.0
2026-03-18T15:22:11.258154700+00:00,2.159,0.0
2026-03-18T15:22:11.302501100+00:00,0.863,0.0
2026-03-18T15:22:11.339746500+00:00,1.575,0.0
2026-03-18T15:22:11.351823200+00:00,0.562,0.0
2026-03-18T15:22:11.368400500+00:00,12.378,0.0
2026-03-18T15:22:11.415400200+00:00,14.207,0.0
2026-03-18T15:22:11.451847800+00:00,0.481,0.0
2026-03-18T15:22:11.457709300+00:00,1.598,0.0
2026-03-18T15:22:11.502295500+00:00,0.794,0.0
2026-03-18T15:22:11.539884600+00:00,1.572,0.0
2026-03-18T15:22:11.551956400+00:00,0.497,0.0
2026-03-18T15:22:11.572639300+00:00,16.539,0.0
2026-03-18T15:22:11.603799700+00:00,2.559,0.0
2026-03-18T15:22:11.652070400+00:00,0.707,0.0
2026-03-18T15:22:11.666499600+00:00,10.439,0.0
2026-03-18T15:22:11.701822100+00:00,0.618,0.0
2026-03-18T15:22:11.746940100+00:00,7.541,0.0
2026-03-18T15:22:11.751874400+00:00,0.684,0.0
2026-03-18T15:22:15.957987200+00:00,4201.689,28.7
2026-03-18T15:22:15.974670+00:00,4171.615,16.2
2026-03-18T15:22:15.977079200+00:00,4037.925,3.7
2026-03-18T15:22:15.978460400+00:00,3640.172,0.0
2026-03-18T15:22:16.003634600+00:00,0.903,0.0
2026-03-18T15:22:16.053680500+00:00,0.988,0.0
2026-03-18T15:22:16.064809800+00:00,8.277,0.0
2026-03-18T15:22:16.112528900+00:00,9.048,0.0
2026-03-18T15:22:16.139680400+00:00,1.568,0.0
2026-03-18T15:22:16.153667400+00:00,0.992,0.0
2026-03-18T15:22:16.158099500+00:00,2.035,0.0
2026-03-18T15:22:16.203467+00:00,0.988,0.0
2026-03-18T15:22:16.267951800+00:00,15.144,0.0
2026-03-18T15:22:16.303616+00:00,0.985,0.0
2026-03-18T15:22:16.339490800+00:00,1.572,0.0
2026-03-18T15:22:16.363651200+00:00,10.810,0.0
2026-03-18T15:22:16.403518400+00:00,0.976,0.0
2026-03-18T15:22:16.453570600+00:00,0.972,0.0
2026-03-18T15:22:16.473105700+00:00,16.785,0.0
2026-03-18T15:22:16.503412600+00:00,0.968,0.0
2026-03-18T15:22:16.549617600+00:00,11.622,0.0
2026-03-18T15:22:16.553402200+00:00,0.967,0.0
2026-03-18T15:22:16.564707100+00:00,8.467,0.0
2026-03-18T15:22:16.603563500+00:00,0.976,0.0
2026-03-18T15:22:16.653709100+00:00,0.971,0.0
2026-03-18T15:22:16.673374600+00:00,17.215,0.0
2026-03-18T15:22:16.703731200+00:00,0.969,0.0
2026-03-18T15:22:16.739540+00:00,1.579,0.0
2026-03-18T15:22:16.753362700+00:00,0.969,0.0
2026-03-18T15:22:20.970059900+00:00,4213.634,28.7
2026-03-18T15:22:20.972755900+00:00,4168.460,16.2
2026-03-18T15:22:20.974689100+00:00,4035.816,3.7
2026-03-18T15:22:20.976883100+00:00,3637.883,0.0
2026-03-18T15:22:21.005318300+00:00,0.926,0.0
2026-03-18T15:22:21.055516100+00:00,0.923,0.0
2026-03-18T15:22:21.063387900+00:00,6.833,0.0
2026-03-18T15:22:21.107653700+00:00,2.927,0.0
2026-03-18T15:22:21.155036600+00:00,16.239,0.0
2026-03-18T15:22:21.156172600+00:00,1.536,0.0
2026-03-18T15:22:21.157491+00:00,1.182,0.0
2026-03-18T15:22:21.205620200+00:00,0.916,0.0
2026-03-18T15:22:21.263993900+00:00,9.230,0.0
2026-03-18T15:22:21.306289700+00:00,0.945,0.0
2026-03-18T15:22:21.341883900+00:00,2.781,0.0
2026-03-18T15:22:21.355874700+00:00,0.905,0.0
2026-03-18T15:22:21.357927900+00:00,1.738,0.0
2026-03-18T15:22:21.405446600+00:00,0.885,0.0
2026-03-18T15:22:21.455464+00:00,0.889,0.0
2026-03-18T15:22:21.466908100+00:00,9.732,0.0
2026-03-18T15:22:21.505635500+00:00,0.902,0.0
2026-03-18T15:22:21.544111700+00:00,5.566,0.0
2026-03-18T15:22:21.555605200+00:00,0.878,0.0
2026-03-18T15:22:21.557496100+00:00,1.264,0.0
2026-03-18T15:22:21.605804800+00:00,0.882,0.0
2026-03-18T15:22:21.655471500+00:00,0.874,0.0
2026-03-18T15:22:21.668515500+00:00,11.736,0.0
2026-03-18T15:22:21.705434300+00:00,0.873,0.0
2026-03-18T15:22:21.746317200+00:00,7.677,0.0
2026-03-18T15:22:21.755441700+00:00,0.874,0.0
2026-03-18T15:22:21.761258600+00:00,4.792,0.0
2026-03-18T15:22:25.986102200+00:00,4180.708,28.5
2026-03-18T15:22:25.988831700+00:00,4132.830,16.0
2026-03-18T15:22:25.990941700+00:00,4052.062,3.5
2026-03-18T15:22:25.992366+00:00,3454.198,0.0
2026-03-18T15:22:26.009384400+00:00,1.986,0.0
2026-03-18T15:22:26.057542400+00:00,1.137,0.0
2026-03-18T15:22:26.062829300+00:00,4.770,0.0
2026-03-18T15:22:26.109811500+00:00,1.838,0.0
2026-03-18T15:22:26.140573900+00:00,2.619,0.0
2026-03-18T15:22:26.157634300+00:00,0.995,0.0
2026-03-18T15:22:26.172774+00:00,14.059,0.0
2026-03-18T15:22:26.209417300+00:00,1.297,0.0
2026-03-18T15:22:26.266679400+00:00,9.939,0.0
2026-03-18T15:22:26.400406400+00:00,75.179,0.0
2026-03-18T15:22:26.480321700+00:00,29.630,0.0
2026-03-18T15:22:26.555817100+00:00,73.239,0.0
2026-03-18T15:22:26.608850600+00:00,60.046,0.0
2026-03-18T15:22:26.714974900+00:00,119.818,0.0
2026-03-18T15:22:30.994708+00:00,4352.822,28.9
2026-03-18T15:22:30.997257300+00:00,4254.116,16.4
2026-03-18T15:22:31.000114800+00:00,3153.636,4.1
2026-03-18T15:22:31.001916400+00:00,4063.320,0.0
2026-03-18T15:22:31.057238500+00:00,9.017,0.0
2026-03-18T15:22:31.058107600+00:00,1.604,0.0
2026-03-18T15:22:31.103860100+00:00,5.263,0.0
2026-03-18T15:22:31.139380+00:00,1.387,0.0
2026-03-18T15:22:31.158089800+00:00,9.240,0.0
2026-03-18T15:22:31.159386900+00:00,2.922,0.0
2026-03-18T15:22:31.210944200+00:00,12.688,0.0
2026-03-18T15:22:31.257584700+00:00,8.956,0.0
2026-03-18T15:22:31.258694700+00:00,2.180,0.0
2026-03-18T15:22:31.303000600+00:00,4.853,0.0
2026-03-18T15:22:31.339395500+00:00,1.385,0.0
2026-03-18T15:22:31.357120500+00:00,9.173,0.0
2026-03-18T15:22:31.358390500+00:00,1.771,0.0
2026-03-18T15:22:31.413139+00:00,14.851,0.0
2026-03-18T15:22:31.457412800+00:00,9.398,0.0
2026-03-18T15:22:31.459538500+00:00,2.267,0.0
2026-03-18T15:22:31.505904900+00:00,7.732,0.0
2026-03-18T15:22:31.539669500+00:00,1.387,0.0
2026-03-18T15:22:31.552160300+00:00,4.353,0.0
2026-03-18T15:22:31.567745400+00:00,11.093,0.0
2026-03-18T15:22:31.615022300+00:00,17.153,0.0
2026-03-18T15:22:31.657160800+00:00,9.294,0.0
2026-03-18T15:22:31.658467+00:00,1.923,0.0
2026-03-18T15:22:31.711019900+00:00,12.909,0.0
2026-03-18T15:22:31.739575100+00:00,1.393,0.0
2026-03-18T15:22:31.757252900+00:00,9.271,0.0
2026-03-18T15:22:31.758495+00:00,1.825,0.0
2026-03-18T15:22:35.998463300+00:00,4199.306,28.5
2026-03-18T15:22:36.003365700+00:00,4152.164,16.2
2026-03-18T15:22:36.006275400+00:00,4066.523,3.7
2026-03-18T15:22:36.009163500+00:00,3669.336,0.0
2026-03-18T15:22:36.057655500+00:00,8.643,0.0
2026-03-18T15:22:36.058540+00:00,1.545,0.0
2026-03-18T15:22:36.104009800+00:00,4.816,0.0
2026-03-18T15:22:36.141759900+00:00,3.383,0.0
2026-03-18T15:22:36.157442900+00:00,9.140,0.0
2026-03-18T15:22:36.158380600+00:00,1.375,0.0
2026-03-18T15:22:36.210853900+00:00,11.908,0.0
2026-03-18T15:22:36.257074500+00:00,8.499,0.0
2026-03-18T15:22:36.258567500+00:00,1.314,0.0
2026-03-18T15:22:36.304592600+00:00,5.761,0.0
2026-03-18T15:22:36.339662300+00:00,1.401,0.0
2026-03-18T15:22:36.351904900+00:00,3.138,0.0
2026-03-18T15:22:36.357734800+00:00,0.533,0.0
2026-03-18T15:22:36.413193900+00:00,14.474,0.0
2026-03-18T15:22:36.457453600+00:00,9.296,0.0
2026-03-18T15:22:36.458377900+00:00,1.372,0.0
2026-03-18T15:22:36.506616+00:00,7.966,0.0
2026-03-18T15:22:36.539426400+00:00,1.346,0.0
2026-03-18T15:22:36.553473400+00:00,5.122,0.0
2026-03-18T15:22:36.569594200+00:00,12.448,0.0
2026-03-18T15:22:36.601474100+00:00,2.731,0.0
2026-03-18T15:22:36.663198400+00:00,14.859,0.0
2026-03-18T15:22:36.711391700+00:00,12.018,0.0
2026-03-18T15:22:36.741799100+00:00,3.036,0.0
2026-03-18T15:22:36.756885700+00:00,8.588,0.0
2026-03-18T15:22:36.758252200+00:00,1.142,0.0
2026-03-18T15:22:40.995652800+00:00,4197.193,28.5
2026-03-18T15:22:41.003142200+00:00,4153.453,16.2
2026-03-18T15:22:41.005355700+00:00,4065.782,3.7
2026-03-18T15:22:41.006990+00:00,3667.925,0.0
2026-03-18T15:22:41.049446100+00:00,0.661,0.0
2026-03-18T15:22:41.059413200+00:00,2.442,0.0
2026-03-18T15:22:41.112090700+00:00,13.066,0.0
2026-03-18T15:22:41.143147100+00:00,4.088,0.0
2026-03-18T15:22:41.157649800+00:00,8.659,0.0
2026-03-18T15:22:41.158915+00:00,2.019,0.0
2026-03-18T15:22:41.205321500+00:00,6.249,0.0
2026-03-18T15:22:41.249469500+00:00,0.613,0.0
2026-03-18T15:22:41.259962400+00:00,2.443,0.0
2026-03-18T15:22:41.299473100+00:00,0.628,0.0
2026-03-18T15:22:41.339621900+00:00,0.810,0.0
2026-03-18T15:22:41.349446600+00:00,0.623,0.0
2026-03-18T15:22:41.359668900+00:00,2.438,0.0
2026-03-18T15:22:41.409128700+00:00,9.159,0.0
2026-03-18T15:22:41.449500700+00:00,0.593,0.0
2026-03-18T15:22:41.469998800+00:00,12.704,0.0
2026-03-18T15:22:41.502147200+00:00,3.033,0.0
2026-03-18T15:22:41.539497600+00:00,0.807,0.0
2026-03-18T15:22:41.550183500+00:00,0.936,0.0
2026-03-18T15:22:41.559506500+00:00,2.447,0.0
2026-03-18T15:22:41.612281100+00:00,12.966,0.0
2026-03-18T15:22:41.649662200+00:00,0.587,0.0
2026-03-18T15:22:41.657289500+00:00,0.444,0.0
2026-03-18T15:22:41.699729500+00:00,0.695,0.0
2026-03-18T15:22:41.739633900+00:00,0.809,0.0
2026-03-18T15:22:41.749601400+00:00,0.422,0.0
2026-03-18T15:22:41.759459800+00:00,2.449,0.0
2026-03-18T15:22:45.995537400+00:00,4196.372,28.5
2026-03-18T15:22:45.998276500+00:00,4148.341,16.0
2026-03-18T15:22:46.000326900+00:00,4060.810,3.5
2026-03-18T15:22:46.016038800+00:00,3476.698,0.0
2026-03-18T15:22:46.061132400+00:00,10.172,0.0
2026-03-18T15:22:46.077244+00:00,9.512,0.0
2026-03-18T15:22:46.107789800+00:00,7.034,0.0
2026-03-18T15:22:46.143609500+00:00,1.533,0.0
2026-03-18T15:22:46.154606900+00:00,3.855,0.0
2026-03-18T15:22:46.169785700+00:00,2.191,0.0
2026-03-18T15:22:46.208676300+00:00,0.670,0.0
2026-03-18T15:22:46.263970+00:00,12.794,0.0
2026-03-18T15:22:46.284959900+00:00,17.284,0.0
2026-03-18T15:22:46.308838700+00:00,7.843,0.0
2026-03-18T15:22:46.364193300+00:00,11.802,0.0
2026-03-18T15:22:46.376409600+00:00,8.835,0.0
2026-03-18T15:22:46.405385300+00:00,1.257,0.0
2026-03-18T15:22:46.455499+00:00,1.259,0.0
2026-03-18T15:22:46.470028400+00:00,2.390,0.0
2026-03-18T15:22:46.515732100+00:00,11.288,0.0
2026-03-18T15:22:46.562660900+00:00,16.902,0.0
2026-03-18T15:22:46.578637800+00:00,11.029,0.0
2026-03-18T15:22:46.605683800+00:00,1.248,0.0
2026-03-18T15:22:46.657032200+00:00,2.895,0.0
2026-03-18T15:22:46.673218300+00:00,5.493,0.0
2026-03-18T15:22:46.705617200+00:00,1.247,0.0
2026-03-18T15:22:46.747690600+00:00,1.791,0.0
2026-03-18T15:22:46.755622900+00:00,1.247,0.0
2026-03-18T15:22:46.783978400+00:00,16.349,0.0
2026-03-18T15:22:50.995956900+00:00,4191.258,28.5
2026-03-18T15:22:50.998595300+00:00,4143.244,16.0
2026-03-18T15:22:51.001697700+00:00,4054.399,3.5
2026-03-18T15:22:51.003999700+00:00,3457.379,0.0
2026-03-18T15:22:51.005332900+00:00,0.393,0.0
2026-03-18T15:22:51.055648800+00:00,0.391,0.0
2026-03-18T15:22:51.087824400+00:00,15.437,0.0
2026-03-18T15:22:51.107485500+00:00,2.463,0.0
2026-03-18T15:22:51.147610200+00:00,1.794,0.0
2026-03-18T15:22:51.164864600+00:00,9.468,0.0
2026-03-18T15:22:51.180528100+00:00,8.343,0.0
2026-03-18T15:22:51.212392100+00:00,7.005,0.0
2026-03-18T15:22:51.259325200+00:00,4.024,0.0
2026-03-18T15:22:51.275175800+00:00,3.104,0.0
2026-03-18T15:22:51.322482200+00:00,17.280,0.0
2026-03-18T15:22:51.347667200+00:00,1.797,0.0
2026-03-18T15:22:51.369747300+00:00,14.531,0.0
2026-03-18T15:22:51.385153800+00:00,12.949,0.0
2026-03-18T15:22:51.407648800+00:00,2.374,0.0
2026-03-18T15:22:51.463836600+00:00,8.654,0.0
2026-03-18T15:22:51.478787+00:00,6.772,0.0
2026-03-18T15:22:51.505404800+00:00,0.364,0.0
2026-03-18T15:22:51.547428700+00:00,1.826,0.0
2026-03-18T15:22:51.557912200+00:00,2.462,0.0
2026-03-18T15:22:51.588077900+00:00,15.770,0.0
2026-03-18T15:22:51.605347600+00:00,0.357,0.0
2026-03-18T15:22:51.666947700+00:00,11.467,0.0
2026-03-18T15:22:51.681777400+00:00,9.611,0.0
2026-03-18T15:22:51.707687700+00:00,2.352,0.0
2026-03-18T15:22:51.747589600+00:00,1.795,0.0
2026-03-18T15:22:51.755412900+00:00,0.353,0.0
2026-03-18T15:22:51.775871600+00:00,3.648,0.0
2026-03-18T15:22:56.007315100+00:00,4201.918,26.0
2026-03-18T15:22:56.011639900+00:00,4153.334,13.5
2026-03-18T15:22:56.015896800+00:00,4067.731,1.0
2026-03-18T15:22:56.017718800+00:00,871.510,0.0
2026-03-18T15:22:56.039919900+00:00,0.908,0.0
2026-03-18T15:22:56.056113600+00:00,13.535,0.0
2026-03-18T15:22:56.103060800+00:00,10.645,0.0
2026-03-18T15:22:56.139312300+00:00,0.899,0.0
2026-03-18T15:22:56.146386400+00:00,4.134,0.0
2026-03-18T15:22:56.147363900+00:00,1.638,0.0
2026-03-18T15:22:56.203273500+00:00,11.094,0.0
2026-03-18T15:22:56.241499400+00:00,2.700,0.0
2026-03-18T15:22:56.250057700+00:00,6.837,0.0
2026-03-18T15:22:56.296160200+00:00,3.534,0.0
2026-03-18T15:22:56.339485400+00:00,0.925,0.0
2026-03-18T15:22:56.346613800+00:00,3.714,0.0
2026-03-18T15:22:56.347782800+00:00,2.054,0.0
2026-03-18T15:22:56.405645800+00:00,12.947,0.0
2026-03-18T15:22:56.439720500+00:00,0.899,0.0
2026-03-18T15:22:56.455593800+00:00,12.455,0.0
2026-03-18T15:22:56.500637500+00:00,7.797,0.0
2026-03-18T15:22:56.539500+00:00,0.902,0.0
2026-03-18T15:22:56.546060300+00:00,3.493,0.0
2026-03-18T15:22:56.547279500+00:00,1.579,0.0
2026-03-18T15:22:56.593793600+00:00,0.962,0.0
2026-03-18T15:22:56.639407700+00:00,0.898,0.0
2026-03-18T15:22:56.655361600+00:00,12.630,0.0
2026-03-18T15:22:56.706497+00:00,13.867,0.0
2026-03-18T15:22:56.739483500+00:00,0.899,0.0
2026-03-18T15:22:56.746383100+00:00,3.511,0.0
2026-03-18T15:22:56.747313100+00:00,1.647,0.0
2026-03-18T15:22:56.807344300+00:00,14.356,0.0
2026-03-18T15:23:01.007714600+00:00,4168.912,28.5
2026-03-18T15:23:01.025084+00:00,4180.219,16.0
2026-03-18T15:23:01.028121600+00:00,4080.644,3.5
2026-03-18T15:23:01.029632200+00:00,3483.497,0.0
2026-03-18T15:23:01.041809700+00:00,1.697,0.0
2026-03-18T15:23:01.046091700+00:00,0.684,0.0
2026-03-18T15:23:01.096578600+00:00,0.942,0.0
2026-03-18T15:23:01.145256600+00:00,5.448,0.0
2026-03-18T15:23:01.149533+00:00,3.505,0.0
2026-03-18T15:23:01.196284900+00:00,0.921,0.0
2026-03-18T15:23:01.241564300+00:00,1.698,0.0
2026-03-18T15:23:01.245753200+00:00,0.461,0.0
2026-03-18T15:23:01.295892500+00:00,0.414,0.0
2026-03-18T15:23:01.341395+00:00,1.696,0.0
2026-03-18T15:23:01.345893400+00:00,0.345,0.0
2026-03-18T15:23:01.355921300+00:00,10.314,0.0
2026-03-18T15:23:01.396005400+00:00,0.609,0.0
2026-03-18T15:23:01.441291900+00:00,1.698,0.0
2026-03-18T15:23:01.445501+00:00,0.300,0.0
2026-03-18T15:23:01.495732200+00:00,0.459,0.0
2026-03-18T15:23:01.541332800+00:00,1.701,0.0
2026-03-18T15:23:01.545805100+00:00,0.543,0.0
2026-03-18T15:23:01.553658200+00:00,7.371,0.0
2026-03-18T15:23:01.595719200+00:00,0.446,0.0
2026-03-18T15:23:01.649196400+00:00,5.388,0.0
2026-03-18T15:23:01.653311500+00:00,4.795,0.0
2026-03-18T15:23:01.700063+00:00,1.200,0.0
2026-03-18T15:23:01.750437900+00:00,9.348,0.0
2026-03-18T15:23:01.761353+00:00,9.066,0.0
2026-03-18T15:23:01.806862100+00:00,8.648,0.0
2026-03-18T15:31:19.601114400+00:00,2.518,0.0
2026-03-18T15:31:24.645221800+00:00,4930.061,33.6
2026-03-18T15:31:29.577506700+00:00,9878.425,53.7
2026-03-18T15:31:34.576964300+00:00,11877.267,75.4
2026-03-18T15:31:39.573624900+00:00,13333.077,97.1
2026-03-18T15:31:39.583006500+00:00,10151.287,84.6
2026-03-18T15:31:39.589112+00:00,6951.035,72.1
2026-03-18T15:31:39.591831300+00:00,3758.082,59.6
2026-03-18T15:31:39.593290600+00:00,19643.582,47.1
2026-03-18T15:31:39.594861+00:00,16044.804,34.6
2026-03-18T15:31:39.596693+00:00,11770.675,22.1
2026-03-18T15:31:39.598286800+00:00,7472.686,9.8
2026-03-18T15:31:39.599869200+00:00,3273.864,0.0
2026-03-18T15:31:39.628743800+00:00,2.889,0.0
2026-03-18T15:31:39.647322500+00:00,0.302,0.0
2026-03-18T15:31:39.699088600+00:00,1.380,0.0
2026-03-18T15:31:39.743166100+00:00,17.275,0.0
2026-03-18T15:31:39.747156+00:00,0.220,0.0
2026-03-18T15:31:39.751174100+00:00,1.188,0.0
2026-03-18T15:31:39.797474100+00:00,0.283,0.0
2026-03-18T15:31:39.827574200+00:00,1.648,0.0
2026-03-18T15:31:39.848067600+00:00,0.915,0.0
2026-03-18T15:31:39.897738+00:00,0.672,0.0
2026-03-18T15:31:39.927454600+00:00,1.627,0.0
2026-03-18T15:31:39.947439600+00:00,0.328,0.0
2026-03-18T15:31:39.951269400+00:00,1.197,0.0
2026-03-18T15:31:39.997831700+00:00,0.702,0.0
2026-03-18T15:31:40.042795+00:00,16.876,0.0
2026-03-18T15:31:40.047312+00:00,0.317,0.0
2026-03-18T15:31:40.097849600+00:00,0.476,0.0
2026-03-18T15:31:40.127377500+00:00,1.545,0.0
2026-03-18T15:31:40.148399300+00:00,1.042,0.0
2026-03-18T15:31:40.151213400+00:00,1.197,0.0
2026-03-18T15:31:40.197552800+00:00,0.342,0.0
2026-03-18T15:31:40.229788+00:00,3.996,0.0
2026-03-18T15:31:40.247595900+00:00,0.471,0.0
2026-03-18T15:31:40.297853600+00:00,0.728,0.0
2026-03-18T15:31:40.327458200+00:00,1.610,0.0
2026-03-18T15:31:40.347939700+00:00,0.659,0.0
2026-03-18T15:31:40.351132700+00:00,1.204,0.0
2026-03-18T15:31:44.568891600+00:00,4171.549,28.5
2026-03-18T15:31:44.572179200+00:00,4122.653,16.0
2026-03-18T15:31:44.574767700+00:00,4147.285,3.5
2026-03-18T15:31:44.576139100+00:00,1149.937,0.0
2026-03-18T15:31:44.603487500+00:00,3.035,0.0
2026-03-18T15:31:44.642986200+00:00,16.882,0.0
2026-03-18T15:31:44.651200+00:00,0.641,0.0
2026-03-18T15:31:44.701588200+00:00,0.629,0.0
2026-03-18T15:31:44.727948300+00:00,1.685,0.0
2026-03-18T15:31:44.754352700+00:00,4.237,0.0
2026-03-18T15:31:44.801406400+00:00,0.683,0.0
2026-03-18T15:31:44.828170200+00:00,1.713,0.0
2026-03-18T15:31:44.851364100+00:00,0.631,0.0
2026-03-18T15:31:44.901251+00:00,0.624,0.0
2026-03-18T15:31:44.927375900+00:00,0.976,0.0
2026-03-18T15:31:44.951535500+00:00,1.176,0.0
2026-03-18T15:31:45.014360600+00:00,13.370,0.0
2026-03-18T15:31:45.027782500+00:00,1.590,0.0
2026-03-18T15:31:45.052433700+00:00,1.964,0.0
2026-03-18T15:31:45.101239700+00:00,0.618,0.0
2026-03-18T15:31:45.127525+00:00,1.645,0.0
2026-03-18T15:31:45.159825600+00:00,9.611,0.0
2026-03-18T15:31:45.201162900+00:00,0.617,0.0
2026-03-18T15:31:45.227669200+00:00,1.819,0.0
2026-03-18T15:31:45.251385+00:00,0.608,0.0
2026-03-18T15:31:45.301211600+00:00,0.610,0.0
