ts,oldest_ms,fill_pct
2026-03-18T08:09:43.359915700+00:00,0.769,0.0
2026-03-18T08:09:43.380521900+00:00,12.158,0.0
2026-03-18T08:09:43.428225900+00:00,9.281,0.0
2026-03-18T08:09:43.459780900+00:00,0.703,0.0
2026-03-18T08:09:47.659917300+00:00,4191.529,28.5
2026-03-18T08:09:47.662259600+00:00,4143.531,16.0
2026-03-18T08:09:47.670885700+00:00,4113.649,3.5
2026-03-18T08:09:47.671532200+00:00,3515.198,0.0
2026-03-18T08:09:47.719892400+00:00,0.188,0.0
2026-03-18T08:09:47.757778400+00:00,1.556,0.0
2026-03-18T08:09:47.759672+00:00,0.706,0.0
2026-03-18T08:09:47.780852300+00:00,11.093,0.0
2026-03-18T08:09:47.819868200+00:00,0.147,0.0
2026-03-18T08:09:47.859763500+00:00,0.704,0.0
2026-03-18T08:09:47.869743+00:00,0.144,0.0
2026-03-18T08:09:47.919834500+00:00,0.224,0.0
2026-03-18T08:09:47.957841700+00:00,1.551,0.0
2026-03-18T08:09:47.959694600+00:00,0.703,0.0
2026-03-18T08:09:47.980923500+00:00,11.242,0.0
2026-03-18T08:09:48.019879700+00:00,0.167,0.0
2026-03-18T08:09:48.059755+00:00,0.707,0.0
2026-03-18T08:09:48.075046200+00:00,5.364,0.0
2026-03-18T08:09:48.120037100+00:00,0.301,0.0
2026-03-18T08:09:48.157747700+00:00,1.556,0.0
2026-03-18T08:09:48.159754600+00:00,0.706,0.0
2026-03-18T08:09:48.186000800+00:00,16.258,0.0
2026-03-18T08:09:48.220172700+00:00,0.533,0.0
2026-03-18T08:09:48.260698+00:00,0.703,0.0
2026-03-18T08:09:48.270068800+00:00,0.199,0.0
2026-03-18T08:09:48.319900+00:00,0.295,0.0
2026-03-18T08:09:48.357833500+00:00,1.557,0.0
2026-03-18T08:09:48.359785300+00:00,0.704,0.0
2026-03-18T08:09:48.370274700+00:00,0.265,0.0
2026-03-18T08:09:48.419917700+00:00,0.143,0.0
2026-03-18T08:09:48.459773+00:00,0.704,0.0
2026-03-18T08:09:52.661626200+00:00,4190.206,28.3
2026-03-18T08:09:52.663803200+00:00,4143.494,16.0
2026-03-18T08:09:52.665510600+00:00,4108.617,3.5
2026-03-18T08:09:52.666205200+00:00,3509.831,0.0
2026-03-18T08:09:52.677227900+00:00,6.645,0.0
2026-03-18T08:09:52.725026600+00:00,4.534,0.0
2026-03-18T08:09:52.758351800+00:00,1.417,0.0
2026-03-18T08:09:52.759801500+00:00,0.749,0.0
2026-03-18T08:09:52.772009700+00:00,1.621,0.0
2026-03-18T08:09:52.835633400+00:00,15.154,0.0
2026-03-18T08:09:52.866827900+00:00,7.562,0.0
2026-03-18T08:09:52.871984800+00:00,1.401,0.0
2026-03-18T08:09:52.930319800+00:00,9.805,0.0
2026-03-18T08:09:52.958572800+00:00,1.417,0.0
2026-03-18T08:09:52.959810300+00:00,0.613,0.0
2026-03-18T08:09:52.976726200+00:00,6.234,0.0
2026-03-18T08:09:53.022737+00:00,2.251,0.0
2026-03-18T08:09:53.059761500+00:00,0.610,0.0
2026-03-18T08:09:53.084780700+00:00,14.040,0.0
2026-03-18T08:09:53.131658700+00:00,11.228,0.0
2026-03-18T08:09:53.158104+00:00,1.565,0.0
2026-03-18T08:09:53.159786700+00:00,0.618,0.0
2026-03-18T08:09:53.177833900+00:00,7.406,0.0
2026-03-18T08:09:53.225944400+00:00,5.520,0.0
2026-03-18T08:09:53.259849400+00:00,0.643,0.0
2026-03-18T08:09:53.288364300+00:00,17.684,0.0
2026-03-18T08:09:53.335476800+00:00,14.704,0.0
2026-03-18T08:09:53.366410400+00:00,10.046,0.0
2026-03-18T08:09:53.381993200+00:00,11.533,0.0
2026-03-18T08:09:53.429047600+00:00,8.640,0.0
2026-03-18T08:09:53.459760200+00:00,0.606,0.0
2026-03-18T08:09:57.659924400+00:00,4189.381,28.5
2026-03-18T08:09:57.662476400+00:00,4141.384,16.0
2026-03-18T08:09:57.664309200+00:00,4107.420,3.5
2026-03-18T08:09:57.666164+00:00,3509.418,0.0
2026-03-18T08:09:57.676055200+00:00,5.454,0.0
2026-03-18T08:09:57.723322200+00:00,2.548,0.0
2026-03-18T08:09:57.758160100+00:00,1.366,0.0
2026-03-18T08:09:57.760422700+00:00,1.155,0.0
2026-03-18T08:09:57.786850300+00:00,16.151,0.0
2026-03-18T08:09:57.835308200+00:00,14.203,0.0
2026-03-18T08:09:57.860093200+00:00,0.608,0.0
2026-03-18T08:09:57.881846900+00:00,11.085,0.0
2026-03-18T08:09:57.929957200+00:00,9.097,0.0
2026-03-18T08:09:57.957702400+00:00,1.363,0.0
2026-03-18T08:09:57.959703400+00:00,0.605,0.0
2026-03-18T08:09:57.975203500+00:00,4.657,0.0
2026-03-18T08:09:58.022954100+00:00,2.153,0.0
2026-03-18T08:09:58.059724+00:00,0.602,0.0
2026-03-18T08:09:58.083039100+00:00,12.359,0.0
2026-03-18T08:09:58.130423+00:00,9.397,0.0
2026-03-18T08:09:58.158278200+00:00,1.367,0.0
2026-03-18T08:09:58.159672300+00:00,0.601,0.0
2026-03-18T08:09:58.177938200+00:00,7.291,0.0
2026-03-18T08:09:58.224937800+00:00,4.310,0.0
2026-03-18T08:09:58.259767500+00:00,0.599,0.0
2026-03-18T08:09:58.286300300+00:00,15.406,0.0
2026-03-18T08:09:58.333770200+00:00,13.115,0.0
2026-03-18T08:09:58.357887800+00:00,1.371,0.0
2026-03-18T08:09:58.359696100+00:00,0.598,0.0
2026-03-18T08:09:58.381336300+00:00,10.674,0.0
2026-03-18T08:09:58.427286900+00:00,6.272,0.0
2026-03-18T08:09:58.460564200+00:00,0.595,0.0
2026-03-18T08:10:02.659894900+00:00,4189.247,28.3
2026-03-18T08:10:02.661358+00:00,4139.823,16.0
2026-03-18T08:10:02.662989700+00:00,4105.659,3.5
2026-03-18T08:10:02.664495900+00:00,3507.915,0.0
2026-03-18T08:10:02.677425200+00:00,6.232,0.0
2026-03-18T08:10:02.725097900+00:00,4.010,0.0
2026-03-18T08:10:02.758274100+00:00,1.366,0.0
2026-03-18T08:10:02.761725300+00:00,2.452,0.0
2026-03-18T08:10:02.772164900+00:00,1.045,0.0
2026-03-18T08:10:02.834859100+00:00,13.628,0.0
2026-03-18T08:10:02.862365600+00:00,2.446,0.0
2026-03-18T08:10:02.881065400+00:00,9.780,0.0
2026-03-18T08:10:02.929008800+00:00,7.693,0.0
2026-03-18T08:10:02.957860600+00:00,1.363,0.0
2026-03-18T08:10:02.959696500+00:00,0.459,0.0
2026-03-18T08:10:02.976813+00:00,5.727,0.0
2026-03-18T08:10:03.023948300+00:00,2.733,0.0
2026-03-18T08:10:03.060265500+00:00,0.457,0.0
2026-03-18T08:10:03.086977100+00:00,15.668,0.0
2026-03-18T08:10:03.133850900+00:00,12.686,0.0
2026-03-18T08:10:03.157836+00:00,1.355,0.0
2026-03-18T08:10:03.159736500+00:00,0.455,0.0
2026-03-18T08:10:03.180819600+00:00,9.741,0.0
2026-03-18T08:10:03.227920900+00:00,6.785,0.0
2026-03-18T08:10:03.262407400+00:00,2.452,0.0
2026-03-18T08:10:03.275850600+00:00,4.771,0.0
2026-03-18T08:10:03.323559200+00:00,2.401,0.0
2026-03-18T08:10:03.370671400+00:00,14.025,0.0
2026-03-18T08:10:03.386225300+00:00,14.771,0.0
2026-03-18T08:10:03.422413400+00:00,1.154,0.0
2026-03-18T08:10:03.459921500+00:00,0.447,0.0
2026-03-18T08:10:07.660799+00:00,4188.747,28.3
2026-03-18T08:10:07.662740600+00:00,4141.237,16.0
2026-03-18T08:10:07.664321800+00:00,4107.181,3.5
2026-03-18T08:10:07.665087600+00:00,3508.357,0.0
2026-03-18T08:10:07.681594100+00:00,9.919,0.0
2026-03-18T08:10:07.722190900+00:00,0.720,0.0
2026-03-18T08:10:07.757959400+00:00,1.349,0.0
2026-03-18T08:10:07.759791100+00:00,0.457,0.0
2026-03-18T08:10:07.777161700+00:00,5.406,0.0
2026-03-18T08:10:07.823872500+00:00,2.374,0.0
2026-03-18T08:10:07.859857+00:00,0.452,0.0
2026-03-18T08:10:07.886583600+00:00,14.908,0.0
2026-03-18T08:10:07.922103500+00:00,0.377,0.0
2026-03-18T08:10:07.957779900+00:00,1.353,0.0
2026-03-18T08:10:07.959757100+00:00,0.455,0.0
2026-03-18T08:10:07.981544100+00:00,10.086,0.0
2026-03-18T08:10:08.028378900+00:00,6.635,0.0
2026-03-18T08:10:08.062079100+00:00,2.454,0.0
2026-03-18T08:10:08.075607100+00:00,4.193,0.0
2026-03-18T08:10:08.123099400+00:00,1.647,0.0
2026-03-18T08:10:08.157070600+00:00,0.575,0.0
2026-03-18T08:10:08.161879700+00:00,2.454,0.0
2026-03-18T08:10:08.187055900+00:00,15.282,0.0
2026-03-18T08:10:08.234262300+00:00,12.701,0.0
2026-03-18T08:10:08.262095700+00:00,2.452,0.0
2026-03-18T08:10:08.280569400+00:00,9.088,0.0
2026-03-18T08:10:08.328931400+00:00,6.755,0.0
2026-03-18T08:10:08.357750100+00:00,1.357,0.0
2026-03-18T08:10:08.359693200+00:00,0.453,0.0
2026-03-18T08:10:08.374066200+00:00,2.634,0.0
2026-03-18T08:10:08.436585500+00:00,14.803,0.0
2026-03-18T08:10:08.459851+00:00,0.454,0.0
2026-03-18T08:10:12.659839900+00:00,4188.312,28.5
2026-03-18T08:10:12.662201900+00:00,4140.311,16.0
2026-03-18T08:10:12.664115900+00:00,4107.354,3.5
2026-03-18T08:10:12.666080500+00:00,3509.355,0.0
2026-03-18T08:10:12.672014800+00:00,0.280,0.0
2026-03-18T08:10:12.722040700+00:00,0.342,0.0
2026-03-18T08:10:12.757974+00:00,1.161,0.0
2026-03-18T08:10:12.759710+00:00,0.438,0.0
2026-03-18T08:10:12.784487+00:00,12.684,0.0
2026-03-18T08:10:12.829994300+00:00,8.270,0.0
2026-03-18T08:10:12.859763900+00:00,0.433,0.0
2026-03-18T08:10:12.876266500+00:00,4.625,0.0
2026-03-18T08:10:12.922076200+00:00,0.199,0.0
2026-03-18T08:10:12.957787600+00:00,1.170,0.0
2026-03-18T08:10:12.959703600+00:00,0.442,0.0
2026-03-18T08:10:12.971807300+00:00,0.253,0.0
2026-03-18T08:10:13.022096900+00:00,0.454,0.0
2026-03-18T08:10:13.059736700+00:00,0.438,0.0
2026-03-18T08:10:13.071775400+00:00,0.221,0.0
2026-03-18T08:10:13.129087100+00:00,7.284,0.0
2026-03-18T08:10:13.157915900+00:00,1.159,0.0
2026-03-18T08:10:13.161168700+00:00,1.790,0.0
2026-03-18T08:10:13.177162+00:00,5.408,0.0
2026-03-18T08:10:13.222138400+00:00,0.230,0.0
2026-03-18T08:10:13.259745800+00:00,0.436,0.0
2026-03-18T08:10:13.285833600+00:00,13.791,0.0
2026-03-18T08:10:13.322948300+00:00,0.715,0.0
2026-03-18T08:10:13.357713400+00:00,1.155,0.0
2026-03-18T08:10:13.359765600+00:00,0.437,0.0
2026-03-18T08:10:13.371944800+00:00,0.263,0.0
2026-03-18T08:10:13.421889400+00:00,0.347,0.0
2026-03-18T08:10:13.460364600+00:00,0.439,0.0
2026-03-18T08:10:17.659888500+00:00,4188.230,28.3
2026-03-18T08:10:17.661197200+00:00,4138.821,16.0
2026-03-18T08:10:17.662426700+00:00,4105.392,3.5
2026-03-18T08:10:17.662983300+00:00,3506.281,0.0
2026-03-18T08:10:17.676807400+00:00,4.670,0.0
2026-03-18T08:10:17.723017700+00:00,0.900,0.0
2026-03-18T08:10:17.759723300+00:00,1.035,0.0
2026-03-18T08:10:17.785334900+00:00,12.977,0.0
2026-03-18T08:10:17.833865500+00:00,11.448,0.0
2026-03-18T08:10:17.861961300+00:00,2.434,0.0
2026-03-18T08:10:17.881513600+00:00,9.165,0.0
2026-03-18T08:10:17.928999900+00:00,6.792,0.0
2026-03-18T08:10:17.960207100+00:00,1.424,0.0
2026-03-18T08:10:17.976284900+00:00,4.187,0.0
2026-03-18T08:10:18.039073100+00:00,16.673,0.0
2026-03-18T08:10:18.059733400+00:00,0.441,0.0
2026-03-18T08:10:18.085413+00:00,13.192,0.0
2026-03-18T08:10:18.133999900+00:00,11.843,0.0
2026-03-18T08:10:18.159737+00:00,1.032,0.0
2026-03-18T08:10:18.181008800+00:00,8.902,0.0
2026-03-18T08:10:18.228548900+00:00,6.384,0.0
2026-03-18T08:10:18.259692700+00:00,0.435,0.0
2026-03-18T08:10:18.275010600+00:00,2.910,0.0
2026-03-18T08:10:18.337652500+00:00,15.567,0.0
2026-03-18T08:10:18.369847500+00:00,11.025,0.0
2026-03-18T08:10:18.386094600+00:00,13.761,0.0
2026-03-18T08:10:18.433194500+00:00,10.809,0.0
2026-03-18T08:10:22.669080500+00:00,4209.371,28.7
2026-03-18T08:10:22.670527900+00:00,4197.518,16.2
2026-03-18T08:10:22.671855600+00:00,4112.527,3.7
2026-03-18T08:10:22.672607400+00:00,3713.623,0.0
2026-03-18T08:10:22.673329+00:00,0.538,0.0
2026-03-18T08:10:22.731209900+00:00,8.286,0.0
2026-03-18T08:10:22.759942500+00:00,1.035,0.0
2026-03-18T08:10:22.778225800+00:00,5.107,0.0
2026-03-18T08:10:22.824433+00:00,1.515,0.0
2026-03-18T08:10:22.861763300+00:00,2.432,0.0
2026-03-18T08:10:22.888191+00:00,15.051,0.0
2026-03-18T08:10:22.935482300+00:00,12.500,0.0
2026-03-18T08:10:22.960534700+00:00,1.036,0.0
2026-03-18T08:10:22.983466400+00:00,10.540,0.0
2026-03-18T08:10:23.030915500+00:00,7.656,0.0
2026-03-18T08:10:23.059741500+00:00,0.429,0.0
2026-03-18T08:10:23.078603400+00:00,5.659,0.0
2026-03-18T08:10:23.125119200+00:00,2.184,0.0
2026-03-18T08:10:23.160661700+00:00,1.425,0.0
2026-03-18T08:10:23.187686600+00:00,14.702,0.0
2026-03-18T08:10:23.234991+00:00,11.890,0.0
2026-03-18T08:10:23.259930+00:00,0.435,0.0
2026-03-18T08:10:23.281428500+00:00,8.180,0.0
2026-03-18T08:10:23.328973200+00:00,5.652,0.0
2026-03-18T08:10:23.360130500+00:00,1.037,0.0
2026-03-18T08:10:23.362022400+00:00,2.431,0.0
2026-03-18T08:10:23.375621700+00:00,2.598,0.0
2026-03-18T08:10:23.439741800+00:00,16.092,0.0
2026-03-18T08:10:23.460046+00:00,0.428,0.0
2026-03-18T08:10:27.669834500+00:00,4196.883,28.5
2026-03-18T08:10:27.672144+00:00,4148.888,16.0
2026-03-18T08:10:27.677000600+00:00,4117.847,3.7
2026-03-18T08:10:27.677831700+00:00,3718.795,0.0
2026-03-18T08:10:27.724800500+00:00,1.675,0.0
2026-03-18T08:10:27.759748500+00:00,1.028,0.0
2026-03-18T08:10:27.787691900+00:00,14.480,0.0
2026-03-18T08:10:27.834072500+00:00,10.885,0.0
2026-03-18T08:10:27.859796600+00:00,0.432,0.0
2026-03-18T08:10:27.879493800+00:00,6.437,0.0
2026-03-18T08:10:27.926338400+00:00,3.199,0.0
2026-03-18T08:10:27.959881+00:00,1.028,0.0
2026-03-18T08:10:27.989225900+00:00,16.073,0.0
2026-03-18T08:10:28.035921200+00:00,12.687,0.0
2026-03-18T08:10:28.059899800+00:00,0.429,0.0
2026-03-18T08:10:28.081875700+00:00,8.734,0.0
2026-03-18T08:10:28.129769+00:00,6.310,0.0
2026-03-18T08:10:28.159779200+00:00,1.025,0.0
2026-03-18T08:10:28.176923800+00:00,3.677,0.0
2026-03-18T08:10:28.239926900+00:00,16.053,0.0
2026-03-18T08:10:28.261906+00:00,2.429,0.0
2026-03-18T08:10:28.287471200+00:00,13.525,0.0
2026-03-18T08:10:28.331750500+00:00,8.638,0.0
2026-03-18T08:10:28.359804300+00:00,1.026,0.0
2026-03-18T08:10:28.378807300+00:00,5.741,0.0
2026-03-18T08:10:28.426004600+00:00,2.943,0.0
2026-03-18T08:10:28.460559+00:00,0.464,0.0
2026-03-18T08:10:32.676285700+00:00,4202.280,28.7
2026-03-18T08:10:32.678166400+00:00,4154.403,16.2
2026-03-18T08:10:32.679193400+00:00,4119.977,3.7
2026-03-18T08:10:32.680037600+00:00,3721.187,0.0
2026-03-18T08:10:32.739268800+00:00,15.512,0.0
2026-03-18T08:10:32.759788900+00:00,1.012,0.0
2026-03-18T08:10:32.786291800+00:00,12.746,0.0
2026-03-18T08:10:32.832730100+00:00,8.648,0.0
2026-03-18T08:10:32.862189500+00:00,2.422,0.0
2026-03-18T08:10:32.878938300+00:00,5.724,0.0
2026-03-18T08:10:32.924861600+00:00,1.654,0.0
2026-03-18T08:10:32.959741100+00:00,1.040,0.0
2026-03-18T08:10:32.988943900+00:00,15.406,0.0
2026-03-18T08:10:33.036035100+00:00,12.465,0.0
2026-03-18T08:10:33.059759500+00:00,0.421,0.0
2026-03-18T08:10:33.083842100+00:00,10.333,0.0
2026-03-18T08:10:33.131659400+00:00,8.401,0.0
2026-03-18T08:10:33.159901100+00:00,1.015,0.0
2026-03-18T08:10:33.178588800+00:00,5.408,0.0
2026-03-18T08:10:33.226634800+00:00,3.413,0.0
2026-03-18T08:10:33.260050800+00:00,0.422,0.0
2026-03-18T08:10:33.288892900+00:00,15.451,0.0
2026-03-18T08:10:33.334919+00:00,11.468,0.0
2026-03-18T08:10:33.366991600+00:00,8.090,0.0
2026-03-18T08:10:33.373953200+00:00,0.565,0.0
2026-03-18T08:10:33.431154300+00:00,7.611,0.0
2026-03-18T08:10:33.459895900+00:00,0.420,0.0
2026-03-18T08:10:37.690505800+00:00,4217.201,28.7
2026-03-18T08:10:37.691555800+00:00,4167.777,16.2
2026-03-18T08:10:37.692504700+00:00,4133.286,3.7
2026-03-18T08:10:37.693111800+00:00,3734.232,0.0
2026-03-18T08:10:37.738400900+00:00,15.055,0.0
2026-03-18T08:10:37.760127400+00:00,1.017,0.0
2026-03-18T08:10:37.785184300+00:00,11.786,0.0
2026-03-18T08:10:37.824083200+00:00,0.603,0.0
2026-03-18T08:10:37.859774300+00:00,0.422,0.0
2026-03-18T08:10:37.881215900+00:00,7.777,0.0
2026-03-18T08:10:37.929340300+00:00,5.727,0.0
2026-03-18T08:10:37.959787200+00:00,1.017,0.0
2026-03-18T08:10:37.976355500+00:00,2.803,0.0
2026-03-18T08:10:38.039942600+00:00,16.011,0.0
2026-03-18T08:10:38.059929600+00:00,0.435,0.0
2026-03-18T08:10:38.086880900+00:00,12.876,0.0
2026-03-18T08:10:38.133098300+00:00,9.574,0.0
2026-03-18T08:10:38.160033700+00:00,1.016,0.0
2026-03-18T08:10:38.178082800+00:00,4.738,0.0
2026-03-18T08:10:38.239025900+00:00,15.517,0.0
2026-03-18T08:10:38.259985200+00:00,0.424,0.0
2026-03-18T08:10:38.286455700+00:00,12.890,0.0
2026-03-18T08:10:38.324009800+00:00,0.655,0.0
2026-03-18T08:10:38.360064300+00:00,1.180,0.0
2026-03-18T08:10:38.373801200+00:00,0.489,0.0
2026-03-18T08:10:38.424047600+00:00,0.447,0.0
2026-03-18T08:10:38.460342800+00:00,0.424,0.0
2026-03-18T08:10:38.477698900+00:00,4.275,0.0
2026-03-18T08:10:42.702732400+00:00,4179.084,28.5
2026-03-18T08:10:42.704864700+00:00,4144.270,16.0
2026-03-18T08:10:42.707130100+00:00,4147.829,3.5
2026-03-18T08:10:42.707887100+00:00,3548.803,0.0
2026-03-18T08:10:42.723906900+00:00,0.301,0.0
2026-03-18T08:10:42.762091500+00:00,3.011,0.0
2026-03-18T08:10:42.773915200+00:00,0.306,0.0
2026-03-18T08:10:42.823936400+00:00,0.319,0.0
2026-03-18T08:10:42.859714800+00:00,0.395,0.0
2026-03-18T08:10:42.873910600+00:00,0.291,0.0
2026-03-18T08:10:42.923758100+00:00,0.194,0.0
2026-03-18T08:10:42.959771800+00:00,1.014,0.0
2026-03-18T08:10:42.973771800+00:00,0.213,0.0
2026-03-18T08:10:43.034333+00:00,10.204,0.0
2026-03-18T08:10:43.064963600+00:00,5.456,0.0
2026-03-18T08:10:43.080899400+00:00,7.271,0.0
2026-03-18T08:10:43.123809600+00:00,0.266,0.0
2026-03-18T08:10:43.160011+00:00,1.010,0.0
2026-03-18T08:10:43.176125500+00:00,2.496,0.0
2026-03-18T08:10:43.224248200+00:00,0.338,0.0
2026-03-18T08:10:43.262609400+00:00,2.401,0.0
2026-03-18T08:10:43.286410100+00:00,12.731,0.0
2026-03-18T08:10:43.324209400+00:00,0.412,0.0
2026-03-18T08:10:43.361920300+00:00,3.010,0.0
2026-03-18T08:10:43.381486100+00:00,7.831,0.0
2026-03-18T08:10:43.423801500+00:00,0.194,0.0
2026-03-18T08:10:43.459799+00:00,0.399,0.0
2026-03-18T08:10:43.474012+00:00,0.359,0.0
2026-03-18T08:10:47.707378300+00:00,4183.233,28.5
2026-03-18T08:10:47.710893100+00:00,4149.502,16.0
2026-03-18T08:10:47.714322200+00:00,4154.079,3.5
2026-03-18T08:10:47.715642400+00:00,3556.497,0.0
2026-03-18T08:10:47.738980200+00:00,15.003,0.0
2026-03-18T08:10:47.759779500+00:00,1.016,0.0
2026-03-18T08:10:47.786163200+00:00,12.144,0.0
2026-03-18T08:10:47.834161400+00:00,10.237,0.0
2026-03-18T08:10:47.859756300+00:00,0.395,0.0
2026-03-18T08:10:47.880451800+00:00,6.675,0.0
2026-03-18T08:10:47.928602600+00:00,4.728,0.0
2026-03-18T08:10:47.959826900+00:00,1.015,0.0
2026-03-18T08:10:47.991080800+00:00,17.151,0.0
2026-03-18T08:10:48.039545300+00:00,15.332,0.0
2026-03-18T08:10:48.059968100+00:00,0.395,0.0
2026-03-18T08:10:48.086175400+00:00,12.228,0.0
2026-03-18T08:10:48.133244700+00:00,9.318,0.0
2026-03-18T08:10:48.159728300+00:00,1.007,0.0
2026-03-18T08:10:48.179745900+00:00,5.609,0.0
2026-03-18T08:10:48.227435400+00:00,3.562,0.0
2026-03-18T08:10:48.259727400+00:00,0.395,0.0
2026-03-18T08:10:48.276405700+00:00,2.570,0.0
2026-03-18T08:10:48.339254100+00:00,15.239,0.0
2026-03-18T08:10:48.359766800+00:00,1.019,0.0
2026-03-18T08:10:48.362022700+00:00,2.384,0.0
2026-03-18T08:10:48.386667200+00:00,12.788,0.0
2026-03-18T08:10:48.433887500+00:00,9.927,0.0
2026-03-18T08:10:48.461985800+00:00,2.395,0.0
2026-03-18T08:10:48.479701100+00:00,5.914,0.0
2026-03-18T08:10:52.712612500+00:00,4188.202,28.5
2026-03-18T08:10:52.713806200+00:00,4153.922,16.0
2026-03-18T08:10:52.714902400+00:00,4155.548,3.5
2026-03-18T08:10:52.715773600+00:00,3556.936,0.0
2026-03-18T08:10:52.728051600+00:00,4.089,0.0
2026-03-18T08:10:52.759792100+00:00,1.022,0.0
2026-03-18T08:10:52.790308600+00:00,16.232,0.0
2026-03-18T08:10:52.838351700+00:00,14.228,0.0
2026-03-18T08:10:52.862081200+00:00,2.398,0.0
2026-03-18T08:10:52.885438200+00:00,11.276,0.0
2026-03-18T08:10:52.933897600+00:00,9.364,0.0
2026-03-18T08:10:52.959745600+00:00,1.011,0.0
2026-03-18T08:10:52.980781300+00:00,6.461,0.0
2026-03-18T08:10:53.028618700+00:00,4.326,0.0
2026-03-18T08:10:53.061987+00:00,2.394,0.0
2026-03-18T08:10:53.090452100+00:00,16.395,0.0
2026-03-18T08:10:53.138436200+00:00,14.326,0.0
2026-03-18T08:10:53.169427800+00:00,10.596,0.0
2026-03-18T08:10:53.185827800+00:00,11.400,0.0
2026-03-18T08:10:53.233379+00:00,9.331,0.0
2026-03-18T08:10:53.259727+00:00,0.393,0.0
2026-03-18T08:10:53.281340400+00:00,6.984,0.0
2026-03-18T08:10:53.327427600+00:00,3.452,0.0
2026-03-18T08:10:53.359717300+00:00,1.009,0.0
2026-03-18T08:10:53.388803200+00:00,14.647,0.0
2026-03-18T08:10:53.436142900+00:00,11.961,0.0
2026-03-18T08:10:53.461725+00:00,2.394,0.0
2026-03-18T08:10:53.483241900+00:00,8.973,0.0
2026-03-18T08:10:57.713869600+00:00,4189.371,28.5
2026-03-18T08:10:57.714929100+00:00,4155.001,16.0
2026-03-18T08:10:57.715823300+00:00,4156.633,3.5
2026-03-18T08:10:57.716390600+00:00,3557.487,0.0
2026-03-18T08:10:57.729233500+00:00,5.156,0.0
2026-03-18T08:10:57.759867300+00:00,1.017,0.0
2026-03-18T08:10:57.775310500+00:00,1.164,0.0
2026-03-18T08:10:57.835925500+00:00,11.658,0.0
2026-03-18T08:10:57.859745700+00:00,0.338,0.0
2026-03-18T08:10:57.882417200+00:00,8.278,0.0
2026-03-18T08:10:57.929862200+00:00,5.733,0.0
2026-03-18T08:10:57.959732200+00:00,1.010,0.0
2026-03-18T08:10:57.991361900+00:00,17.078,0.0
2026-03-18T08:10:58.038392900+00:00,14.282,0.0
2026-03-18T08:10:58.059820700+00:00,0.335,0.0
2026-03-18T08:10:58.085400900+00:00,11.174,0.0
2026-03-18T08:10:58.131884+00:00,7.668,0.0
2026-03-18T08:10:58.159838400+00:00,1.014,0.0
2026-03-18T08:10:58.179549+00:00,5.373,0.0
2026-03-18T08:10:58.226962600+00:00,2.442,0.0
2026-03-18T08:10:58.259724900+00:00,0.338,0.0
2026-03-18T08:10:58.288690300+00:00,14.494,0.0
2026-03-18T08:10:58.336285+00:00,11.940,0.0
2026-03-18T08:10:58.359781400+00:00,1.016,0.0
2026-03-18T08:10:58.361785600+00:00,2.334,0.0
2026-03-18T08:10:58.381785800+00:00,7.462,0.0
2026-03-18T08:10:58.428864300+00:00,4.709,0.0
2026-03-18T08:10:58.461911600+00:00,2.338,0.0
2026-03-18T08:10:58.477208200+00:00,2.995,0.0
2026-03-18T08:11:02.716708600+00:00,4192.577,28.5
2026-03-18T08:11:02.718954200+00:00,4158.016,16.0
2026-03-18T08:11:02.721496200+00:00,4161.439,3.5
2026-03-18T08:11:02.723014600+00:00,3563.551,0.0
2026-03-18T08:11:02.726123600+00:00,0.587,0.0
2026-03-18T08:11:02.759912300+00:00,1.006,0.0
2026-03-18T08:11:02.761893700+00:00,2.330,0.0
2026-03-18T08:11:02.777222700+00:00,1.064,0.0
2026-03-18T08:11:02.826397+00:00,0.556,0.0
2026-03-18T08:11:02.862120800+00:00,2.330,0.0
2026-03-18T08:11:02.875912+00:00,0.268,0.0
2026-03-18T08:11:02.925879100+00:00,0.234,0.0
2026-03-18T08:11:02.965310800+00:00,6.163,0.0
2026-03-18T08:11:02.975782100+00:00,0.187,0.0
2026-03-18T08:11:03.026066600+00:00,0.402,0.0
2026-03-18T08:11:03.061810900+00:00,2.331,0.0
2026-03-18T08:11:03.076005400+00:00,0.302,0.0
2026-03-18T08:11:03.125986100+00:00,0.301,0.0
2026-03-18T08:11:03.159738+00:00,1.014,0.0
2026-03-18T08:11:03.161692100+00:00,2.337,0.0
2026-03-18T08:11:03.175840100+00:00,0.204,0.0
2026-03-18T08:11:03.225864100+00:00,0.251,0.0
2026-03-18T08:11:03.259643100+00:00,0.274,0.0
2026-03-18T08:11:03.280323+00:00,4.627,0.0
2026-03-18T08:11:03.326104900+00:00,0.460,0.0
2026-03-18T08:11:03.359965+00:00,1.063,0.0
2026-03-18T08:11:03.376120100+00:00,0.236,0.0
2026-03-18T08:11:03.426118600+00:00,0.464,0.0
2026-03-18T08:11:03.459809200+00:00,0.338,0.0
2026-03-18T08:11:03.483439100+00:00,7.716,0.0
2026-03-18T08:11:07.722846400+00:00,4197.135,28.5
2026-03-18T08:11:07.724273600+00:00,4164.198,16.0
2026-03-18T08:11:07.725363200+00:00,4166.176,3.5
2026-03-18T08:11:07.725833100+00:00,3967.031,0.0
2026-03-18T08:11:07.726176700+00:00,0.197,0.0
2026-03-18T08:11:07.759694200+00:00,0.904,0.0
