ts,oldest_ms,fill_pct
2026-03-19T08:09:17.834821600+00:00,2.022,0.0
2026-03-19T08:09:17.856721500+00:00,1.718,0.0
2026-03-19T08:09:17.922057100+00:00,16.653,0.0
2026-03-19T08:09:17.932814700+00:00,0.776,0.0
2026-03-19T08:09:17.934635400+00:00,2.023,0.0
2026-03-19T08:09:17.970064+00:00,14.735,0.0
2026-03-19T08:09:18.016440900+00:00,11.411,0.0
2026-03-19T08:09:18.034675200+00:00,2.026,0.0
2026-03-19T08:09:18.056711+00:00,1.710,0.0
2026-03-19T08:09:18.111357900+00:00,6.018,0.0
2026-03-19T08:09:18.143413700+00:00,11.153,0.0
2026-03-19T08:09:18.156916600+00:00,1.706,0.0
2026-03-19T08:09:18.207135900+00:00,2.060,0.0
2026-03-19T08:09:18.234772800+00:00,2.020,0.0
2026-03-19T08:09:18.256717400+00:00,1.705,0.0
2026-03-19T08:09:18.318170400+00:00,12.915,0.0
2026-03-19T08:09:18.332764400+00:00,0.782,0.0
2026-03-19T08:09:18.350059700+00:00,17.296,0.0
2026-03-19T08:09:18.356684400+00:00,1.703,0.0
2026-03-19T08:09:18.413770700+00:00,8.426,0.0
2026-03-19T08:09:18.444967400+00:00,12.206,0.0
2026-03-19T08:09:18.456863500+00:00,1.691,0.0
2026-03-19T08:09:18.508359100+00:00,2.831,0.0
2026-03-19T08:09:22.732617400+00:00,4200.553,28.7
2026-03-19T08:09:22.733856400+00:00,4200.358,16.2
2026-03-19T08:09:22.734880700+00:00,4002.409,3.7
2026-03-19T08:09:22.735273900+00:00,3603.274,0.0
2026-03-19T08:09:22.756843+00:00,1.570,0.0
2026-03-19T08:09:22.816027700+00:00,10.836,0.0
2026-03-19T08:09:22.834779300+00:00,0.573,0.0
2026-03-19T08:09:22.856855300+00:00,1.565,0.0
2026-03-19T08:09:22.910626600+00:00,5.335,0.0
2026-03-19T08:09:22.935104400+00:00,2.781,0.0
2026-03-19T08:09:22.956810900+00:00,1.562,0.0
2026-03-19T08:09:23.021866600+00:00,16.537,0.0
2026-03-19T08:09:23.034685100+00:00,0.570,0.0
2026-03-19T08:09:23.056655600+00:00,1.558,0.0
2026-03-19T08:09:23.116485600+00:00,11.084,0.0
2026-03-19T08:09:23.132775200+00:00,0.759,0.0
2026-03-19T08:09:23.134988600+00:00,0.577,0.0
2026-03-19T08:09:23.156831500+00:00,1.553,0.0
2026-03-19T08:09:23.210909300+00:00,5.692,0.0
2026-03-19T08:09:23.241783900+00:00,7.514,0.0
2026-03-19T08:09:23.256685+00:00,1.553,0.0
2026-03-19T08:09:23.323262800+00:00,15.251,0.0
2026-03-19T08:09:23.332707900+00:00,0.777,0.0
2026-03-19T08:09:23.334693+00:00,0.574,0.0
2026-03-19T08:09:23.368570400+00:00,13.342,0.0
2026-03-19T08:09:23.415498300+00:00,10.193,0.0
2026-03-19T08:09:23.434748900+00:00,0.574,0.0
2026-03-19T08:09:23.456697500+00:00,1.514,0.0
2026-03-19T08:09:23.510033100+00:00,4.614,0.0
2026-03-19T08:09:27.733166500+00:00,4200.738,28.5
2026-03-19T08:09:27.734350500+00:00,4199.617,16.2
2026-03-19T08:09:27.735404800+00:00,4002.840,3.9
2026-03-19T08:09:27.735928900+00:00,3803.851,0.0
2026-03-19T08:09:27.756688+00:00,1.377,0.0
2026-03-19T08:09:27.814271400+00:00,8.656,0.0
2026-03-19T08:09:27.834699900+00:00,0.553,0.0
2026-03-19T08:09:27.856817+00:00,1.379,0.0
2026-03-19T08:09:27.908714100+00:00,3.035,0.0
2026-03-19T08:09:27.934783700+00:00,2.494,0.0
2026-03-19T08:09:27.956788500+00:00,1.378,0.0
2026-03-19T08:09:28.020849200+00:00,15.182,0.0
2026-03-19T08:09:28.034868100+00:00,0.552,0.0
2026-03-19T08:09:28.056699800+00:00,1.370,0.0
2026-03-19T08:09:28.113797900+00:00,8.076,0.0
2026-03-19T08:09:28.132732700+00:00,0.498,0.0
2026-03-19T08:09:28.134672900+00:00,0.553,0.0
2026-03-19T08:09:28.156693900+00:00,1.367,0.0
2026-03-19T08:09:28.207020200+00:00,1.514,0.0
2026-03-19T08:09:28.234890500+00:00,0.554,0.0
2026-03-19T08:09:28.256740700+00:00,1.368,0.0
2026-03-19T08:09:28.315583100+00:00,10.123,0.0
2026-03-19T08:09:28.332722500+00:00,0.497,0.0
2026-03-19T08:09:28.334668400+00:00,0.554,0.0
2026-03-19T08:09:28.362116+00:00,6.733,0.0
2026-03-19T08:09:28.408540100+00:00,2.999,0.0
2026-03-19T08:09:28.434730700+00:00,0.551,0.0
2026-03-19T08:09:28.456709300+00:00,1.362,0.0
2026-03-19T08:09:28.519861700+00:00,14.232,0.0
2026-03-19T08:09:28.532726400+00:00,0.493,0.0
2026-03-19T08:09:32.732951300+00:00,4198.672,28.3
2026-03-19T08:09:32.733987200+00:00,4178.055,16.0
2026-03-19T08:09:32.735040100+00:00,4002.152,3.5
2026-03-19T08:09:32.735621400+00:00,3403.195,0.0
2026-03-19T08:09:32.756982500+00:00,1.237,0.0
2026-03-19T08:09:32.819108300+00:00,13.034,0.0
2026-03-19T08:09:32.835092900+00:00,0.518,0.0
2026-03-19T08:09:32.856791700+00:00,1.229,0.0
2026-03-19T08:09:32.912438100+00:00,6.805,0.0
2026-03-19T08:09:32.932836800+00:00,0.494,0.0
2026-03-19T08:09:32.936622800+00:00,2.509,0.0
2026-03-19T08:09:32.956750400+00:00,1.234,0.0
2026-03-19T08:09:33.006793600+00:00,1.278,0.0
2026-03-19T08:09:33.037782900+00:00,3.363,0.0
2026-03-19T08:09:33.056790600+00:00,1.222,0.0
2026-03-19T08:09:33.118476800+00:00,12.727,0.0
2026-03-19T08:09:33.132760200+00:00,0.496,0.0
2026-03-19T08:09:33.134995700+00:00,0.510,0.0
2026-03-19T08:09:33.156766100+00:00,1.219,0.0
2026-03-19T08:09:33.212691200+00:00,6.934,0.0
2026-03-19T08:09:33.243208+00:00,8.850,0.0
2026-03-19T08:09:33.256745200+00:00,1.211,0.0
2026-03-19T08:09:33.321229400+00:00,15.626,0.0
2026-03-19T08:09:33.336869+00:00,4.436,0.0
2026-03-19T08:09:33.356703300+00:00,1.206,0.0
2026-03-19T08:09:33.416651600+00:00,11.063,0.0
2026-03-19T08:09:33.435402400+00:00,0.516,0.0
2026-03-19T08:09:33.456694500+00:00,1.202,0.0
2026-03-19T08:09:33.509937300+00:00,4.150,0.0
2026-03-19T08:09:37.745493500+00:00,4212.925,28.7
2026-03-19T08:09:37.746422+00:00,4190.451,16.2
2026-03-19T08:09:37.747183300+00:00,4014.576,3.7
2026-03-19T08:09:37.747614900+00:00,3615.338,0.0
2026-03-19T08:09:37.762786100+00:00,1.356,0.0
2026-03-19T08:09:37.824821600+00:00,13.043,0.0
2026-03-19T08:09:37.834862100+00:00,0.411,0.0
2026-03-19T08:09:37.862688600+00:00,1.345,0.0
2026-03-19T08:09:37.918826500+00:00,7.227,0.0
2026-03-19T08:09:37.932873300+00:00,0.493,0.0
2026-03-19T08:09:37.934712900+00:00,0.413,0.0
2026-03-19T08:09:37.965193300+00:00,3.802,0.0
2026-03-19T08:09:38.028163400+00:00,16.622,0.0
2026-03-19T08:09:38.043578800+00:00,9.162,0.0
2026-03-19T08:09:38.062853200+00:00,1.341,0.0
2026-03-19T08:09:38.122056+00:00,10.513,0.0
2026-03-19T08:09:38.132655600+00:00,0.497,0.0
2026-03-19T08:09:38.134653800+00:00,0.414,0.0
2026-03-19T08:09:38.162745+00:00,1.339,0.0
2026-03-19T08:09:38.215787700+00:00,4.399,0.0
2026-03-19T08:09:38.234840500+00:00,0.448,0.0
2026-03-19T08:09:38.262728200+00:00,1.338,0.0
2026-03-19T08:09:38.325722100+00:00,14.185,0.0
2026-03-19T08:09:38.335113200+00:00,2.498,0.0
2026-03-19T08:09:38.362737900+00:00,1.335,0.0
2026-03-19T08:09:38.416098+00:00,4.383,0.0
2026-03-19T08:09:38.434829700+00:00,0.414,0.0
2026-03-19T08:09:38.462849900+00:00,1.364,0.0
2026-03-19T08:09:38.524310500+00:00,12.553,0.0
2026-03-19T08:09:38.534660600+00:00,2.494,0.0
2026-03-19T08:09:42.746839400+00:00,4185.337,28.5
2026-03-19T08:09:42.749364100+00:00,4137.341,16.0
2026-03-19T08:09:42.751251700+00:00,4018.498,3.5
2026-03-19T08:09:42.752836500+00:00,3420.495,0.0
2026-03-19T08:09:42.776435200+00:00,14.406,0.0
2026-03-19T08:09:42.822827200+00:00,11.121,0.0
2026-03-19T08:09:42.834682100+00:00,0.377,0.0
2026-03-19T08:09:42.862803500+00:00,1.074,0.0
2026-03-19T08:09:42.915499300+00:00,3.703,0.0
2026-03-19T08:09:42.932717500+00:00,0.494,0.0
2026-03-19T08:09:42.946885400+00:00,12.474,0.0
2026-03-19T08:09:42.962671600+00:00,1.069,0.0
2026-03-19T08:09:43.026167700+00:00,14.116,0.0
2026-03-19T08:09:43.041480500+00:00,7.040,0.0
2026-03-19T08:09:43.062708400+00:00,1.065,0.0
2026-03-19T08:09:43.118581600+00:00,6.785,0.0
2026-03-19T08:09:43.132827600+00:00,0.497,0.0
2026-03-19T08:09:43.136654800+00:00,2.373,0.0
2026-03-19T08:09:43.164740300+00:00,3.084,0.0
2026-03-19T08:09:43.227470500+00:00,15.664,0.0
2026-03-19T08:09:43.234895800+00:00,0.374,0.0
2026-03-19T08:09:43.262767400+00:00,1.057,0.0
2026-03-19T08:09:43.321044100+00:00,9.331,0.0
2026-03-19T08:09:43.334696400+00:00,2.495,0.0
2026-03-19T08:09:43.362710100+00:00,1.054,0.0
2026-03-19T08:09:43.415086800+00:00,3.383,0.0
2026-03-19T08:09:43.434708700+00:00,0.374,0.0
2026-03-19T08:09:43.462654100+00:00,1.055,0.0
2026-03-19T08:09:43.524247900+00:00,12.234,0.0
2026-03-19T08:09:43.534619100+00:00,2.396,0.0
2026-03-19T08:09:47.746835900+00:00,4185.055,28.5
2026-03-19T08:09:47.749192100+00:00,4137.061,16.0
2026-03-19T08:09:47.751116700+00:00,4018.495,3.5
2026-03-19T08:09:47.752915600+00:00,3420.500,0.0
2026-03-19T08:09:47.770510+00:00,8.524,0.0
2026-03-19T08:09:47.819509400+00:00,7.453,0.0
2026-03-19T08:09:47.836801100+00:00,2.248,0.0
2026-03-19T08:09:47.862934800+00:00,0.764,0.0
2026-03-19T08:09:47.914904800+00:00,2.861,0.0
2026-03-19T08:09:47.934737500+00:00,2.503,0.0
2026-03-19T08:09:47.936677200+00:00,2.254,0.0
2026-03-19T08:09:47.962695800+00:00,0.762,0.0
2026-03-19T08:09:48.024240900+00:00,12.087,0.0
2026-03-19T08:09:48.036706800+00:00,2.252,0.0
2026-03-19T08:09:48.062710800+00:00,0.752,0.0
2026-03-19T08:09:48.119421900+00:00,6.968,0.0
2026-03-19T08:09:48.149856900+00:00,17.501,0.0
2026-03-19T08:09:48.162748100+00:00,0.751,0.0
2026-03-19T08:09:48.212906700+00:00,0.823,0.0
2026-03-19T08:09:48.236744700+00:00,2.256,0.0
2026-03-19T08:09:48.262805+00:00,0.744,0.0
2026-03-19T08:09:48.323674500+00:00,11.319,0.0
2026-03-19T08:09:48.334774300+00:00,2.487,0.0
2026-03-19T08:09:48.362736900+00:00,0.738,0.0
2026-03-19T08:09:48.416080+00:00,3.809,0.0
2026-03-19T08:09:48.434665900+00:00,0.256,0.0
2026-03-19T08:09:48.462690900+00:00,0.737,0.0
2026-03-19T08:09:48.526572+00:00,14.325,0.0
2026-03-19T08:09:48.532682700+00:00,0.488,0.0
2026-03-19T08:09:48.541937400+00:00,7.108,0.0
2026-03-19T08:09:52.746765700+00:00,4184.735,28.5
2026-03-19T08:09:52.749428300+00:00,4136.724,16.0
2026-03-19T08:09:52.751324900+00:00,4018.493,3.5
2026-03-19T08:09:52.753079700+00:00,3420.487,0.0
2026-03-19T08:09:52.764746500+00:00,1.425,0.0
2026-03-19T08:09:52.816008600+00:00,2.570,0.0
2026-03-19T08:09:52.834838600+00:00,0.253,0.0
2026-03-19T08:09:52.879259+00:00,15.678,0.0
2026-03-19T08:09:52.927285+00:00,13.922,0.0
2026-03-19T08:09:52.932786+00:00,0.358,0.0
2026-03-19T08:09:52.943322700+00:00,8.844,0.0
2026-03-19T08:09:52.964792500+00:00,1.422,0.0
2026-03-19T08:09:53.021812200+00:00,8.327,0.0
2026-03-19T08:09:53.036986400+00:00,2.254,0.0
2026-03-19T08:09:53.064957600+00:00,1.423,0.0
2026-03-19T08:09:53.116781800+00:00,3.277,0.0
2026-03-19T08:09:53.134751700+00:00,2.357,0.0
2026-03-19T08:09:53.136677200+00:00,2.257,0.0
2026-03-19T08:09:53.164773600+00:00,1.415,0.0
2026-03-19T08:09:53.224713300+00:00,11.325,0.0
2026-03-19T08:09:53.237586100+00:00,2.251,0.0
2026-03-19T08:09:53.265071100+00:00,1.413,0.0
2026-03-19T08:09:53.319536400+00:00,5.861,0.0
2026-03-19T08:09:53.334801900+00:00,2.355,0.0
2026-03-19T08:09:53.336713400+00:00,2.256,0.0
2026-03-19T08:09:53.364686100+00:00,1.409,0.0
2026-03-19T08:09:53.430019+00:00,16.280,0.0
2026-03-19T08:09:53.434778200+00:00,0.254,0.0
2026-03-19T08:09:53.464845100+00:00,1.404,0.0
2026-03-19T08:09:53.522974100+00:00,9.422,0.0
2026-03-19T08:09:53.535030900+00:00,2.365,0.0
2026-03-19T08:09:57.746808800+00:00,4183.395,28.5
2026-03-19T08:09:57.749335800+00:00,4135.406,16.0
2026-03-19T08:09:57.751378600+00:00,4018.363,3.5
2026-03-19T08:09:57.752982700+00:00,3420.360,0.0
2026-03-19T08:09:57.774046+00:00,10.691,0.0
2026-03-19T08:09:57.821160500+00:00,7.581,0.0
2026-03-19T08:09:57.836750100+00:00,2.254,0.0
2026-03-19T08:09:57.864673800+00:00,1.284,0.0
2026-03-19T08:09:57.929738700+00:00,15.870,0.0
2026-03-19T08:09:57.934866800+00:00,2.454,0.0
2026-03-19T08:09:57.977050900+00:00,13.600,0.0
2026-03-19T08:09:58.024415400+00:00,10.810,0.0
2026-03-19T08:09:58.034820200+00:00,0.337,0.0
2026-03-19T08:09:58.070230300+00:00,6.662,0.0
2026-03-19T08:09:58.117537500+00:00,4.082,0.0
2026-03-19T08:09:58.134927+00:00,2.358,0.0
2026-03-19T08:09:58.136702600+00:00,2.257,0.0
2026-03-19T08:09:58.179868400+00:00,16.374,0.0
2026-03-19T08:09:58.227128900+00:00,13.538,0.0
2026-03-19T08:09:58.234710800+00:00,0.254,0.0
2026-03-19T08:09:58.272800300+00:00,9.305,0.0
2026-03-19T08:09:58.319819+00:00,6.104,0.0
2026-03-19T08:09:58.334753100+00:00,2.355,0.0
2026-03-19T08:09:58.366104900+00:00,2.552,0.0
2026-03-19T08:09:58.428457800+00:00,14.871,0.0
2026-03-19T08:09:58.434717700+00:00,0.259,0.0
2026-03-19T08:09:58.464766700+00:00,1.267,0.0
2026-03-19T08:09:58.522532800+00:00,8.688,0.0
2026-03-19T08:09:58.538249100+00:00,5.754,0.0
2026-03-19T08:10:02.746687100+00:00,4183.266,28.5
2026-03-19T08:10:02.749203200+00:00,4135.269,16.0
2026-03-19T08:10:02.751140900+00:00,4018.361,3.5
2026-03-19T08:10:02.752884300+00:00,3420.359,0.0
2026-03-19T08:10:02.764676700+00:00,1.142,0.0
2026-03-19T08:10:02.816855500+00:00,3.205,0.0
2026-03-19T08:10:02.834777300+00:00,0.299,0.0
2026-03-19T08:10:02.878646500+00:00,14.743,0.0
2026-03-19T08:10:02.925197100+00:00,10.398,0.0
2026-03-19T08:10:02.934826500+00:00,2.326,0.0
2026-03-19T08:10:02.936735+00:00,2.243,0.0
2026-03-19T08:10:02.964837500+00:00,1.139,0.0
2026-03-19T08:10:03.019225800+00:00,5.559,0.0
2026-03-19T08:10:03.034865700+00:00,0.240,0.0
2026-03-19T08:10:03.064748600+00:00,1.141,0.0
2026-03-19T08:10:03.129123600+00:00,14.769,0.0
2026-03-19T08:10:03.144184300+00:00,11.748,0.0
2026-03-19T08:10:03.164726300+00:00,1.131,0.0
2026-03-19T08:10:03.223324500+00:00,9.093,0.0
2026-03-19T08:10:03.236790400+00:00,2.237,0.0
2026-03-19T08:10:03.264732400+00:00,1.128,0.0
2026-03-19T08:10:03.317852400+00:00,4.106,0.0
2026-03-19T08:10:03.335120300+00:00,2.324,0.0
2026-03-19T08:10:03.336656400+00:00,2.240,0.0
2026-03-19T08:10:03.365295200+00:00,1.414,0.0
2026-03-19T08:10:03.426582600+00:00,12.601,0.0
2026-03-19T08:10:03.434770100+00:00,0.188,0.0
2026-03-19T08:10:03.464725400+00:00,1.125,0.0
2026-03-19T08:10:03.520430200+00:00,6.573,0.0
2026-03-19T08:10:03.536504300+00:00,3.859,0.0
2026-03-19T08:10:07.746674600+00:00,4183.120,28.5
2026-03-19T08:10:07.749173+00:00,4135.128,16.0
2026-03-19T08:10:07.751173500+00:00,4018.325,3.5
2026-03-19T08:10:07.752882500+00:00,3620.323,0.0
2026-03-19T08:10:07.764773900+00:00,0.965,0.0
2026-03-19T08:10:07.820604100+00:00,6.864,0.0
2026-03-19T08:10:07.836721200+00:00,2.236,0.0
2026-03-19T08:10:07.864705500+00:00,0.964,0.0
2026-03-19T08:10:07.915413900+00:00,1.626,0.0
2026-03-19T08:10:07.934701800+00:00,2.312,0.0
2026-03-19T08:10:07.964725900+00:00,0.953,0.0
2026-03-19T08:10:08.025542800+00:00,11.630,0.0
2026-03-19T08:10:08.034665100+00:00,0.235,0.0
2026-03-19T08:10:08.064708100+00:00,0.946,0.0
2026-03-19T08:10:08.120261800+00:00,6.308,0.0
2026-03-19T08:10:08.134752800+00:00,2.326,0.0
2026-03-19T08:10:08.164702+00:00,0.947,0.0
2026-03-19T08:10:08.215471700+00:00,1.722,0.0
2026-03-19T08:10:08.236716300+00:00,2.238,0.0
2026-03-19T08:10:08.264747200+00:00,0.943,0.0
2026-03-19T08:10:08.325406900+00:00,10.738,0.0
2026-03-19T08:10:08.334994300+00:00,2.326,0.0
2026-03-19T08:10:08.337189600+00:00,2.237,0.0
2026-03-19T08:10:08.364819500+00:00,0.949,0.0
2026-03-19T08:10:08.419484800+00:00,5.369,0.0
2026-03-19T08:10:08.436802700+00:00,2.235,0.0
2026-03-19T08:10:08.464806500+00:00,0.937,0.0
2026-03-19T08:10:08.530696700+00:00,16.012,0.0
2026-03-19T08:10:08.532693600+00:00,0.326,0.0
2026-03-19T08:10:08.536735+00:00,2.236,0.0
2026-03-19T08:10:12.746742400+00:00,4182.398,28.5
2026-03-19T08:10:12.749220400+00:00,4134.405,16.0
2026-03-19T08:10:12.751118300+00:00,4018.327,3.5
2026-03-19T08:10:12.752864600+00:00,3420.324,0.0
2026-03-19T08:10:12.764645200+00:00,0.290,0.0
2026-03-19T08:10:12.816941800+00:00,2.421,0.0
2026-03-19T08:10:12.836787300+00:00,2.236,0.0
2026-03-19T08:10:12.878511300+00:00,13.881,0.0
2026-03-19T08:10:12.914704100+00:00,0.302,0.0
2026-03-19T08:10:12.932706100+00:00,0.323,0.0
2026-03-19T08:10:12.934707800+00:00,0.235,0.0
2026-03-19T08:10:12.966703900+00:00,2.289,0.0
2026-03-19T08:10:13.019705300+00:00,5.241,0.0
2026-03-19T08:10:13.036891100+00:00,2.236,0.0
2026-03-19T08:10:13.066998100+00:00,2.549,0.0
2026-03-19T08:10:13.129800800+00:00,15.077,0.0
2026-03-19T08:10:13.145736200+00:00,12.911,0.0
2026-03-19T08:10:13.164652900+00:00,0.288,0.0
2026-03-19T08:10:13.223275600+00:00,8.476,0.0
2026-03-19T08:10:13.237158400+00:00,2.233,0.0
2026-03-19T08:10:13.266774400+00:00,2.289,0.0
2026-03-19T08:10:13.317067+00:00,2.617,0.0
2026-03-19T08:10:13.335051900+00:00,2.288,0.0
2026-03-19T08:10:13.349081300+00:00,14.088,0.0
2026-03-19T08:10:13.364730700+00:00,0.300,0.0
2026-03-19T08:10:13.427250600+00:00,12.831,0.0
2026-03-19T08:10:13.443430500+00:00,8.850,0.0
2026-03-19T08:10:13.467070800+00:00,2.282,0.0
2026-03-19T08:10:13.522851600+00:00,8.108,0.0
2026-03-19T08:10:13.534893+00:00,2.283,0.0
2026-03-19T08:10:13.538600900+00:00,4.083,0.0
2026-03-19T08:10:17.746776500+00:00,4182.275,28.5
2026-03-19T08:10:17.749458700+00:00,4134.281,16.0
2026-03-19T08:10:17.751441600+00:00,4018.462,3.5
2026-03-19T08:10:17.753050600+00:00,3420.291,0.0
2026-03-19T08:10:17.766789700+00:00,2.165,0.0
2026-03-19T08:10:17.826807100+00:00,12.034,0.0
2026-03-19T08:10:17.842991200+00:00,8.259,0.0
2026-03-19T08:10:17.874622700+00:00,10.061,0.0
2026-03-19T08:10:17.915144800+00:00,0.273,0.0
2026-03-19T08:10:17.934812+00:00,2.287,0.0
2026-03-19T08:10:17.938272400+00:00,3.838,0.0
2026-03-19T08:10:17.966697100+00:00,2.163,0.0
2026-03-19T08:10:18.014961100+00:00,0.258,0.0
2026-03-19T08:10:18.036923400+00:00,2.231,0.0
2026-03-19T08:10:18.066768200+00:00,2.032,0.0
2026-03-19T08:10:18.115044300+00:00,0.195,0.0
2026-03-19T08:10:18.134850700+00:00,2.282,0.0
2026-03-19T08:10:18.136680400+00:00,2.233,0.0
2026-03-19T08:10:18.173284400+00:00,8.282,0.0
2026-03-19T08:10:18.215041100+00:00,0.239,0.0
2026-03-19T08:10:18.234841700+00:00,0.235,0.0
2026-03-19T08:10:18.266686800+00:00,2.029,0.0
2026-03-19T08:10:18.315016500+00:00,0.242,0.0
2026-03-19T08:10:18.332822200+00:00,0.285,0.0
2026-03-19T08:10:18.336672600+00:00,2.233,0.0
2026-03-19T08:10:18.366723200+00:00,2.028,0.0
2026-03-19T08:10:18.414930500+00:00,0.259,0.0
2026-03-19T08:10:18.436769+00:00,2.231,0.0
2026-03-19T08:10:18.466695+00:00,2.021,0.0
2026-03-19T08:10:18.514953200+00:00,0.162,0.0
2026-03-19T08:10:18.546401600+00:00,13.800,0.0
2026-03-19T08:10:22.746829300+00:00,4182.021,28.5
2026-03-19T08:10:22.749231900+00:00,4134.026,16.0
2026-03-19T08:10:22.751288200+00:00,4018.290,3.5
2026-03-19T08:10:22.752891500+00:00,3420.286,0.0
2026-03-19T08:10:22.776078300+00:00,10.446,0.0
2026-03-19T08:10:22.824055400+00:00,8.336,0.0
2026-03-19T08:10:22.836654900+00:00,2.231,0.0
2026-03-19T08:10:22.866852200+00:00,1.177,0.0
2026-03-19T08:10:22.919118900+00:00,3.423,0.0
2026-03-19T08:10:22.934733300+00:00,2.283,0.0
2026-03-19T08:10:22.936736600+00:00,2.235,0.0
2026-03-19T08:10:22.966705+00:00,1.178,0.0
2026-03-19T08:10:23.028684800+00:00,12.927,0.0
2026-03-19T08:10:23.034905100+00:00,0.244,0.0
2026-03-19T08:10:23.066772800+00:00,1.171,0.0
2026-03-19T08:10:23.123541700+00:00,7.932,0.0
2026-03-19T08:10:23.134725900+00:00,2.339,0.0
2026-03-19T08:10:23.136704200+00:00,2.235,0.0
2026-03-19T08:10:23.166767+00:00,1.172,0.0
2026-03-19T08:10:23.218829400+00:00,3.148,0.0
2026-03-19T08:10:23.236775900+00:00,2.235,0.0
2026-03-19T08:10:23.266765600+00:00,1.169,0.0
2026-03-19T08:10:23.328865300+00:00,13.006,0.0
2026-03-19T08:10:23.332696300+00:00,0.282,0.0
2026-03-19T08:10:23.334698400+00:00,0.232,0.0
2026-03-19T08:10:23.366744+00:00,1.163,0.0
2026-03-19T08:10:23.422854700+00:00,7.163,0.0
2026-03-19T08:10:23.436725700+00:00,2.230,0.0
2026-03-19T08:10:23.466710100+00:00,1.164,0.0
2026-03-19T08:10:23.529007900+00:00,13.253,0.0
2026-03-19T08:10:23.532640800+00:00,0.282,0.0
2026-03-19T08:10:23.534647100+00:00,0.233,0.0
2026-03-19T08:10:27.756599400+00:00,4190.868,28.5
2026-03-19T08:10:27.757527+00:00,4141.398,16.0
2026-03-19T08:10:27.758636600+00:00,4025.727,3.5
2026-03-19T08:10:27.759351200+00:00,3426.739,0.0
2026-03-19T08:10:27.766794400+00:00,1.033,0.0
2026-03-19T08:10:27.819580900+00:00,3.189,0.0
2026-03-19T08:10:27.837226400+00:00,2.228,0.0
2026-03-19T08:10:27.866739+00:00,1.032,0.0
2026-03-19T08:10:27.929215500+00:00,13.452,0.0
2026-03-19T08:10:27.934662800+00:00,2.286,0.0
2026-03-19T08:10:27.936664800+00:00,2.230,0.0
2026-03-19T08:10:27.966728600+00:00,1.029,0.0
2026-03-19T08:10:28.023088300+00:00,7.189,0.0
2026-03-19T08:10:28.036772700+00:00,2.226,0.0
2026-03-19T08:10:28.066751400+00:00,1.027,0.0
2026-03-19T08:10:28.117750100+00:00,2.011,0.0
2026-03-19T08:10:28.134724300+00:00,2.285,0.0
2026-03-19T08:10:28.149472+00:00,14.808,0.0
2026-03-19T08:10:28.166743+00:00,1.029,0.0
2026-03-19T08:10:28.227908600+00:00,12.100,0.0
2026-03-19T08:10:28.243672700+00:00,9.210,0.0
2026-03-19T08:10:28.266780100+00:00,1.044,0.0
2026-03-19T08:10:28.322951900+00:00,7.236,0.0
2026-03-19T08:10:28.334979900+00:00,2.201,0.0
2026-03-19T08:10:28.366709500+00:00,1.021,0.0
2026-03-19T08:10:28.417668100+00:00,1.687,0.0
2026-03-19T08:10:28.436831200+00:00,2.226,0.0
2026-03-19T08:10:28.466697100+00:00,1.020,0.0
2026-03-19T08:10:28.524177600+00:00,8.229,0.0
2026-03-19T08:10:28.532715100+00:00,0.284,0.0
2026-03-19T08:10:28.536657900+00:00,2.228,0.0
2026-03-19T08:10:32.756812200+00:00,4191.022,28.5
2026-03-19T08:10:32.759278400+00:00,4143.022,16.0
2026-03-19T08:10:32.761272300+00:00,4028.289,3.5
2026-03-19T08:10:32.763397800+00:00,3430.285,0.0
2026-03-19T08:10:32.768841400+00:00,2.006,0.0
2026-03-19T08:10:32.816962400+00:00,0.182,0.0
2026-03-19T08:10:32.834895800+00:00,0.184,0.0
2026-03-19T08:10:32.868720300+00:00,1.998,0.0
2026-03-19T08:10:32.922858+00:00,5.773,0.0
2026-03-19T08:10:32.934979500+00:00,2.225,0.0
2026-03-19T08:10:32.936656+00:00,2.184,0.0
2026-03-19T08:10:32.970304400+00:00,3.552,0.0
2026-03-19T08:10:33.033251800+00:00,16.461,0.0
2026-03-19T08:10:33.034680200+00:00,0.187,0.0
2026-03-19T08:10:33.079966400+00:00,12.574,0.0
2026-03-19T08:10:33.127036700+00:00,10.133,0.0
2026-03-19T08:10:33.143191700+00:00,10.517,0.0
2026-03-19T08:10:33.168815+00:00,1.995,0.0
2026-03-19T08:10:33.220792100+00:00,3.935,0.0
2026-03-19T08:10:33.253039100+00:00,18.226,0.0
2026-03-19T08:10:33.268860900+00:00,2.050,0.0
2026-03-19T08:10:33.330802700+00:00,13.800,0.0
2026-03-19T08:10:33.334945+00:00,2.228,0.0
2026-03-19T08:10:33.346787400+00:00,12.137,0.0
2026-03-19T08:10:33.369180700+00:00,1.986,0.0
2026-03-19T08:10:33.426173100+00:00,8.996,0.0
2026-03-19T08:10:33.434974900+00:00,0.346,0.0
2026-03-19T08:10:33.473779+00:00,6.973,0.0
2026-03-19T08:10:33.519907700+00:00,3.159,0.0
2026-03-19T08:10:33.534696800+00:00,2.225,0.0
2026-03-19T08:10:33.536861700+00:00,2.186,0.0
2026-03-19T08:10:37.756757700+00:00,4189.978,28.5
2026-03-19T08:10:37.759224700+00:00,4142.018,16.0
2026-03-19T08:10:37.761147500+00:00,4028.233,3.5
2026-03-19T08:10:37.762933600+00:00,3430.230,0.0
