ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-17T17:19:03.420056600+00:00,64,29183.009,29183.009,100.0,missed_init_or_timeout
2026-03-17T17:19:03.466587100+00:00,64,29229.512,29229.512,100.0,missed_init_or_timeout
2026-03-17T17:19:03.529675300+00:00,64,29292.629,29292.629,100.0,missed_init_or_timeout
2026-03-17T17:19:03.568584+00:00,64,29331.545,29331.545,100.0,missed_init_or_timeout
2026-03-17T17:19:03.622907300+00:00,64,29385.861,29385.861,100.0,missed_init_or_timeout
2026-03-17T17:19:03.669929200+00:00,64,29432.891,29432.891,100.0,missed_init_or_timeout
2026-03-17T17:19:03.717316600+00:00,64,29480.269,29480.269,100.0,missed_init_or_timeout
2026-03-17T17:19:03.764839500+00:00,64,29527.792,29527.792,100.0,missed_init_or_timeout
2026-03-17T17:19:03.828084700+00:00,64,29591.040,29591.040,100.0,missed_init_or_timeout
2026-03-17T17:19:03.866775+00:00,64,29629.712,29629.712,100.0,missed_init_or_timeout
2026-03-17T17:19:03.922200300+00:00,64,29685.140,29685.140,100.0,missed_init_or_timeout
2026-03-17T17:19:03.968137900+00:00,64,29731.097,29731.097,100.0,missed_init_or_timeout
2026-03-17T17:19:04.028672200+00:00,64,29791.626,29791.626,100.0,missed_init_or_timeout
2026-03-17T17:19:04.066907400+00:00,64,29829.855,29829.855,100.0,missed_init_or_timeout
2026-03-17T17:19:04.122338+00:00,64,29885.290,29885.290,100.0,missed_init_or_timeout
2026-03-17T17:19:04.168508800+00:00,64,29931.333,29931.333,100.0,missed_init_or_timeout
2026-03-17T17:19:04.216167500+00:00,64,29979.118,29979.118,100.0,missed_init_or_timeout
2026-03-17T17:19:04.267023800+00:00,64,30029.983,30029.983,100.0,missed_init_or_timeout
2026-03-17T17:19:04.327085900+00:00,64,30089.984,30089.984,100.0,missed_init_or_timeout
2026-03-17T17:19:04.368489400+00:00,64,30131.424,30131.424,100.0,missed_init_or_timeout
2026-03-17T17:19:04.421632100+00:00,64,30184.586,30184.586,100.0,missed_init_or_timeout
2026-03-17T17:19:04.467133100+00:00,64,30230.089,30230.089,100.0,missed_init_or_timeout
2026-03-17T17:19:04.515195700+00:00,64,30278.093,30278.093,100.0,missed_init_or_timeout
2026-03-17T17:19:04.568470300+00:00,64,30331.411,30331.411,100.0,missed_init_or_timeout
2026-03-17T17:19:04.624808+00:00,64,30387.757,30387.757,100.0,missed_init_or_timeout
2026-03-17T17:19:04.666898+00:00,64,30429.858,30429.858,100.0,missed_init_or_timeout
2026-03-17T17:19:04.718502500+00:00,64,30481.458,30481.458,100.0,missed_init_or_timeout
2026-03-17T17:19:04.769145700+00:00,64,30531.899,30531.899,100.0,missed_init_or_timeout
2026-03-17T17:19:04.827680600+00:00,64,25590.391,25590.391,87.5,missed_init_or_timeout
2026-03-17T17:19:04.867065300+00:00,64,25629.607,25629.607,87.7,missed_init_or_timeout
2026-03-17T17:19:04.923248600+00:00,64,25685.959,25685.959,88.3,missed_init_or_timeout
2026-03-17T17:19:04.968566300+00:00,64,25731.238,25731.238,88.5,missed_init_or_timeout
2026-03-17T17:19:05.017380600+00:00,64,25780.087,25780.087,88.9,missed_init_or_timeout
2026-03-17T17:19:05.064533300+00:00,64,25827.245,25827.245,89.1,missed_init_or_timeout
2026-03-17T17:19:05.124425900+00:00,64,25887.135,25887.135,89.6,missed_init_or_timeout
2026-03-17T17:19:05.168502500+00:00,64,25931.216,25931.216,89.8,missed_init_or_timeout
2026-03-17T17:19:05.218632+00:00,64,25981.341,25981.341,90.2,missed_init_or_timeout
2026-03-17T17:19:05.266936600+00:00,64,26029.648,26029.648,90.4,missed_init_or_timeout
2026-03-17T17:19:05.325406100+00:00,64,26088.085,26088.085,91.0,missed_init_or_timeout
2026-03-17T17:19:05.368516800+00:00,64,26131.207,26131.207,91.2,missed_init_or_timeout
2026-03-17T17:19:05.419384100+00:00,64,26182.087,26182.087,91.6,missed_init_or_timeout
2026-03-17T17:19:05.465443800+00:00,64,26228.155,26228.155,91.8,missed_init_or_timeout
2026-03-17T17:19:05.528199300+00:00,64,26290.843,26290.843,92.4,missed_init_or_timeout
2026-03-17T17:19:05.568460600+00:00,64,26331.162,26331.162,92.6,missed_init_or_timeout
2026-03-17T17:19:05.621912300+00:00,64,26384.624,26384.624,93.0,missed_init_or_timeout
2026-03-17T17:19:05.666849300+00:00,64,26429.553,26429.553,93.2,missed_init_or_timeout
2026-03-17T17:19:05.715660+00:00,64,26478.048,26478.048,93.8,missed_init_or_timeout
2026-03-17T17:19:05.768671+00:00,64,26531.386,26531.386,93.9,missed_init_or_timeout
2026-03-17T17:19:05.822488700+00:00,64,26585.197,26585.197,94.3,missed_init_or_timeout
2026-03-17T17:19:05.867158200+00:00,64,26629.817,26629.817,94.5,missed_init_or_timeout
2026-03-17T17:19:05.916294400+00:00,64,26678.987,26678.987,95.1,missed_init_or_timeout
2026-03-17T17:19:05.968628+00:00,64,26731.319,26731.319,95.3,missed_init_or_timeout
2026-03-17T17:19:06.025396900+00:00,64,26788.085,26788.085,95.7,missed_init_or_timeout
2026-03-17T17:19:06.067249800+00:00,64,26829.935,26829.935,95.9,missed_init_or_timeout
2026-03-17T17:19:06.119390+00:00,64,26882.100,26882.100,96.5,missed_init_or_timeout
2026-03-17T17:19:06.166072500+00:00,64,26928.787,26928.787,96.7,missed_init_or_timeout
2026-03-17T17:19:06.228607600+00:00,64,26991.319,26991.319,97.1,missed_init_or_timeout
2026-03-17T17:19:06.275565900+00:00,64,27038.277,27038.277,97.7,missed_init_or_timeout
2026-03-17T17:19:06.321452400+00:00,64,27084.123,27084.123,97.9,missed_init_or_timeout
2026-03-17T17:19:06.368189700+00:00,64,27130.903,27130.903,98.0,missed_init_or_timeout
2026-03-17T17:19:06.429810800+00:00,64,27192.499,27192.499,98.4,missed_init_or_timeout
2026-03-17T17:19:06.466903800+00:00,64,27229.609,27229.609,98.6,missed_init_or_timeout
2026-03-17T17:19:06.524356600+00:00,64,27287.068,27287.068,99.2,missed_init_or_timeout
2026-03-17T17:19:06.571661900+00:00,64,27334.379,27334.379,99.6,missed_init_or_timeout
2026-03-17T17:19:06.619372500+00:00,64,27382.082,27382.082,99.8,missed_init_or_timeout
2026-03-17T17:19:06.666442400+00:00,64,27429.096,27429.096,100.0,missed_init_or_timeout
2026-03-17T17:19:06.730398300+00:00,64,27493.107,27493.107,100.0,missed_init_or_timeout
2026-03-17T17:19:06.768538300+00:00,64,27531.252,27531.252,100.0,missed_init_or_timeout
2026-03-17T17:19:06.824927200+00:00,64,27587.615,27587.615,100.0,missed_init_or_timeout
2026-03-17T17:19:06.867248100+00:00,64,27629.960,27629.960,100.0,missed_init_or_timeout
2026-03-17T17:19:06.919819200+00:00,64,27682.529,27682.529,100.0,missed_init_or_timeout
2026-03-17T17:19:06.966577200+00:00,64,27729.290,27729.290,100.0,missed_init_or_timeout
2026-03-17T17:19:07.014576+00:00,64,27777.282,27777.282,100.0,missed_init_or_timeout
2026-03-17T17:19:07.067456+00:00,64,27830.143,27830.143,100.0,missed_init_or_timeout
2026-03-17T17:19:07.122085600+00:00,64,27884.770,27884.770,100.0,missed_init_or_timeout
2026-03-17T17:19:07.168531200+00:00,64,27931.232,27931.232,100.0,missed_init_or_timeout
2026-03-17T17:19:07.216007500+00:00,64,27978.716,27978.716,100.0,missed_init_or_timeout
2026-03-17T17:19:07.266951300+00:00,64,28029.665,28029.665,100.0,missed_init_or_timeout
2026-03-17T17:19:07.325171900+00:00,64,28087.882,28087.882,100.0,missed_init_or_timeout
2026-03-17T17:19:07.368522900+00:00,64,28131.222,28131.222,100.0,missed_init_or_timeout
2026-03-17T17:19:07.419774900+00:00,64,28182.216,28182.216,100.0,missed_init_or_timeout
2026-03-17T17:19:07.465972+00:00,64,28228.676,28228.676,100.0,missed_init_or_timeout
2026-03-17T17:19:07.527444+00:00,64,28290.105,28290.105,100.0,missed_init_or_timeout
2026-03-17T17:19:07.568511600+00:00,64,28331.209,28331.209,100.0,missed_init_or_timeout
2026-03-17T17:19:07.619770100+00:00,64,28382.475,28382.475,100.0,missed_init_or_timeout
2026-03-17T17:19:07.666645400+00:00,64,28429.361,28429.361,100.0,missed_init_or_timeout
2026-03-17T17:19:07.728861300+00:00,64,28491.571,28491.571,100.0,missed_init_or_timeout
2026-03-17T17:19:07.775127800+00:00,64,28537.837,28537.837,100.0,missed_init_or_timeout
2026-03-17T17:19:07.822690800+00:00,64,28585.377,28585.377,100.0,missed_init_or_timeout
2026-03-17T17:19:07.866927800+00:00,64,28629.642,28629.642,100.0,missed_init_or_timeout
2026-03-17T17:19:07.916280+00:00,64,28678.990,28678.990,100.0,missed_init_or_timeout
2026-03-17T17:19:07.968484800+00:00,64,28731.195,28731.195,100.0,missed_init_or_timeout
2026-03-17T17:19:08.025509300+00:00,64,28788.148,28788.148,100.0,missed_init_or_timeout
2026-03-17T17:19:08.066913800+00:00,64,28829.629,28829.629,100.0,missed_init_or_timeout
2026-03-17T17:19:08.117227200+00:00,64,28879.937,28879.937,100.0,missed_init_or_timeout
2026-03-17T17:19:08.168554400+00:00,64,28931.268,28931.268,100.0,missed_init_or_timeout
2026-03-17T17:19:08.226836700+00:00,64,28989.482,28989.482,100.0,missed_init_or_timeout
2026-03-17T17:19:08.266824800+00:00,64,29029.505,29029.505,100.0,missed_init_or_timeout
2026-03-17T17:19:08.320560500+00:00,64,29083.268,29083.268,100.0,missed_init_or_timeout
2026-03-17T17:19:08.367544700+00:00,64,29130.207,29130.207,100.0,missed_init_or_timeout
2026-03-17T17:19:08.415083700+00:00,64,29177.782,29177.782,100.0,missed_init_or_timeout
2026-03-17T17:19:08.466837700+00:00,64,29229.541,29229.541,100.0,missed_init_or_timeout
2026-03-17T17:19:08.525807600+00:00,64,29288.518,29288.518,100.0,missed_init_or_timeout
2026-03-17T17:19:08.573873400+00:00,64,29336.587,29336.587,100.0,missed_init_or_timeout
2026-03-17T17:19:08.619363+00:00,64,29382.073,29382.073,100.0,missed_init_or_timeout
2026-03-17T17:19:08.666094100+00:00,64,29428.804,29428.804,100.0,missed_init_or_timeout
2026-03-17T17:19:08.728260900+00:00,64,29490.969,29490.969,100.0,missed_init_or_timeout
2026-03-17T17:19:08.768613300+00:00,64,29531.327,29531.327,100.0,missed_init_or_timeout
2026-03-17T17:19:08.823227400+00:00,64,29585.924,29585.924,100.0,missed_init_or_timeout
2026-03-17T17:19:08.866857300+00:00,64,29629.572,29629.572,100.0,missed_init_or_timeout
2026-03-17T17:19:08.916448900+00:00,64,29679.156,29679.156,100.0,missed_init_or_timeout
2026-03-17T17:19:08.964649400+00:00,64,29727.363,29727.363,100.0,missed_init_or_timeout
2026-03-17T17:19:09.024208400+00:00,64,29786.898,29786.898,100.0,missed_init_or_timeout
2026-03-17T17:19:09.067052400+00:00,64,29829.754,29829.754,100.0,missed_init_or_timeout
2026-03-17T17:19:09.117344200+00:00,64,29880.050,29880.050,100.0,missed_init_or_timeout
2026-03-17T17:19:09.168497700+00:00,64,29931.216,29931.216,100.0,missed_init_or_timeout
2026-03-17T17:19:09.225623800+00:00,64,29988.334,29988.334,100.0,missed_init_or_timeout
2026-03-17T17:19:09.271970700+00:00,64,30034.687,30034.687,100.0,missed_init_or_timeout
2026-03-17T17:19:09.320364600+00:00,64,30083.074,30083.074,100.0,missed_init_or_timeout
2026-03-17T17:19:09.367547600+00:00,64,30130.254,30130.254,100.0,missed_init_or_timeout
2026-03-17T17:19:09.429835700+00:00,64,30192.504,30192.504,100.0,missed_init_or_timeout
2026-03-17T17:19:09.466955900+00:00,64,30229.669,30229.669,100.0,missed_init_or_timeout
2026-03-17T17:19:09.525059100+00:00,64,30287.769,30287.769,100.0,missed_init_or_timeout
2026-03-17T17:19:09.571776600+00:00,64,30334.415,30334.415,100.0,missed_init_or_timeout
2026-03-17T17:19:09.617830800+00:00,64,30380.542,30380.542,100.0,missed_init_or_timeout
2026-03-17T17:19:09.666811500+00:00,64,30429.525,30429.525,100.0,missed_init_or_timeout
2026-03-17T17:19:09.727937300+00:00,64,30490.638,30490.638,100.0,missed_init_or_timeout
2026-03-17T17:19:09.768579+00:00,64,30531.233,30531.233,100.0,missed_init_or_timeout
2026-03-17T17:19:09.822481700+00:00,64,25535.009,25535.009,87.5,missed_init_or_timeout
2026-03-17T17:19:09.869064200+00:00,64,25581.198,25581.198,87.9,missed_init_or_timeout
2026-03-17T17:19:09.915441300+00:00,64,25627.954,25627.954,88.3,missed_init_or_timeout
2026-03-17T17:19:09.968636200+00:00,64,25681.120,25681.120,88.5,missed_init_or_timeout
2026-03-17T17:19:10.026702500+00:00,64,25739.172,25739.172,88.9,missed_init_or_timeout
2026-03-17T17:19:10.072020100+00:00,64,25784.550,25784.550,89.5,missed_init_or_timeout
2026-03-17T17:19:10.118889100+00:00,64,25831.414,25831.414,89.6,missed_init_or_timeout
2026-03-17T17:19:10.165418300+00:00,64,25877.941,25877.941,89.8,missed_init_or_timeout
2026-03-17T17:19:10.227364500+00:00,64,25939.887,25939.887,90.2,missed_init_or_timeout
2026-03-17T17:19:10.264628900+00:00,64,25977.157,25977.157,90.4,missed_init_or_timeout
2026-03-17T17:19:10.321463900+00:00,64,26033.975,26033.975,91.0,missed_init_or_timeout
2026-03-17T17:19:10.367141100+00:00,64,26079.670,26079.670,91.2,missed_init_or_timeout
2026-03-17T17:19:10.429904400+00:00,64,26142.428,26142.428,91.6,missed_init_or_timeout
2026-03-17T17:19:10.466786600+00:00,64,26179.314,26179.314,91.8,missed_init_or_timeout
2026-03-17T17:19:10.522202300+00:00,64,26234.724,26234.724,92.4,missed_init_or_timeout
2026-03-17T17:19:10.568584800+00:00,64,26281.110,26281.110,92.6,missed_init_or_timeout
2026-03-17T17:19:10.616156700+00:00,64,26328.679,26328.679,93.0,missed_init_or_timeout
2026-03-17T17:19:10.666933500+00:00,64,26379.386,26379.386,93.2,missed_init_or_timeout
2026-03-17T17:19:10.724087300+00:00,64,26436.595,26436.595,93.8,missed_init_or_timeout
2026-03-17T17:19:10.768701800+00:00,64,26481.228,26481.228,93.9,missed_init_or_timeout
2026-03-17T17:19:10.819218700+00:00,64,26531.742,26531.742,94.3,missed_init_or_timeout
2026-03-17T17:19:10.866189300+00:00,64,26578.704,26578.704,94.5,missed_init_or_timeout
2026-03-17T17:19:10.915150100+00:00,64,26627.668,26627.668,95.1,missed_init_or_timeout
2026-03-17T17:19:10.968929700+00:00,64,26681.295,26681.295,95.3,missed_init_or_timeout
2026-03-17T17:19:11.024242900+00:00,64,26736.763,26736.763,95.7,missed_init_or_timeout
2026-03-17T17:19:11.066927500+00:00,64,26779.443,26779.443,95.9,missed_init_or_timeout
2026-03-17T17:19:11.118723800+00:00,64,26831.246,26831.246,96.5,missed_init_or_timeout
2026-03-17T17:19:11.165003200+00:00,64,26877.525,26877.525,96.7,missed_init_or_timeout
2026-03-17T17:19:11.227992+00:00,64,26940.515,26940.515,97.1,missed_init_or_timeout
2026-03-17T17:19:11.267345800+00:00,64,26979.875,26979.875,97.3,missed_init_or_timeout
2026-03-17T17:19:11.322700400+00:00,64,27035.223,27035.223,97.9,missed_init_or_timeout
2026-03-17T17:19:11.368813900+00:00,64,27081.272,27081.272,98.0,missed_init_or_timeout
2026-03-17T17:19:11.416910100+00:00,64,27129.431,27129.431,98.4,missed_init_or_timeout
2026-03-17T17:19:11.466919100+00:00,64,27179.383,27179.383,98.6,missed_init_or_timeout
2026-03-17T17:19:11.526447800+00:00,64,27238.967,27238.967,99.2,missed_init_or_timeout
2026-03-17T17:19:11.568719+00:00,64,27281.248,27281.248,99.4,missed_init_or_timeout
2026-03-17T17:19:11.620144400+00:00,64,27332.666,27332.666,99.8,missed_init_or_timeout
2026-03-17T17:19:11.666143+00:00,64,27378.660,27378.660,100.0,missed_init_or_timeout
2026-03-17T17:19:11.728862300+00:00,64,27441.382,27441.382,100.0,missed_init_or_timeout
2026-03-17T17:19:11.768699200+00:00,64,27481.226,27481.226,100.0,missed_init_or_timeout
2026-03-17T17:19:11.821362800+00:00,64,27533.735,27533.735,100.0,missed_init_or_timeout
2026-03-17T17:19:11.866894400+00:00,64,27579.424,27579.424,100.0,missed_init_or_timeout
2026-03-17T17:19:11.915410900+00:00,64,27627.931,27627.931,100.0,missed_init_or_timeout
2026-03-17T17:19:11.968725600+00:00,64,27681.253,27681.253,100.0,missed_init_or_timeout
2026-03-17T17:19:12.023996700+00:00,64,27736.520,27736.520,100.0,missed_init_or_timeout
2026-03-17T17:19:12.066861500+00:00,64,27779.387,27779.387,100.0,missed_init_or_timeout
2026-03-17T17:19:12.118473100+00:00,64,27830.993,27830.993,100.0,missed_init_or_timeout
2026-03-17T17:19:12.164774100+00:00,64,27877.300,27877.300,100.0,missed_init_or_timeout
2026-03-17T17:19:12.225348900+00:00,64,27937.872,27937.872,100.0,missed_init_or_timeout
2026-03-17T17:19:12.266939+00:00,64,27979.445,27979.445,100.0,missed_init_or_timeout
2026-03-17T17:19:12.319354600+00:00,64,28031.879,28031.879,100.0,missed_init_or_timeout
2026-03-17T17:19:12.366098500+00:00,64,28078.621,28078.621,100.0,missed_init_or_timeout
2026-03-17T17:19:12.427601700+00:00,64,28140.122,28140.122,100.0,missed_init_or_timeout
2026-03-17T17:19:12.466942800+00:00,64,28179.469,28179.469,100.0,missed_init_or_timeout
2026-03-17T17:19:12.522613+00:00,64,28235.117,28235.117,100.0,missed_init_or_timeout
2026-03-17T17:19:12.568749600+00:00,64,28281.278,28281.278,100.0,missed_init_or_timeout
2026-03-17T17:19:12.617200100+00:00,64,28329.720,28329.720,100.0,missed_init_or_timeout
2026-03-17T17:19:12.666880200+00:00,64,28379.398,28379.398,100.0,missed_init_or_timeout
2026-03-17T17:19:12.725812+00:00,64,28438.331,28438.331,100.0,missed_init_or_timeout
2026-03-17T17:19:12.772123900+00:00,64,28484.653,28484.653,100.0,missed_init_or_timeout
2026-03-17T17:19:12.818531700+00:00,64,28531.008,28531.008,100.0,missed_init_or_timeout
2026-03-17T17:19:12.865594100+00:00,64,28578.119,28578.119,100.0,missed_init_or_timeout
2026-03-17T17:19:12.926845800+00:00,64,28639.363,28639.363,100.0,missed_init_or_timeout
2026-03-17T17:19:12.968716300+00:00,64,28681.232,28681.232,100.0,missed_init_or_timeout
2026-03-17T17:19:13.018734400+00:00,64,28731.224,28731.224,100.0,missed_init_or_timeout
2026-03-17T17:19:13.066930200+00:00,64,28779.422,28779.422,100.0,missed_init_or_timeout
2026-03-17T17:19:13.126810100+00:00,64,28839.330,28839.330,100.0,missed_init_or_timeout
2026-03-17T17:19:13.174373400+00:00,64,28886.893,28886.893,100.0,missed_init_or_timeout
2026-03-17T17:19:13.221724300+00:00,64,28934.236,28934.236,100.0,missed_init_or_timeout
2026-03-17T17:19:13.266918900+00:00,64,28979.447,28979.447,100.0,missed_init_or_timeout
2026-03-17T17:19:13.329836600+00:00,64,29042.330,29042.330,100.0,missed_init_or_timeout
2026-03-17T17:19:13.368623700+00:00,64,29081.138,29081.138,100.0,missed_init_or_timeout
2026-03-17T17:19:13.423086600+00:00,64,29135.610,29135.610,100.0,missed_init_or_timeout
2026-03-17T17:19:13.467071700+00:00,64,29179.600,29179.600,100.0,missed_init_or_timeout
2026-03-17T17:19:13.517550400+00:00,64,29230.073,29230.073,100.0,missed_init_or_timeout
2026-03-17T17:19:13.568604600+00:00,64,29281.131,29281.131,100.0,missed_init_or_timeout
2026-03-17T17:19:13.626267500+00:00,64,29338.785,29338.785,100.0,missed_init_or_timeout
2026-03-17T17:19:13.666841700+00:00,64,29379.336,29379.336,100.0,missed_init_or_timeout
2026-03-17T17:19:13.719395800+00:00,64,29431.919,29431.919,100.0,missed_init_or_timeout
2026-03-17T17:19:13.766737900+00:00,64,29479.261,29479.261,100.0,missed_init_or_timeout
2026-03-17T17:19:13.828931900+00:00,64,29541.431,29541.431,100.0,missed_init_or_timeout
2026-03-17T17:19:13.866751+00:00,64,29579.268,29579.268,100.0,missed_init_or_timeout
2026-03-17T17:19:13.923194900+00:00,64,29635.714,29635.714,100.0,missed_init_or_timeout
2026-03-17T17:19:13.968693500+00:00,64,29681.221,29681.221,100.0,missed_init_or_timeout
2026-03-17T17:19:14.017933800+00:00,64,29730.416,29730.416,100.0,missed_init_or_timeout
2026-03-17T17:19:14.064805+00:00,64,29777.328,29777.328,100.0,missed_init_or_timeout
2026-03-17T17:19:14.127537200+00:00,64,29840.060,29840.060,100.0,missed_init_or_timeout
2026-03-17T17:19:14.164473700+00:00,64,29877.000,29877.000,100.0,missed_init_or_timeout
2026-03-17T17:19:14.222171900+00:00,64,29934.694,29934.694,100.0,missed_init_or_timeout
2026-03-17T17:19:14.266952500+00:00,64,29979.479,29979.479,100.0,missed_init_or_timeout
2026-03-17T17:19:14.316033200+00:00,64,30028.556,30028.556,100.0,missed_init_or_timeout
2026-03-17T17:19:14.368757900+00:00,64,30081.274,30081.274,100.0,missed_init_or_timeout
2026-03-17T17:19:14.424802800+00:00,64,30137.305,30137.305,100.0,missed_init_or_timeout
2026-03-17T17:19:14.472780100+00:00,64,30185.309,30185.309,100.0,missed_init_or_timeout
2026-03-17T17:19:14.520704800+00:00,64,30233.229,30233.229,100.0,missed_init_or_timeout
2026-03-17T17:19:14.568863+00:00,64,30281.253,30281.253,100.0,missed_init_or_timeout
2026-03-17T17:19:14.616261400+00:00,64,30328.783,30328.783,100.0,missed_init_or_timeout
2026-03-17T17:19:14.667635500+00:00,64,30380.066,30380.066,100.0,missed_init_or_timeout
2026-03-17T17:19:14.725317300+00:00,64,30437.840,30437.840,100.0,missed_init_or_timeout
2026-03-17T17:19:14.768982900+00:00,64,30481.269,30481.269,100.0,missed_init_or_timeout
2026-03-17T17:19:14.820464+00:00,64,25432.702,25432.702,87.5,missed_init_or_timeout
2026-03-17T17:19:14.866796600+00:00,64,25479.039,25479.039,87.7,missed_init_or_timeout
2026-03-17T17:19:14.928570400+00:00,64,25540.744,25540.744,88.3,missed_init_or_timeout
2026-03-17T17:19:14.975613500+00:00,64,25587.851,25587.851,88.7,missed_init_or_timeout
2026-03-17T17:19:15.020693400+00:00,64,25632.927,25632.927,88.9,missed_init_or_timeout
2026-03-17T17:19:15.067175200+00:00,64,25679.421,25679.421,89.3,missed_init_or_timeout
2026-03-17T17:19:15.129786700+00:00,64,25742.023,25742.023,89.6,missed_init_or_timeout
2026-03-17T17:19:15.168748800+00:00,64,25780.985,25780.985,89.8,missed_init_or_timeout
2026-03-17T17:19:15.223875100+00:00,64,25836.071,25836.071,90.2,missed_init_or_timeout
2026-03-17T17:19:15.266914900+00:00,64,25879.157,25879.157,90.4,missed_init_or_timeout
2026-03-17T17:19:15.318188700+00:00,64,25930.421,25930.421,91.0,missed_init_or_timeout
2026-03-17T17:19:15.368944800+00:00,64,25981.186,25981.186,91.2,missed_init_or_timeout
2026-03-17T17:19:15.425034400+00:00,64,26036.956,26036.956,91.6,missed_init_or_timeout
2026-03-17T17:19:15.467045900+00:00,64,26079.286,26079.286,91.8,missed_init_or_timeout
2026-03-17T17:19:15.518644700+00:00,64,26130.798,26130.798,92.4,missed_init_or_timeout
2026-03-17T17:19:15.565171900+00:00,64,26177.401,26177.401,92.6,missed_init_or_timeout
2026-03-17T17:19:15.628039300+00:00,64,26240.180,26240.180,93.0,missed_init_or_timeout
2026-03-17T17:19:15.666844700+00:00,64,26279.082,26279.082,93.2,missed_init_or_timeout
2026-03-17T17:19:15.721046900+00:00,64,26333.260,26333.260,93.8,missed_init_or_timeout
2026-03-17T17:19:15.767976800+00:00,64,26380.216,26380.216,93.9,missed_init_or_timeout
2026-03-17T17:19:15.815240400+00:00,64,26427.465,26427.465,94.3,missed_init_or_timeout
2026-03-17T17:19:15.866865800+00:00,64,26479.046,26479.046,94.5,missed_init_or_timeout
2026-03-17T17:19:15.922171400+00:00,64,26534.409,26534.409,95.1,missed_init_or_timeout
2026-03-17T17:19:15.968316500+00:00,64,26580.558,26580.558,95.3,missed_init_or_timeout
2026-03-17T17:19:16.016329+00:00,64,26628.567,26628.567,95.7,missed_init_or_timeout
2026-03-17T17:19:16.066877+00:00,64,26679.120,26679.120,95.9,missed_init_or_timeout
2026-03-17T17:19:16.114576800+00:00,64,26726.820,26726.820,96.5,missed_init_or_timeout
2026-03-17T17:19:16.168945600+00:00,64,26781.182,26781.182,96.7,missed_init_or_timeout
2026-03-17T17:19:16.221670100+00:00,64,26833.894,26833.894,97.1,missed_init_or_timeout
2026-03-17T17:19:16.266900800+00:00,64,26879.147,26879.147,97.3,missed_init_or_timeout
2026-03-17T17:19:16.316413600+00:00,64,26928.651,26928.651,97.9,missed_init_or_timeout
2026-03-17T17:19:16.368655100+00:00,64,26980.898,26980.898,98.0,missed_init_or_timeout
2026-03-17T17:19:16.424006800+00:00,64,27036.245,27036.245,98.4,missed_init_or_timeout
2026-03-17T17:19:16.466951+00:00,64,27079.193,27079.193,98.6,missed_init_or_timeout
2026-03-17T17:19:16.517066500+00:00,64,27129.302,27129.302,99.2,missed_init_or_timeout
2026-03-17T17:19:16.564684800+00:00,64,27176.921,27176.921,99.4,missed_init_or_timeout
2026-03-17T17:19:16.626578700+00:00,64,27238.768,27238.768,99.8,missed_init_or_timeout
2026-03-17T17:19:16.667105900+00:00,64,27279.003,27279.003,100.0,missed_init_or_timeout
2026-03-17T17:19:16.720168300+00:00,64,27332.401,27332.401,100.0,missed_init_or_timeout
2026-03-17T17:19:16.767047300+00:00,64,27379.281,27379.281,100.0,missed_init_or_timeout
2026-03-17T17:19:16.814927600+00:00,64,27427.149,27427.149,100.0,missed_init_or_timeout
2026-03-17T17:19:16.867121600+00:00,64,27479.363,27479.363,100.0,missed_init_or_timeout
2026-03-17T17:19:16.923477900+00:00,64,27535.714,27535.714,100.0,missed_init_or_timeout
2026-03-17T17:19:16.968777800+00:00,64,27581.017,27581.017,100.0,missed_init_or_timeout
2026-03-17T17:19:17.018591400+00:00,64,27630.814,27630.814,100.0,missed_init_or_timeout
2026-03-17T17:19:17.066869200+00:00,64,27679.106,27679.106,100.0,missed_init_or_timeout
2026-03-17T17:19:17.129557200+00:00,64,27741.767,27741.767,100.0,missed_init_or_timeout
2026-03-17T17:19:17.177117700+00:00,64,27789.295,27789.295,100.0,missed_init_or_timeout
2026-03-17T17:19:17.222343900+00:00,64,27834.581,27834.581,100.0,missed_init_or_timeout
2026-03-17T17:19:17.268377+00:00,64,27880.618,27880.618,100.0,missed_init_or_timeout
2026-03-17T17:19:17.330243800+00:00,64,27942.456,27942.456,100.0,missed_init_or_timeout
2026-03-17T17:19:17.368729900+00:00,64,27980.955,27980.955,100.0,missed_init_or_timeout
2026-03-17T17:19:17.425509500+00:00,64,28037.750,28037.750,100.0,missed_init_or_timeout
2026-03-17T17:19:17.466896700+00:00,64,28079.139,28079.139,100.0,missed_init_or_timeout
2026-03-17T17:19:17.520012800+00:00,64,28132.249,28132.249,100.0,missed_init_or_timeout
2026-03-17T17:19:17.567723900+00:00,64,28179.962,28179.962,100.0,missed_init_or_timeout
2026-03-17T17:19:17.628904+00:00,64,28241.141,28241.141,100.0,missed_init_or_timeout
2026-03-17T17:19:17.666951200+00:00,64,28279.195,28279.195,100.0,missed_init_or_timeout
2026-03-17T17:19:17.721477200+00:00,64,28333.711,28333.711,100.0,missed_init_or_timeout
2026-03-17T17:19:17.768598200+00:00,64,28380.842,28380.842,100.0,missed_init_or_timeout
2026-03-17T17:19:17.814883900+00:00,64,28427.115,28427.115,100.0,missed_init_or_timeout
2026-03-17T17:19:17.866921300+00:00,64,28479.165,28479.165,100.0,missed_init_or_timeout
2026-03-17T17:19:17.921185+00:00,64,28533.423,28533.423,100.0,missed_init_or_timeout
