ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-18T15:37:07.104714200+00:00,1,0.717,0.717,0.0,sent
2026-03-18T15:37:07.123262900+00:00,1,11.647,11.647,0.0,sent
2026-03-18T15:37:07.165951900+00:00,1,4.380,4.380,0.0,sent
2026-03-18T15:37:07.206826400+00:00,2,2.700,2.700,0.0,sent
2026-03-18T15:37:07.215338100+00:00,1,3.869,3.869,0.0,sent
2026-03-18T15:37:07.275964600+00:00,1,13.952,13.952,0.0,sent
2026-03-18T15:37:07.304719+00:00,1,0.703,0.703,0.0,sent
2026-03-18T15:37:07.319664700+00:00,1,7.994,7.994,0.0,sent
2026-03-18T15:37:07.373235300+00:00,1,11.457,11.457,0.0,sent
2026-03-18T15:37:07.405037700+00:00,1,0.708,0.708,0.0,sent
2026-03-18T15:37:07.406423700+00:00,1,2.595,2.595,0.0,sent
2026-03-18T15:37:07.413896+00:00,1,2.195,2.195,0.0,sent
2026-03-18T15:37:07.476314800+00:00,1,14.679,14.679,0.0,sent
2026-03-18T15:37:07.504614800+00:00,1,0.700,0.700,0.0,sent
2026-03-18T15:37:07.521807900+00:00,1,10.110,10.110,0.0,sent
2026-03-18T15:37:07.576153600+00:00,1,14.452,14.452,0.0,sent
2026-03-18T15:37:07.604458+00:00,2,0.705,0.705,0.0,sent
2026-03-18T15:37:07.618231100+00:00,1,6.713,6.713,0.0,sent
2026-03-18T15:37:07.676626500+00:00,1,14.476,14.476,0.0,sent
2026-03-18T15:37:07.705019700+00:00,1,0.737,0.737,0.0,sent
2026-03-18T15:37:07.726287200+00:00,1,14.598,14.598,0.0,sent
2026-03-18T15:37:07.762810200+00:00,1,1.202,1.202,0.0,sent
2026-03-18T15:37:11.992793700+00:00,1,4188.738,4188.738,28.5,sent
2026-03-18T15:37:12.009448300+00:00,64,4196.392,4196.392,16.0,sent
2026-03-18T15:37:12.011783700+00:00,64,4206.334,4206.334,3.7,sent
2026-03-18T15:37:12.012726200+00:00,19,3608.579,3608.579,0.0,sent
2026-03-18T15:37:12.016458700+00:00,1,0.605,0.605,0.0,sent
2026-03-18T15:37:12.030295800+00:00,1,4.100,4.100,0.0,sent
2026-03-18T15:37:12.076843300+00:00,1,0.465,0.465,0.0,sent
2026-03-18T15:37:12.119223600+00:00,1,2.601,2.601,0.0,sent
2026-03-18T15:37:12.143067800+00:00,1,14.664,14.664,0.0,sent
2026-03-18T15:37:12.180855700+00:00,1,2.387,2.387,0.0,sent
2026-03-18T15:37:12.208985700+00:00,1,1.204,1.204,0.0,sent
2026-03-18T15:37:12.216528+00:00,1,0.614,0.614,0.0,sent
2026-03-18T15:37:12.363723700+00:00,1,25.312,25.312,0.0,sent
2026-03-18T15:37:12.436341100+00:00,5,107.843,107.843,0.0,sent
2026-03-18T15:37:12.857369100+00:00,5,248.672,248.672,0.0,sent
2026-03-18T15:37:17.003874900+00:00,5,4293.294,4293.294,27.9,sent
2026-03-18T15:37:17.006594900+00:00,64,4106.471,4106.471,15.4,sent
2026-03-18T15:37:17.008598400+00:00,64,3999.874,3999.874,2.9,sent
2026-03-18T15:37:17.009743+00:00,16,3001.824,3001.824,0.0,sent
2026-03-18T15:37:17.020369600+00:00,1,8.979,8.979,0.0,sent
2026-03-18T15:37:17.058845800+00:00,1,1.494,1.494,0.0,sent
2026-03-18T15:37:17.069485+00:00,1,8.133,8.133,0.0,sent
2026-03-18T15:37:17.122684800+00:00,1,11.096,11.096,0.0,sent
2026-03-18T15:37:17.158701800+00:00,1,1.484,1.484,0.0,sent
2026-03-18T15:37:17.169182900+00:00,1,7.746,7.746,0.0,sent
2026-03-18T15:37:17.208557100+00:00,1,0.872,0.872,0.0,sent
2026-03-18T15:37:17.226384200+00:00,1,14.868,14.868,0.0,sent
2026-03-18T15:37:17.258643+00:00,1,1.514,1.514,0.0,sent
2026-03-18T15:37:17.271746700+00:00,1,10.049,10.049,0.0,sent
2026-03-18T15:37:17.321989900+00:00,1,10.722,10.722,0.0,sent
2026-03-18T15:37:17.358767800+00:00,1,1.499,1.499,0.0,sent
2026-03-18T15:37:17.368817700+00:00,1,7.528,7.528,0.0,sent
2026-03-18T15:37:17.409622700+00:00,1,0.879,0.879,0.0,sent
2026-03-18T15:37:17.426464400+00:00,1,13.879,13.879,0.0,sent
2026-03-18T15:37:17.458733700+00:00,1,1.499,1.499,0.0,sent
2026-03-18T15:37:17.477073100+00:00,1,13.289,13.289,0.0,sent
2026-03-18T15:37:17.526045500+00:00,1,13.203,13.203,0.0,sent
2026-03-18T15:37:17.558649300+00:00,1,1.499,1.499,0.0,sent
2026-03-18T15:37:17.565612400+00:00,1,4.009,4.009,0.0,sent
2026-03-18T15:37:17.608605700+00:00,1,0.864,0.864,0.0,sent
2026-03-18T15:37:17.625705600+00:00,1,13.791,13.791,0.0,sent
2026-03-18T15:37:17.658630100+00:00,1,1.496,1.496,0.0,sent
2026-03-18T15:37:17.670501900+00:00,1,8.996,8.996,0.0,sent
2026-03-18T15:37:17.727378600+00:00,1,15.483,15.483,0.0,sent
2026-03-18T15:37:17.759134700+00:00,1,1.493,1.493,0.0,sent
2026-03-18T15:37:17.773974+00:00,1,12.614,12.614,0.0,sent
2026-03-18T15:37:22.009832800+00:00,1,4200.703,4200.703,28.5,sent
2026-03-18T15:37:22.011778100+00:00,64,4199.581,4199.581,16.2,sent
2026-03-18T15:37:22.014761600+00:00,64,4005.429,4005.429,3.7,sent
2026-03-18T15:37:22.016217100+00:00,20,3607.863,3607.863,0.0,sent
2026-03-18T15:37:22.064704200+00:00,1,2.425,2.425,0.0,sent
2026-03-18T15:37:22.071964900+00:00,1,6.478,6.478,0.0,sent
2026-03-18T15:37:22.116867900+00:00,1,0.652,0.652,0.0,sent
2026-03-18T15:37:22.164928300+00:00,1,2.834,2.834,0.0,sent
2026-03-18T15:37:22.167500100+00:00,1,0.663,0.663,0.0,sent
2026-03-18T15:37:22.212602900+00:00,1,3.452,3.452,0.0,sent
2026-03-18T15:37:22.221385400+00:00,1,4.021,4.021,0.0,sent
2026-03-18T15:37:22.262495100+00:00,1,0.431,0.431,0.0,sent
2026-03-18T15:37:22.275110400+00:00,1,7.697,7.697,0.0,sent
2026-03-18T15:37:22.318421700+00:00,1,1.455,1.455,0.0,sent
2026-03-18T15:37:22.364563500+00:00,1,2.443,2.443,0.0,sent
2026-03-18T15:37:22.369528+00:00,1,2.175,2.175,0.0,sent
2026-03-18T15:37:22.410830500+00:00,1,1.461,1.461,0.0,sent
2026-03-18T15:37:22.418507500+00:00,1,1.446,1.446,0.0,sent
2026-03-18T15:37:22.464966800+00:00,1,2.443,2.443,0.0,sent
2026-03-18T15:37:22.472856100+00:00,1,5.585,5.585,0.0,sent
2026-03-18T15:37:22.525147900+00:00,1,7.460,7.460,0.0,sent
2026-03-18T15:37:22.566703100+00:00,1,4.348,4.348,0.0,sent
2026-03-18T15:37:22.575212400+00:00,1,7.702,7.702,0.0,sent
2026-03-18T15:37:22.610914600+00:00,1,1.463,1.463,0.0,sent
2026-03-18T15:37:22.618564700+00:00,1,1.434,1.434,0.0,sent
2026-03-18T15:37:22.667948600+00:00,2,5.711,5.711,0.0,sent
2026-03-18T15:37:22.718846100+00:00,1,1.719,1.719,0.0,sent
2026-03-18T15:37:22.764738900+00:00,1,2.399,2.399,0.0,sent
2026-03-18T15:37:22.769318200+00:00,1,1.962,1.962,0.0,sent
2026-03-18T15:37:27.010116+00:00,1,4200.810,4200.810,28.5,sent
2026-03-18T15:37:27.012127400+00:00,64,4193.791,4193.791,16.2,sent
2026-03-18T15:37:27.014199100+00:00,64,4003.732,4003.732,3.7,sent
2026-03-18T15:37:27.016313200+00:00,19,3606.299,3606.299,0.0,sent
2026-03-18T15:37:27.030157500+00:00,1,2.338,2.338,0.0,sent
2026-03-18T15:37:27.064482900+00:00,1,0.866,0.866,0.0,sent
2026-03-18T15:37:27.080790800+00:00,1,5.711,5.711,0.0,sent
2026-03-18T15:37:27.132989300+00:00,1,7.426,7.426,0.0,sent
2026-03-18T15:37:27.175507700+00:00,1,10.131,10.131,0.0,sent
2026-03-18T15:37:27.176230700+00:00,1,1.519,1.519,0.0,sent
2026-03-18T15:37:27.216403500+00:00,1,6.614,6.614,0.0,sent
2026-03-18T15:37:27.233072500+00:00,1,6.782,6.782,0.0,sent
2026-03-18T15:37:27.264602100+00:00,1,0.891,0.891,0.0,sent
2026-03-18T15:37:27.285211900+00:00,1,9.482,9.482,0.0,sent
2026-03-18T15:37:27.326534100+00:00,1,1.735,1.735,0.0,sent
2026-03-18T15:37:27.375664600+00:00,1,10.882,10.882,0.0,sent
2026-03-18T15:37:27.376626500+00:00,1,1.768,1.768,0.0,sent
2026-03-18T15:37:27.410630700+00:00,1,1.320,1.320,0.0,sent
2026-03-18T15:37:27.441758300+00:00,1,16.000,16.000,0.0,sent
2026-03-18T15:37:27.466594100+00:00,1,2.891,2.891,0.0,sent
2026-03-18T15:37:27.490798300+00:00,1,15.559,15.559,0.0,sent
2026-03-18T15:37:27.527118500+00:00,1,1.934,1.934,0.0,sent
2026-03-18T15:37:27.564996600+00:00,1,0.887,0.887,0.0,sent
2026-03-18T15:37:27.585783700+00:00,1,10.689,10.689,0.0,sent
2026-03-18T15:37:27.611063300+00:00,1,1.302,1.302,0.0,sent
2026-03-18T15:37:27.641204500+00:00,1,15.856,15.856,0.0,sent
2026-03-18T15:37:27.664867400+00:00,1,0.893,0.893,0.0,sent
2026-03-18T15:37:27.677257400+00:00,1,1.889,1.889,0.0,sent
2026-03-18T15:37:27.726967100+00:00,1,1.703,1.703,0.0,sent
2026-03-18T15:37:27.766634300+00:00,1,2.887,2.887,0.0,sent
2026-03-18T15:37:27.790652500+00:00,1,15.542,15.542,0.0,sent
2026-03-18T15:37:32.022020900+00:00,1,4212.616,4212.616,28.1,missed_init_or_timeout
2026-03-18T15:37:37.010536700+00:00,64,9184.924,9184.924,49.6,sent
2026-03-18T15:37:37.011806100+00:00,64,8084.814,8084.814,37.3,sent
2026-03-18T15:37:37.013287800+00:00,64,7385.096,7385.096,24.8,sent
2026-03-18T15:37:37.014615+00:00,64,4026.835,4026.835,12.3,sent
2026-03-18T15:37:37.015992800+00:00,63,9006.082,9006.082,0.0,sent
2026-03-18T15:37:37.041876600+00:00,1,3.311,3.311,0.0,sent
2026-03-18T15:37:37.078930300+00:00,1,1.632,1.632,0.0,sent
2026-03-18T15:37:37.088695600+00:00,1,0.524,0.524,0.0,sent
2026-03-18T15:37:37.140124500+00:00,1,0.835,0.835,0.0,sent
2026-03-18T15:37:37.180051500+00:00,1,2.656,2.656,0.0,sent
2026-03-18T15:37:37.189505200+00:00,1,1.250,1.250,0.0,sent
2026-03-18T15:37:37.223238900+00:00,1,13.149,13.149,0.0,sent
2026-03-18T15:37:37.254312+00:00,1,15.605,15.605,0.0,sent
2026-03-18T15:37:37.278836100+00:00,1,1.638,1.638,0.0,sent
2026-03-18T15:37:37.308647+00:00,1,17.751,17.751,0.0,sent
2026-03-18T15:37:37.338930300+00:00,1,0.619,0.619,0.0,sent
2026-03-18T15:37:37.380138900+00:00,1,1.639,1.639,0.0,sent
2026-03-18T15:37:37.388878300+00:00,1,0.624,0.624,0.0,sent
2026-03-18T15:37:37.424628300+00:00,1,14.368,14.368,0.0,sent
2026-03-18T15:37:37.441688300+00:00,1,3.255,3.255,0.0,sent
2026-03-18T15:37:37.478470700+00:00,1,1.639,1.639,0.0,sent
2026-03-18T15:37:37.491508900+00:00,1,3.223,3.223,0.0,sent
2026-03-18T15:37:37.540473300+00:00,1,1.742,1.742,0.0,sent
2026-03-18T15:37:37.579266400+00:00,1,1.638,1.638,0.0,sent
2026-03-18T15:37:37.589405700+00:00,1,0.915,0.915,0.0,sent
2026-03-18T15:37:37.625847500+00:00,1,14.789,14.789,0.0,sent
2026-03-18T15:37:37.639010100+00:00,1,0.563,0.563,0.0,sent
2026-03-18T15:37:37.679253400+00:00,1,1.617,1.617,0.0,sent
2026-03-18T15:37:37.689035500+00:00,1,0.682,0.682,0.0,sent
2026-03-18T15:37:37.740735800+00:00,1,2.284,2.284,0.0,sent
2026-03-18T15:37:37.789055300+00:00,2,12.066,12.066,0.0,sent
2026-03-18T15:37:42.010046600+00:00,1,4200.329,4200.329,28.5,sent
2026-03-18T15:37:42.011665900+00:00,64,4172.616,4172.616,16.2,sent
2026-03-18T15:37:42.013804800+00:00,64,4003.139,4003.139,3.7,sent
2026-03-18T15:37:42.024553+00:00,19,3614.086,3614.086,0.0,sent
2026-03-18T15:37:42.041779800+00:00,1,3.224,3.224,0.0,sent
2026-03-18T15:37:56.447535+00:00,1,2.559,2.559,0.0,missed_init_or_timeout
2026-03-18T15:38:01.425189200+00:00,1,4927.708,4927.708,32.0,sent
2026-03-18T15:38:01.426758400+00:00,64,4881.070,4881.070,19.5,sent
2026-03-18T15:38:01.428996200+00:00,64,4932.322,4932.322,7.0,sent
2026-03-18T15:38:01.432913100+00:00,36,2336.544,2336.544,0.0,sent
2026-03-18T15:38:01.443829800+00:00,1,0.521,0.521,0.0,sent
2026-03-18T15:38:01.493842+00:00,1,0.489,0.489,0.0,sent
2026-03-18T15:38:01.508185600+00:00,1,12.384,12.384,0.0,sent
2026-03-18T15:38:01.544185+00:00,1,0.755,0.755,0.0,sent
2026-03-18T15:38:01.593960800+00:00,1,0.681,0.681,0.0,sent
2026-03-18T15:38:01.599043500+00:00,1,3.990,3.990,0.0,sent
2026-03-18T15:38:01.599686+00:00,1,1.697,1.697,0.0,sent
2026-03-18T15:38:01.644804600+00:00,1,1.095,1.095,0.0,sent
2026-03-18T15:38:01.706055800+00:00,2,12.154,12.154,0.0,sent
2026-03-18T15:38:01.743451400+00:00,1,0.327,0.327,0.0,sent
2026-03-18T15:38:01.793626700+00:00,1,0.322,0.322,0.0,sent
2026-03-18T15:38:01.798412300+00:00,1,3.422,3.422,0.0,sent
2026-03-18T15:38:01.799058900+00:00,1,1.090,1.090,0.0,sent
2026-03-18T15:38:01.857970500+00:00,1,11.688,11.688,0.0,sent
2026-03-18T15:38:01.895446400+00:00,2,1.426,1.426,0.0,sent
2026-03-18T15:38:01.956657500+00:00,1,11.722,11.722,0.0,sent
2026-03-18T15:38:01.995362500+00:00,1,1.405,1.405,0.0,sent
2026-03-18T15:38:01.997787400+00:00,1,2.431,2.431,0.0,sent
2026-03-18T15:38:01.999381700+00:00,1,1.323,1.323,0.0,sent
2026-03-18T15:38:02.056091200+00:00,1,11.825,11.825,0.0,sent
2026-03-18T15:38:02.104646100+00:00,2,9.665,9.665,0.0,sent
2026-03-18T15:38:02.152673+00:00,1,7.742,7.742,0.0,sent
2026-03-18T15:38:02.207467700+00:00,3,13.013,13.013,0.0,sent
2026-03-18T15:38:06.435587100+00:00,1,4190.328,4190.328,28.5,sent
2026-03-18T15:38:06.437797300+00:00,64,4142.508,4142.508,16.0,sent
2026-03-18T15:38:06.439753200+00:00,64,4143.810,4143.810,3.5,sent
2026-03-18T15:38:06.441791400+00:00,18,1146.417,1146.417,0.0,sent
2026-03-18T15:38:06.455955700+00:00,1,11.495,11.495,0.0,sent
2026-03-18T15:38:06.495735900+00:00,1,1.443,1.443,0.0,sent
2026-03-18T15:38:06.497529400+00:00,1,2.431,2.431,0.0,sent
2026-03-18T15:38:06.556165300+00:00,1,11.594,11.594,0.0,sent
2026-03-18T15:38:06.595730300+00:00,1,1.297,1.297,0.0,sent
2026-03-18T15:38:06.597609700+00:00,1,2.436,2.436,0.0,sent
2026-03-18T15:38:06.600055200+00:00,1,1.449,1.449,0.0,sent
2026-03-18T15:38:06.658906300+00:00,1,13.550,13.550,0.0,sent
2026-03-18T15:38:06.696240800+00:00,1,1.561,1.561,0.0,sent
2026-03-18T15:38:06.697732700+00:00,1,2.523,2.523,0.0,sent
2026-03-18T15:38:06.756123600+00:00,1,11.476,11.476,0.0,sent
2026-03-18T15:38:06.798883300+00:00,2,4.599,4.599,0.0,sent
2026-03-18T15:38:06.799824600+00:00,1,1.651,1.651,0.0,sent
2026-03-18T15:38:06.855717900+00:00,1,11.168,11.168,0.0,sent
2026-03-18T15:38:06.897259800+00:00,1,1.318,1.318,0.0,sent
2026-03-18T15:38:06.898657900+00:00,1,3.618,3.618,0.0,sent
2026-03-18T15:38:06.954614700+00:00,1,10.259,10.259,0.0,sent
2026-03-18T15:38:06.998423800+00:00,2,4.239,4.239,0.0,sent
2026-03-18T15:38:06.999229+00:00,1,1.246,1.246,0.0,sent
2026-03-18T15:38:07.057750200+00:00,1,11.172,11.172,0.0,sent
2026-03-18T15:38:07.107170500+00:00,2,11.187,11.187,0.0,sent
2026-03-18T15:38:07.153865900+00:00,1,9.246,9.246,0.0,sent
2026-03-18T15:38:07.198350100+00:00,2,4.165,4.165,0.0,sent
2026-03-18T15:38:07.198905600+00:00,1,0.970,0.970,0.0,sent
2026-03-18T15:38:11.663684+00:00,1,4194.855,4194.855,27.9,missed_init_or_timeout
2026-03-18T15:38:16.440912300+00:00,64,9145.598,9145.598,48.4,sent
2026-03-18T15:38:16.442258200+00:00,64,5947.349,5947.349,35.9,sent
2026-03-18T15:38:16.443716+00:00,64,9147.963,9147.963,23.4,sent
2026-03-18T15:38:16.445183300+00:00,64,8049.476,8049.476,10.9,sent
2026-03-18T15:38:16.447163200+00:00,56,3645.144,3645.144,0.0,sent
2026-03-18T15:38:16.463577600+00:00,1,2.758,2.758,0.0,sent
2026-03-18T15:38:16.507167800+00:00,1,1.366,1.366,0.0,sent
2026-03-18T15:38:16.511638800+00:00,1,0.618,0.618,0.0,sent
2026-03-18T15:38:16.572924100+00:00,1,12.009,12.009,0.0,sent
2026-03-18T15:38:16.606734200+00:00,1,1.364,1.364,0.0,sent
2026-03-18T15:38:16.611946100+00:00,1,1.048,1.048,0.0,sent
2026-03-18T15:38:16.613574300+00:00,1,1.800,1.800,0.0,sent
2026-03-18T15:38:16.672757700+00:00,1,10.680,10.680,0.0,sent
2026-03-18T15:38:16.706078100+00:00,1,1.409,1.409,0.0,sent
2026-03-18T15:38:16.711672+00:00,1,0.907,0.907,0.0,sent
2026-03-18T15:38:16.771983100+00:00,1,10.732,10.732,0.0,sent
2026-03-18T15:38:16.806386100+00:00,1,1.350,1.350,0.0,sent
2026-03-18T15:38:16.811367900+00:00,1,0.605,0.605,0.0,sent
2026-03-18T15:38:16.813496300+00:00,1,1.808,1.808,0.0,sent
2026-03-18T15:38:16.873119400+00:00,1,10.966,10.966,0.0,sent
2026-03-18T15:38:16.905598500+00:00,1,1.349,1.349,0.0,sent
2026-03-18T15:38:16.911367600+00:00,1,0.599,0.599,0.0,sent
2026-03-18T15:38:16.973343800+00:00,1,10.784,10.784,0.0,sent
2026-03-18T15:38:17.027386900+00:00,3,23.074,23.074,0.0,sent
2026-03-18T15:38:17.073041400+00:00,1,11.002,11.002,0.0,sent
2026-03-18T15:38:17.105878600+00:00,1,1.214,1.214,0.0,sent
2026-03-18T15:38:17.121837200+00:00,1,10.687,10.687,0.0,sent
2026-03-18T15:38:17.169660100+00:00,1,8.802,8.802,0.0,sent
2026-03-18T15:38:17.205684500+00:00,1,1.208,1.208,0.0,sent
2026-03-18T15:38:17.211347+00:00,1,0.599,0.599,0.0,sent
2026-03-18T15:38:17.218810800+00:00,1,6.957,6.957,0.0,sent
2026-03-18T15:38:21.455234+00:00,1,4193.703,4193.703,28.5,sent
2026-03-18T15:38:21.457856600+00:00,64,4145.401,4145.401,16.0,sent
2026-03-18T15:38:21.460962+00:00,64,4155.568,4155.568,3.5,sent
2026-03-18T15:38:21.462901700+00:00,18,1158.093,1158.093,0.0,sent
2026-03-18T15:38:21.488594700+00:00,1,7.261,7.261,0.0,sent
2026-03-18T15:38:21.523070100+00:00,1,17.701,17.701,0.0,sent
2026-03-18T15:38:21.536921900+00:00,1,6.307,6.307,0.0,sent
2026-03-18T15:38:21.586204700+00:00,1,5.811,5.811,0.0,sent
2026-03-18T15:38:21.618487100+00:00,2,13.379,13.379,0.0,sent
2026-03-18T15:38:21.634635800+00:00,1,4.159,4.159,0.0,sent
2026-03-18T15:38:21.688374700+00:00,1,7.781,7.781,0.0,sent
2026-03-18T15:38:21.708114400+00:00,1,2.492,2.492,0.0,sent
2026-03-18T15:38:21.734971+00:00,1,4.388,4.388,0.0,sent
2026-03-18T15:38:21.788257700+00:00,1,7.712,7.712,0.0,sent
2026-03-18T15:38:21.807858800+00:00,1,2.872,2.872,0.0,sent
2026-03-18T15:38:21.822433+00:00,1,5.835,5.835,0.0,sent
2026-03-18T15:38:21.835424900+00:00,1,4.991,4.991,0.0,sent
2026-03-18T15:38:21.883364100+00:00,1,2.837,2.837,0.0,sent
2026-03-18T15:38:21.907939800+00:00,1,2.488,2.488,0.0,sent
2026-03-18T15:38:21.933696200+00:00,1,3.236,3.236,0.0,sent
2026-03-18T15:38:21.988654800+00:00,1,8.070,8.070,0.0,sent
2026-03-18T15:38:22.007897500+00:00,1,2.493,2.493,0.0,sent
2026-03-18T15:38:22.017765900+00:00,1,1.489,1.489,0.0,sent
2026-03-18T15:38:22.038622900+00:00,1,7.898,7.898,0.0,sent
2026-03-18T15:38:22.084651800+00:00,1,4.092,4.092,0.0,sent
2026-03-18T15:38:22.120915300+00:00,1,15.658,15.658,0.0,sent
2026-03-18T15:38:22.137591400+00:00,1,6.977,6.977,0.0,sent
2026-03-18T15:38:22.187696100+00:00,1,6.475,6.475,0.0,sent
2026-03-18T15:38:22.207641900+00:00,1,2.776,2.776,0.0,sent
2026-03-18T15:38:22.217530+00:00,1,1.487,1.487,0.0,sent
2026-03-18T15:38:22.233697400+00:00,1,3.218,3.218,0.0,sent
2026-03-18T15:38:26.455835700+00:00,1,4175.097,4175.097,28.5,sent
2026-03-18T15:38:26.472321+00:00,64,4141.151,4141.151,16.0,sent
2026-03-18T15:38:26.474215900+00:00,64,4168.424,4168.424,3.5,sent
2026-03-18T15:38:26.474890200+00:00,18,1169.584,1169.584,0.0,sent
2026-03-18T15:38:26.487478500+00:00,1,6.696,6.696,0.0,sent
2026-03-18T15:38:26.507738900+00:00,1,0.503,0.503,0.0,sent
2026-03-18T15:38:26.538786700+00:00,1,6.999,6.999,0.0,sent
2026-03-18T15:38:26.588214200+00:00,1,7.164,7.164,0.0,sent
2026-03-18T15:38:26.609681900+00:00,1,2.384,2.384,0.0,sent
2026-03-18T15:38:26.617430400+00:00,1,1.473,1.473,0.0,sent
2026-03-18T15:38:26.635221800+00:00,1,4.594,4.594,0.0,sent
2026-03-18T15:38:26.688381+00:00,1,7.458,7.458,0.0,sent
2026-03-18T15:38:26.709683900+00:00,1,2.362,2.362,0.0,sent
2026-03-18T15:38:26.733709500+00:00,1,3.024,3.024,0.0,sent
2026-03-18T15:38:26.781732+00:00,1,1.068,1.068,0.0,sent
2026-03-18T15:38:26.809285800+00:00,1,2.386,2.386,0.0,sent
2026-03-18T15:38:26.820026700+00:00,1,3.979,3.979,0.0,sent
2026-03-18T15:38:26.839011500+00:00,1,6.740,6.740,0.0,sent
2026-03-18T15:38:26.887708100+00:00,1,6.566,6.566,0.0,sent
2026-03-18T15:38:26.909388900+00:00,1,2.384,2.384,0.0,sent
2026-03-18T15:38:26.939624200+00:00,1,8.377,8.377,0.0,sent
2026-03-18T15:38:26.990219700+00:00,1,7.117,7.117,0.0,sent
2026-03-18T15:38:27.018907300+00:00,2,11.206,11.206,0.0,sent
2026-03-18T15:38:27.038100100+00:00,1,6.799,6.799,0.0,sent
2026-03-18T15:38:27.084060900+00:00,1,3.286,3.286,0.0,sent
2026-03-18T15:38:27.120420+00:00,1,12.669,12.669,0.0,sent
2026-03-18T15:38:27.136665100+00:00,1,5.966,5.966,0.0,sent
2026-03-18T15:38:27.184184+00:00,1,3.348,3.348,0.0,sent
2026-03-18T15:38:27.213633300+00:00,1,0.852,0.852,0.0,sent
2026-03-18T15:38:27.217441200+00:00,1,0.764,0.764,0.0,sent
2026-03-18T15:38:27.231446100+00:00,1,0.828,0.828,0.0,sent
2026-03-18T15:38:31.456179200+00:00,1,4175.006,4175.006,27.1,sent
2026-03-18T15:38:31.458327700+00:00,64,4126.306,4126.306,14.6,sent
2026-03-18T15:38:31.460880500+00:00,64,4151.163,4151.163,2.1,sent
2026-03-18T15:38:31.462668800+00:00,11,694.485,694.485,0.0,sent
2026-03-18T15:38:31.469556700+00:00,1,1.859,1.859,0.0,sent
2026-03-18T15:38:31.503523700+00:00,1,1.048,1.048,0.0,sent
2026-03-18T15:38:31.553341200+00:00,1,0.760,0.760,0.0,sent
2026-03-18T15:38:31.571618600+00:00,1,3.290,3.290,0.0,sent
2026-03-18T15:38:31.605475400+00:00,1,2.676,2.676,0.0,sent
2026-03-18T15:38:31.637924300+00:00,1,5.554,5.554,0.0,sent
2026-03-18T15:38:31.654556100+00:00,1,1.691,1.691,0.0,sent
2026-03-18T15:38:31.670271300+00:00,1,2.436,2.436,0.0,sent
2026-03-18T15:38:31.703310200+00:00,1,1.042,1.042,0.0,sent
2026-03-18T15:38:31.755138700+00:00,1,1.429,1.429,0.0,sent
2026-03-18T15:38:31.770186+00:00,1,2.177,2.177,0.0,sent
2026-03-18T15:38:31.803419600+00:00,1,1.062,1.062,0.0,sent
2026-03-18T15:38:31.837945+00:00,1,5.766,5.766,0.0,sent
2026-03-18T15:38:31.854204700+00:00,1,1.544,1.544,0.0,sent
2026-03-18T15:38:31.871619200+00:00,1,3.383,3.383,0.0,sent
2026-03-18T15:38:31.921251100+00:00,1,18.749,18.749,0.0,sent
2026-03-18T15:38:31.955327200+00:00,1,1.621,1.621,0.0,sent
2026-03-18T15:38:31.971566500+00:00,1,3.350,3.350,0.0,sent
2026-03-18T15:38:32.005010800+00:00,1,1.599,1.599,0.0,sent
2026-03-18T15:38:32.036399100+00:00,1,4.266,4.266,0.0,sent
2026-03-18T15:38:32.053988600+00:00,1,1.100,1.100,0.0,sent
2026-03-18T15:38:32.073454300+00:00,1,4.285,4.285,0.0,sent
2026-03-18T15:38:32.106098+00:00,1,3.037,3.037,0.0,sent
2026-03-18T15:38:32.153393400+00:00,1,1.035,1.035,0.0,sent
2026-03-18T15:38:32.171137900+00:00,1,3.349,3.349,0.0,sent
2026-03-18T15:38:32.203687100+00:00,1,1.033,1.033,0.0,sent
2026-03-18T15:38:32.236429600+00:00,1,4.468,4.468,0.0,sent
2026-03-18T15:38:32.254391300+00:00,1,1.939,1.939,0.0,sent
2026-03-18T15:38:36.455702+00:00,1,4187.731,4187.731,28.3,sent
2026-03-18T15:38:36.470236+00:00,64,4166.331,4166.331,16.0,sent
2026-03-18T15:38:36.472885800+00:00,64,4103.501,4103.501,3.7,sent
2026-03-18T15:38:36.474914+00:00,19,1206.568,1206.568,0.0,sent
2026-03-18T15:38:36.508057400+00:00,1,2.935,2.935,0.0,sent
2026-03-18T15:38:36.568911400+00:00,1,13.434,13.434,0.0,sent
2026-03-18T15:38:36.570020400+00:00,1,2.156,2.156,0.0,sent
2026-03-18T15:38:36.619209900+00:00,1,14.064,14.064,0.0,sent
2026-03-18T15:38:36.637549600+00:00,1,5.126,5.126,0.0,sent
2026-03-18T15:38:36.669143400+00:00,1,13.547,13.547,0.0,sent
2026-03-18T15:38:36.669908500+00:00,1,2.261,2.261,0.0,sent
2026-03-18T15:38:36.705522500+00:00,1,0.407,0.407,0.0,sent
2026-03-18T15:38:36.769901200+00:00,2,14.645,14.645,0.0,sent
2026-03-18T15:38:36.808230800+00:00,1,2.514,2.514,0.0,sent
2026-03-18T15:38:36.836721100+00:00,1,4.592,4.592,0.0,sent
2026-03-18T15:38:36.869546200+00:00,1,13.536,13.536,0.0,sent
2026-03-18T15:38:36.870817700+00:00,1,2.869,2.869,0.0,sent
2026-03-18T15:38:36.907820300+00:00,1,2.249,2.249,0.0,sent
