ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-19T08:08:37.733478600+00:00,64,0.346,0.346,3.7,sent
2026-03-19T08:08:37.734110400+00:00,19,0.122,0.122,0.0,sent
2026-03-19T08:08:37.746683700+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:08:37.798783200+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:37.832882700+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:08:37.846999700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:37.912570400+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:08:37.933402100+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:08:37.958842200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:38.006619100+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:08:38.032991800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:08:38.048929100+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:08:38.098776800+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:08:38.132869200+00:00,2,0.039,0.039,0.0,sent
2026-03-19T08:08:38.146794400+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:38.209894+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:08:38.232955300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:38.248767500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:38.299337700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:38.332919100+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:08:38.348704900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:38.401481900+00:00,1,0.055,0.055,0.0,sent
2026-03-19T08:08:38.432969200+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:08:38.448815700+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:08:38.498760600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:38.531188700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:42.731420700+00:00,1,0.026,0.026,28.3,sent
2026-03-19T08:08:42.732454400+00:00,64,0.308,0.308,16.0,sent
2026-03-19T08:08:42.733247600+00:00,64,0.293,0.293,3.7,sent
2026-03-19T08:08:42.733681+00:00,19,0.098,0.098,0.0,sent
2026-03-19T08:08:42.748680300+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:42.798891800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:42.832836500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:42.848803800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:42.906581300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:42.932759900+00:00,2,0.039,0.039,0.0,sent
2026-03-19T08:08:42.952954900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:42.998798300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:43.032803700+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:08:43.048774400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:43.107580900+00:00,1,0.071,0.071,0.0,sent
2026-03-19T08:08:43.132969400+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:08:43.155716600+00:00,1,0.074,0.074,0.0,sent
2026-03-19T08:08:43.203659400+00:00,1,0.058,0.058,0.0,sent
2026-03-19T08:08:43.233234700+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:08:43.248702200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:43.298677700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:43.332726800+00:00,2,0.054,0.054,0.0,sent
2026-03-19T08:08:43.349143+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:43.397127600+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:08:43.433145900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:43.448699200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:43.498736400+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:08:47.731544700+00:00,2,0.026,0.026,28.3,sent
2026-03-19T08:08:47.732719700+00:00,64,0.450,0.450,16.0,sent
2026-03-19T08:08:47.733747900+00:00,64,0.282,0.282,3.7,sent
2026-03-19T08:08:47.734330400+00:00,19,0.123,0.123,0.0,sent
2026-03-19T08:08:47.748708600+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:47.798762200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:47.832912800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:47.848753200+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:47.898803300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:47.932939300+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:08:47.948693200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:48.006395100+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:08:48.035454100+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:08:48.048734500+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:48.098706100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:48.132780500+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:08:48.148985300+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:08:48.212831200+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:48.233218100+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:08:48.259216800+00:00,1,0.055,0.055,0.0,sent
2026-03-19T08:08:48.306712900+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:08:48.337784900+00:00,2,0.051,0.051,0.0,sent
2026-03-19T08:08:48.353772100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:48.400058300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:08:48.433002+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:08:48.448689+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:48.510878100+00:00,1,0.092,0.092,0.0,sent
2026-03-19T08:08:52.731789800+00:00,2,0.032,0.032,28.3,sent
2026-03-19T08:08:52.732755+00:00,64,0.327,0.327,16.0,sent
2026-03-19T08:08:52.733563900+00:00,64,0.268,0.268,3.7,sent
2026-03-19T08:08:52.734128600+00:00,19,0.115,0.115,0.0,sent
2026-03-19T08:08:52.748680300+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:08:52.798713900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:52.832688400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:52.848731800+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:08:52.898724700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:52.932842400+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:08:52.948792700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:53.005806300+00:00,1,0.080,0.080,0.0,sent
2026-03-19T08:08:53.033154300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:53.048816500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:53.098901500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:08:53.132850400+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:08:53.162412800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:53.208959100+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:08:53.232989800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:08:53.248686300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:53.298744200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:53.334350500+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:08:53.348706100+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:08:53.398924800+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:53.432896300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:53.448734+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:53.506232600+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:08:57.732420+00:00,2,0.027,0.027,28.5,sent
2026-03-19T08:08:57.744583900+00:00,64,0.328,0.328,16.2,sent
2026-03-19T08:08:57.746072800+00:00,64,0.562,0.562,3.7,sent
2026-03-19T08:08:57.747468500+00:00,19,0.140,0.140,0.0,sent
2026-03-19T08:08:57.750691600+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:08:57.798850900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:57.837916900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:08:57.852677800+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:08:57.914542500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:57.932764200+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:08:57.950697900+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:08:57.999182200+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:08:58.041959600+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:08:58.050860900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:08:58.105220700+00:00,1,0.086,0.086,0.0,sent
2026-03-19T08:08:58.132740300+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:08:58.150896800+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:58.198928500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:58.248060700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:58.263025800+00:00,1,0.059,0.059,0.0,sent
2026-03-19T08:08:58.310121100+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:08:58.342112800+00:00,2,0.044,0.044,0.0,sent
2026-03-19T08:08:58.350849300+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:08:58.398784300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:08:58.432629700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:08:58.452003200+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:08:58.514760+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:09:02.733269500+00:00,2,0.030,0.030,28.5,sent
2026-03-19T08:09:02.734260900+00:00,64,0.274,0.274,16.2,sent
2026-03-19T08:09:02.735127600+00:00,64,0.289,0.289,3.7,sent
2026-03-19T08:09:02.736078500+00:00,19,0.161,0.161,0.0,sent
2026-03-19T08:09:02.750768200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:02.800704900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:02.834356500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:02.850695600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:02.914564400+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:09:02.946287900+00:00,2,0.039,0.039,0.0,sent
2026-03-19T08:09:02.950793800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:03.009007300+00:00,1,0.151,0.151,0.0,sent
2026-03-19T08:09:03.034975500+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:09:03.054961900+00:00,1,0.047,0.047,0.0,sent
2026-03-19T08:09:03.102504500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:03.132749600+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:09:03.150627100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:09:03.211630600+00:00,1,0.051,0.051,0.0,sent
2026-03-19T08:09:03.232768800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:03.250763+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:03.306776400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:03.339212+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:09:03.354943900+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:03.417470800+00:00,1,0.050,0.050,0.0,sent
2026-03-19T08:09:03.447683900+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:09:03.450771600+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:09:03.509342900+00:00,1,0.054,0.054,0.0,sent
2026-03-19T08:09:03.532999+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:09:07.732474900+00:00,1,0.026,0.026,28.1,sent
2026-03-19T08:09:07.733421700+00:00,64,0.342,0.342,15.8,sent
2026-03-19T08:09:07.734409900+00:00,64,0.333,0.333,3.5,sent
2026-03-19T08:09:07.734793+00:00,18,0.092,0.092,0.0,sent
2026-03-19T08:09:07.750666100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:07.817159200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:07.834793600+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:09:07.852782800+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:09:07.913022400+00:00,1,0.047,0.047,0.0,sent
2026-03-19T08:09:07.933709400+00:00,1,0.086,0.086,0.0,sent
2026-03-19T08:09:07.944778300+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:09:07.953085900+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:09:08.000713500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:08.034856800+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:09:08.052815200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:08.104267300+00:00,1,0.113,0.113,0.0,sent
2026-03-19T08:09:08.133252900+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:09:08.134951900+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:09:08.167454500+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:09:08.214084400+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:09:08.235058400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:08.252766100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:08.307587200+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:09:08.332923200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:08.339312800+00:00,1,0.058,0.058,0.0,sent
2026-03-19T08:09:08.352676400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:08.400848+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:08.434895400+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:09:08.452773900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:08.500935600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:12.731013300+00:00,1,0.024,0.024,28.5,sent
2026-03-19T08:09:12.733248600+00:00,64,0.311,0.311,16.2,sent
2026-03-19T08:09:12.735202+00:00,64,0.263,0.263,3.9,sent
2026-03-19T08:09:12.737102500+00:00,20,0.100,0.100,0.0,sent
2026-03-19T08:09:12.752939200+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:09:12.807833700+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:09:12.834814700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:12.854333900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:12.918358800+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:09:12.932751800+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:12.934692800+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:09:12.952916200+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:09:13.012521100+00:00,1,0.095,0.095,0.0,sent
2026-03-19T08:09:13.034760700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:13.052779300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:13.106102200+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:13.137507+00:00,2,0.038,0.038,0.0,sent
2026-03-19T08:09:13.167386800+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:09:13.213187400+00:00,1,0.047,0.047,0.0,sent
2026-03-19T08:09:13.234904500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:13.260344300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:13.308043800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:13.340332800+00:00,2,0.041,0.041,0.0,sent
2026-03-19T08:09:13.352753600+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:09:13.403038200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:13.434729600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:13.452693300+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:09:13.512369700+00:00,1,0.068,0.068,0.0,sent
2026-03-19T08:09:17.732344900+00:00,1,0.029,0.029,28.5,sent
2026-03-19T08:09:17.733313+00:00,64,0.385,0.385,16.2,sent
2026-03-19T08:09:17.734073100+00:00,64,0.299,0.299,3.9,sent
2026-03-19T08:09:17.734476+00:00,20,0.099,0.099,0.0,sent
2026-03-19T08:09:17.756874700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:17.810890500+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:09:17.834826100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:17.856725600+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:17.922064700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:17.932822600+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:17.934639100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:09:17.970069300+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:09:18.016447400+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:18.034680+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:18.056715400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:18.111367600+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:18.143420600+00:00,2,0.129,0.129,0.0,sent
2026-03-19T08:09:18.156920700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:18.207145+00:00,1,0.108,0.108,0.0,sent
2026-03-19T08:09:18.234777400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:18.256722+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:18.318180200+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:09:18.332795600+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:09:18.350064200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:18.356688100+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:09:18.413776100+00:00,1,0.075,0.075,0.0,sent
2026-03-19T08:09:18.444982700+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:18.456867700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:18.508364800+00:00,1,0.062,0.062,0.0,sent
2026-03-19T08:09:22.732623600+00:00,1,0.017,0.017,28.7,sent
2026-03-19T08:09:22.733859800+00:00,64,0.401,0.401,16.2,sent
2026-03-19T08:09:22.734885400+00:00,64,0.260,0.260,3.7,sent
2026-03-19T08:09:22.735276500+00:00,20,0.106,0.106,0.0,sent
2026-03-19T08:09:22.756856800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:22.816032300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:22.834783300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:22.856878100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:22.910639200+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:09:22.935112400+00:00,2,0.040,0.040,0.0,sent
2026-03-19T08:09:22.956815300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:23.021874300+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:09:23.034687800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:09:23.056659400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:23.116492500+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:23.132779700+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:23.134994+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:09:23.156836100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:23.210914500+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:09:23.241789800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:23.256705200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:23.323270500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:09:23.332712500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:23.334696500+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:09:23.368576900+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:09:23.415503+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:23.434754200+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:09:23.456701400+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:09:23.510040200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:27.733171800+00:00,1,0.025,0.025,28.5,sent
2026-03-19T08:09:27.734356700+00:00,64,0.389,0.389,16.2,sent
2026-03-19T08:09:27.735408300+00:00,64,0.318,0.318,3.9,sent
2026-03-19T08:09:27.735934100+00:00,20,0.101,0.101,0.0,sent
2026-03-19T08:09:27.756691900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:27.814277900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:27.834704100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:27.856822300+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:09:27.908720400+00:00,1,0.079,0.079,0.0,sent
2026-03-19T08:09:27.934788700+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:09:27.956792800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:28.020856100+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:09:28.034872600+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:28.056703600+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:09:28.113864300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:28.132742400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:28.134676400+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:09:28.156699500+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:28.207024900+00:00,1,0.104,0.104,0.0,sent
2026-03-19T08:09:28.234894100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:28.256754900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:28.315589100+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:09:28.332734700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:28.334672100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:09:28.362121400+00:00,1,0.056,0.056,0.0,sent
2026-03-19T08:09:28.408544800+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:09:28.434735600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:28.456720800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:28.519867500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:28.532729600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:32.732958300+00:00,1,0.021,0.021,28.3,sent
2026-03-19T08:09:32.733991500+00:00,64,0.351,0.351,16.0,sent
2026-03-19T08:09:32.735043600+00:00,64,0.324,0.324,3.5,sent
2026-03-19T08:09:32.735624700+00:00,19,0.106,0.106,0.0,sent
2026-03-19T08:09:32.756996200+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:09:32.819116+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:09:32.835099600+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:09:32.856795800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:32.912442900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:32.932845100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:32.936626300+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:09:32.956758100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:33.006799100+00:00,1,0.068,0.068,0.0,sent
2026-03-19T08:09:33.037790900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:33.056794800+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:09:33.118493+00:00,1,0.230,0.230,0.0,sent
2026-03-19T08:09:33.132764700+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:09:33.134999600+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:09:33.156769400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:33.212697600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:33.243226100+00:00,1,0.122,0.122,0.0,sent
2026-03-19T08:09:33.256767500+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:09:33.321235300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:33.336874+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:09:33.356708500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:33.416657100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:33.435522100+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:09:33.456698500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:33.509946400+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:09:37.745497400+00:00,2,0.034,0.034,28.7,sent
2026-03-19T08:09:37.746424300+00:00,64,0.305,0.305,16.2,sent
2026-03-19T08:09:37.747185300+00:00,64,0.248,0.248,3.7,sent
2026-03-19T08:09:37.747624300+00:00,19,0.090,0.090,0.0,sent
2026-03-19T08:09:37.762791300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:37.824826300+00:00,1,0.098,0.098,0.0,sent
2026-03-19T08:09:37.834865700+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:09:37.862692300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:37.918833800+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:09:37.932876200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:37.934716700+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:09:37.965200600+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:38.028182100+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:09:38.043584400+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:09:38.062857300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:38.122062500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:38.132666200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:38.134656900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:09:38.162749500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:38.215794200+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:38.234847300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:38.262732700+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:09:38.325735600+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:38.335128900+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:09:38.362742+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:38.416103400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:38.434832900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:38.462855700+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:38.524317300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:38.534664200+00:00,2,0.029,0.029,0.0,sent
2026-03-19T08:09:42.746843400+00:00,1,0.023,0.023,28.5,sent
