ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-18T08:09:28.325935900+00:00,1,10.491,10.491,0.0,sent
2026-03-18T08:09:28.357918300+00:00,1,1.673,1.673,0.0,sent
2026-03-18T08:09:28.359676+00:00,1,0.905,0.905,0.0,sent
2026-03-18T08:09:28.365652500+00:00,1,0.602,0.602,0.0,sent
2026-03-18T08:09:28.419156100+00:00,1,3.605,3.605,0.0,sent
2026-03-18T08:09:32.659877+00:00,1,4200.492,4200.492,28.7,sent
2026-03-18T08:09:32.661390+00:00,64,4195.692,4195.692,16.2,sent
2026-03-18T08:09:32.662563800+00:00,64,4105.721,4105.721,3.7,sent
2026-03-18T08:09:32.663445200+00:00,19,3707.205,3707.205,0.0,sent
2026-03-18T08:09:32.667787400+00:00,1,1.087,1.087,0.0,sent
2026-03-18T08:09:32.730142400+00:00,1,12.729,12.729,0.0,sent
2026-03-18T08:09:32.757871900+00:00,1,1.654,1.654,0.0,sent
2026-03-18T08:09:32.760273100+00:00,1,0.891,0.891,0.0,sent
2026-03-18T08:09:32.775944100+00:00,1,9.124,9.124,0.0,sent
2026-03-18T08:09:32.823384700+00:00,1,6.529,6.529,0.0,sent
2026-03-18T08:09:32.859903300+00:00,1,0.886,0.886,0.0,sent
2026-03-18T08:09:32.870168900+00:00,1,3.400,3.400,0.0,sent
2026-03-18T08:09:32.917396200+00:00,1,0.381,0.381,0.0,sent
2026-03-18T08:09:32.957755800+00:00,1,1.652,1.652,0.0,sent
2026-03-18T08:09:32.959949800+00:00,1,1.084,1.084,0.0,sent
2026-03-18T08:09:32.979914500+00:00,1,13.100,13.100,0.0,sent
2026-03-18T08:09:33.026243800+00:00,1,9.350,9.350,0.0,sent
2026-03-18T08:09:33.059696800+00:00,1,0.891,0.891,0.0,sent
2026-03-18T08:09:33.072225800+00:00,1,5.316,5.316,0.0,sent
2026-03-18T08:09:33.120206300+00:00,1,3.157,3.157,0.0,sent
2026-03-18T08:09:33.157877900+00:00,1,1.653,1.653,0.0,sent
2026-03-18T08:09:33.160021400+00:00,1,0.894,0.894,0.0,sent
2026-03-18T08:09:33.183711700+00:00,1,16.596,16.596,0.0,sent
2026-03-18T08:09:33.217808300+00:00,1,1.004,1.004,0.0,sent
2026-03-18T08:09:33.259703900+00:00,1,0.889,0.889,0.0,sent
2026-03-18T08:09:33.267760800+00:00,1,1.003,1.003,0.0,sent
2026-03-18T08:09:33.325035600+00:00,1,7.955,7.955,0.0,sent
2026-03-18T08:09:33.357854100+00:00,1,1.657,1.657,0.0,sent
2026-03-18T08:09:33.360031+00:00,1,0.890,0.890,0.0,sent
2026-03-18T08:09:33.371155500+00:00,1,4.286,4.286,0.0,sent
2026-03-18T08:09:33.431180600+00:00,1,14.323,14.323,0.0,sent
2026-03-18T08:09:33.459935700+00:00,1,0.896,0.896,0.0,sent
2026-03-18T08:09:37.659842900+00:00,1,4193.000,4193.000,28.5,sent
2026-03-18T08:09:37.662371600+00:00,64,4145.002,4145.002,16.0,sent
2026-03-18T08:09:37.664626600+00:00,64,4107.660,4107.660,3.5,sent
2026-03-18T08:09:37.665991300+00:00,18,3509.660,3509.660,0.0,sent
2026-03-18T08:09:37.670199300+00:00,1,2.724,2.724,0.0,sent
2026-03-18T08:09:37.731792800+00:00,1,13.290,13.290,0.0,sent
2026-03-18T08:09:37.758056500+00:00,1,1.618,1.618,0.0,sent
2026-03-18T08:09:37.759686300+00:00,1,0.853,0.853,0.0,sent
2026-03-18T08:09:37.776841300+00:00,1,9.155,9.155,0.0,sent
2026-03-18T08:09:37.822941300+00:00,1,5.432,5.432,0.0,sent
2026-03-18T08:09:37.859785500+00:00,1,0.849,0.849,0.0,sent
2026-03-18T08:09:37.869537600+00:00,1,1.858,1.858,0.0,sent
2026-03-18T08:09:37.931918900+00:00,1,12.733,12.733,0.0,sent
2026-03-18T08:09:37.956628+00:00,1,0.451,0.451,0.0,sent
2026-03-18T08:09:37.959799+00:00,1,0.968,0.968,0.0,sent
2026-03-18T08:09:37.975719900+00:00,1,8.140,8.140,0.0,sent
2026-03-18T08:09:38.017819400+00:00,1,0.299,0.299,0.0,sent
2026-03-18T08:09:38.059739400+00:00,1,0.849,0.849,0.0,sent
2026-03-18T08:09:38.071040400+00:00,1,3.423,3.423,0.0,sent
2026-03-18T08:09:38.117843100+00:00,1,0.287,0.287,0.0,sent
2026-03-18T08:09:38.157711400+00:00,1,1.620,1.620,0.0,sent
2026-03-18T08:09:38.159647900+00:00,1,0.847,0.847,0.0,sent
2026-03-18T08:09:38.180645600+00:00,1,13.096,13.096,0.0,sent
2026-03-18T08:09:38.228518400+00:00,1,10.306,10.306,0.0,sent
2026-03-18T08:09:38.259867400+00:00,1,0.850,0.850,0.0,sent
2026-03-18T08:09:38.267910500+00:00,1,0.223,0.223,0.0,sent
2026-03-18T08:09:38.317879300+00:00,1,0.247,0.247,0.0,sent
2026-03-18T08:09:38.358153200+00:00,1,1.611,1.611,0.0,sent
2026-03-18T08:09:38.359886+00:00,1,0.849,0.849,0.0,sent
2026-03-18T08:09:38.369292+00:00,1,1.564,1.564,0.0,sent
2026-03-18T08:09:38.431769600+00:00,1,13.867,13.867,0.0,sent
2026-03-18T08:09:38.459700200+00:00,1,0.849,0.849,0.0,sent
2026-03-18T08:09:42.659963900+00:00,1,4192.214,4192.214,28.5,sent
2026-03-18T08:09:42.662361600+00:00,64,4144.214,4144.214,16.0,sent
2026-03-18T08:09:42.664286400+00:00,64,4107.608,4107.608,3.5,sent
2026-03-18T08:09:42.666015300+00:00,18,3509.607,3509.607,0.0,sent
2026-03-18T08:09:42.675087900+00:00,1,6.679,6.679,0.0,sent
2026-03-18T08:09:42.722790900+00:00,1,4.427,4.427,0.0,sent
2026-03-18T08:09:42.757786600+00:00,1,1.609,1.609,0.0,sent
2026-03-18T08:09:42.759816100+00:00,1,0.769,0.769,0.0,sent
2026-03-18T08:09:42.770180700+00:00,1,1.796,1.796,0.0,sent
2026-03-18T08:09:42.834019800+00:00,1,15.697,15.697,0.0,sent
2026-03-18T08:09:42.860137400+00:00,1,0.780,0.780,0.0,sent
2026-03-18T08:09:42.881059+00:00,1,12.622,12.622,0.0,sent
2026-03-18T08:09:42.928421+00:00,1,10.146,10.146,0.0,sent
2026-03-18T08:09:42.958110100+00:00,1,1.607,1.607,0.0,sent
2026-03-18T08:09:42.959758600+00:00,1,0.853,0.853,0.0,sent
2026-03-18T08:09:42.975806100+00:00,1,7.534,7.534,0.0,sent
2026-03-18T08:09:43.023081800+00:00,1,4.524,4.524,0.0,sent
2026-03-18T08:09:43.060064400+00:00,1,0.765,0.765,0.0,sent
2026-03-18T08:09:43.084935300+00:00,1,16.566,16.566,0.0,sent
2026-03-18T08:09:43.130809400+00:00,1,12.503,12.503,0.0,sent
2026-03-18T08:09:43.158005500+00:00,1,1.596,1.596,0.0,sent
2026-03-18T08:09:43.159966700+00:00,1,0.766,0.766,0.0,sent
2026-03-18T08:09:43.177383900+00:00,1,8.874,8.874,0.0,sent
2026-03-18T08:09:43.224367+00:00,1,6.080,6.080,0.0,sent
2026-03-18T08:09:43.259799800+00:00,1,0.772,0.772,0.0,sent
2026-03-18T08:09:43.271091300+00:00,1,2.732,2.732,0.0,sent
2026-03-18T08:09:43.333815400+00:00,1,15.403,15.403,0.0,sent
2026-03-18T08:09:43.357895600+00:00,1,1.602,1.602,0.0,sent
2026-03-18T08:09:43.359921300+00:00,1,0.769,0.769,0.0,sent
2026-03-18T08:09:43.380526800+00:00,1,12.158,12.158,0.0,sent
2026-03-18T08:09:43.428232+00:00,1,9.281,9.281,0.0,sent
2026-03-18T08:09:43.459784200+00:00,1,0.703,0.703,0.0,sent
2026-03-18T08:09:47.659922400+00:00,1,4191.529,4191.529,28.5,sent
2026-03-18T08:09:47.662265500+00:00,64,4143.531,4143.531,16.0,sent
2026-03-18T08:09:47.670892400+00:00,64,4113.649,4113.649,3.5,sent
2026-03-18T08:09:47.671538600+00:00,19,3515.198,3515.198,0.0,sent
2026-03-18T08:09:47.719899800+00:00,1,0.188,0.188,0.0,sent
2026-03-18T08:09:47.757784900+00:00,1,1.556,1.556,0.0,sent
2026-03-18T08:09:47.759676400+00:00,1,0.706,0.706,0.0,sent
2026-03-18T08:09:47.780859600+00:00,1,11.093,11.093,0.0,sent
2026-03-18T08:09:47.819876400+00:00,1,0.147,0.147,0.0,sent
2026-03-18T08:09:47.859769300+00:00,1,0.704,0.704,0.0,sent
2026-03-18T08:09:47.869746500+00:00,1,0.144,0.144,0.0,sent
2026-03-18T08:09:47.919841500+00:00,1,0.224,0.224,0.0,sent
2026-03-18T08:09:47.957849200+00:00,1,1.551,1.551,0.0,sent
2026-03-18T08:09:47.959701400+00:00,1,0.703,0.703,0.0,sent
2026-03-18T08:09:47.980928900+00:00,1,11.242,11.242,0.0,sent
2026-03-18T08:09:48.019887+00:00,1,0.167,0.167,0.0,sent
2026-03-18T08:09:48.059759700+00:00,1,0.707,0.707,0.0,sent
2026-03-18T08:09:48.075051+00:00,1,5.364,5.364,0.0,sent
2026-03-18T08:09:48.120042500+00:00,1,0.301,0.301,0.0,sent
2026-03-18T08:09:48.157754900+00:00,1,1.556,1.556,0.0,sent
2026-03-18T08:09:48.159758200+00:00,1,0.706,0.706,0.0,sent
2026-03-18T08:09:48.186007400+00:00,1,16.258,16.258,0.0,sent
2026-03-18T08:09:48.220209900+00:00,1,0.533,0.533,0.0,sent
2026-03-18T08:09:48.260701500+00:00,1,0.703,0.703,0.0,sent
2026-03-18T08:09:48.270091+00:00,1,0.199,0.199,0.0,sent
2026-03-18T08:09:48.319904300+00:00,1,0.295,0.295,0.0,sent
2026-03-18T08:09:48.357839900+00:00,1,1.557,1.557,0.0,sent
2026-03-18T08:09:48.359790400+00:00,1,0.704,0.704,0.0,sent
2026-03-18T08:09:48.370279600+00:00,1,0.265,0.265,0.0,sent
2026-03-18T08:09:48.419924300+00:00,1,0.143,0.143,0.0,sent
2026-03-18T08:09:48.459777900+00:00,1,0.704,0.704,0.0,sent
2026-03-18T08:09:52.661649100+00:00,1,4190.206,4190.206,28.3,sent
2026-03-18T08:09:52.663809400+00:00,64,4143.494,4143.494,16.0,sent
2026-03-18T08:09:52.665517+00:00,64,4108.617,4108.617,3.5,sent
2026-03-18T08:09:52.666209200+00:00,18,3509.831,3509.831,0.0,sent
2026-03-18T08:09:52.677250+00:00,1,6.645,6.645,0.0,sent
2026-03-18T08:09:52.725032800+00:00,1,4.534,4.534,0.0,sent
2026-03-18T08:09:52.758359500+00:00,1,1.417,1.417,0.0,sent
2026-03-18T08:09:52.759806600+00:00,1,0.749,0.749,0.0,sent
2026-03-18T08:09:52.772016600+00:00,1,1.621,1.621,0.0,sent
2026-03-18T08:09:52.835654800+00:00,1,15.154,15.154,0.0,sent
2026-03-18T08:09:52.866833500+00:00,1,7.562,7.562,0.0,sent
2026-03-18T08:09:52.871989200+00:00,1,1.401,1.401,0.0,sent
2026-03-18T08:09:52.930327600+00:00,1,9.805,9.805,0.0,sent
2026-03-18T08:09:52.958580300+00:00,1,1.417,1.417,0.0,sent
2026-03-18T08:09:52.959812700+00:00,1,0.613,0.613,0.0,sent
2026-03-18T08:09:52.976731700+00:00,1,6.234,6.234,0.0,sent
2026-03-18T08:09:53.022744600+00:00,1,2.251,2.251,0.0,sent
2026-03-18T08:09:53.059766600+00:00,1,0.610,0.610,0.0,sent
2026-03-18T08:09:53.084787200+00:00,1,14.040,14.040,0.0,sent
2026-03-18T08:09:53.131666500+00:00,1,11.228,11.228,0.0,sent
2026-03-18T08:09:53.158112900+00:00,1,1.565,1.565,0.0,sent
2026-03-18T08:09:53.159794900+00:00,1,0.618,0.618,0.0,sent
2026-03-18T08:09:53.177842100+00:00,1,7.406,7.406,0.0,sent
2026-03-18T08:09:53.225950900+00:00,1,5.520,5.520,0.0,sent
2026-03-18T08:09:53.259857100+00:00,1,0.643,0.643,0.0,sent
2026-03-18T08:09:53.288376800+00:00,1,17.684,17.684,0.0,sent
2026-03-18T08:09:53.335485900+00:00,1,14.704,14.704,0.0,sent
2026-03-18T08:09:53.366417700+00:00,2,10.046,10.046,0.0,sent
2026-03-18T08:09:53.382000900+00:00,1,11.533,11.533,0.0,sent
2026-03-18T08:09:53.429053200+00:00,1,8.640,8.640,0.0,sent
2026-03-18T08:09:53.459765300+00:00,1,0.606,0.606,0.0,sent
2026-03-18T08:09:57.659933700+00:00,1,4189.381,4189.381,28.5,sent
2026-03-18T08:09:57.662479500+00:00,64,4141.384,4141.384,16.0,sent
2026-03-18T08:09:57.664316600+00:00,64,4107.420,4107.420,3.5,sent
2026-03-18T08:09:57.666169800+00:00,18,3509.418,3509.418,0.0,sent
2026-03-18T08:09:57.676062400+00:00,1,5.454,5.454,0.0,sent
2026-03-18T08:09:57.723342300+00:00,1,2.548,2.548,0.0,sent
2026-03-18T08:09:57.758165700+00:00,1,1.366,1.366,0.0,sent
2026-03-18T08:09:57.760426600+00:00,1,1.155,1.155,0.0,sent
2026-03-18T08:09:57.786889+00:00,1,16.151,16.151,0.0,sent
2026-03-18T08:09:57.835323500+00:00,1,14.203,14.203,0.0,sent
2026-03-18T08:09:57.860097600+00:00,1,0.608,0.608,0.0,sent
2026-03-18T08:09:57.881853200+00:00,1,11.085,11.085,0.0,sent
2026-03-18T08:09:57.929978100+00:00,1,9.097,9.097,0.0,sent
2026-03-18T08:09:57.957717500+00:00,1,1.363,1.363,0.0,sent
2026-03-18T08:09:57.959707900+00:00,1,0.605,0.605,0.0,sent
2026-03-18T08:09:57.975210+00:00,1,4.657,4.657,0.0,sent
2026-03-18T08:09:58.022960700+00:00,1,2.153,2.153,0.0,sent
2026-03-18T08:09:58.059731300+00:00,1,0.602,0.602,0.0,sent
2026-03-18T08:09:58.083047800+00:00,1,12.359,12.359,0.0,sent
2026-03-18T08:09:58.130437600+00:00,1,9.397,9.397,0.0,sent
2026-03-18T08:09:58.158282500+00:00,1,1.367,1.367,0.0,sent
2026-03-18T08:09:58.159697600+00:00,1,0.601,0.601,0.0,sent
2026-03-18T08:09:58.177943700+00:00,1,7.291,7.291,0.0,sent
2026-03-18T08:09:58.224945400+00:00,1,4.310,4.310,0.0,sent
2026-03-18T08:09:58.259774800+00:00,1,0.599,0.599,0.0,sent
2026-03-18T08:09:58.286321300+00:00,1,15.406,15.406,0.0,sent
2026-03-18T08:09:58.333777200+00:00,1,13.115,13.115,0.0,sent
2026-03-18T08:09:58.357892400+00:00,1,1.371,1.371,0.0,sent
2026-03-18T08:09:58.359699900+00:00,1,0.598,0.598,0.0,sent
2026-03-18T08:09:58.381345300+00:00,1,10.674,10.674,0.0,sent
2026-03-18T08:09:58.427312400+00:00,1,6.272,6.272,0.0,sent
2026-03-18T08:09:58.460570700+00:00,1,0.595,0.595,0.0,sent
2026-03-18T08:10:02.659905200+00:00,1,4189.247,4189.247,28.3,sent
2026-03-18T08:10:02.661375900+00:00,64,4139.823,4139.823,16.0,sent
2026-03-18T08:10:02.662993800+00:00,64,4105.659,4105.659,3.5,sent
2026-03-18T08:10:02.664499700+00:00,18,3507.915,3507.915,0.0,sent
2026-03-18T08:10:02.677433+00:00,1,6.232,6.232,0.0,sent
2026-03-18T08:10:02.725119700+00:00,1,4.010,4.010,0.0,sent
2026-03-18T08:10:02.758282800+00:00,1,1.366,1.366,0.0,sent
2026-03-18T08:10:02.761736800+00:00,1,2.452,2.452,0.0,sent
2026-03-18T08:10:02.772172800+00:00,1,1.045,1.045,0.0,sent
2026-03-18T08:10:02.834867100+00:00,1,13.628,13.628,0.0,sent
2026-03-18T08:10:02.862373+00:00,1,2.446,2.446,0.0,sent
2026-03-18T08:10:02.881071400+00:00,1,9.780,9.780,0.0,sent
2026-03-18T08:10:02.929018300+00:00,1,7.693,7.693,0.0,sent
2026-03-18T08:10:02.957868900+00:00,1,1.363,1.363,0.0,sent
2026-03-18T08:10:02.959699900+00:00,1,0.459,0.459,0.0,sent
2026-03-18T08:10:02.976824500+00:00,1,5.727,5.727,0.0,sent
2026-03-18T08:10:03.023955700+00:00,1,2.733,2.733,0.0,sent
2026-03-18T08:10:03.060270700+00:00,1,0.457,0.457,0.0,sent
2026-03-18T08:10:03.086984900+00:00,1,15.668,15.668,0.0,sent
2026-03-18T08:10:03.133861900+00:00,1,12.686,12.686,0.0,sent
2026-03-18T08:10:03.157841200+00:00,1,1.355,1.355,0.0,sent
2026-03-18T08:10:03.159783300+00:00,1,0.455,0.455,0.0,sent
2026-03-18T08:10:03.180827400+00:00,1,9.741,9.741,0.0,sent
2026-03-18T08:10:03.227933900+00:00,1,6.785,6.785,0.0,sent
2026-03-18T08:10:03.262423500+00:00,1,2.452,2.452,0.0,sent
2026-03-18T08:10:03.275859100+00:00,1,4.771,4.771,0.0,sent
2026-03-18T08:10:03.323566700+00:00,1,2.401,2.401,0.0,sent
2026-03-18T08:10:03.370680300+00:00,2,14.025,14.025,0.0,sent
2026-03-18T08:10:03.386242600+00:00,1,14.771,14.771,0.0,sent
2026-03-18T08:10:03.422420900+00:00,1,1.154,1.154,0.0,sent
2026-03-18T08:10:03.459930500+00:00,1,0.447,0.447,0.0,sent
2026-03-18T08:10:07.660804200+00:00,1,4188.747,4188.747,28.3,sent
2026-03-18T08:10:07.662744500+00:00,64,4141.237,4141.237,16.0,sent
2026-03-18T08:10:07.664326400+00:00,64,4107.181,4107.181,3.5,sent
2026-03-18T08:10:07.665093100+00:00,18,3508.357,3508.357,0.0,sent
2026-03-18T08:10:07.681599700+00:00,1,9.919,9.919,0.0,sent
2026-03-18T08:10:07.722205900+00:00,1,0.720,0.720,0.0,sent
2026-03-18T08:10:07.757964700+00:00,1,1.349,1.349,0.0,sent
2026-03-18T08:10:07.759795800+00:00,1,0.457,0.457,0.0,sent
2026-03-18T08:10:07.777174600+00:00,1,5.406,5.406,0.0,sent
2026-03-18T08:10:07.823882+00:00,1,2.374,2.374,0.0,sent
2026-03-18T08:10:07.859861300+00:00,1,0.452,0.452,0.0,sent
2026-03-18T08:10:07.886594400+00:00,1,14.908,14.908,0.0,sent
2026-03-18T08:10:07.922111300+00:00,1,0.377,0.377,0.0,sent
2026-03-18T08:10:07.957786900+00:00,1,1.353,1.353,0.0,sent
2026-03-18T08:10:07.959764100+00:00,1,0.455,0.455,0.0,sent
2026-03-18T08:10:07.981549700+00:00,1,10.086,10.086,0.0,sent
2026-03-18T08:10:08.028386700+00:00,1,6.635,6.635,0.0,sent
2026-03-18T08:10:08.062086800+00:00,1,2.454,2.454,0.0,sent
2026-03-18T08:10:08.075610700+00:00,1,4.193,4.193,0.0,sent
2026-03-18T08:10:08.123105400+00:00,1,1.647,1.647,0.0,sent
2026-03-18T08:10:08.157084800+00:00,1,0.575,0.575,0.0,sent
2026-03-18T08:10:08.161885800+00:00,1,2.454,2.454,0.0,sent
2026-03-18T08:10:08.187063600+00:00,1,15.282,15.282,0.0,sent
2026-03-18T08:10:08.234271+00:00,1,12.701,12.701,0.0,sent
2026-03-18T08:10:08.262103100+00:00,1,2.452,2.452,0.0,sent
2026-03-18T08:10:08.280576500+00:00,1,9.088,9.088,0.0,sent
2026-03-18T08:10:08.328942400+00:00,1,6.755,6.755,0.0,sent
2026-03-18T08:10:08.357754500+00:00,1,1.357,1.357,0.0,sent
2026-03-18T08:10:08.359698500+00:00,1,0.453,0.453,0.0,sent
2026-03-18T08:10:08.374072800+00:00,1,2.634,2.634,0.0,sent
2026-03-18T08:10:08.436592400+00:00,1,14.803,14.803,0.0,sent
2026-03-18T08:10:08.459855200+00:00,1,0.454,0.454,0.0,sent
2026-03-18T08:10:12.659846600+00:00,1,4188.312,4188.312,28.5,sent
2026-03-18T08:10:12.662213600+00:00,64,4140.311,4140.311,16.0,sent
2026-03-18T08:10:12.664118200+00:00,64,4107.354,4107.354,3.5,sent
2026-03-18T08:10:12.666087500+00:00,18,3509.355,3509.355,0.0,sent
2026-03-18T08:10:12.672059400+00:00,1,0.280,0.280,0.0,sent
2026-03-18T08:10:12.722047500+00:00,1,0.342,0.342,0.0,sent
2026-03-18T08:10:12.757980200+00:00,1,1.161,1.161,0.0,sent
2026-03-18T08:10:12.759712500+00:00,1,0.438,0.438,0.0,sent
2026-03-18T08:10:12.784496+00:00,1,12.684,12.684,0.0,sent
2026-03-18T08:10:12.830002500+00:00,1,8.270,8.270,0.0,sent
2026-03-18T08:10:12.859768800+00:00,1,0.433,0.433,0.0,sent
2026-03-18T08:10:12.876274400+00:00,1,4.625,4.625,0.0,sent
2026-03-18T08:10:12.922083600+00:00,1,0.199,0.199,0.0,sent
2026-03-18T08:10:12.957792900+00:00,1,1.170,1.170,0.0,sent
2026-03-18T08:10:12.959708400+00:00,1,0.442,0.442,0.0,sent
2026-03-18T08:10:12.971812800+00:00,1,0.253,0.253,0.0,sent
2026-03-18T08:10:13.022105200+00:00,1,0.454,0.454,0.0,sent
2026-03-18T08:10:13.059743700+00:00,1,0.438,0.438,0.0,sent
2026-03-18T08:10:13.071783100+00:00,1,0.221,0.221,0.0,sent
2026-03-18T08:10:13.129092400+00:00,1,7.284,7.284,0.0,sent
2026-03-18T08:10:13.157922400+00:00,1,1.159,1.159,0.0,sent
2026-03-18T08:10:13.161173500+00:00,1,1.790,1.790,0.0,sent
2026-03-18T08:10:13.177168100+00:00,1,5.408,5.408,0.0,sent
2026-03-18T08:10:13.222145400+00:00,1,0.230,0.230,0.0,sent
2026-03-18T08:10:13.259752300+00:00,1,0.436,0.436,0.0,sent
2026-03-18T08:10:13.285838300+00:00,1,13.791,13.791,0.0,sent
2026-03-18T08:10:13.322951500+00:00,1,0.715,0.715,0.0,sent
2026-03-18T08:10:13.357718200+00:00,1,1.155,1.155,0.0,sent
2026-03-18T08:10:13.359768100+00:00,1,0.437,0.437,0.0,sent
2026-03-18T08:10:13.371948600+00:00,1,0.263,0.263,0.0,sent
2026-03-18T08:10:13.421894100+00:00,1,0.347,0.347,0.0,sent
2026-03-18T08:10:13.460368500+00:00,1,0.439,0.439,0.0,sent
2026-03-18T08:10:17.659895500+00:00,1,4188.230,4188.230,28.3,sent
2026-03-18T08:10:17.661202200+00:00,64,4138.821,4138.821,16.0,sent
2026-03-18T08:10:17.662430500+00:00,64,4105.392,4105.392,3.5,sent
2026-03-18T08:10:17.662989200+00:00,18,3506.281,3506.281,0.0,sent
2026-03-18T08:10:17.676811700+00:00,1,4.670,4.670,0.0,sent
2026-03-18T08:10:17.723023200+00:00,1,0.900,0.900,0.0,sent
2026-03-18T08:10:17.759727500+00:00,2,1.035,1.035,0.0,sent
2026-03-18T08:10:17.785341500+00:00,1,12.977,12.977,0.0,sent
2026-03-18T08:10:17.833872500+00:00,1,11.448,11.448,0.0,sent
2026-03-18T08:10:17.861965900+00:00,1,2.434,2.434,0.0,sent
2026-03-18T08:10:17.881523500+00:00,1,9.165,9.165,0.0,sent
2026-03-18T08:10:17.929006800+00:00,1,6.792,6.792,0.0,sent
2026-03-18T08:10:17.960225500+00:00,2,1.424,1.424,0.0,sent
2026-03-18T08:10:17.976289800+00:00,1,4.187,4.187,0.0,sent
2026-03-18T08:10:18.039080+00:00,1,16.673,16.673,0.0,sent
2026-03-18T08:10:18.059752300+00:00,1,0.441,0.441,0.0,sent
2026-03-18T08:10:18.085419400+00:00,1,13.192,13.192,0.0,sent
2026-03-18T08:10:18.134007300+00:00,1,11.843,11.843,0.0,sent
2026-03-18T08:10:18.159741900+00:00,2,1.032,1.032,0.0,sent
2026-03-18T08:10:18.181015800+00:00,1,8.902,8.902,0.0,sent
2026-03-18T08:10:18.228554+00:00,1,6.384,6.384,0.0,sent
2026-03-18T08:10:18.259698200+00:00,1,0.435,0.435,0.0,sent
2026-03-18T08:10:18.275017500+00:00,1,2.910,2.910,0.0,sent
2026-03-18T08:10:18.337658200+00:00,1,15.567,15.567,0.0,sent
2026-03-18T08:10:18.369865200+00:00,2,11.025,11.025,0.0,sent
2026-03-18T08:10:18.386108400+00:00,1,13.761,13.761,0.0,sent
2026-03-18T08:10:18.433204+00:00,1,10.809,10.809,0.0,sent
2026-03-18T08:10:22.669088400+00:00,1,4209.371,4209.371,28.7,sent
2026-03-18T08:10:22.670534700+00:00,64,4197.518,4197.518,16.2,sent
2026-03-18T08:10:22.671860200+00:00,64,4112.527,4112.527,3.7,sent
2026-03-18T08:10:22.672614400+00:00,19,3713.623,3713.623,0.0,sent
2026-03-18T08:10:22.673339400+00:00,1,0.538,0.538,0.0,sent
2026-03-18T08:10:22.731227100+00:00,1,8.286,8.286,0.0,sent
2026-03-18T08:10:22.759947800+00:00,2,1.035,1.035,0.0,sent
2026-03-18T08:10:22.778231+00:00,1,5.107,5.107,0.0,sent
2026-03-18T08:10:22.824447800+00:00,1,1.515,1.515,0.0,sent
2026-03-18T08:10:22.861790100+00:00,1,2.432,2.432,0.0,sent
2026-03-18T08:10:22.888200+00:00,1,15.051,15.051,0.0,sent
2026-03-18T08:10:22.935492300+00:00,1,12.500,12.500,0.0,sent
2026-03-18T08:10:22.960541400+00:00,2,1.036,1.036,0.0,sent
2026-03-18T08:10:22.983476100+00:00,1,10.540,10.540,0.0,sent
2026-03-18T08:10:23.030922300+00:00,1,7.656,7.656,0.0,sent
2026-03-18T08:10:23.059762+00:00,1,0.429,0.429,0.0,sent
2026-03-18T08:10:23.078610+00:00,1,5.659,5.659,0.0,sent
2026-03-18T08:10:23.125126400+00:00,1,2.184,2.184,0.0,sent
2026-03-18T08:10:23.160667600+00:00,2,1.425,1.425,0.0,sent
2026-03-18T08:10:23.187693300+00:00,1,14.702,14.702,0.0,sent
2026-03-18T08:10:23.234999100+00:00,1,11.890,11.890,0.0,sent
2026-03-18T08:10:23.259934900+00:00,1,0.435,0.435,0.0,sent
2026-03-18T08:10:23.281435600+00:00,1,8.180,8.180,0.0,sent
2026-03-18T08:10:23.328979100+00:00,1,5.652,5.652,0.0,sent
2026-03-18T08:10:23.360142900+00:00,1,1.037,1.037,0.0,sent
2026-03-18T08:10:23.362033600+00:00,1,2.431,2.431,0.0,sent
2026-03-18T08:10:23.375631900+00:00,1,2.598,2.598,0.0,sent
2026-03-18T08:10:23.439747900+00:00,1,16.092,16.092,0.0,sent
2026-03-18T08:10:23.460049500+00:00,1,0.428,0.428,0.0,sent
2026-03-18T08:10:27.669838600+00:00,1,4196.883,4196.883,28.5,sent
2026-03-18T08:10:27.672153400+00:00,64,4148.888,4148.888,16.0,sent
2026-03-18T08:10:27.677005900+00:00,64,4117.847,4117.847,3.7,sent
2026-03-18T08:10:27.677836200+00:00,19,3718.795,3718.795,0.0,sent
2026-03-18T08:10:27.724806700+00:00,1,1.675,1.675,0.0,sent
2026-03-18T08:10:27.759752600+00:00,2,1.028,1.028,0.0,sent
2026-03-18T08:10:27.787697900+00:00,1,14.480,14.480,0.0,sent
2026-03-18T08:10:27.834080800+00:00,1,10.885,10.885,0.0,sent
2026-03-18T08:10:27.859826+00:00,1,0.432,0.432,0.0,sent
2026-03-18T08:10:27.879498100+00:00,1,6.437,6.437,0.0,sent
2026-03-18T08:10:27.926344700+00:00,1,3.199,3.199,0.0,sent
2026-03-18T08:10:27.959885300+00:00,2,1.028,1.028,0.0,sent
2026-03-18T08:10:27.989231700+00:00,1,16.073,16.073,0.0,sent
2026-03-18T08:10:28.035927800+00:00,1,12.687,12.687,0.0,sent
2026-03-18T08:10:28.059907900+00:00,1,0.429,0.429,0.0,sent
2026-03-18T08:10:28.081883600+00:00,1,8.734,8.734,0.0,sent
2026-03-18T08:10:28.129775700+00:00,1,6.310,6.310,0.0,sent
2026-03-18T08:10:28.159785100+00:00,2,1.025,1.025,0.0,sent
2026-03-18T08:10:28.176935800+00:00,1,3.677,3.677,0.0,sent
