ts,total,critical,important,normal
2025-09-07T02:10:35.955066+00:00,2,0,1,1
2025-09-07T02:10:36.005167+00:00,1,0,1,0
2025-09-07T02:10:40.205924+00:00,3,0,1,2
2025-09-07T02:10:40.256365+00:00,64,0,64,0
2025-09-07T02:10:40.306551+00:00,64,0,21,43
2025-09-07T02:10:40.355572+00:00,22,0,1,21
2025-09-07T02:10:40.405700+00:00,1,0,1,0
2025-09-07T02:10:40.455768+00:00,3,0,1,2
2025-09-07T02:10:40.505188+00:00,1,0,1,0
2025-09-07T02:10:40.555848+00:00,2,0,1,1
2025-09-07T02:10:40.605009+00:00,1,0,1,0
2025-09-07T02:10:40.654527+00:00,3,0,1,2
2025-09-07T02:10:40.705258+00:00,1,0,1,0
2025-09-07T02:10:40.756048+00:00,2,0,1,1
2025-09-07T02:10:40.804808+00:00,1,0,1,0
2025-09-07T02:10:40.855269+00:00,3,0,1,2
2025-09-07T02:10:40.906007+00:00,1,0,1,0
2025-09-07T02:10:40.955809+00:00,2,0,1,1
2025-09-07T02:10:41.005207+00:00,1,0,1,0
2025-09-07T02:10:45.206100+00:00,3,0,1,2
2025-09-07T02:10:45.256367+00:00,64,0,64,0
2025-09-07T02:10:45.306858+00:00,64,0,21,43
2025-09-07T02:10:45.355621+00:00,22,0,1,21
2025-09-07T02:10:45.405744+00:00,1,0,1,0
2025-09-07T02:10:45.454605+00:00,3,0,1,2
2025-09-07T02:10:45.505203+00:00,1,0,1,0
2025-09-07T02:10:45.556020+00:00,2,0,1,1
2025-09-07T02:10:45.605190+00:00,1,0,1,0
2025-09-07T02:10:45.655975+00:00,3,0,1,2
2025-09-07T02:10:45.705287+00:00,1,0,1,0
2025-09-07T02:10:45.755135+00:00,2,0,1,1
2025-09-07T02:10:45.805387+00:00,1,0,1,0
2025-09-07T02:10:45.855609+00:00,3,0,1,2
2025-09-07T02:10:45.905698+00:00,1,0,1,0
2025-09-07T02:10:45.955227+00:00,2,0,1,1
2025-09-07T02:10:46.005453+00:00,1,0,1,0
2025-09-07T02:10:50.205799+00:00,3,0,1,2
2025-09-07T02:10:50.256344+00:00,64,0,64,0
2025-09-07T02:10:50.306147+00:00,64,0,21,43
2025-09-07T02:10:50.355501+00:00,22,0,1,21
2025-09-07T02:10:50.405191+00:00,1,0,1,0
2025-09-07T02:10:50.455144+00:00,3,0,1,2
2025-09-07T02:10:50.505322+00:00,1,0,1,0
2025-09-07T02:10:50.555600+00:00,2,0,1,1
2025-09-07T02:10:50.605823+00:00,1,0,1,0
2025-09-07T02:10:50.656123+00:00,3,0,1,2
2025-09-07T02:10:50.705501+00:00,1,0,1,0
2025-09-07T02:10:50.755390+00:00,2,0,1,1
2025-09-07T02:10:50.805369+00:00,1,0,1,0
2025-09-07T02:10:50.855566+00:00,3,0,1,2
2025-09-07T02:10:50.905812+00:00,1,0,1,0
2025-09-07T02:10:50.956132+00:00,2,0,1,1
2025-09-07T02:10:51.004867+00:00,1,0,1,0
2025-09-07T02:11:00.207096+00:00,64,0,64,0
2025-09-07T02:11:00.257312+00:00,64,0,64,0
2025-09-07T02:11:00.306609+00:00,64,0,57,7
2025-09-07T02:11:00.355958+00:00,64,0,1,63
2025-09-07T02:11:00.406331+00:00,64,0,1,63
2025-09-07T02:11:00.455555+00:00,9,0,1,8
2025-09-07T02:11:00.505873+00:00,1,0,1,0
2025-09-07T02:11:00.555462+00:00,2,0,1,1
2025-09-07T02:11:00.605408+00:00,1,0,1,0
2025-09-07T02:11:00.656101+00:00,3,0,1,2
2025-09-07T02:11:00.705187+00:00,1,0,1,0
2025-09-07T02:11:00.755571+00:00,2,0,1,1
2025-09-07T02:11:00.806143+00:00,1,0,1,0
2025-09-07T02:11:00.855338+00:00,3,0,1,2
2025-09-07T02:11:00.905654+00:00,1,0,1,0
2025-09-07T02:11:00.955462+00:00,2,0,1,1
2025-09-07T02:11:01.005870+00:00,1,0,1,0
2025-09-07T02:11:05.205652+00:00,3,0,1,2
2025-09-07T02:11:05.256410+00:00,64,0,64,0
2025-09-07T02:11:05.306672+00:00,64,0,21,43
2025-09-07T02:11:05.355729+00:00,22,0,1,21
2025-09-07T02:11:05.405479+00:00,1,0,1,0
2025-09-07T02:11:05.456901+00:00,3,0,1,2
2025-09-07T02:11:05.505500+00:00,1,0,1,0
2025-09-07T02:11:05.556062+00:00,2,0,1,1
2025-09-07T02:11:05.605670+00:00,1,0,1,0
2025-09-07T02:11:05.656258+00:00,3,0,1,2
2025-09-07T02:11:05.705582+00:00,1,0,1,0
2025-09-07T02:11:05.756017+00:00,2,0,1,1
2025-09-07T02:11:05.805499+00:00,1,0,1,0
2025-09-07T02:11:05.855983+00:00,3,0,1,2
2025-09-07T02:11:05.906412+00:00,1,0,1,0
2025-09-07T02:11:05.955377+00:00,2,0,1,1
2025-09-07T02:11:06.005746+00:00,1,0,1,0
2025-09-07T02:11:10.206058+00:00,3,0,1,2
2025-09-07T02:11:10.257291+00:00,64,0,64,0
2025-09-07T02:11:10.306491+00:00,64,0,21,43
2025-09-07T02:11:10.355798+00:00,22,0,1,21
2025-09-07T02:11:10.406153+00:00,1,0,1,0
2025-09-07T02:11:10.455660+00:00,3,0,1,2
2025-09-07T02:11:10.505167+00:00,1,0,1,0
2025-09-07T02:11:10.555703+00:00,2,0,1,1
2025-09-07T02:11:10.605162+00:00,1,0,1,0
2025-09-07T02:11:10.656109+00:00,3,0,1,2
2025-09-07T02:11:10.706352+00:00,1,0,1,0
2025-09-07T02:11:10.754999+00:00,2,0,1,1
2025-09-07T02:11:10.806343+00:00,1,0,1,0
2025-09-07T02:11:10.855628+00:00,3,0,1,2
2025-09-07T02:11:10.906358+00:00,1,0,1,0
2025-09-07T02:11:10.956375+00:00,2,0,1,1
2025-09-07T02:11:11.005265+00:00,1,0,1,0
2025-09-07T02:11:15.205880+00:00,3,0,1,2
2025-09-07T02:11:15.256746+00:00,64,0,64,0
2025-09-07T02:11:15.306828+00:00,64,0,21,43
2025-09-07T02:11:15.356405+00:00,22,0,1,21
2025-09-07T02:11:15.405760+00:00,1,0,1,0
2025-09-07T02:11:15.456216+00:00,3,0,1,2
2025-09-07T02:11:15.505297+00:00,1,0,1,0
2025-09-07T02:11:15.554917+00:00,2,0,1,1
2025-09-07T02:11:15.605511+00:00,1,0,1,0
2025-09-07T02:11:15.655895+00:00,3,0,1,2
2025-09-07T02:11:15.706406+00:00,1,0,1,0
2025-09-07T02:11:15.756201+00:00,2,0,1,1
2025-09-07T02:11:15.806366+00:00,1,0,1,0
2025-09-07T02:11:15.855774+00:00,3,0,1,2
2025-09-07T02:11:15.905352+00:00,1,0,1,0
2025-09-07T02:11:15.956209+00:00,2,0,1,1
2025-09-07T02:11:16.005943+00:00,1,0,1,0
2025-09-07T02:11:20.206641+00:00,3,0,1,2
2025-09-07T02:11:20.257048+00:00,64,0,64,0
2025-09-07T02:11:20.307953+00:00,64,0,21,43
2025-09-07T02:11:20.355936+00:00,22,0,1,21
2025-09-07T02:11:20.406213+00:00,1,0,1,0
2025-09-07T02:11:20.455990+00:00,3,0,1,2
2025-09-07T02:11:20.505993+00:00,1,0,1,0
2025-09-07T02:11:20.555653+00:00,2,0,1,1
2025-09-07T02:11:20.605877+00:00,1,0,1,0
2025-09-07T02:11:20.655135+00:00,3,0,1,2
2025-09-07T02:11:20.706242+00:00,1,0,1,0
2025-09-07T02:11:20.756057+00:00,2,0,1,1
2025-09-07T02:11:20.805965+00:00,1,0,1,0
2025-09-07T02:11:20.856220+00:00,3,0,1,2
2025-09-07T02:11:20.905783+00:00,1,0,1,0
2025-09-07T02:11:20.956519+00:00,2,0,1,1
2025-09-07T02:11:21.006544+00:00,1,0,1,0
2025-09-07T02:11:25.206390+00:00,3,0,1,2
2025-09-07T02:11:25.257624+00:00,64,0,64,0
2025-09-07T02:11:25.306940+00:00,64,0,21,43
2025-09-07T02:11:25.356032+00:00,22,0,1,21
2025-09-07T02:11:25.406466+00:00,1,0,1,0
2025-09-07T02:11:25.456640+00:00,3,0,1,2
2025-09-07T02:11:25.506602+00:00,1,0,1,0
2025-09-07T02:11:25.556413+00:00,2,0,1,1
2025-09-07T02:11:25.605879+00:00,1,0,1,0
2025-09-07T02:11:25.655856+00:00,3,0,1,2
2025-09-07T02:11:25.705845+00:00,1,0,1,0
2025-09-07T02:11:25.755741+00:00,2,0,1,1
2025-09-07T02:11:25.806473+00:00,1,0,1,0
2025-09-07T02:11:25.855967+00:00,3,0,1,2
2025-09-07T02:11:25.906459+00:00,1,0,1,0
2025-09-07T02:11:25.956516+00:00,2,0,1,1
2025-09-07T02:11:26.006118+00:00,1,0,1,0
2025-09-07T02:11:30.205690+00:00,3,0,1,2
2025-09-07T02:11:30.257172+00:00,64,0,64,0
2025-09-07T02:11:30.306465+00:00,64,0,21,43
2025-09-07T02:11:30.356152+00:00,22,0,1,21
2025-09-07T02:11:30.406147+00:00,1,0,1,0
2025-09-07T02:11:30.455856+00:00,3,0,1,2
2025-09-07T02:11:30.506103+00:00,1,0,1,0
2025-09-07T02:11:30.556088+00:00,2,0,1,1
2025-09-07T02:11:30.606061+00:00,1,0,1,0
2025-09-07T02:11:30.656035+00:00,3,0,1,2
2025-09-07T02:11:30.705664+00:00,1,0,1,0
2025-09-07T02:11:30.756108+00:00,2,0,1,1
2025-09-07T02:11:30.806100+00:00,1,0,1,0
2025-09-07T02:11:30.855171+00:00,3,0,1,2
2025-09-07T02:11:30.905866+00:00,1,0,1,0
2025-09-07T02:11:30.955667+00:00,2,0,1,1
2025-09-07T02:11:31.005493+00:00,1,0,1,0
2025-09-07T02:11:45.207582+00:00,64,0,64,0
2025-09-07T02:11:45.257801+00:00,64,0,64,0
2025-09-07T02:11:45.307234+00:00,64,0,64,0
2025-09-07T02:11:45.357622+00:00,64,0,32,32
2025-09-07T02:11:45.409068+00:00,64,0,2,62
2025-09-07T02:11:45.457274+00:00,64,0,1,63
2025-09-07T02:11:45.506251+00:00,56,0,2,54
2025-09-07T02:11:45.556528+00:00,1,0,1,0
2025-09-07T02:11:45.606084+00:00,2,0,2,0
2025-09-07T02:11:45.656514+00:00,2,0,1,1
2025-09-07T02:11:45.706931+00:00,2,0,2,0
2025-09-07T02:11:45.756728+00:00,1,0,1,0
2025-09-07T02:11:45.806178+00:00,2,0,2,0
2025-09-07T02:11:45.856229+00:00,2,0,1,1
2025-09-07T02:11:45.906688+00:00,2,0,2,0
2025-09-07T02:11:45.955634+00:00,1,0,1,0
2025-09-07T02:11:46.006140+00:00,2,0,2,0
2025-09-07T02:14:48.707189+00:00,2,0,1,1
2025-09-07T02:14:48.759037+00:00,64,0,64,0
2025-09-07T02:14:48.809327+00:00,64,0,37,27
2025-09-07T02:14:48.858936+00:00,47,0,1,46
2025-09-07T02:14:48.907491+00:00,1,0,1,0
2025-09-07T02:14:48.957135+00:00,3,0,1,2
2025-09-07T02:14:49.007623+00:00,1,0,1,0
2025-09-07T02:14:49.057139+00:00,2,0,1,1
2025-09-07T02:14:49.107986+00:00,2,0,1,1
2025-09-07T02:14:49.156602+00:00,2,0,1,1
2025-09-07T02:14:49.207464+00:00,1,0,1,0
2025-09-07T02:14:49.257684+00:00,2,0,1,1
2025-09-07T02:14:49.307588+00:00,1,0,1,0
2025-09-07T02:14:49.357740+00:00,3,0,1,2
2025-09-07T02:14:49.407407+00:00,1,0,1,0
2025-09-07T02:14:49.457419+00:00,2,0,1,1
2025-09-07T02:14:49.507064+00:00,1,0,1,0
2025-09-07T02:14:58.708764+00:00,64,0,64,0
2025-09-07T02:14:58.758755+00:00,64,0,64,0
2025-09-07T02:14:58.809001+00:00,64,0,57,7
2025-09-07T02:14:58.859033+00:00,64,0,1,63
2025-09-07T02:14:58.908731+00:00,64,0,1,63
2025-09-07T02:14:58.957536+00:00,9,0,1,8
2025-09-07T02:14:59.007691+00:00,1,0,1,0
2025-09-07T02:14:59.057545+00:00,2,0,1,1
2025-09-07T02:14:59.107904+00:00,2,0,1,1
2025-09-07T02:14:59.157757+00:00,2,0,1,1
2025-09-07T02:14:59.207341+00:00,1,0,1,0
2025-09-07T02:14:59.257009+00:00,2,0,1,1
2025-09-07T02:14:59.308275+00:00,1,0,1,0
2025-09-07T02:14:59.357699+00:00,3,0,1,2
2025-09-07T02:14:59.407395+00:00,1,0,1,0
2025-09-07T02:14:59.457585+00:00,2,0,1,1
2025-09-07T02:14:59.506486+00:00,1,0,1,0
2025-09-07T02:15:03.708113+00:00,3,0,1,2
2025-09-07T02:15:03.761139+00:00,64,0,64,0
2025-09-07T02:15:03.810198+00:00,64,0,21,43
2025-09-07T02:15:03.859344+00:00,22,0,1,21
2025-09-07T02:15:03.907947+00:00,1,0,1,0
2025-09-07T02:15:03.957139+00:00,3,0,1,2
2025-09-07T02:15:04.007614+00:00,1,0,1,0
2025-09-07T02:15:04.056566+00:00,2,0,1,1
2025-09-07T02:15:04.107961+00:00,1,0,1,0
2025-09-07T02:15:04.157456+00:00,3,0,1,2
2025-09-07T02:15:04.207822+00:00,1,0,1,0
2025-09-07T02:15:04.257544+00:00,2,0,1,1
2025-09-07T02:15:04.307790+00:00,1,0,1,0
2025-09-07T02:15:04.357585+00:00,3,0,1,2
2025-09-07T02:15:04.407890+00:00,1,0,1,0
2025-09-07T02:15:04.457998+00:00,2,0,1,1
2025-09-07T02:15:04.507033+00:00,1,0,1,0
2025-09-07T02:15:08.707545+00:00,3,0,1,2
2025-09-07T02:15:08.759502+00:00,64,0,64,0
2025-09-07T02:15:08.809036+00:00,64,0,21,43
2025-09-07T02:15:08.857195+00:00,22,0,1,21
2025-09-07T02:15:08.907421+00:00,1,0,1,0
2025-09-07T02:15:08.957971+00:00,3,0,1,2
2025-09-07T02:15:09.007402+00:00,1,0,1,0
2025-09-07T02:15:09.057482+00:00,2,0,1,1
2025-09-07T02:15:09.107933+00:00,1,0,1,0
2025-09-07T02:15:09.157731+00:00,3,0,1,2
2025-09-07T02:15:09.208198+00:00,1,0,1,0
2025-09-07T02:15:09.257536+00:00,2,0,1,1
2025-09-07T02:15:09.307317+00:00,1,0,1,0
2025-09-07T02:15:09.357866+00:00,3,0,1,2
2025-09-07T02:15:09.407563+00:00,1,0,1,0
2025-09-07T02:15:09.457757+00:00,2,0,1,1
2025-09-07T02:15:09.507726+00:00,1,0,1,0
2025-09-07T02:15:13.707783+00:00,3,0,1,2
2025-09-07T02:15:13.760834+00:00,64,0,64,0
2025-09-07T02:15:13.811264+00:00,64,0,21,43
2025-09-07T02:15:13.859385+00:00,22,0,1,21
2025-09-07T02:15:13.908083+00:00,1,0,1,0
2025-09-07T02:15:13.958429+00:00,3,0,1,2
2025-09-07T02:15:14.008156+00:00,1,0,1,0
2025-09-07T02:15:14.057803+00:00,2,0,1,1
2025-09-07T02:15:14.107157+00:00,1,0,1,0
2025-09-07T02:15:14.157858+00:00,3,0,1,2
2025-09-07T02:15:14.207574+00:00,1,0,1,0
2025-09-07T02:15:14.257542+00:00,2,0,1,1
2025-09-07T02:15:14.307738+00:00,1,0,1,0
2025-09-07T02:15:14.358103+00:00,3,0,1,2
2025-09-07T02:15:14.407705+00:00,1,0,1,0
2025-09-07T02:15:14.458084+00:00,2,0,1,1
2025-09-07T02:15:14.507947+00:00,1,0,1,0
2025-09-07T02:15:18.707434+00:00,3,0,1,2
2025-09-07T02:15:18.757842+00:00,64,0,64,0
2025-09-07T02:15:18.808724+00:00,64,0,21,43
2025-09-07T02:15:18.857419+00:00,22,0,1,21
2025-09-07T02:15:18.907743+00:00,1,0,1,0
2025-09-07T02:15:18.957431+00:00,3,0,1,2
2025-09-07T02:15:19.007647+00:00,1,0,1,0
2025-09-07T02:15:19.057949+00:00,2,0,1,1
2025-09-07T02:15:19.107634+00:00,1,0,1,0
2025-09-07T02:15:19.157496+00:00,3,0,1,2
2025-09-07T02:15:19.208007+00:00,1,0,1,0
2025-09-07T02:15:19.257356+00:00,2,0,1,1
2025-09-07T02:15:19.307451+00:00,1,0,1,0
2025-09-07T02:15:19.357547+00:00,3,0,1,2
2025-09-07T02:15:19.407801+00:00,1,0,1,0
2025-09-07T02:15:19.457783+00:00,2,0,1,1
2025-09-07T02:15:19.507683+00:00,1,0,1,0
2025-09-07T02:15:23.707213+00:00,3,0,1,2
2025-09-07T02:15:23.758730+00:00,64,0,64,0
2025-09-07T02:15:23.808778+00:00,64,0,21,43
2025-09-07T02:15:23.859934+00:00,22,0,1,21
2025-09-07T02:15:23.907296+00:00,1,0,1,0
2025-09-07T02:15:23.958165+00:00,3,0,1,2
2025-09-07T02:15:24.008308+00:00,1,0,1,0
2025-09-07T02:15:24.057251+00:00,2,0,1,1
2025-09-07T02:15:24.156395+00:00,3,0,1,2
2025-09-07T02:15:24.206701+00:00,2,0,2,0
2025-09-07T02:15:24.257284+00:00,1,0,0,1
2025-09-07T02:15:24.307098+00:00,2,0,2,0
2025-09-07T02:15:24.357287+00:00,3,0,1,2
2025-09-07T02:15:24.457315+00:00,2,0,1,1
2025-09-07T02:15:24.506383+00:00,1,0,1,0
2025-09-07T02:15:28.707003+00:00,3,0,1,2
2025-09-07T02:15:28.758335+00:00,64,0,64,0
2025-09-07T02:15:28.808550+00:00,64,0,22,42
2025-09-07T02:15:28.857715+00:00,23,0,1,22
2025-09-07T02:15:28.957302+00:00,4,0,2,2
2025-09-07T02:15:29.056930+00:00,2,0,1,1
2025-09-07T02:15:29.107111+00:00,1,0,1,0
2025-09-07T02:15:29.156782+00:00,3,0,1,2
2025-09-07T02:15:29.206506+00:00,1,0,1,0
2025-09-07T02:15:29.256994+00:00,2,0,1,1
2025-09-07T02:15:29.307185+00:00,2,0,2,0
2025-09-07T02:15:29.357395+00:00,3,0,1,2
2025-09-07T02:15:29.457155+00:00,2,0,1,1
2025-09-07T02:15:29.506771+00:00,1,0,1,0
2025-09-07T02:15:33.708550+00:00,3,0,1,2
2025-09-07T02:15:33.759569+00:00,64,0,64,0
2025-09-07T02:15:33.809112+00:00,64,0,21,43
2025-09-07T02:15:33.858533+00:00,22,0,1,21
2025-09-07T02:15:33.908119+00:00,1,0,1,0
2025-09-07T02:15:33.957955+00:00,3,0,1,2
2025-09-07T02:15:34.007805+00:00,1,0,1,0
2025-09-07T02:15:34.058576+00:00,2,0,1,1
2025-09-07T02:15:34.107654+00:00,1,0,1,0
2025-09-07T02:15:34.158337+00:00,3,0,1,2
2025-09-07T02:15:34.207395+00:00,1,0,1,0
2025-09-07T02:15:34.258500+00:00,2,0,1,1
2025-09-07T02:15:34.307529+00:00,1,0,1,0
2025-09-07T02:15:34.358484+00:00,3,0,1,2
2025-09-07T02:15:34.408261+00:00,1,0,1,0
2025-09-07T02:15:34.457163+00:00,2,0,1,1
2025-09-07T02:15:34.507728+00:00,1,0,1,0
2025-09-07T02:15:38.707817+00:00,3,0,1,2
2025-09-07T02:15:38.759450+00:00,64,0,64,0
2025-09-07T02:15:38.810386+00:00,64,0,21,43
2025-09-07T02:15:38.858940+00:00,22,0,1,21
2025-09-07T02:15:38.907821+00:00,1,0,1,0
2025-09-07T02:15:38.957603+00:00,3,0,1,2
2025-09-07T02:15:39.008696+00:00,1,0,1,0
2025-09-07T02:15:39.057762+00:00,2,0,1,1
2025-09-07T02:15:39.108281+00:00,1,0,1,0
2025-09-07T02:15:39.158334+00:00,3,0,1,2
2025-09-07T02:15:39.207744+00:00,1,0,1,0
2025-09-07T02:15:39.257904+00:00,2,0,1,1
2025-09-07T02:15:39.308499+00:00,1,0,1,0
2025-09-07T02:15:39.358458+00:00,3,0,1,2
2025-09-07T02:15:39.408277+00:00,1,0,1,0
2025-09-07T02:15:39.458011+00:00,2,0,1,1
2025-09-07T02:15:39.507001+00:00,1,0,1,0
2025-09-07T02:15:43.708122+00:00,3,0,1,2
2025-09-07T02:15:43.760500+00:00,64,0,64,0
2025-09-07T02:15:43.810460+00:00,64,0,21,43
2025-09-07T02:15:43.858535+00:00,22,0,1,21
2025-09-07T02:15:43.907834+00:00,1,0,1,0
2025-09-07T02:15:43.957980+00:00,3,0,1,2
2025-09-07T02:15:44.007615+00:00,1,0,1,0
2025-09-07T02:15:44.057819+00:00,2,0,1,1
2025-09-07T02:15:44.107347+00:00,1,0,1,0
2025-09-07T02:15:44.157997+00:00,3,0,1,2
2025-09-07T02:15:44.208577+00:00,1,0,1,0
2025-09-07T02:15:44.257753+00:00,2,0,1,1
2025-09-07T02:15:44.308348+00:00,1,0,1,0
2025-09-07T02:15:44.357978+00:00,3,0,1,2
2025-09-07T02:15:44.408414+00:00,1,0,1,0
2025-09-07T02:15:44.464351+00:00,2,0,1,1
2025-09-07T02:15:44.507697+00:00,1,0,1,0
2025-09-07T02:15:53.709423+00:00,64,0,64,0
2025-09-07T02:15:53.759290+00:00,64,0,64,0
2025-09-07T02:15:53.809820+00:00,64,0,57,7
2025-09-07T02:15:53.859847+00:00,64,0,1,63
2025-09-07T02:15:53.910128+00:00,64,0,1,63
2025-09-07T02:15:53.958440+00:00,9,0,1,8
2025-09-07T02:15:54.008485+00:00,1,0,1,0
2025-09-07T02:15:54.058142+00:00,2,0,1,1
2025-09-07T02:15:54.108195+00:00,1,0,1,0
2025-09-07T02:15:54.158199+00:00,3,0,1,2
2025-09-07T02:15:54.208826+00:00,1,0,1,0
2025-09-07T02:15:54.258467+00:00,2,0,1,1
2025-09-07T02:15:54.308347+00:00,1,0,1,0
2025-09-07T02:15:54.358192+00:00,3,0,1,2
2025-09-07T02:15:54.408612+00:00,1,0,1,0
2025-09-07T02:15:54.457775+00:00,2,0,1,1
2025-09-07T02:15:54.508366+00:00,1,0,1,0
2025-09-07T02:16:03.711047+00:00,64,0,64,0
2025-09-07T02:16:03.758920+00:00,64,0,64,0
2025-09-07T02:16:03.809197+00:00,64,0,57,7
2025-09-07T02:16:03.859580+00:00,64,0,1,63
2025-09-07T02:16:03.910115+00:00,64,0,1,63
2025-09-07T02:16:03.959053+00:00,9,0,1,8
2025-09-07T02:16:04.008562+00:00,1,0,1,0
2025-09-07T02:16:04.058061+00:00,2,0,1,1
2025-09-07T02:16:04.108439+00:00,1,0,1,0
2025-09-07T02:16:04.157950+00:00,3,0,1,2
2025-09-07T02:16:04.207280+00:00,1,0,1,0
2025-09-07T02:16:04.258075+00:00,2,0,1,1
2025-09-07T02:16:04.308578+00:00,1,0,1,0
2025-09-07T02:16:04.358696+00:00,3,0,1,2
2025-09-07T02:16:04.407624+00:00,1,0,1,0
2025-09-07T02:16:04.458272+00:00,2,0,1,1
2025-09-07T02:16:04.509322+00:00,1,0,1,0
2025-09-07T02:16:28.709596+00:00,64,0,64,0
2025-09-07T02:16:28.759888+00:00,64,0,64,0
2025-09-07T02:16:28.810016+00:00,64,0,64,0
2025-09-07T02:16:28.859319+00:00,64,0,64,0
2025-09-07T02:16:28.909594+00:00,64,0,39,25
2025-09-07T02:16:28.959537+00:00,64,0,1,63
2025-09-07T02:16:29.011547+00:00,64,0,1,63
2025-09-07T02:16:29.059449+00:00,64,0,1,63
2025-09-07T02:16:29.109167+00:00,64,0,1,63
2025-09-07T02:16:29.158735+00:00,14,0,1,13
2025-09-07T02:16:29.208877+00:00,1,0,1,0
2025-09-07T02:16:29.258887+00:00,2,0,1,1
2025-09-07T02:16:29.307719+00:00,1,0,1,0
2025-09-07T02:16:29.358214+00:00,3,0,1,2
2025-09-07T02:16:29.408544+00:00,1,0,1,0
2025-09-07T02:16:29.458063+00:00,2,0,1,1
2025-09-07T02:16:29.507696+00:00,1,0,1,0
2025-09-07T02:16:48.709968+00:00,64,0,64,0
2025-09-07T02:16:48.760207+00:00,64,0,64,0
2025-09-07T02:16:48.810484+00:00,64,0,64,0
2025-09-07T02:16:48.860625+00:00,64,0,64,0
2025-09-07T02:16:48.909785+00:00,64,0,6,58
2025-09-07T02:16:48.960405+00:00,64,0,1,63
2025-09-07T02:16:49.010786+00:00,64,0,1,63
2025-09-07T02:16:49.060458+00:00,64,0,1,63
2025-09-07T02:16:49.110073+00:00,43,0,1,42
2025-09-07T02:16:49.158016+00:00,3,0,1,2
2025-09-07T02:16:49.208413+00:00,1,0,1,0
2025-09-07T02:16:49.258788+00:00,2,0,1,1
2025-09-07T02:16:49.309038+00:00,1,0,1,0
2025-09-07T02:16:49.359075+00:00,3,0,1,2
2025-09-07T02:16:49.408557+00:00,1,0,1,0
2025-09-07T02:16:49.458953+00:00,2,0,1,1
2025-09-07T02:16:49.509142+00:00,1,0,1,0
2025-09-07T02:16:53.709216+00:00,3,0,1,2
2025-09-07T02:16:53.760051+00:00,64,0,64,0
2025-09-07T02:16:53.811953+00:00,64,0,21,43
2025-09-07T02:16:53.860578+00:00,22,0,2,20
2025-09-07T02:16:53.909171+00:00,1,0,1,0
2025-09-07T02:16:53.958348+00:00,3,0,2,1
2025-09-07T02:16:54.008366+00:00,1,0,1,0
2025-09-07T02:16:54.058848+00:00,2,0,2,0
2025-09-07T02:16:54.108888+00:00,1,0,1,0
2025-09-07T02:16:54.159408+00:00,3,0,2,1
2025-09-07T02:16:54.209315+00:00,1,0,1,0
2025-09-07T02:16:54.259666+00:00,2,0,2,0
2025-09-07T02:16:54.308395+00:00,1,0,1,0
2025-09-07T02:16:54.358695+00:00,3,0,2,1
2025-09-07T02:16:54.408479+00:00,1,0,1,0
2025-09-07T02:16:54.457886+00:00,2,0,2,0
2025-09-07T02:16:54.508712+00:00,1,0,1,0
2025-09-07T02:16:58.709580+00:00,3,0,2,1
2025-09-07T02:16:58.761110+00:00,64,0,64,0
2025-09-07T02:16:58.812583+00:00,64,0,63,1
2025-09-07T02:16:58.860056+00:00,22,0,2,20
2025-09-07T02:16:58.909625+00:00,1,0,1,0
2025-09-07T02:16:58.959003+00:00,3,0,2,1
2025-09-07T02:16:59.009708+00:00,1,0,1,0
2025-09-07T02:16:59.058864+00:00,2,0,2,0
2025-09-07T02:16:59.109739+00:00,1,0,1,0
2025-09-07T02:16:59.159201+00:00,3,0,2,1
2025-09-07T02:16:59.209136+00:00,1,0,1,0
2025-09-07T02:16:59.258394+00:00,2,0,2,0
2025-09-07T02:16:59.308277+00:00,1,0,1,0
2025-09-07T02:16:59.358800+00:00,3,0,2,1
2025-09-07T02:16:59.408808+00:00,1,0,1,0
2025-09-07T02:16:59.458671+00:00,2,0,2,0
2025-09-07T02:16:59.508638+00:00,1,0,1,0
2025-09-07T02:17:03.709408+00:00,3,0,2,1
2025-09-07T02:17:03.762463+00:00,64,0,64,0
2025-09-07T02:17:03.811846+00:00,64,0,63,1
2025-09-07T02:17:03.860392+00:00,22,0,2,20
2025-09-07T02:17:03.908911+00:00,1,0,1,0
2025-09-07T02:17:03.959472+00:00,3,0,2,1
2025-09-07T02:17:04.009185+00:00,1,0,1,0
2025-09-07T02:17:04.058115+00:00,2,0,2,0
2025-09-07T02:17:04.109288+00:00,1,0,1,0
2025-09-07T02:17:04.159206+00:00,3,0,2,1
2025-09-07T02:17:04.209177+00:00,1,0,1,0
2025-09-07T02:17:04.259229+00:00,2,0,2,0
2025-09-07T02:17:04.309785+00:00,1,0,1,0
2025-09-07T02:17:04.359900+00:00,3,0,2,1
2025-09-07T02:17:04.409392+00:00,1,0,1,0
2025-09-07T02:17:04.459138+00:00,2,0,2,0
2025-09-07T02:17:04.508836+00:00,1,0,1,0
2025-09-07T02:17:13.712031+00:00,64,0,64,0
2025-09-07T02:17:13.763216+00:00,64,0,64,0
2025-09-07T02:17:13.812655+00:00,64,0,64,0
2025-09-07T02:17:13.861431+00:00,64,1,63,0
2025-09-07T02:17:13.913176+00:00,64,0,24,40
2025-09-07T02:17:13.959675+00:00,9,1,1,7
2025-09-07T02:17:14.009549+00:00,1,0,1,0
2025-09-07T02:17:14.059691+00:00,2,1,1,0
2025-09-07T02:17:14.108659+00:00,1,0,1,0
