ts,total,critical,important,normal
2026-03-19T08:09:18.056682+00:00,1,0,1,0
2026-03-19T08:09:18.111303100+00:00,1,0,1,0
2026-03-19T08:09:18.143356+00:00,2,1,0,1
2026-03-19T08:09:18.156731200+00:00,1,0,1,0
2026-03-19T08:09:18.207100400+00:00,1,0,1,0
2026-03-19T08:09:18.234748600+00:00,1,1,0,0
2026-03-19T08:09:18.256694+00:00,1,0,1,0
2026-03-19T08:09:18.318134300+00:00,1,0,1,0
2026-03-19T08:09:18.332731400+00:00,1,0,0,1
2026-03-19T08:09:18.349954500+00:00,1,1,0,0
2026-03-19T08:09:18.356660700+00:00,1,0,1,0
2026-03-19T08:09:18.413729400+00:00,1,0,1,0
2026-03-19T08:09:18.444870600+00:00,1,1,0,0
2026-03-19T08:09:18.456832800+00:00,1,0,1,0
2026-03-19T08:09:18.508305300+00:00,1,0,1,0
2026-03-19T08:09:22.732493900+00:00,1,0,0,1
2026-03-19T08:09:22.733835800+00:00,64,42,22,0
2026-03-19T08:09:22.734734+00:00,64,0,62,2
2026-03-19T08:09:22.735262400+00:00,20,1,0,19
2026-03-19T08:09:22.756803900+00:00,1,0,1,0
2026-03-19T08:09:22.815990400+00:00,1,0,1,0
2026-03-19T08:09:22.834652900+00:00,1,1,0,0
2026-03-19T08:09:22.856786400+00:00,1,0,1,0
2026-03-19T08:09:22.910587400+00:00,1,0,1,0
2026-03-19T08:09:22.935060700+00:00,2,1,0,1
2026-03-19T08:09:22.956786100+00:00,1,0,1,0
2026-03-19T08:09:23.021741400+00:00,1,0,1,0
2026-03-19T08:09:23.034635100+00:00,1,1,0,0
2026-03-19T08:09:23.056633800+00:00,1,0,1,0
2026-03-19T08:09:23.116432400+00:00,1,0,1,0
2026-03-19T08:09:23.132734600+00:00,1,0,0,1
2026-03-19T08:09:23.134847500+00:00,1,1,0,0
2026-03-19T08:09:23.156808200+00:00,1,0,1,0
2026-03-19T08:09:23.210825800+00:00,1,0,1,0
2026-03-19T08:09:23.241750600+00:00,1,1,0,0
2026-03-19T08:09:23.256660500+00:00,1,0,1,0
2026-03-19T08:09:23.320690800+00:00,1,0,1,0
2026-03-19T08:09:23.332679+00:00,1,0,0,1
2026-03-19T08:09:23.334679400+00:00,1,1,0,0
2026-03-19T08:09:23.368541700+00:00,1,0,1,0
2026-03-19T08:09:23.415410100+00:00,1,0,1,0
2026-03-19T08:09:23.434683600+00:00,1,1,0,0
2026-03-19T08:09:23.456658100+00:00,1,0,1,0
2026-03-19T08:09:23.509837800+00:00,1,0,1,0
2026-03-19T08:09:27.733120400+00:00,1,0,0,1
2026-03-19T08:09:27.734326600+00:00,64,42,22,0
2026-03-19T08:09:27.735386800+00:00,64,1,62,1
2026-03-19T08:09:27.735909600+00:00,20,0,0,20
2026-03-19T08:09:27.756666400+00:00,1,0,1,0
2026-03-19T08:09:27.814128900+00:00,1,0,1,0
2026-03-19T08:09:27.834681700+00:00,1,1,0,0
2026-03-19T08:09:27.856768400+00:00,1,0,1,0
2026-03-19T08:09:27.908534800+00:00,1,0,1,0
2026-03-19T08:09:27.934728300+00:00,2,1,0,1
2026-03-19T08:09:27.956767900+00:00,1,0,1,0
2026-03-19T08:09:28.020647300+00:00,1,0,1,0
2026-03-19T08:09:28.034837600+00:00,1,1,0,0
2026-03-19T08:09:28.056674400+00:00,1,0,1,0
2026-03-19T08:09:28.113495400+00:00,1,0,1,0
2026-03-19T08:09:28.132716100+00:00,1,0,0,1
2026-03-19T08:09:28.134652800+00:00,1,1,0,0
2026-03-19T08:09:28.156668400+00:00,1,0,1,0
2026-03-19T08:09:28.206990900+00:00,1,0,1,0
2026-03-19T08:09:28.234827100+00:00,1,1,0,0
2026-03-19T08:09:28.256714800+00:00,1,0,1,0
2026-03-19T08:09:28.315513600+00:00,1,0,1,0
2026-03-19T08:09:28.332663+00:00,1,0,0,1
2026-03-19T08:09:28.334643200+00:00,1,1,0,0
2026-03-19T08:09:28.362084100+00:00,1,0,1,0
2026-03-19T08:09:28.408380900+00:00,1,0,1,0
2026-03-19T08:09:28.434699400+00:00,1,1,0,0
2026-03-19T08:09:28.456685400+00:00,1,0,1,0
2026-03-19T08:09:28.519815200+00:00,1,0,1,0
2026-03-19T08:09:28.532706+00:00,1,0,0,1
2026-03-19T08:09:32.732911400+00:00,1,1,0,0
2026-03-19T08:09:32.733871400+00:00,64,41,23,0
2026-03-19T08:09:32.735023500+00:00,64,0,61,3
2026-03-19T08:09:32.735604900+00:00,19,1,0,18
2026-03-19T08:09:32.756940600+00:00,1,0,1,0
2026-03-19T08:09:32.819063600+00:00,1,0,1,0
2026-03-19T08:09:32.835070600+00:00,1,1,0,0
2026-03-19T08:09:32.856769100+00:00,1,0,1,0
2026-03-19T08:09:32.912382800+00:00,1,0,1,0
2026-03-19T08:09:32.932699600+00:00,1,0,0,1
2026-03-19T08:09:32.936606+00:00,1,1,0,0
2026-03-19T08:09:32.956727+00:00,1,0,1,0
2026-03-19T08:09:33.006756200+00:00,1,0,1,0
2026-03-19T08:09:33.037748800+00:00,1,1,0,0
2026-03-19T08:09:33.056758200+00:00,1,0,1,0
2026-03-19T08:09:33.118429+00:00,1,0,1,0
2026-03-19T08:09:33.132641400+00:00,1,0,0,1
2026-03-19T08:09:33.134978200+00:00,1,1,0,0
2026-03-19T08:09:33.156744400+00:00,1,0,1,0
2026-03-19T08:09:33.212580900+00:00,1,0,1,0
2026-03-19T08:09:33.243183500+00:00,1,1,0,0
2026-03-19T08:09:33.256722300+00:00,1,0,1,0
2026-03-19T08:09:33.321168800+00:00,1,0,1,0
2026-03-19T08:09:33.336831+00:00,2,1,0,1
2026-03-19T08:09:33.356674300+00:00,1,0,1,0
2026-03-19T08:09:33.416612400+00:00,1,0,1,0
2026-03-19T08:09:33.434948600+00:00,1,1,0,0
2026-03-19T08:09:33.456673700+00:00,1,0,1,0
2026-03-19T08:09:33.509811100+00:00,1,0,1,0
2026-03-19T08:09:37.745340600+00:00,2,1,0,1
2026-03-19T08:09:37.746404500+00:00,64,42,22,0
2026-03-19T08:09:37.747138100+00:00,64,0,62,2
2026-03-19T08:09:37.747598100+00:00,19,0,0,19
2026-03-19T08:09:37.762653300+00:00,1,0,1,0
2026-03-19T08:09:37.824691800+00:00,1,0,1,0
2026-03-19T08:09:37.834839100+00:00,1,1,0,0
2026-03-19T08:09:37.862666900+00:00,1,0,1,0
2026-03-19T08:09:37.918664600+00:00,1,0,1,0
2026-03-19T08:09:37.932851500+00:00,1,0,0,1
2026-03-19T08:09:37.934692700+00:00,1,1,0,0
2026-03-19T08:09:37.965162800+00:00,1,0,1,0
2026-03-19T08:09:38.028106100+00:00,1,0,1,0
2026-03-19T08:09:38.043541100+00:00,1,1,0,0
2026-03-19T08:09:38.062830300+00:00,1,0,1,0
2026-03-19T08:09:38.121998400+00:00,1,0,1,0
2026-03-19T08:09:38.132631100+00:00,1,0,0,1
2026-03-19T08:09:38.134633200+00:00,1,1,0,0
2026-03-19T08:09:38.162673200+00:00,1,0,1,0
2026-03-19T08:09:38.215732600+00:00,1,0,1,0
2026-03-19T08:09:38.234771500+00:00,1,1,0,0
2026-03-19T08:09:38.262675500+00:00,1,0,1,0
2026-03-19T08:09:38.325644400+00:00,1,0,1,0
2026-03-19T08:09:38.335049200+00:00,2,1,0,1
2026-03-19T08:09:38.362699300+00:00,1,0,1,0
2026-03-19T08:09:38.415884+00:00,1,0,1,0
2026-03-19T08:09:38.434775700+00:00,1,1,0,0
2026-03-19T08:09:38.462657200+00:00,1,0,1,0
2026-03-19T08:09:38.524179400+00:00,1,0,1,0
2026-03-19T08:09:38.534636700+00:00,2,1,0,1
2026-03-19T08:09:42.746804+00:00,1,0,1,0
2026-03-19T08:09:42.749300500+00:00,64,42,22,0
2026-03-19T08:09:42.751228400+00:00,64,0,61,3
2026-03-19T08:09:42.752798400+00:00,18,0,0,18
2026-03-19T08:09:42.776401300+00:00,1,0,1,0
2026-03-19T08:09:42.822763800+00:00,1,0,1,0
2026-03-19T08:09:42.834639+00:00,1,1,0,0
2026-03-19T08:09:42.862778700+00:00,1,0,1,0
2026-03-19T08:09:42.915461200+00:00,1,0,1,0
2026-03-19T08:09:42.932673+00:00,1,0,0,1
2026-03-19T08:09:42.946816900+00:00,1,1,0,0
2026-03-19T08:09:42.962645300+00:00,1,0,1,0
2026-03-19T08:09:43.025952600+00:00,1,0,1,0
2026-03-19T08:09:43.041446700+00:00,1,1,0,0
2026-03-19T08:09:43.062683400+00:00,1,0,1,0
2026-03-19T08:09:43.118528100+00:00,1,0,1,0
2026-03-19T08:09:43.132802700+00:00,1,0,0,1
2026-03-19T08:09:43.136631300+00:00,1,1,0,0
2026-03-19T08:09:43.164707700+00:00,1,0,1,0
2026-03-19T08:09:43.227411100+00:00,1,0,1,0
2026-03-19T08:09:43.234679+00:00,1,1,0,0
2026-03-19T08:09:43.262744900+00:00,1,0,1,0
2026-03-19T08:09:43.320999200+00:00,1,0,1,0
2026-03-19T08:09:43.334681+00:00,2,1,0,1
2026-03-19T08:09:43.362687+00:00,1,0,1,0
2026-03-19T08:09:43.415030+00:00,1,0,1,0
2026-03-19T08:09:43.434687100+00:00,1,1,0,0
2026-03-19T08:09:43.462626+00:00,1,0,1,0
2026-03-19T08:09:43.524099800+00:00,1,0,1,0
2026-03-19T08:09:43.534556200+00:00,2,1,0,1
2026-03-19T08:09:47.746806200+00:00,1,0,1,0
2026-03-19T08:09:47.749170400+00:00,64,42,22,0
2026-03-19T08:09:47.751104500+00:00,64,0,61,3
2026-03-19T08:09:47.752777800+00:00,18,0,0,18
2026-03-19T08:09:47.770489500+00:00,1,0,1,0
2026-03-19T08:09:47.819460700+00:00,1,0,1,0
2026-03-19T08:09:47.836762+00:00,1,1,0,0
2026-03-19T08:09:47.862849500+00:00,1,0,1,0
2026-03-19T08:09:47.914865100+00:00,1,0,1,0
2026-03-19T08:09:47.934719900+00:00,1,0,0,1
2026-03-19T08:09:47.936658100+00:00,1,1,0,0
2026-03-19T08:09:47.962657600+00:00,1,0,1,0
2026-03-19T08:09:48.024180200+00:00,1,0,1,0
2026-03-19T08:09:48.036680500+00:00,1,1,0,0
2026-03-19T08:09:48.062687800+00:00,1,0,1,0
2026-03-19T08:09:48.119185100+00:00,1,0,1,0
2026-03-19T08:09:48.149816+00:00,2,1,0,1
2026-03-19T08:09:48.162712800+00:00,1,0,1,0
2026-03-19T08:09:48.212780400+00:00,1,0,1,0
2026-03-19T08:09:48.236720+00:00,1,1,0,0
2026-03-19T08:09:48.262689500+00:00,1,0,1,0
2026-03-19T08:09:48.323405700+00:00,1,0,1,0
2026-03-19T08:09:48.334750300+00:00,2,1,0,1
2026-03-19T08:09:48.362706300+00:00,1,0,1,0
2026-03-19T08:09:48.416019100+00:00,1,0,1,0
2026-03-19T08:09:48.434636+00:00,1,1,0,0
2026-03-19T08:09:48.462661700+00:00,1,0,1,0
2026-03-19T08:09:48.526531400+00:00,1,0,1,0
2026-03-19T08:09:48.532623900+00:00,1,0,0,1
2026-03-19T08:09:48.541893400+00:00,1,1,0,0
2026-03-19T08:09:52.746737200+00:00,1,0,1,0
2026-03-19T08:09:52.749399200+00:00,64,42,22,0
2026-03-19T08:09:52.751307200+00:00,64,0,61,3
2026-03-19T08:09:52.753046700+00:00,18,0,0,18
2026-03-19T08:09:52.764719200+00:00,1,0,1,0
2026-03-19T08:09:52.815890300+00:00,1,0,1,0
2026-03-19T08:09:52.834731200+00:00,1,1,0,0
2026-03-19T08:09:52.879211900+00:00,1,0,1,0
2026-03-19T08:09:52.927258+00:00,1,0,1,0
2026-03-19T08:09:52.932642200+00:00,1,0,0,1
2026-03-19T08:09:52.943298100+00:00,1,1,0,0
2026-03-19T08:09:52.964770500+00:00,1,0,1,0
2026-03-19T08:09:53.021700+00:00,1,0,1,0
2026-03-19T08:09:53.036917100+00:00,1,1,0,0
2026-03-19T08:09:53.064927+00:00,1,0,1,0
2026-03-19T08:09:53.116742600+00:00,1,0,1,0
2026-03-19T08:09:53.134693600+00:00,1,0,0,1
2026-03-19T08:09:53.136657100+00:00,1,1,0,0
2026-03-19T08:09:53.164748100+00:00,1,0,1,0
2026-03-19T08:09:53.224611300+00:00,1,0,1,0
2026-03-19T08:09:53.236728+00:00,1,1,0,0
2026-03-19T08:09:53.264979700+00:00,1,0,1,0
2026-03-19T08:09:53.319490500+00:00,1,0,1,0
2026-03-19T08:09:53.334750300+00:00,1,0,0,1
2026-03-19T08:09:53.336640700+00:00,1,1,0,0
2026-03-19T08:09:53.364659800+00:00,1,0,1,0
2026-03-19T08:09:53.429892300+00:00,1,0,1,0
2026-03-19T08:09:53.434758600+00:00,1,1,0,0
2026-03-19T08:09:53.464819+00:00,1,0,1,0
2026-03-19T08:09:53.522905100+00:00,1,0,1,0
2026-03-19T08:09:53.534883400+00:00,2,1,0,1
2026-03-19T08:09:57.746779900+00:00,1,0,1,0
2026-03-19T08:09:57.749309200+00:00,64,42,22,0
2026-03-19T08:09:57.751249500+00:00,64,0,61,3
2026-03-19T08:09:57.752967700+00:00,18,0,0,18
2026-03-19T08:09:57.774031700+00:00,1,0,1,0
2026-03-19T08:09:57.821038600+00:00,1,0,1,0
2026-03-19T08:09:57.836642700+00:00,1,1,0,0
2026-03-19T08:09:57.864646300+00:00,1,0,1,0
2026-03-19T08:09:57.929708300+00:00,1,0,1,0
2026-03-19T08:09:57.934831500+00:00,2,1,0,1
2026-03-19T08:09:57.977022100+00:00,1,0,1,0
2026-03-19T08:09:58.024374200+00:00,1,0,1,0
2026-03-19T08:09:58.034766900+00:00,1,1,0,0
2026-03-19T08:09:58.070205300+00:00,1,0,1,0
2026-03-19T08:09:58.117498+00:00,1,0,1,0
2026-03-19T08:09:58.134905300+00:00,1,0,0,1
2026-03-19T08:09:58.136688800+00:00,1,1,0,0
2026-03-19T08:09:58.179804900+00:00,1,0,1,0
2026-03-19T08:09:58.227019700+00:00,1,0,1,0
2026-03-19T08:09:58.234640100+00:00,1,1,0,0
2026-03-19T08:09:58.272769100+00:00,1,0,1,0
2026-03-19T08:09:58.319607900+00:00,1,0,1,0
2026-03-19T08:09:58.334685+00:00,2,1,0,1
2026-03-19T08:09:58.365970+00:00,1,0,1,0
2026-03-19T08:09:58.428399500+00:00,1,0,1,0
2026-03-19T08:09:58.434695600+00:00,1,1,0,0
2026-03-19T08:09:58.464744+00:00,1,0,1,0
2026-03-19T08:09:58.522406100+00:00,1,0,1,0
2026-03-19T08:09:58.538215100+00:00,2,1,0,1
2026-03-19T08:10:02.746661500+00:00,1,0,1,0
2026-03-19T08:10:02.749174600+00:00,64,42,22,0
2026-03-19T08:10:02.751120300+00:00,64,0,61,3
2026-03-19T08:10:02.752865700+00:00,18,0,0,18
2026-03-19T08:10:02.764657500+00:00,1,0,1,0
2026-03-19T08:10:02.816796500+00:00,1,0,1,0
2026-03-19T08:10:02.834728900+00:00,1,1,0,0
2026-03-19T08:10:02.878582300+00:00,1,0,1,0
2026-03-19T08:10:02.925066400+00:00,1,0,1,0
2026-03-19T08:10:02.934805800+00:00,1,0,0,1
2026-03-19T08:10:02.936713300+00:00,1,1,0,0
2026-03-19T08:10:02.964802600+00:00,1,0,1,0
2026-03-19T08:10:03.019175300+00:00,1,0,1,0
2026-03-19T08:10:03.034818300+00:00,1,1,0,0
2026-03-19T08:10:03.064717200+00:00,1,0,1,0
2026-03-19T08:10:03.128896+00:00,1,0,1,0
2026-03-19T08:10:03.144156500+00:00,2,1,0,1
2026-03-19T08:10:03.164650800+00:00,1,0,1,0
2026-03-19T08:10:03.223111800+00:00,1,0,1,0
2026-03-19T08:10:03.236768200+00:00,1,1,0,0
2026-03-19T08:10:03.264689400+00:00,1,0,1,0
2026-03-19T08:10:03.317812800+00:00,1,0,1,0
2026-03-19T08:10:03.335054+00:00,1,0,0,1
2026-03-19T08:10:03.336606700+00:00,1,1,0,0
2026-03-19T08:10:03.365261300+00:00,1,0,1,0
2026-03-19T08:10:03.426412+00:00,1,0,1,0
2026-03-19T08:10:03.434720800+00:00,1,1,0,0
2026-03-19T08:10:03.464641700+00:00,1,0,1,0
2026-03-19T08:10:03.520249+00:00,1,0,1,0
2026-03-19T08:10:03.536481600+00:00,2,1,0,1
2026-03-19T08:10:07.746646600+00:00,1,0,1,0
2026-03-19T08:10:07.749149600+00:00,64,42,22,0
2026-03-19T08:10:07.751150800+00:00,64,0,62,2
2026-03-19T08:10:07.752860900+00:00,18,0,0,18
2026-03-19T08:10:07.764751600+00:00,1,0,1,0
2026-03-19T08:10:07.820572600+00:00,1,0,1,0
2026-03-19T08:10:07.836697900+00:00,1,1,0,0
2026-03-19T08:10:07.864672+00:00,1,0,1,0
2026-03-19T08:10:07.915363800+00:00,1,0,1,0
2026-03-19T08:10:07.934635900+00:00,2,1,1,0
2026-03-19T08:10:07.964699900+00:00,1,0,1,0
2026-03-19T08:10:08.025464600+00:00,1,0,1,0
2026-03-19T08:10:08.034630100+00:00,1,1,0,0
2026-03-19T08:10:08.064675100+00:00,1,0,1,0
2026-03-19T08:10:08.120199700+00:00,1,0,1,0
2026-03-19T08:10:08.134687400+00:00,2,1,1,0
2026-03-19T08:10:08.164679+00:00,1,0,1,0
2026-03-19T08:10:08.215435300+00:00,1,0,1,0
2026-03-19T08:10:08.236695800+00:00,1,1,0,0
2026-03-19T08:10:08.264720400+00:00,1,0,1,0
2026-03-19T08:10:08.325324700+00:00,1,0,1,0
2026-03-19T08:10:08.334922600+00:00,1,0,0,1
2026-03-19T08:10:08.337037800+00:00,1,1,0,0
2026-03-19T08:10:08.364762+00:00,1,0,1,0
2026-03-19T08:10:08.419217100+00:00,1,0,1,0
2026-03-19T08:10:08.436774800+00:00,1,1,0,0
2026-03-19T08:10:08.464770600+00:00,1,0,1,0
2026-03-19T08:10:08.530450800+00:00,1,0,1,0
2026-03-19T08:10:08.532626200+00:00,1,0,0,1
2026-03-19T08:10:08.536704600+00:00,1,1,0,0
2026-03-19T08:10:12.746716400+00:00,1,0,1,0
2026-03-19T08:10:12.749200100+00:00,64,42,22,0
2026-03-19T08:10:12.751099+00:00,64,0,61,3
2026-03-19T08:10:12.752844900+00:00,18,0,0,18
2026-03-19T08:10:12.764620400+00:00,1,0,1,0
2026-03-19T08:10:12.816910900+00:00,1,0,1,0
2026-03-19T08:10:12.836763+00:00,1,1,0,0
2026-03-19T08:10:12.878471900+00:00,1,0,1,0
2026-03-19T08:10:12.914672700+00:00,1,0,1,0
2026-03-19T08:10:12.932669500+00:00,1,0,0,1
2026-03-19T08:10:12.934616700+00:00,1,1,0,0
2026-03-19T08:10:12.966682+00:00,1,0,1,0
2026-03-19T08:10:13.019654300+00:00,1,0,1,0
2026-03-19T08:10:13.036742+00:00,1,1,0,0
2026-03-19T08:10:13.066936600+00:00,1,0,1,0
2026-03-19T08:10:13.129758100+00:00,1,0,1,0
2026-03-19T08:10:13.145367900+00:00,2,1,0,1
2026-03-19T08:10:13.164625+00:00,1,0,1,0
2026-03-19T08:10:13.223228100+00:00,1,0,1,0
2026-03-19T08:10:13.237072600+00:00,1,1,0,0
2026-03-19T08:10:13.266743900+00:00,1,0,1,0
2026-03-19T08:10:13.317023+00:00,1,0,1,0
2026-03-19T08:10:13.335010900+00:00,1,0,0,1
2026-03-19T08:10:13.348940700+00:00,1,1,0,0
2026-03-19T08:10:13.364703100+00:00,1,0,1,0
2026-03-19T08:10:13.427219400+00:00,1,0,1,0
2026-03-19T08:10:13.443360300+00:00,1,1,0,0
2026-03-19T08:10:13.466911600+00:00,1,0,1,0
2026-03-19T08:10:13.522665400+00:00,1,0,1,0
2026-03-19T08:10:13.534862200+00:00,1,0,0,1
2026-03-19T08:10:13.538574700+00:00,1,1,0,0
2026-03-19T08:10:17.746707600+00:00,1,0,1,0
2026-03-19T08:10:17.749393500+00:00,64,42,22,0
2026-03-19T08:10:17.751418200+00:00,64,0,61,3
2026-03-19T08:10:17.752849100+00:00,18,0,0,18
2026-03-19T08:10:17.766764900+00:00,1,0,1,0
2026-03-19T08:10:17.826669700+00:00,1,0,1,0
2026-03-19T08:10:17.842746500+00:00,1,1,0,0
2026-03-19T08:10:17.874593700+00:00,1,0,1,0
2026-03-19T08:10:17.914963300+00:00,1,0,1,0
2026-03-19T08:10:17.934722+00:00,1,0,0,1
2026-03-19T08:10:17.938246200+00:00,1,1,0,0
2026-03-19T08:10:17.966676500+00:00,1,0,1,0
2026-03-19T08:10:18.014818800+00:00,1,0,1,0
2026-03-19T08:10:18.036903100+00:00,1,1,0,0
2026-03-19T08:10:18.066744+00:00,1,0,1,0
2026-03-19T08:10:18.114942500+00:00,1,0,1,0
2026-03-19T08:10:18.134827300+00:00,1,0,0,1
2026-03-19T08:10:18.136659500+00:00,1,1,0,0
2026-03-19T08:10:18.173213400+00:00,1,0,1,0
2026-03-19T08:10:18.214942700+00:00,1,0,1,0
2026-03-19T08:10:18.234795700+00:00,1,1,0,0
2026-03-19T08:10:18.266651800+00:00,1,0,1,0
2026-03-19T08:10:18.314867400+00:00,1,0,1,0
2026-03-19T08:10:18.332698500+00:00,1,0,0,1
2026-03-19T08:10:18.336652+00:00,1,1,0,0
2026-03-19T08:10:18.366689800+00:00,1,0,1,0
2026-03-19T08:10:18.414883700+00:00,1,0,1,0
2026-03-19T08:10:18.436746300+00:00,1,1,0,0
2026-03-19T08:10:18.466657600+00:00,1,0,1,0
2026-03-19T08:10:18.514857+00:00,1,0,1,0
2026-03-19T08:10:18.546375500+00:00,2,1,0,1
2026-03-19T08:10:22.746768300+00:00,1,0,1,0
2026-03-19T08:10:22.749163700+00:00,64,42,22,0
2026-03-19T08:10:22.751203600+00:00,64,0,61,3
2026-03-19T08:10:22.752871500+00:00,18,0,0,18
2026-03-19T08:10:22.776045600+00:00,1,0,1,0
2026-03-19T08:10:22.823863300+00:00,1,0,1,0
2026-03-19T08:10:22.836634700+00:00,1,1,0,0
2026-03-19T08:10:22.866720200+00:00,1,0,1,0
2026-03-19T08:10:22.919046600+00:00,1,0,1,0
2026-03-19T08:10:22.934700400+00:00,1,0,0,1
2026-03-19T08:10:22.936707700+00:00,1,1,0,0
2026-03-19T08:10:22.966681100+00:00,1,0,1,0
2026-03-19T08:10:23.028561300+00:00,1,0,1,0
2026-03-19T08:10:23.034876500+00:00,1,1,0,0
2026-03-19T08:10:23.066750200+00:00,1,0,1,0
2026-03-19T08:10:23.123500700+00:00,1,0,1,0
2026-03-19T08:10:23.134696+00:00,1,0,0,1
2026-03-19T08:10:23.136682700+00:00,1,1,0,0
2026-03-19T08:10:23.166744700+00:00,1,0,1,0
2026-03-19T08:10:23.218735900+00:00,1,0,1,0
2026-03-19T08:10:23.236746700+00:00,1,1,0,0
2026-03-19T08:10:23.266686900+00:00,1,0,1,0
2026-03-19T08:10:23.328757100+00:00,1,0,1,0
2026-03-19T08:10:23.332672600+00:00,1,0,0,1
2026-03-19T08:10:23.334653100+00:00,1,1,0,0
2026-03-19T08:10:23.366713600+00:00,1,0,1,0
2026-03-19T08:10:23.422811800+00:00,1,0,1,0
2026-03-19T08:10:23.436702800+00:00,1,1,0,0
2026-03-19T08:10:23.466683+00:00,1,0,1,0
2026-03-19T08:10:23.528817700+00:00,1,0,1,0
2026-03-19T08:10:23.532609500+00:00,1,0,0,1
2026-03-19T08:10:23.534621100+00:00,1,1,0,0
2026-03-19T08:10:27.756551600+00:00,1,0,1,0
2026-03-19T08:10:27.757508100+00:00,64,42,22,0
2026-03-19T08:10:27.758621400+00:00,64,0,61,3
2026-03-19T08:10:27.759230100+00:00,18,0,0,18
2026-03-19T08:10:27.766769+00:00,1,0,1,0
2026-03-19T08:10:27.819424300+00:00,1,0,1,0
2026-03-19T08:10:27.837040400+00:00,1,1,0,0
2026-03-19T08:10:27.866700700+00:00,1,0,1,0
2026-03-19T08:10:27.929189700+00:00,1,0,1,0
2026-03-19T08:10:27.934629+00:00,1,0,0,1
2026-03-19T08:10:27.936645800+00:00,1,1,0,0
2026-03-19T08:10:27.966697100+00:00,1,0,1,0
2026-03-19T08:10:28.023023100+00:00,1,0,1,0
2026-03-19T08:10:28.036750100+00:00,1,1,0,0
2026-03-19T08:10:28.066674400+00:00,1,0,1,0
2026-03-19T08:10:28.117717500+00:00,1,0,1,0
2026-03-19T08:10:28.134702900+00:00,1,0,0,1
2026-03-19T08:10:28.149348200+00:00,1,1,0,0
2026-03-19T08:10:28.166720400+00:00,1,0,1,0
2026-03-19T08:10:28.227818600+00:00,1,0,1,0
2026-03-19T08:10:28.243645100+00:00,1,1,0,0
2026-03-19T08:10:28.266753600+00:00,1,0,1,0
2026-03-19T08:10:28.322914900+00:00,1,0,1,0
2026-03-19T08:10:28.334655400+00:00,2,1,0,1
2026-03-19T08:10:28.366681600+00:00,1,0,1,0
2026-03-19T08:10:28.417399700+00:00,1,0,1,0
2026-03-19T08:10:28.436754700+00:00,1,1,0,0
2026-03-19T08:10:28.466668900+00:00,1,0,1,0
2026-03-19T08:10:28.524022900+00:00,1,0,1,0
2026-03-19T08:10:28.532688800+00:00,1,0,0,1
2026-03-19T08:10:28.536644600+00:00,1,1,0,0
2026-03-19T08:10:32.756777300+00:00,1,0,1,0
2026-03-19T08:10:32.759232900+00:00,64,42,22,0
2026-03-19T08:10:32.761248600+00:00,64,0,61,3
2026-03-19T08:10:32.763140700+00:00,18,0,0,18
2026-03-19T08:10:32.768698500+00:00,1,0,1,0
2026-03-19T08:10:32.816881300+00:00,1,0,1,0
2026-03-19T08:10:32.834775100+00:00,1,1,0,0
2026-03-19T08:10:32.868672800+00:00,1,0,1,0
2026-03-19T08:10:32.922771600+00:00,1,0,1,0
2026-03-19T08:10:32.934954300+00:00,1,0,0,1
2026-03-19T08:10:32.936637300+00:00,1,1,0,0
2026-03-19T08:10:32.970273400+00:00,1,0,1,0
2026-03-19T08:10:33.033221700+00:00,1,0,1,0
2026-03-19T08:10:33.034604400+00:00,1,1,0,0
2026-03-19T08:10:33.079606200+00:00,1,0,1,0
2026-03-19T08:10:33.126987300+00:00,1,0,1,0
2026-03-19T08:10:33.143163900+00:00,2,1,0,1
2026-03-19T08:10:33.168790500+00:00,1,0,1,0
2026-03-19T08:10:33.220653200+00:00,1,0,1,0
2026-03-19T08:10:33.252781200+00:00,1,1,0,0
2026-03-19T08:10:33.268748+00:00,1,0,1,0
2026-03-19T08:10:33.330600400+00:00,1,0,1,0
2026-03-19T08:10:33.334925200+00:00,1,0,0,1
2026-03-19T08:10:33.346757200+00:00,1,1,0,0
2026-03-19T08:10:33.369150300+00:00,1,0,1,0
2026-03-19T08:10:33.425917+00:00,1,0,1,0
2026-03-19T08:10:33.434945+00:00,1,1,0,0
2026-03-19T08:10:33.473681100+00:00,1,0,1,0
2026-03-19T08:10:33.519873800+00:00,1,0,1,0
2026-03-19T08:10:33.534672300+00:00,1,0,0,1
2026-03-19T08:10:33.536705800+00:00,1,1,0,0
2026-03-19T08:10:37.756689500+00:00,1,0,1,0
2026-03-19T08:10:37.759198+00:00,64,42,22,0
2026-03-19T08:10:37.761126700+00:00,64,0,61,3
2026-03-19T08:10:37.762861600+00:00,18,0,0,18
2026-03-19T08:10:37.768656400+00:00,1,0,1,0
2026-03-19T08:10:37.824918600+00:00,1,0,1,0
2026-03-19T08:10:37.836669200+00:00,1,1,0,0
2026-03-19T08:10:37.868681400+00:00,1,0,1,0
2026-03-19T08:10:37.919028100+00:00,1,0,1,0
2026-03-19T08:10:37.934673900+00:00,2,1,0,1
2026-03-19T08:10:37.981217600+00:00,1,0,1,0
2026-03-19T08:10:38.027254700+00:00,1,0,1,0
2026-03-19T08:10:38.034680900+00:00,1,1,0,0
2026-03-19T08:10:38.068662800+00:00,1,0,1,0
2026-03-19T08:10:38.119250100+00:00,1,0,1,0
