ts,total,critical,important,normal
2026-03-18T16:44:40.858739400+00:00,1,0,0,1
2026-03-18T16:44:40.890759900+00:00,1,0,1,0
2026-03-18T16:44:40.927970500+00:00,1,0,0,1
2026-03-18T16:44:40.942349700+00:00,1,0,1,0
2026-03-18T16:44:40.991890100+00:00,1,0,1,0
2026-03-18T16:44:45.191985900+00:00,1,0,0,1
2026-03-18T16:44:45.194203800+00:00,64,0,64,0
2026-03-18T16:44:45.196221400+00:00,64,0,10,54
2026-03-18T16:44:45.197282+00:00,6,0,0,6
2026-03-18T16:44:45.241435300+00:00,1,0,1,0
2026-03-18T16:44:45.276743500+00:00,2,0,0,2
2026-03-18T16:44:45.291032500+00:00,1,0,1,0
2026-03-18T16:44:45.341649300+00:00,1,0,1,0
2026-03-18T16:44:45.372653+00:00,1,0,0,1
2026-03-18T16:44:45.384552400+00:00,1,0,1,0
2026-03-18T16:44:45.440336600+00:00,1,0,1,0
2026-03-18T16:44:45.474188300+00:00,2,0,0,2
2026-03-18T16:44:45.484362+00:00,1,0,1,0
2026-03-18T16:44:45.541490+00:00,1,0,1,0
2026-03-18T16:44:45.581880100+00:00,1,0,0,1
2026-03-18T16:44:45.603959500+00:00,1,0,1,0
2026-03-18T16:44:45.667389200+00:00,1,0,1,0
2026-03-18T16:44:45.672107+00:00,1,0,0,1
2026-03-18T16:44:45.677462800+00:00,1,0,0,1
2026-03-18T16:44:45.692302200+00:00,1,0,1,0
2026-03-18T16:44:45.741954200+00:00,1,0,1,0
2026-03-18T16:44:45.772377400+00:00,1,0,0,1
2026-03-18T16:44:45.791635100+00:00,1,0,1,0
2026-03-18T16:44:45.841500800+00:00,1,0,1,0
2026-03-18T16:44:45.875315700+00:00,2,0,0,2
2026-03-18T16:44:45.891621700+00:00,1,0,1,0
2026-03-18T16:44:45.943711100+00:00,1,0,1,0
2026-03-18T16:44:45.972092400+00:00,1,0,0,1
2026-03-18T16:44:50.192840+00:00,1,0,1,0
2026-03-18T16:44:50.209211400+00:00,64,0,64,0
2026-03-18T16:44:50.211757700+00:00,64,0,20,44
2026-03-18T16:44:50.213662500+00:00,19,0,0,19
2026-03-18T16:44:50.243930300+00:00,1,0,1,0
2026-03-18T16:44:50.272656400+00:00,1,0,0,1
2026-03-18T16:44:50.273325400+00:00,1,0,0,1
2026-03-18T16:44:50.293233600+00:00,1,0,1,0
2026-03-18T16:44:50.342961800+00:00,1,0,1,0
2026-03-18T16:44:50.373852100+00:00,1,0,0,1
2026-03-18T16:44:50.394036100+00:00,1,0,1,0
2026-03-18T16:44:50.443236900+00:00,1,0,1,0
2026-03-18T16:44:50.474700+00:00,2,0,0,2
2026-03-18T16:44:50.493125800+00:00,1,0,1,0
2026-03-18T16:44:50.544116600+00:00,1,0,1,0
2026-03-18T16:44:50.573871600+00:00,1,0,0,1
2026-03-18T16:44:50.593027600+00:00,1,0,1,0
2026-03-18T16:44:50.643285600+00:00,1,0,1,0
2026-03-18T16:44:50.674614800+00:00,2,0,0,2
2026-03-18T16:44:50.693342700+00:00,1,0,1,0
2026-03-18T16:44:50.751864200+00:00,1,0,1,0
2026-03-18T16:44:50.775141700+00:00,1,0,0,1
2026-03-18T16:44:50.793322900+00:00,1,0,1,0
2026-03-18T16:44:50.851811500+00:00,1,0,1,0
2026-03-18T16:44:50.874187500+00:00,2,0,0,2
2026-03-18T16:44:50.905606500+00:00,1,0,1,0
2026-03-18T16:44:50.943174500+00:00,1,0,1,0
2026-03-18T16:44:50.976096400+00:00,1,0,0,1
2026-03-18T16:44:55.192622100+00:00,1,0,1,0
2026-03-18T16:44:55.194963600+00:00,64,0,64,0
2026-03-18T16:44:55.197603500+00:00,64,0,20,44
2026-03-18T16:44:55.199178300+00:00,19,0,0,19
2026-03-18T16:44:55.242638300+00:00,1,0,1,0
2026-03-18T16:44:55.273180300+00:00,1,0,0,1
2026-03-18T16:44:55.275589300+00:00,1,0,0,1
2026-03-18T16:44:55.292609900+00:00,1,0,1,0
2026-03-18T16:44:55.342381400+00:00,1,0,1,0
2026-03-18T16:44:55.373987200+00:00,1,0,0,1
2026-03-18T16:44:55.392809100+00:00,1,0,1,0
2026-03-18T16:44:55.457522500+00:00,1,0,1,0
2026-03-18T16:44:55.476200800+00:00,2,0,0,2
2026-03-18T16:44:55.492309800+00:00,1,0,1,0
2026-03-18T16:44:55.542900700+00:00,1,0,1,0
2026-03-18T16:44:55.574570300+00:00,1,0,0,1
2026-03-18T16:44:55.592677500+00:00,1,0,1,0
2026-03-18T16:44:55.646168900+00:00,1,0,1,0
2026-03-18T16:44:55.678744800+00:00,2,0,0,2
2026-03-18T16:44:55.693119100+00:00,1,0,1,0
2026-03-18T16:44:55.757566700+00:00,1,0,1,0
2026-03-18T16:44:55.776369600+00:00,1,0,0,1
2026-03-18T16:44:55.792788700+00:00,1,0,1,0
2026-03-18T16:44:55.858933300+00:00,1,0,1,0
2026-03-18T16:44:55.874149600+00:00,2,0,0,2
2026-03-18T16:44:55.892476100+00:00,1,0,1,0
2026-03-18T16:44:55.942807400+00:00,1,0,1,0
2026-03-18T16:44:55.974526500+00:00,1,0,0,1
2026-03-18T16:44:55.992605100+00:00,1,0,1,0
2026-03-18T16:45:00.191501100+00:00,1,0,1,0
2026-03-18T16:45:00.193919700+00:00,64,0,64,0
2026-03-18T16:45:00.196541300+00:00,64,0,19,45
2026-03-18T16:45:00.198495300+00:00,18,0,0,18
2026-03-18T16:45:00.244316600+00:00,1,0,1,0
2026-03-18T16:45:00.272758100+00:00,1,0,0,1
2026-03-18T16:45:00.277464300+00:00,1,0,0,1
2026-03-18T16:45:00.308300500+00:00,1,0,1,0
2026-03-18T16:45:00.357255800+00:00,1,0,1,0
2026-03-18T16:45:00.374542300+00:00,1,0,0,1
2026-03-18T16:45:00.403964800+00:00,1,0,1,0
2026-03-18T16:45:00.452047600+00:00,1,0,1,0
2026-03-18T16:45:00.473304500+00:00,2,0,0,2
2026-03-18T16:45:00.507444400+00:00,1,0,1,0
2026-03-18T16:45:00.544574900+00:00,1,0,1,0
2026-03-18T16:45:00.579610600+00:00,1,0,0,1
2026-03-18T16:45:00.607635600+00:00,1,0,1,0
2026-03-18T16:45:00.660064700+00:00,1,0,1,0
2026-03-18T16:45:00.674621500+00:00,2,0,0,2
2026-03-18T16:45:00.708455700+00:00,1,0,1,0
2026-03-18T16:45:00.757971900+00:00,1,0,1,0
2026-03-18T16:45:00.775355200+00:00,1,0,0,1
2026-03-18T16:45:00.807385100+00:00,1,0,1,0
2026-03-18T16:45:00.857620700+00:00,1,0,1,0
2026-03-18T16:45:00.874384100+00:00,2,0,0,2
2026-03-18T16:45:00.894885200+00:00,1,0,1,0
2026-03-18T16:45:00.955107500+00:00,1,0,1,0
2026-03-18T16:45:00.975319300+00:00,1,0,0,1
2026-03-18T16:45:05.192305800+00:00,1,0,1,0
2026-03-18T16:45:05.208388700+00:00,64,0,64,0
2026-03-18T16:45:05.210619+00:00,64,0,20,44
2026-03-18T16:45:05.212481100+00:00,19,0,0,19
2026-03-18T16:45:05.257202300+00:00,1,0,1,0
2026-03-18T16:45:05.273732500+00:00,2,0,0,2
2026-03-18T16:45:05.299596700+00:00,1,0,1,0
2026-03-18T16:45:05.348300+00:00,1,0,1,0
2026-03-18T16:45:05.375336900+00:00,1,0,0,1
2026-03-18T16:45:05.407350200+00:00,1,0,1,0
2026-03-18T16:45:05.455353100+00:00,1,0,1,0
2026-03-18T16:45:05.475878400+00:00,2,0,0,2
2026-03-18T16:45:05.507984600+00:00,1,0,1,0
2026-03-18T16:45:05.556388100+00:00,1,0,1,0
2026-03-18T16:45:05.575557500+00:00,1,0,0,1
2026-03-18T16:45:05.604772+00:00,1,0,1,0
2026-03-18T16:45:05.657509200+00:00,1,0,1,0
2026-03-18T16:45:05.672656800+00:00,1,0,0,1
2026-03-18T16:45:05.673440600+00:00,1,0,0,1
2026-03-18T16:45:05.707461600+00:00,1,0,1,0
2026-03-18T16:45:05.744547700+00:00,1,0,1,0
2026-03-18T16:45:05.774282800+00:00,1,0,0,1
2026-03-18T16:45:05.807363300+00:00,1,0,1,0
2026-03-18T16:45:05.856729+00:00,1,0,1,0
2026-03-18T16:45:05.874789+00:00,1,0,0,1
2026-03-18T16:45:05.877165+00:00,1,0,0,1
2026-03-18T16:45:05.898583200+00:00,1,0,1,0
2026-03-18T16:45:05.957061500+00:00,1,0,1,0
2026-03-18T16:45:05.975538400+00:00,1,0,0,1
2026-03-18T16:45:15.193489100+00:00,64,0,64,0
2026-03-18T16:45:15.195259400+00:00,64,0,64,0
2026-03-18T16:45:15.197067600+00:00,64,0,46,18
2026-03-18T16:45:15.199334400+00:00,64,0,0,64
2026-03-18T16:45:15.201509200+00:00,54,0,0,54
2026-03-18T16:45:15.239357500+00:00,1,0,1,0
2026-03-18T16:45:15.274479300+00:00,1,0,0,1
2026-03-18T16:45:15.290196200+00:00,1,0,1,0
2026-03-18T16:45:15.305534900+00:00,1,0,0,1
2026-03-18T16:45:15.336818+00:00,1,0,1,0
2026-03-18T16:45:15.389059100+00:00,1,0,1,0
2026-03-18T16:45:15.407083400+00:00,1,0,0,1
2026-03-18T16:45:15.440954500+00:00,1,0,1,0
2026-03-18T16:45:15.472183100+00:00,1,0,0,1
2026-03-18T16:45:15.489169900+00:00,1,0,1,0
2026-03-18T16:45:15.504574500+00:00,1,0,0,1
2026-03-18T16:45:15.533524700+00:00,1,0,1,0
2026-03-18T16:45:15.597409600+00:00,1,0,1,0
2026-03-18T16:45:15.608949500+00:00,1,0,0,1
2026-03-18T16:45:15.638602100+00:00,1,0,1,0
2026-03-18T16:45:15.687567600+00:00,2,0,1,1
2026-03-18T16:45:15.703438100+00:00,1,0,0,1
2026-03-18T16:45:15.734128300+00:00,1,0,1,0
2026-03-18T16:45:15.789747900+00:00,1,0,1,0
2026-03-18T16:45:15.806812+00:00,1,0,0,1
2026-03-18T16:45:15.838041200+00:00,1,0,1,0
2026-03-18T16:45:15.874056400+00:00,1,0,0,1
2026-03-18T16:45:15.889439800+00:00,1,0,1,0
2026-03-18T16:45:15.904518300+00:00,1,0,0,1
2026-03-18T16:45:15.948304+00:00,1,0,1,0
2026-03-18T16:45:15.990088800+00:00,1,0,1,0
2026-03-18T16:45:20.200676700+00:00,1,0,0,1
2026-03-18T16:45:20.203248800+00:00,64,0,64,0
2026-03-18T16:45:20.205417600+00:00,64,0,20,44
2026-03-18T16:45:20.206376700+00:00,19,0,0,19
2026-03-18T16:45:20.240140100+00:00,1,0,1,0
2026-03-18T16:45:20.273166800+00:00,1,0,0,1
2026-03-18T16:45:20.282372200+00:00,1,0,1,0
2026-03-18T16:45:20.306569700+00:00,1,0,0,1
2026-03-18T16:45:20.339241300+00:00,1,0,1,0
2026-03-18T16:45:20.384012+00:00,1,0,1,0
2026-03-18T16:45:20.415116500+00:00,1,0,0,1
2026-03-18T16:45:20.439788500+00:00,1,0,1,0
2026-03-18T16:45:20.474228100+00:00,1,0,0,1
2026-03-18T16:45:20.490163600+00:00,1,0,1,0
2026-03-18T16:45:20.505948+00:00,1,0,0,1
2026-03-18T16:45:20.532555100+00:00,1,0,1,0
2026-03-18T16:45:20.589463+00:00,1,0,1,0
2026-03-18T16:45:20.606156900+00:00,1,0,0,1
2026-03-18T16:45:20.639200300+00:00,1,0,1,0
2026-03-18T16:45:20.671949+00:00,1,0,0,1
2026-03-18T16:45:20.690242400+00:00,1,0,1,0
2026-03-18T16:45:20.708192300+00:00,1,0,0,1
2026-03-18T16:45:20.739614200+00:00,1,0,1,0
2026-03-18T16:45:20.789314400+00:00,1,0,1,0
2026-03-18T16:45:20.806253400+00:00,1,0,0,1
2026-03-18T16:45:20.839309900+00:00,1,0,1,0
2026-03-18T16:45:20.872013700+00:00,1,0,0,1
2026-03-18T16:45:20.890389200+00:00,1,0,1,0
2026-03-18T16:45:20.906288400+00:00,1,0,0,1
2026-03-18T16:45:20.939332300+00:00,1,0,1,0
2026-03-18T16:45:20.983187700+00:00,1,0,1,0
2026-03-18T16:45:25.200561300+00:00,1,0,0,1
2026-03-18T16:45:25.202679500+00:00,64,0,64,0
2026-03-18T16:45:25.204843700+00:00,64,0,20,44
2026-03-18T16:45:25.206176100+00:00,19,0,0,19
2026-03-18T16:45:25.239259200+00:00,1,0,1,0
2026-03-18T16:45:25.272214100+00:00,1,0,0,1
2026-03-18T16:45:25.282304200+00:00,1,0,1,0
2026-03-18T16:45:25.305802500+00:00,1,0,0,1
2026-03-18T16:45:25.333027200+00:00,1,0,1,0
2026-03-18T16:45:25.382565300+00:00,1,0,1,0
2026-03-18T16:45:25.406542500+00:00,1,0,0,1
2026-03-18T16:45:25.432595100+00:00,1,0,1,0
2026-03-18T16:45:25.474474+00:00,1,0,0,1
2026-03-18T16:45:25.482164700+00:00,1,0,1,0
2026-03-18T16:45:25.507399+00:00,1,0,0,1
2026-03-18T16:45:25.532645800+00:00,1,0,1,0
2026-03-18T16:45:25.582644700+00:00,1,0,1,0
2026-03-18T16:45:25.612938600+00:00,1,0,0,1
2026-03-18T16:45:25.632106300+00:00,1,0,1,0
2026-03-18T16:45:25.672553700+00:00,1,0,0,1
2026-03-18T16:45:25.682591200+00:00,1,0,1,0
2026-03-18T16:45:25.706512300+00:00,1,0,0,1
2026-03-18T16:45:25.739627500+00:00,1,0,1,0
2026-03-18T16:45:25.782226500+00:00,1,0,1,0
2026-03-18T16:45:25.806627100+00:00,1,0,0,1
2026-03-18T16:45:25.832433600+00:00,1,0,1,0
2026-03-18T16:45:25.873957300+00:00,1,0,0,1
2026-03-18T16:45:25.882412600+00:00,1,0,1,0
2026-03-18T16:45:25.903622700+00:00,1,0,0,1
2026-03-18T16:45:25.932063100+00:00,1,0,1,0
2026-03-18T16:45:25.982729200+00:00,1,0,1,0
2026-03-18T16:45:30.201161600+00:00,1,0,0,1
2026-03-18T16:45:30.203517100+00:00,64,0,64,0
2026-03-18T16:45:30.205926700+00:00,64,0,20,44
2026-03-18T16:45:30.207714600+00:00,19,0,0,19
2026-03-18T16:45:30.232904900+00:00,1,0,1,0
2026-03-18T16:45:30.272096100+00:00,1,0,0,1
2026-03-18T16:45:30.282202800+00:00,1,0,1,0
2026-03-18T16:45:30.307495400+00:00,1,0,0,1
2026-03-18T16:45:30.332857900+00:00,1,0,1,0
2026-03-18T16:45:30.382050500+00:00,1,0,1,0
2026-03-18T16:45:30.408140300+00:00,1,0,0,1
2026-03-18T16:45:30.433037300+00:00,1,0,1,0
2026-03-18T16:45:30.472418500+00:00,1,0,0,1
2026-03-18T16:45:30.482438600+00:00,1,0,1,0
2026-03-18T16:45:30.505368200+00:00,1,0,0,1
2026-03-18T16:45:30.533057300+00:00,1,0,1,0
2026-03-18T16:45:30.582694500+00:00,1,0,1,0
2026-03-18T16:45:30.604281400+00:00,1,0,0,1
2026-03-18T16:45:30.632243900+00:00,1,0,1,0
2026-03-18T16:45:30.672076300+00:00,1,0,0,1
2026-03-18T16:45:30.682476400+00:00,1,0,1,0
2026-03-18T16:45:30.705376700+00:00,1,0,0,1
2026-03-18T16:45:30.732424300+00:00,1,0,1,0
2026-03-18T16:45:30.782219800+00:00,1,0,1,0
2026-03-18T16:45:30.804587300+00:00,1,0,0,1
2026-03-18T16:45:30.832055+00:00,1,0,1,0
2026-03-18T16:45:30.871971700+00:00,1,0,0,1
2026-03-18T16:45:30.882122900+00:00,1,0,1,0
2026-03-18T16:45:30.905540800+00:00,1,0,0,1
2026-03-18T16:45:30.932886700+00:00,1,0,1,0
2026-03-18T16:45:30.982806200+00:00,1,0,1,0
2026-03-18T16:45:35.204732300+00:00,1,0,0,1
2026-03-18T16:45:35.207044500+00:00,64,0,64,0
2026-03-18T16:45:35.210077+00:00,64,0,13,51
2026-03-18T16:45:35.211658300+00:00,10,0,0,10
2026-03-18T16:45:35.237274900+00:00,1,0,1,0
2026-03-18T16:45:35.253426200+00:00,1,0,0,1
2026-03-18T16:45:35.273629700+00:00,2,0,1,1
2026-03-18T16:45:35.323230700+00:00,1,0,1,0
2026-03-18T16:45:35.354277200+00:00,1,0,0,1
2026-03-18T16:45:35.373179+00:00,1,0,1,0
2026-03-18T16:45:35.422547400+00:00,1,0,1,0
2026-03-18T16:45:35.455888600+00:00,1,0,0,1
2026-03-18T16:45:35.472179100+00:00,2,0,1,1
2026-03-18T16:45:35.523335500+00:00,1,0,1,0
2026-03-18T16:45:35.555510300+00:00,1,0,0,1
2026-03-18T16:45:35.573450200+00:00,1,0,1,0
2026-03-18T16:45:35.624565600+00:00,1,0,1,0
2026-03-18T16:45:35.655405400+00:00,1,0,0,1
2026-03-18T16:45:35.673358800+00:00,2,0,1,1
2026-03-18T16:45:35.723212300+00:00,1,0,1,0
2026-03-18T16:45:35.755007200+00:00,1,0,0,1
2026-03-18T16:45:35.773291900+00:00,1,0,1,0
2026-03-18T16:45:35.823235+00:00,1,0,1,0
2026-03-18T16:45:35.850026200+00:00,1,0,0,1
2026-03-18T16:45:35.871971700+00:00,2,0,1,1
2026-03-18T16:45:35.922070200+00:00,1,0,1,0
2026-03-18T16:45:35.950364800+00:00,1,0,0,1
2026-03-18T16:45:35.972381600+00:00,1,0,1,0
2026-03-18T16:45:40.206166800+00:00,1,0,1,0
2026-03-18T16:45:40.207715900+00:00,64,0,64,0
2026-03-18T16:45:40.209262400+00:00,64,0,19,45
2026-03-18T16:45:40.210075700+00:00,18,0,0,18
2026-03-18T16:45:40.238975500+00:00,1,0,1,0
2026-03-18T16:45:40.254484500+00:00,1,0,0,1
2026-03-18T16:45:40.271925200+00:00,1,0,0,1
2026-03-18T16:45:40.274759200+00:00,1,0,1,0
2026-03-18T16:45:40.338190200+00:00,1,0,1,0
2026-03-18T16:45:40.355835700+00:00,1,0,0,1
2026-03-18T16:45:40.388603500+00:00,1,0,1,0
2026-03-18T16:45:40.429298+00:00,1,0,1,0
2026-03-18T16:45:40.456598300+00:00,1,0,0,1
2026-03-18T16:45:40.472010600+00:00,1,0,0,1
2026-03-18T16:45:40.488453800+00:00,1,0,1,0
2026-03-18T16:45:40.539467800+00:00,1,0,1,0
2026-03-18T16:45:40.541103+00:00,1,0,0,1
2026-03-18T16:45:40.584981500+00:00,1,0,1,0
2026-03-18T16:45:40.634068300+00:00,1,0,1,0
2026-03-18T16:45:40.649071600+00:00,1,0,0,1
2026-03-18T16:45:40.677449900+00:00,2,0,1,1
2026-03-18T16:45:40.741415400+00:00,1,0,1,0
2026-03-18T16:45:40.743339+00:00,1,0,0,1
2026-03-18T16:45:40.788401800+00:00,1,0,1,0
2026-03-18T16:45:40.838141200+00:00,1,0,1,0
2026-03-18T16:45:40.854729800+00:00,1,0,0,1
2026-03-18T16:45:40.872033300+00:00,1,0,0,1
2026-03-18T16:45:40.875211200+00:00,1,0,1,0
2026-03-18T16:45:40.937970100+00:00,1,0,1,0
2026-03-18T16:45:40.955592600+00:00,1,0,0,1
2026-03-18T16:45:40.987490500+00:00,1,0,1,0
2026-03-18T16:45:45.219129500+00:00,1,0,1,0
2026-03-18T16:45:45.221492400+00:00,64,0,64,0
2026-03-18T16:45:45.223858500+00:00,64,0,19,45
2026-03-18T16:45:45.225833900+00:00,19,0,1,18
2026-03-18T16:45:45.254024700+00:00,1,0,0,1
2026-03-18T16:45:45.272129600+00:00,1,0,0,1
2026-03-18T16:45:45.288281400+00:00,1,0,1,0
2026-03-18T16:45:45.329089500+00:00,1,0,1,0
2026-03-18T16:45:45.344575700+00:00,1,0,0,1
2026-03-18T16:45:45.387552500+00:00,1,0,1,0
2026-03-18T16:45:45.437577500+00:00,1,0,1,0
2026-03-18T16:45:45.452535100+00:00,1,0,0,1
2026-03-18T16:45:45.472045100+00:00,1,0,0,1
2026-03-18T16:45:45.488122500+00:00,1,0,1,0
2026-03-18T16:45:45.525512400+00:00,1,0,1,0
2026-03-18T16:45:45.554500100+00:00,1,0,0,1
2026-03-18T16:45:45.588332700+00:00,1,0,1,0
2026-03-18T16:45:45.637787300+00:00,1,0,1,0
2026-03-18T16:45:45.651391300+00:00,1,0,0,1
2026-03-18T16:45:45.672122100+00:00,1,0,0,1
2026-03-18T16:45:45.676748300+00:00,1,0,1,0
2026-03-18T16:45:45.737845600+00:00,1,0,1,0
2026-03-18T16:45:45.755859+00:00,1,0,0,1
2026-03-18T16:45:45.787944600+00:00,1,0,1,0
2026-03-18T16:45:45.838868700+00:00,1,0,1,0
2026-03-18T16:45:45.856456200+00:00,1,0,0,1
2026-03-18T16:45:45.874027600+00:00,1,0,0,1
2026-03-18T16:45:45.888168500+00:00,1,0,1,0
2026-03-18T16:45:45.937160+00:00,1,0,1,0
2026-03-18T16:45:45.954926800+00:00,1,0,0,1
2026-03-18T16:45:45.977403100+00:00,1,0,1,0
2026-03-18T16:45:50.221445900+00:00,1,0,1,0
2026-03-18T16:45:50.223638500+00:00,64,0,64,0
2026-03-18T16:45:50.225331400+00:00,64,0,19,45
2026-03-18T16:45:50.226636100+00:00,18,0,0,18
2026-03-18T16:45:50.236125900+00:00,1,0,1,0
2026-03-18T16:45:50.255088500+00:00,1,0,0,1
2026-03-18T16:45:50.287619900+00:00,2,0,1,1
2026-03-18T16:45:50.336374500+00:00,1,0,1,0
2026-03-18T16:45:50.354968200+00:00,1,0,0,1
2026-03-18T16:45:50.389504+00:00,1,0,1,0
2026-03-18T16:45:50.436782700+00:00,1,0,1,0
2026-03-18T16:45:50.456548300+00:00,1,0,0,1
2026-03-18T16:45:50.474122600+00:00,1,0,0,1
2026-03-18T16:45:50.486843100+00:00,1,0,1,0
2026-03-18T16:45:50.536374100+00:00,1,0,1,0
2026-03-18T16:45:50.552700+00:00,1,0,0,1
2026-03-18T16:45:50.587943+00:00,1,0,1,0
2026-03-18T16:45:50.636299500+00:00,1,0,1,0
2026-03-18T16:45:50.653047700+00:00,1,0,0,1
2026-03-18T16:45:50.674419700+00:00,1,0,0,1
2026-03-18T16:45:50.687763900+00:00,1,0,1,0
2026-03-18T16:45:50.740010100+00:00,1,0,1,0
2026-03-18T16:45:50.755031300+00:00,1,0,0,1
2026-03-18T16:45:50.786585600+00:00,1,0,1,0
2026-03-18T16:45:50.836398400+00:00,1,0,1,0
2026-03-18T16:45:50.854905900+00:00,1,0,0,1
2026-03-18T16:45:50.874000500+00:00,1,0,0,1
2026-03-18T16:45:50.885953900+00:00,1,0,1,0
2026-03-18T16:45:50.936093300+00:00,1,0,1,0
2026-03-18T16:45:50.953067+00:00,1,0,0,1
2026-03-18T16:45:50.999676800+00:00,1,0,1,0
2026-03-18T16:45:55.220415+00:00,1,0,1,0
2026-03-18T16:45:55.222799300+00:00,64,0,64,0
2026-03-18T16:45:55.225956800+00:00,64,0,8,56
2026-03-18T16:45:55.227792300+00:00,4,0,0,4
2026-03-18T16:45:55.270007200+00:00,1,0,1,0
2026-03-18T16:45:55.274248600+00:00,1,0,0,1
2026-03-18T16:45:55.321520700+00:00,1,0,1,0
2026-03-18T16:45:55.370476300+00:00,1,0,1,0
2026-03-18T16:45:55.383420600+00:00,1,0,0,1
2026-03-18T16:45:55.384142200+00:00,1,0,0,1
2026-03-18T16:45:55.434662500+00:00,1,0,1,0
2026-03-18T16:45:55.471652+00:00,1,0,1,0
2026-03-18T16:45:55.486619500+00:00,1,0,0,1
2026-03-18T16:45:55.527320900+00:00,1,0,1,0
2026-03-18T16:45:55.572916200+00:00,1,0,1,0
2026-03-18T16:45:55.574334100+00:00,1,0,0,1
2026-03-18T16:45:55.585498+00:00,1,0,0,1
2026-03-18T16:45:55.621271500+00:00,1,0,1,0
2026-03-18T16:45:55.671237400+00:00,1,0,1,0
2026-03-18T16:45:55.686946400+00:00,1,0,0,1
2026-03-18T16:45:55.722373500+00:00,1,0,1,0
2026-03-18T16:45:55.770029400+00:00,1,0,1,0
2026-03-18T16:45:55.774154+00:00,1,0,0,1
2026-03-18T16:45:55.787930600+00:00,1,0,0,1
2026-03-18T16:45:55.819870700+00:00,1,0,1,0
2026-03-18T16:45:55.870228900+00:00,1,0,1,0
2026-03-18T16:45:55.885636500+00:00,1,0,0,1
2026-03-18T16:45:55.923375900+00:00,1,0,1,0
2026-03-18T16:45:55.971413300+00:00,1,0,1,0
2026-03-18T16:45:55.983818300+00:00,1,0,0,1
2026-03-18T16:45:55.984766100+00:00,1,0,0,1
2026-03-18T16:46:00.220485900+00:00,1,0,1,0
2026-03-18T16:46:00.227529900+00:00,64,0,64,0
2026-03-18T16:46:00.230359100+00:00,64,0,20,44
2026-03-18T16:46:00.231735300+00:00,19,0,0,19
2026-03-18T16:46:00.271178600+00:00,1,0,1,0
2026-03-18T16:46:00.286443600+00:00,1,0,0,1
2026-03-18T16:46:00.321459100+00:00,1,0,1,0
2026-03-18T16:46:00.370238400+00:00,1,0,1,0
2026-03-18T16:46:00.387983500+00:00,2,0,0,2
2026-03-18T16:46:00.421043600+00:00,1,0,1,0
2026-03-18T16:46:00.470326400+00:00,1,0,1,0
2026-03-18T16:46:00.489626200+00:00,1,0,0,1
2026-03-18T16:46:00.520616900+00:00,1,0,1,0
2026-03-18T16:46:00.570231800+00:00,1,0,1,0
2026-03-18T16:46:00.587194100+00:00,2,0,0,2
2026-03-18T16:46:00.620818100+00:00,1,0,1,0
2026-03-18T16:46:00.672749600+00:00,1,0,1,0
2026-03-18T16:46:00.675397100+00:00,1,0,0,1
2026-03-18T16:46:00.721867800+00:00,1,0,1,0
2026-03-18T16:46:00.772819400+00:00,1,0,1,0
2026-03-18T16:46:00.787584800+00:00,2,0,0,2
2026-03-18T16:46:00.826586600+00:00,1,0,1,0
2026-03-18T16:46:00.872958+00:00,1,0,1,0
2026-03-18T16:46:00.881268100+00:00,1,0,0,1
2026-03-18T16:46:00.935665+00:00,1,0,1,0
2026-03-18T16:46:00.973676900+00:00,1,0,1,0
2026-03-18T16:46:00.974312400+00:00,1,0,0,1
2026-03-18T16:46:00.987147900+00:00,1,0,0,1
2026-03-18T16:46:05.219436700+00:00,1,0,1,0
2026-03-18T16:46:05.221323500+00:00,64,0,64,0
2026-03-18T16:46:05.223373200+00:00,64,0,20,44
2026-03-18T16:46:05.225364400+00:00,19,0,0,19
2026-03-18T16:46:05.273093300+00:00,1,0,1,0
2026-03-18T16:46:05.287624400+00:00,1,0,0,1
2026-03-18T16:46:05.322752300+00:00,1,0,1,0
2026-03-18T16:46:05.374851100+00:00,1,0,1,0
2026-03-18T16:46:05.376894700+00:00,1,0,0,1
2026-03-18T16:46:05.388574100+00:00,1,0,0,1
2026-03-18T16:46:05.422523700+00:00,1,0,1,0
2026-03-18T16:46:05.473402200+00:00,1,0,1,0
2026-03-18T16:46:05.474256600+00:00,1,0,0,1
2026-03-18T16:46:05.531084+00:00,1,0,1,0
2026-03-18T16:46:05.572104+00:00,1,0,1,0
2026-03-18T16:46:05.583570400+00:00,1,0,0,1
2026-03-18T16:46:05.584522+00:00,1,0,0,1
2026-03-18T16:46:05.636984800+00:00,1,0,1,0
2026-03-18T16:46:05.672863300+00:00,1,0,1,0
2026-03-18T16:46:05.686765+00:00,1,0,0,1
2026-03-18T16:46:05.737056900+00:00,1,0,1,0
2026-03-18T16:46:05.773058300+00:00,1,0,1,0
2026-03-18T16:46:05.787144400+00:00,2,0,0,2
2026-03-18T16:46:05.834014700+00:00,1,0,1,0
2026-03-18T16:46:05.872060300+00:00,1,0,1,0
2026-03-18T16:46:05.887624700+00:00,1,0,0,1
2026-03-18T16:46:05.936416400+00:00,1,0,1,0
2026-03-18T16:46:05.972242+00:00,1,0,1,0
2026-03-18T16:46:05.974245800+00:00,1,0,0,1
2026-03-18T16:46:05.997976400+00:00,1,0,0,1
2026-03-18T16:46:10.220407900+00:00,1,0,1,0
2026-03-18T16:46:10.223562500+00:00,64,0,64,0
