ts,total,critical,important,normal
2026-03-18T08:09:47.662235900+00:00,64,42,22,0
2026-03-18T08:09:47.670788300+00:00,64,0,61,3
2026-03-18T08:09:47.671495400+00:00,19,0,1,18
2026-03-18T08:09:47.719797100+00:00,1,0,1,0
2026-03-18T08:09:47.757726800+00:00,1,0,0,1
2026-03-18T08:09:47.759653400+00:00,1,1,0,0
2026-03-18T08:09:47.780693800+00:00,1,0,1,0
2026-03-18T08:09:47.819752100+00:00,1,0,1,0
2026-03-18T08:09:47.859738200+00:00,1,1,0,0
2026-03-18T08:09:47.869677400+00:00,1,0,1,0
2026-03-18T08:09:47.919799200+00:00,1,0,1,0
2026-03-18T08:09:47.957730500+00:00,1,0,0,1
2026-03-18T08:09:47.959665100+00:00,1,1,0,0
2026-03-18T08:09:47.980878400+00:00,1,0,1,0
2026-03-18T08:09:48.019764200+00:00,1,0,1,0
2026-03-18T08:09:48.059727800+00:00,1,1,0,0
2026-03-18T08:09:48.074957100+00:00,1,0,1,0
2026-03-18T08:09:48.119874900+00:00,1,0,1,0
2026-03-18T08:09:48.157716700+00:00,1,0,0,1
2026-03-18T08:09:48.159740300+00:00,1,1,0,0
2026-03-18T08:09:48.185948+00:00,1,0,1,0
2026-03-18T08:09:48.220135100+00:00,1,0,1,0
2026-03-18T08:09:48.259702800+00:00,1,1,0,0
2026-03-18T08:09:48.270036400+00:00,1,0,1,0
2026-03-18T08:09:48.319829300+00:00,1,0,1,0
2026-03-18T08:09:48.357777800+00:00,1,0,0,1
2026-03-18T08:09:48.359693800+00:00,1,1,0,0
2026-03-18T08:09:48.369854200+00:00,1,0,1,0
2026-03-18T08:09:48.419781600+00:00,1,0,1,0
2026-03-18T08:09:48.459744200+00:00,1,1,0,0
2026-03-18T08:09:52.661468300+00:00,1,0,1,0
2026-03-18T08:09:52.663773500+00:00,64,42,22,0
2026-03-18T08:09:52.665469400+00:00,64,0,61,3
2026-03-18T08:09:52.666182+00:00,18,0,0,18
2026-03-18T08:09:52.677164100+00:00,1,0,1,0
2026-03-18T08:09:52.724915+00:00,1,0,1,0
2026-03-18T08:09:52.758176300+00:00,1,0,0,1
2026-03-18T08:09:52.759762400+00:00,1,1,0,0
2026-03-18T08:09:52.771946+00:00,1,0,1,0
2026-03-18T08:09:52.835575500+00:00,1,0,1,0
2026-03-18T08:09:52.866784800+00:00,1,1,0,0
2026-03-18T08:09:52.871873300+00:00,1,0,1,0
2026-03-18T08:09:52.930270500+00:00,1,0,1,0
2026-03-18T08:09:52.958446700+00:00,1,0,0,1
2026-03-18T08:09:52.959670400+00:00,1,1,0,0
2026-03-18T08:09:52.976667400+00:00,1,0,1,0
2026-03-18T08:09:53.022673900+00:00,1,0,1,0
2026-03-18T08:09:53.059734700+00:00,1,1,0,0
2026-03-18T08:09:53.084720800+00:00,1,0,1,0
2026-03-18T08:09:53.131602900+00:00,1,0,1,0
2026-03-18T08:09:53.158074600+00:00,1,0,0,1
2026-03-18T08:09:53.159766500+00:00,1,1,0,0
2026-03-18T08:09:53.177769+00:00,1,0,1,0
2026-03-18T08:09:53.225898800+00:00,1,0,1,0
2026-03-18T08:09:53.259717200+00:00,1,1,0,0
2026-03-18T08:09:53.288276300+00:00,1,0,1,0
2026-03-18T08:09:53.335298500+00:00,1,0,1,0
2026-03-18T08:09:53.366361200+00:00,2,1,0,1
2026-03-18T08:09:53.381938400+00:00,1,0,1,0
2026-03-18T08:09:53.428989500+00:00,1,0,1,0
2026-03-18T08:09:53.459708+00:00,1,1,0,0
2026-03-18T08:09:57.659796200+00:00,1,0,1,0
2026-03-18T08:09:57.662459700+00:00,64,42,22,0
2026-03-18T08:09:57.664284700+00:00,64,0,61,3
2026-03-18T08:09:57.666112300+00:00,18,0,0,18
2026-03-18T08:09:57.676006900+00:00,1,0,1,0
2026-03-18T08:09:57.723270200+00:00,1,0,1,0
2026-03-18T08:09:57.758133700+00:00,1,0,0,1
2026-03-18T08:09:57.760408+00:00,1,1,0,0
2026-03-18T08:09:57.786763100+00:00,1,0,1,0
2026-03-18T08:09:57.835251500+00:00,1,0,1,0
2026-03-18T08:09:57.860057300+00:00,1,1,0,0
2026-03-18T08:09:57.881706700+00:00,1,0,1,0
2026-03-18T08:09:57.929910400+00:00,1,0,1,0
2026-03-18T08:09:57.957676800+00:00,1,0,0,1
2026-03-18T08:09:57.959683800+00:00,1,1,0,0
2026-03-18T08:09:57.975166100+00:00,1,0,1,0
2026-03-18T08:09:58.022905100+00:00,1,0,1,0
2026-03-18T08:09:58.059697700+00:00,1,1,0,0
2026-03-18T08:09:58.082968700+00:00,1,0,1,0
2026-03-18T08:09:58.130290100+00:00,1,0,1,0
2026-03-18T08:09:58.158255100+00:00,1,0,0,1
2026-03-18T08:09:58.159649900+00:00,1,1,0,0
2026-03-18T08:09:58.177873800+00:00,1,0,1,0
2026-03-18T08:09:58.224884700+00:00,1,0,1,0
2026-03-18T08:09:58.259718+00:00,1,1,0,0
2026-03-18T08:09:58.286211400+00:00,1,0,1,0
2026-03-18T08:09:58.333724600+00:00,1,0,1,0
2026-03-18T08:09:58.357827+00:00,1,0,0,1
2026-03-18T08:09:58.359681800+00:00,1,1,0,0
2026-03-18T08:09:58.381291400+00:00,1,0,1,0
2026-03-18T08:09:58.426884700+00:00,1,0,1,0
2026-03-18T08:09:58.460392400+00:00,1,1,0,0
2026-03-18T08:10:02.659821200+00:00,1,0,1,0
2026-03-18T08:10:02.661315100+00:00,64,42,22,0
2026-03-18T08:10:02.662969700+00:00,64,0,61,3
2026-03-18T08:10:02.664469500+00:00,18,0,0,18
2026-03-18T08:10:02.677364+00:00,1,0,1,0
2026-03-18T08:10:02.725043500+00:00,1,0,1,0
2026-03-18T08:10:02.758196100+00:00,1,0,0,1
2026-03-18T08:10:02.761703800+00:00,1,1,0,0
2026-03-18T08:10:02.772100500+00:00,1,0,1,0
2026-03-18T08:10:02.834800200+00:00,1,0,1,0
2026-03-18T08:10:02.862285400+00:00,1,1,0,0
2026-03-18T08:10:02.881011700+00:00,1,0,1,0
2026-03-18T08:10:02.928821700+00:00,1,0,1,0
2026-03-18T08:10:02.957811800+00:00,1,0,0,1
2026-03-18T08:10:02.959672700+00:00,1,1,0,0
2026-03-18T08:10:02.976735600+00:00,1,0,1,0
2026-03-18T08:10:03.023871200+00:00,1,0,1,0
2026-03-18T08:10:03.060215300+00:00,1,1,0,0
2026-03-18T08:10:03.086903300+00:00,1,0,1,0
2026-03-18T08:10:03.133780300+00:00,1,0,1,0
2026-03-18T08:10:03.157763500+00:00,1,0,0,1
2026-03-18T08:10:03.159706100+00:00,1,1,0,0
2026-03-18T08:10:03.180763200+00:00,1,0,1,0
2026-03-18T08:10:03.227857700+00:00,1,0,1,0
2026-03-18T08:10:03.262371200+00:00,1,1,0,0
2026-03-18T08:10:03.275798700+00:00,1,0,1,0
2026-03-18T08:10:03.323512800+00:00,1,0,1,0
2026-03-18T08:10:03.370631800+00:00,2,1,0,1
2026-03-18T08:10:03.385971900+00:00,1,0,1,0
2026-03-18T08:10:03.422337600+00:00,1,0,1,0
2026-03-18T08:10:03.459858600+00:00,1,1,0,0
2026-03-18T08:10:07.660644500+00:00,1,0,1,0
2026-03-18T08:10:07.662697100+00:00,64,42,22,0
2026-03-18T08:10:07.664295200+00:00,64,0,61,3
2026-03-18T08:10:07.665064300+00:00,18,0,0,18
2026-03-18T08:10:07.681554600+00:00,1,0,1,0
2026-03-18T08:10:07.722145600+00:00,1,0,1,0
2026-03-18T08:10:07.757930500+00:00,1,0,0,1
2026-03-18T08:10:07.759749900+00:00,1,1,0,0
2026-03-18T08:10:07.777085100+00:00,1,0,1,0
2026-03-18T08:10:07.823828200+00:00,1,0,1,0
2026-03-18T08:10:07.859689400+00:00,1,1,0,0
2026-03-18T08:10:07.886357900+00:00,1,0,1,0
2026-03-18T08:10:07.921939700+00:00,1,0,1,0
2026-03-18T08:10:07.957748900+00:00,1,0,0,1
2026-03-18T08:10:07.959714300+00:00,1,1,0,0
2026-03-18T08:10:07.981498300+00:00,1,0,1,0
2026-03-18T08:10:08.028332300+00:00,1,0,1,0
2026-03-18T08:10:08.062017900+00:00,1,1,0,0
2026-03-18T08:10:08.075573300+00:00,1,0,1,0
2026-03-18T08:10:08.123056600+00:00,1,0,1,0
2026-03-18T08:10:08.156987900+00:00,1,0,0,1
2026-03-18T08:10:08.161842300+00:00,1,1,0,0
2026-03-18T08:10:08.186818800+00:00,1,0,1,0
2026-03-18T08:10:08.234208600+00:00,1,0,1,0
2026-03-18T08:10:08.261893700+00:00,1,1,0,0
2026-03-18T08:10:08.280514400+00:00,1,0,1,0
2026-03-18T08:10:08.328386700+00:00,1,0,1,0
2026-03-18T08:10:08.357705300+00:00,1,0,0,1
2026-03-18T08:10:08.359670500+00:00,1,1,0,0
2026-03-18T08:10:08.374025500+00:00,1,0,1,0
2026-03-18T08:10:08.436536900+00:00,1,0,1,0
2026-03-18T08:10:08.459823300+00:00,1,1,0,0
2026-03-18T08:10:12.659773600+00:00,1,0,1,0
2026-03-18T08:10:12.662146200+00:00,64,42,22,0
2026-03-18T08:10:12.664064300+00:00,64,0,61,3
2026-03-18T08:10:12.666001800+00:00,18,0,0,18
2026-03-18T08:10:12.671737600+00:00,1,0,1,0
2026-03-18T08:10:12.721865400+00:00,1,0,1,0
2026-03-18T08:10:12.757926600+00:00,1,0,0,1
2026-03-18T08:10:12.759660800+00:00,1,1,0,0
2026-03-18T08:10:12.784285800+00:00,1,0,1,0
2026-03-18T08:10:12.829866+00:00,1,0,1,0
2026-03-18T08:10:12.859731500+00:00,1,1,0,0
2026-03-18T08:10:12.876214+00:00,1,0,1,0
2026-03-18T08:10:12.921746800+00:00,1,0,1,0
2026-03-18T08:10:12.957753600+00:00,1,0,0,1
2026-03-18T08:10:12.959682800+00:00,1,1,0,0
2026-03-18T08:10:12.971774900+00:00,1,0,1,0
2026-03-18T08:10:13.022007100+00:00,1,0,1,0
2026-03-18T08:10:13.059710500+00:00,1,1,0,0
2026-03-18T08:10:13.071726100+00:00,1,0,1,0
2026-03-18T08:10:13.129021200+00:00,1,0,1,0
2026-03-18T08:10:13.157783200+00:00,1,0,0,1
2026-03-18T08:10:13.161148+00:00,1,1,0,0
2026-03-18T08:10:13.177124600+00:00,1,0,1,0
2026-03-18T08:10:13.221883600+00:00,1,0,1,0
2026-03-18T08:10:13.259702700+00:00,1,1,0,0
2026-03-18T08:10:13.285755100+00:00,1,0,1,0
2026-03-18T08:10:13.322915800+00:00,1,0,1,0
2026-03-18T08:10:13.357689200+00:00,1,0,0,1
2026-03-18T08:10:13.359738300+00:00,1,1,0,0
2026-03-18T08:10:13.371865500+00:00,1,0,1,0
2026-03-18T08:10:13.421860700+00:00,1,0,1,0
2026-03-18T08:10:13.459709+00:00,1,1,0,0
2026-03-18T08:10:17.659801400+00:00,1,0,1,0
2026-03-18T08:10:17.661169700+00:00,64,42,22,0
2026-03-18T08:10:17.662406600+00:00,64,0,61,3
2026-03-18T08:10:17.662960700+00:00,18,0,0,18
2026-03-18T08:10:17.676731100+00:00,1,0,1,0
2026-03-18T08:10:17.722980200+00:00,1,0,1,0
2026-03-18T08:10:17.759699300+00:00,2,1,0,1
2026-03-18T08:10:17.785237400+00:00,1,0,1,0
2026-03-18T08:10:17.833750500+00:00,1,0,1,0
2026-03-18T08:10:17.861923800+00:00,1,1,0,0
2026-03-18T08:10:17.881466800+00:00,1,0,1,0
2026-03-18T08:10:17.928941600+00:00,1,0,1,0
2026-03-18T08:10:17.960169100+00:00,2,1,0,1
2026-03-18T08:10:17.976247700+00:00,1,0,1,0
2026-03-18T08:10:18.038722600+00:00,1,0,1,0
2026-03-18T08:10:18.059693+00:00,1,1,0,0
2026-03-18T08:10:18.085363100+00:00,1,0,1,0
2026-03-18T08:10:18.133941600+00:00,1,0,1,0
2026-03-18T08:10:18.159711500+00:00,2,1,0,1
2026-03-18T08:10:18.180954800+00:00,1,0,1,0
2026-03-18T08:10:18.228500+00:00,1,0,1,0
2026-03-18T08:10:18.259674100+00:00,1,1,0,0
2026-03-18T08:10:18.274972600+00:00,1,0,1,0
2026-03-18T08:10:18.337608400+00:00,1,0,1,0
2026-03-18T08:10:18.369736500+00:00,2,1,0,1
2026-03-18T08:10:18.385941400+00:00,1,0,1,0
2026-03-18T08:10:18.433051+00:00,1,0,1,0
2026-03-18T08:10:22.669035400+00:00,1,1,0,0
2026-03-18T08:10:22.670497800+00:00,64,42,22,0
2026-03-18T08:10:22.671828400+00:00,64,0,62,2
2026-03-18T08:10:22.672563500+00:00,19,0,0,19
2026-03-18T08:10:22.673292900+00:00,1,0,1,0
2026-03-18T08:10:22.731152700+00:00,1,0,1,0
2026-03-18T08:10:22.759714200+00:00,2,1,0,1
2026-03-18T08:10:22.778180100+00:00,1,0,1,0
2026-03-18T08:10:22.824380700+00:00,1,0,1,0
2026-03-18T08:10:22.861735+00:00,1,1,0,0
2026-03-18T08:10:22.888081800+00:00,1,0,1,0
2026-03-18T08:10:22.935424400+00:00,1,0,1,0
2026-03-18T08:10:22.960287+00:00,2,1,0,1
2026-03-18T08:10:22.983409100+00:00,1,0,1,0
2026-03-18T08:10:23.030848300+00:00,1,0,1,0
2026-03-18T08:10:23.059705500+00:00,1,1,0,0
2026-03-18T08:10:23.078554300+00:00,1,0,1,0
2026-03-18T08:10:23.125068200+00:00,1,0,1,0
2026-03-18T08:10:23.160633600+00:00,2,1,0,1
2026-03-18T08:10:23.187594700+00:00,1,0,1,0
2026-03-18T08:10:23.234822600+00:00,1,0,1,0
2026-03-18T08:10:23.259893400+00:00,1,1,0,0
2026-03-18T08:10:23.281338+00:00,1,0,1,0
2026-03-18T08:10:23.328818300+00:00,1,0,1,0
2026-03-18T08:10:23.360071100+00:00,1,0,0,1
2026-03-18T08:10:23.361980100+00:00,1,1,0,0
2026-03-18T08:10:23.375543200+00:00,1,0,1,0
2026-03-18T08:10:23.439622800+00:00,1,0,1,0
2026-03-18T08:10:23.460016900+00:00,1,1,0,0
2026-03-18T08:10:27.669763900+00:00,1,0,1,0
2026-03-18T08:10:27.672122800+00:00,64,42,22,0
2026-03-18T08:10:27.676971400+00:00,64,0,62,2
2026-03-18T08:10:27.677793100+00:00,19,0,0,19
2026-03-18T08:10:27.724713700+00:00,1,0,1,0
2026-03-18T08:10:27.759708500+00:00,2,1,0,1
2026-03-18T08:10:27.787636400+00:00,1,0,1,0
2026-03-18T08:10:27.833933+00:00,1,0,1,0
2026-03-18T08:10:27.859655800+00:00,1,1,0,0
2026-03-18T08:10:27.879439700+00:00,1,0,1,0
2026-03-18T08:10:27.926298800+00:00,1,0,1,0
2026-03-18T08:10:27.959856700+00:00,2,1,0,1
2026-03-18T08:10:27.989177500+00:00,1,0,1,0
2026-03-18T08:10:28.035869400+00:00,1,0,1,0
2026-03-18T08:10:28.059690800+00:00,1,1,0,0
2026-03-18T08:10:28.081789400+00:00,1,0,1,0
2026-03-18T08:10:28.129615900+00:00,1,0,1,0
2026-03-18T08:10:28.159754400+00:00,2,1,0,1
2026-03-18T08:10:28.176876400+00:00,1,0,1,0
2026-03-18T08:10:28.239481400+00:00,1,0,1,0
2026-03-18T08:10:28.261720600+00:00,1,1,0,0
2026-03-18T08:10:28.287181700+00:00,1,0,1,0
2026-03-18T08:10:28.331706800+00:00,1,0,1,0
2026-03-18T08:10:28.359769800+00:00,2,1,0,1
2026-03-18T08:10:28.378769300+00:00,1,0,1,0
2026-03-18T08:10:28.425963900+00:00,1,0,1,0
2026-03-18T08:10:28.460232600+00:00,1,1,0,0
2026-03-18T08:10:32.676059500+00:00,1,0,1,0
2026-03-18T08:10:32.677935600+00:00,64,42,22,0
2026-03-18T08:10:32.679139900+00:00,64,0,62,2
2026-03-18T08:10:32.680007800+00:00,19,0,0,19
2026-03-18T08:10:32.739049800+00:00,1,0,1,0
2026-03-18T08:10:32.759764700+00:00,2,1,0,1
2026-03-18T08:10:32.786117600+00:00,1,0,1,0
2026-03-18T08:10:32.832394+00:00,1,0,1,0
2026-03-18T08:10:32.862144400+00:00,1,1,0,0
2026-03-18T08:10:32.878891900+00:00,1,0,1,0
2026-03-18T08:10:32.924817600+00:00,1,0,1,0
2026-03-18T08:10:32.959714400+00:00,2,1,0,1
2026-03-18T08:10:32.988706200+00:00,1,0,1,0
2026-03-18T08:10:33.035813300+00:00,1,0,1,0
2026-03-18T08:10:33.059732100+00:00,1,1,0,0
2026-03-18T08:10:33.083580300+00:00,1,0,1,0
2026-03-18T08:10:33.131607+00:00,1,0,1,0
2026-03-18T08:10:33.159875600+00:00,2,1,0,1
2026-03-18T08:10:33.178542700+00:00,1,0,1,0
2026-03-18T08:10:33.226603700+00:00,1,0,1,0
2026-03-18T08:10:33.259969500+00:00,1,1,0,0
2026-03-18T08:10:33.288835+00:00,1,0,1,0
2026-03-18T08:10:33.334852700+00:00,1,0,1,0
2026-03-18T08:10:33.366949+00:00,2,1,0,1
2026-03-18T08:10:33.373923200+00:00,1,0,1,0
2026-03-18T08:10:33.431087+00:00,1,0,1,0
2026-03-18T08:10:33.459860800+00:00,1,1,0,0
2026-03-18T08:10:37.690468+00:00,1,0,1,0
2026-03-18T08:10:37.691431100+00:00,64,42,22,0
2026-03-18T08:10:37.692458800+00:00,64,0,62,2
2026-03-18T08:10:37.693030+00:00,19,0,0,19
2026-03-18T08:10:37.738354500+00:00,1,0,1,0
2026-03-18T08:10:37.759896300+00:00,2,1,0,1
2026-03-18T08:10:37.785128+00:00,1,0,1,0
2026-03-18T08:10:37.823956100+00:00,1,0,1,0
2026-03-18T08:10:37.859729500+00:00,1,1,0,0
2026-03-18T08:10:37.881166100+00:00,1,0,1,0
2026-03-18T08:10:37.929120700+00:00,1,0,1,0
2026-03-18T08:10:37.959747900+00:00,2,1,0,1
2026-03-18T08:10:37.976318900+00:00,1,0,1,0
2026-03-18T08:10:38.039793500+00:00,1,0,1,0
2026-03-18T08:10:38.059887600+00:00,1,1,0,0
2026-03-18T08:10:38.086662900+00:00,1,0,1,0
2026-03-18T08:10:38.133056800+00:00,1,0,1,0
2026-03-18T08:10:38.159998400+00:00,2,1,0,1
2026-03-18T08:10:38.178015800+00:00,1,0,1,0
2026-03-18T08:10:38.238961300+00:00,1,0,1,0
2026-03-18T08:10:38.259779900+00:00,1,1,0,0
2026-03-18T08:10:38.286252800+00:00,1,0,1,0
2026-03-18T08:10:38.323977900+00:00,1,0,1,0
2026-03-18T08:10:38.360018100+00:00,2,1,0,1
2026-03-18T08:10:38.373771800+00:00,1,0,1,0
2026-03-18T08:10:38.424002200+00:00,1,0,1,0
2026-03-18T08:10:38.460306600+00:00,1,1,0,0
2026-03-18T08:10:38.477624100+00:00,1,0,1,0
2026-03-18T08:10:42.702657400+00:00,1,0,1,0
2026-03-18T08:10:42.704588900+00:00,64,42,22,0
2026-03-18T08:10:42.707000900+00:00,64,0,61,3
2026-03-18T08:10:42.707840800+00:00,18,0,0,18
2026-03-18T08:10:42.723820800+00:00,1,0,1,0
2026-03-18T08:10:42.762063100+00:00,2,1,0,1
2026-03-18T08:10:42.773808100+00:00,1,0,1,0
2026-03-18T08:10:42.823892100+00:00,1,0,1,0
2026-03-18T08:10:42.859693700+00:00,1,1,0,0
2026-03-18T08:10:42.873870+00:00,1,0,1,0
2026-03-18T08:10:42.923708900+00:00,1,0,1,0
2026-03-18T08:10:42.959745200+00:00,2,1,0,1
2026-03-18T08:10:42.973730900+00:00,1,0,1,0
2026-03-18T08:10:43.034046100+00:00,1,0,1,0
2026-03-18T08:10:43.064830600+00:00,1,1,0,0
2026-03-18T08:10:43.080858500+00:00,1,0,1,0
2026-03-18T08:10:43.123772400+00:00,1,0,1,0
2026-03-18T08:10:43.159979200+00:00,2,1,0,1
2026-03-18T08:10:43.176085300+00:00,1,0,1,0
2026-03-18T08:10:43.223932500+00:00,1,0,1,0
2026-03-18T08:10:43.262575400+00:00,1,1,0,0
2026-03-18T08:10:43.286335600+00:00,1,0,1,0
2026-03-18T08:10:43.324154700+00:00,1,0,1,0
2026-03-18T08:10:43.361884+00:00,2,1,0,1
2026-03-18T08:10:43.381426900+00:00,1,0,1,0
2026-03-18T08:10:43.423758200+00:00,1,0,1,0
2026-03-18T08:10:43.459738300+00:00,1,1,0,0
2026-03-18T08:10:43.473965500+00:00,1,0,1,0
2026-03-18T08:10:47.707329400+00:00,1,0,1,0
2026-03-18T08:10:47.710695500+00:00,64,42,22,0
2026-03-18T08:10:47.714257400+00:00,64,0,61,3
2026-03-18T08:10:47.715610500+00:00,18,0,0,18
2026-03-18T08:10:47.738906900+00:00,1,0,1,0
2026-03-18T08:10:47.759742100+00:00,2,1,0,1
2026-03-18T08:10:47.785925+00:00,1,0,1,0
2026-03-18T08:10:47.834087300+00:00,1,0,1,0
2026-03-18T08:10:47.859700400+00:00,1,1,0,0
2026-03-18T08:10:47.880407+00:00,1,0,1,0
2026-03-18T08:10:47.928532100+00:00,1,0,1,0
2026-03-18T08:10:47.959787300+00:00,2,1,0,1
2026-03-18T08:10:47.991037300+00:00,1,0,1,0
2026-03-18T08:10:48.039384200+00:00,1,0,1,0
2026-03-18T08:10:48.059826+00:00,1,1,0,0
2026-03-18T08:10:48.086114900+00:00,1,0,1,0
2026-03-18T08:10:48.133198+00:00,1,0,1,0
2026-03-18T08:10:48.159702200+00:00,2,1,0,1
2026-03-18T08:10:48.179705600+00:00,1,0,1,0
2026-03-18T08:10:48.227395100+00:00,1,0,1,0
2026-03-18T08:10:48.259702700+00:00,1,1,0,0
2026-03-18T08:10:48.276362800+00:00,1,0,1,0
2026-03-18T08:10:48.339199600+00:00,1,0,1,0
2026-03-18T08:10:48.359746200+00:00,1,0,0,1
2026-03-18T08:10:48.361894100+00:00,1,1,0,0
2026-03-18T08:10:48.386611500+00:00,1,0,1,0
2026-03-18T08:10:48.433813600+00:00,1,0,1,0
2026-03-18T08:10:48.461960+00:00,1,1,0,0
2026-03-18T08:10:48.479664300+00:00,1,0,1,0
2026-03-18T08:10:52.712567600+00:00,1,0,1,0
2026-03-18T08:10:52.713780600+00:00,64,42,22,0
2026-03-18T08:10:52.714872100+00:00,64,0,61,3
2026-03-18T08:10:52.715755800+00:00,18,0,0,18
2026-03-18T08:10:52.728011300+00:00,1,0,1,0
2026-03-18T08:10:52.759751300+00:00,2,1,0,1
2026-03-18T08:10:52.790256600+00:00,1,0,1,0
2026-03-18T08:10:52.838287800+00:00,1,0,1,0
2026-03-18T08:10:52.861946600+00:00,1,1,0,0
2026-03-18T08:10:52.885380900+00:00,1,0,1,0
2026-03-18T08:10:52.933692+00:00,1,0,1,0
2026-03-18T08:10:52.959717400+00:00,2,1,0,1
2026-03-18T08:10:52.980427500+00:00,1,0,1,0
2026-03-18T08:10:53.028504800+00:00,1,0,1,0
2026-03-18T08:10:53.061960300+00:00,1,1,0,0
2026-03-18T08:10:53.090404200+00:00,1,0,1,0
2026-03-18T08:10:53.138375500+00:00,1,0,1,0
2026-03-18T08:10:53.169342300+00:00,2,1,0,1
2026-03-18T08:10:53.185628600+00:00,1,0,1,0
2026-03-18T08:10:53.233320500+00:00,1,0,1,0
2026-03-18T08:10:53.259692900+00:00,1,1,0,0
2026-03-18T08:10:53.281097900+00:00,1,0,1,0
2026-03-18T08:10:53.327378300+00:00,1,0,1,0
2026-03-18T08:10:53.359690900+00:00,2,1,0,1
2026-03-18T08:10:53.388752300+00:00,1,0,1,0
2026-03-18T08:10:53.436039100+00:00,1,0,1,0
2026-03-18T08:10:53.461701700+00:00,1,1,0,0
2026-03-18T08:10:53.483036300+00:00,1,0,1,0
2026-03-18T08:10:57.713730200+00:00,1,0,1,0
2026-03-18T08:10:57.714905600+00:00,64,42,22,0
2026-03-18T08:10:57.715807600+00:00,64,0,61,3
2026-03-18T08:10:57.716377+00:00,18,0,0,18
2026-03-18T08:10:57.729185900+00:00,1,0,1,0
2026-03-18T08:10:57.759848500+00:00,2,1,0,1
2026-03-18T08:10:57.775166900+00:00,1,0,1,0
2026-03-18T08:10:57.835874+00:00,1,0,1,0
2026-03-18T08:10:57.859700200+00:00,1,1,0,0
2026-03-18T08:10:57.882345900+00:00,1,0,1,0
2026-03-18T08:10:57.929792100+00:00,1,0,1,0
2026-03-18T08:10:57.959701700+00:00,2,1,0,1
2026-03-18T08:10:57.991316600+00:00,1,0,1,0
2026-03-18T08:10:58.038332700+00:00,1,0,1,0
2026-03-18T08:10:58.059693800+00:00,1,1,0,0
2026-03-18T08:10:58.085208900+00:00,1,0,1,0
2026-03-18T08:10:58.131847300+00:00,1,0,1,0
2026-03-18T08:10:58.159804600+00:00,2,1,0,1
2026-03-18T08:10:58.179509100+00:00,1,0,1,0
2026-03-18T08:10:58.226864800+00:00,1,0,1,0
2026-03-18T08:10:58.259695500+00:00,1,1,0,0
2026-03-18T08:10:58.288641900+00:00,1,0,1,0
2026-03-18T08:10:58.336182700+00:00,1,0,1,0
2026-03-18T08:10:58.359714700+00:00,1,0,0,1
2026-03-18T08:10:58.361743900+00:00,1,1,0,0
2026-03-18T08:10:58.381728900+00:00,1,0,1,0
2026-03-18T08:10:58.428818600+00:00,1,0,1,0
2026-03-18T08:10:58.461741500+00:00,1,1,0,0
2026-03-18T08:10:58.477153500+00:00,1,0,1,0
2026-03-18T08:11:02.716664400+00:00,1,0,1,0
2026-03-18T08:11:02.718810500+00:00,64,42,22,0
2026-03-18T08:11:02.721457600+00:00,64,0,61,3
2026-03-18T08:11:02.722988900+00:00,18,0,0,18
2026-03-18T08:11:02.726096500+00:00,1,0,1,0
2026-03-18T08:11:02.759868+00:00,1,0,0,1
2026-03-18T08:11:02.761828500+00:00,1,1,0,0
2026-03-18T08:11:02.776980500+00:00,1,0,1,0
2026-03-18T08:11:02.826362700+00:00,1,0,1,0
2026-03-18T08:11:02.862089600+00:00,1,1,0,0
2026-03-18T08:11:02.875873900+00:00,1,0,1,0
2026-03-18T08:11:02.925846400+00:00,1,0,1,0
2026-03-18T08:11:02.965267500+00:00,2,1,0,1
2026-03-18T08:11:02.975740+00:00,1,0,1,0
2026-03-18T08:11:03.026020500+00:00,1,0,1,0
2026-03-18T08:11:03.061757700+00:00,1,1,0,0
2026-03-18T08:11:03.075956+00:00,1,0,1,0
2026-03-18T08:11:03.125942900+00:00,1,0,1,0
2026-03-18T08:11:03.159710900+00:00,1,0,0,1
2026-03-18T08:11:03.161667800+00:00,1,1,0,0
2026-03-18T08:11:03.175800300+00:00,1,0,1,0
2026-03-18T08:11:03.225821500+00:00,1,0,1,0
2026-03-18T08:11:03.259618600+00:00,1,1,0,0
2026-03-18T08:11:03.280275400+00:00,1,0,1,0
2026-03-18T08:11:03.326058100+00:00,1,0,1,0
2026-03-18T08:11:03.359936500+00:00,2,1,0,1
2026-03-18T08:11:03.376084500+00:00,1,0,1,0
2026-03-18T08:11:03.426077500+00:00,1,0,1,0
2026-03-18T08:11:03.459752100+00:00,1,1,0,0
2026-03-18T08:11:03.483389800+00:00,1,0,1,0
2026-03-18T08:11:07.722809500+00:00,1,0,1,0
2026-03-18T08:11:07.724226700+00:00,64,42,22,0
2026-03-18T08:11:07.725344300+00:00,64,0,63,1
2026-03-18T08:11:07.725816800+00:00,18,0,0,18
2026-03-18T08:11:07.726158500+00:00,1,0,1,0
2026-03-18T08:11:07.759667700+00:00,2,1,1,0
2026-03-18T08:11:07.785121400+00:00,1,0,1,0
2026-03-18T08:11:07.832343400+00:00,1,0,1,0
2026-03-18T08:11:07.863564100+00:00,1,1,0,0
2026-03-18T08:11:07.879020100+00:00,1,0,1,0
2026-03-18T08:11:07.941924900+00:00,1,0,1,0
2026-03-18T08:11:07.960042400+00:00,2,1,0,1
2026-03-18T08:11:07.988763600+00:00,1,0,1,0
