ts,total,critical,important,normal
2026-03-17T10:45:50.946561200+00:00,2,1,1,0
2026-03-17T10:45:50.991009500+00:00,1,0,1,0
2026-03-17T10:45:51.048563600+00:00,2,1,1,0
2026-03-17T10:45:51.097786900+00:00,2,0,1,1
2026-03-17T10:45:55.346166300+00:00,3,1,2,0
2026-03-17T10:45:55.400521400+00:00,64,41,23,0
2026-03-17T10:45:55.443071700+00:00,64,0,54,10
2026-03-17T10:45:55.484535500+00:00,13,1,1,11
2026-03-17T10:45:55.533474800+00:00,1,0,1,0
2026-03-17T10:45:55.583362900+00:00,2,0,1,1
2026-03-17T10:45:55.633871500+00:00,2,1,1,0
2026-03-17T10:45:55.690029600+00:00,1,0,1,0
2026-03-17T10:45:55.732322500+00:00,2,1,1,0
2026-03-17T10:45:55.793852400+00:00,2,0,1,1
2026-03-17T10:45:55.842917200+00:00,2,1,1,0
2026-03-17T10:45:55.893082700+00:00,1,0,1,0
2026-03-17T10:45:55.932259800+00:00,2,1,1,0
2026-03-17T10:45:55.984106600+00:00,2,0,1,1
2026-03-17T10:45:56.042230500+00:00,2,1,1,0
2026-03-17T10:45:56.084932900+00:00,1,0,1,0
2026-03-17T10:45:56.132513100+00:00,2,1,1,0
2026-03-17T10:46:20.398067700+00:00,64,48,16,0
2026-03-17T10:46:20.435610900+00:00,64,47,17,0
2026-03-17T10:46:20.492986600+00:00,64,1,63,0
2026-03-17T10:46:20.547484300+00:00,64,0,64,0
2026-03-17T10:46:20.584335900+00:00,64,1,63,0
2026-03-17T10:46:20.645808100+00:00,64,0,64,0
2026-03-17T10:46:20.696037100+00:00,64,1,63,0
2026-03-17T10:46:20.746696500+00:00,64,0,39,25
2026-03-17T10:46:20.797921500+00:00,64,1,1,62
2026-03-17T10:46:20.846340600+00:00,15,0,1,14
2026-03-17T10:46:20.896456800+00:00,3,1,1,1
2026-03-17T10:46:20.995100700+00:00,2,1,1,0
2026-03-17T10:46:21.047838700+00:00,1,0,1,0
2026-03-17T10:46:21.096463700+00:00,3,1,1,1
2026-03-17T10:46:21.146399100+00:00,1,0,1,0
2026-03-17T10:46:21.193196500+00:00,2,1,1,0
2026-03-17T10:46:30.397572200+00:00,64,40,24,0
2026-03-17T10:46:30.434105800+00:00,64,47,17,0
2026-03-17T10:46:30.496999200+00:00,64,1,63,0
2026-03-17T10:46:30.537795500+00:00,64,0,64,0
2026-03-17T10:46:30.592005400+00:00,47,0,1,46
2026-03-17T10:46:30.640562100+00:00,2,1,1,0
2026-03-17T10:46:30.696915500+00:00,2,0,1,1
2026-03-17T10:46:30.741161600+00:00,2,1,1,0
2026-03-17T10:46:30.783681500+00:00,1,0,1,0
2026-03-17T10:46:30.846634300+00:00,2,1,1,0
2026-03-17T10:46:30.889192800+00:00,2,0,1,1
2026-03-17T10:46:30.932768100+00:00,2,1,1,0
2026-03-17T10:46:30.982025600+00:00,1,0,1,0
2026-03-17T10:46:31.046382600+00:00,1,1,0,0
2026-03-17T10:46:31.091539400+00:00,2,0,1,1
2026-03-17T10:46:31.146031900+00:00,2,1,1,0
2026-03-17T10:46:31.192043100+00:00,1,0,1,0
2026-03-17T12:03:02.630499800+00:00,64,0,64,0
2026-03-17T12:03:02.676060400+00:00,64,0,64,0
2026-03-17T12:03:02.726739500+00:00,64,0,64,0
2026-03-17T12:03:02.777644800+00:00,64,0,64,0
2026-03-17T12:03:02.824664600+00:00,64,0,64,0
2026-03-17T12:03:02.877431700+00:00,64,0,57,7
2026-03-17T12:03:02.927017100+00:00,64,0,1,63
2026-03-17T12:03:02.976715300+00:00,64,0,1,63
2026-03-17T12:03:03.023445800+00:00,64,0,1,63
2026-03-17T12:03:03.075280500+00:00,13,0,1,12
2026-03-17T12:03:03.124695700+00:00,1,0,1,0
2026-03-17T12:03:03.177572900+00:00,3,0,1,2
2026-03-17T12:03:03.225173100+00:00,1,0,1,0
2026-03-17T12:03:03.274565800+00:00,1,0,1,0
2026-03-17T12:03:03.326484800+00:00,2,0,1,1
2026-03-17T12:03:03.376370700+00:00,2,0,1,1
2026-03-17T12:03:03.427028300+00:00,2,0,1,1
2026-03-17T12:03:27.672701200+00:00,64,0,64,0
2026-03-17T12:03:27.733113900+00:00,64,0,64,0
2026-03-17T12:03:27.777437100+00:00,64,0,64,0
2026-03-17T12:03:27.832055600+00:00,64,0,57,7
2026-03-17T12:03:27.883019800+00:00,64,0,1,63
2026-03-17T12:03:27.932078+00:00,64,0,1,63
2026-03-17T12:03:27.980270500+00:00,64,0,1,63
2026-03-17T12:03:28.034244700+00:00,64,0,1,63
2026-03-17T12:03:28.081173400+00:00,64,0,1,63
2026-03-17T12:03:28.130845900+00:00,14,0,1,13
2026-03-17T12:03:28.181387+00:00,3,0,1,2
2026-03-17T12:03:28.222379900+00:00,1,0,1,0
2026-03-17T12:03:28.281186900+00:00,2,0,1,1
2026-03-17T12:03:28.331841500+00:00,1,0,1,0
2026-03-17T12:03:28.377144900+00:00,3,0,1,2
2026-03-17T12:03:28.433037500+00:00,1,0,1,0
2026-03-17T12:03:47.682713300+00:00,64,0,64,0
2026-03-17T12:03:47.729251100+00:00,64,0,64,0
2026-03-17T12:03:47.782024500+00:00,64,0,64,0
2026-03-17T12:03:47.831702700+00:00,64,0,28,36
2026-03-17T12:03:47.882474100+00:00,64,0,1,63
2026-03-17T12:03:47.939742500+00:00,64,0,1,63
2026-03-17T12:03:47.970789900+00:00,64,0,0,64
2026-03-17T12:03:48.032079900+00:00,56,0,1,55
2026-03-17T12:03:48.078573600+00:00,2,0,1,1
2026-03-17T12:03:48.130318400+00:00,1,0,1,0
2026-03-17T12:03:48.180630400+00:00,3,0,1,2
2026-03-17T12:03:48.229774900+00:00,1,0,1,0
2026-03-17T12:03:48.278857500+00:00,2,0,1,1
2026-03-17T12:03:48.319014800+00:00,1,0,1,0
2026-03-17T12:03:48.383003900+00:00,3,0,1,2
2026-03-17T12:03:48.431178900+00:00,1,0,1,0
2026-03-17T12:03:48.478726900+00:00,1,0,1,0
2026-03-17T12:04:22.731465400+00:00,64,0,64,0
2026-03-17T12:04:22.782592100+00:00,64,0,64,0
2026-03-17T12:04:22.829908+00:00,64,0,64,0
2026-03-17T12:04:22.873753600+00:00,64,0,64,0
2026-03-17T12:04:22.928588400+00:00,64,0,64,0
2026-03-17T12:04:22.978745700+00:00,64,0,11,53
2026-03-17T12:04:23.028394900+00:00,64,0,0,64
2026-03-17T12:04:23.072105+00:00,64,0,1,63
2026-03-17T12:04:23.125658100+00:00,64,0,1,63
2026-03-17T12:04:23.170797500+00:00,12,0,1,11
2026-03-17T12:04:23.228084400+00:00,2,0,1,1
2026-03-17T12:04:23.278661700+00:00,2,0,1,1
2026-03-17T12:04:23.326582100+00:00,2,0,1,1
2026-03-17T12:04:23.378696600+00:00,1,0,1,0
2026-03-17T12:04:23.428083600+00:00,2,0,1,1
2026-03-17T12:04:23.478133500+00:00,2,0,1,1
2026-03-17T12:04:23.523690200+00:00,2,0,1,1
2026-03-17T12:04:27.728183200+00:00,1,0,1,0
2026-03-17T12:04:27.777190100+00:00,64,0,64,0
2026-03-17T12:04:27.823501900+00:00,64,0,15,49
2026-03-17T12:04:27.874913800+00:00,15,0,0,15
2026-03-17T12:04:27.930748900+00:00,2,0,1,1
2026-03-17T12:04:27.970879200+00:00,2,0,1,1
2026-03-17T12:04:28.028155+00:00,1,0,1,0
2026-03-17T12:04:28.079015500+00:00,2,0,1,1
2026-03-17T12:04:28.127723400+00:00,1,0,1,0
2026-03-17T12:04:28.176521400+00:00,3,0,1,2
2026-03-17T12:04:28.227699500+00:00,1,0,1,0
2026-03-17T12:04:28.277737+00:00,2,0,1,1
2026-03-17T12:04:28.329217500+00:00,1,0,1,0
2026-03-17T12:04:28.376880600+00:00,3,0,1,2
2026-03-17T12:04:28.427797500+00:00,1,0,1,0
2026-03-17T12:04:28.478703+00:00,2,0,1,1
2026-03-17T12:04:28.527896100+00:00,1,0,1,0
2026-03-17T12:04:32.728025700+00:00,3,0,1,2
2026-03-17T12:04:32.778013300+00:00,64,0,64,0
2026-03-17T12:04:32.828723700+00:00,64,0,16,48
2026-03-17T12:04:32.874035200+00:00,15,0,1,14
2026-03-17T12:04:32.921600+00:00,1,0,1,0
2026-03-17T12:04:32.978294300+00:00,2,0,1,1
2026-03-17T12:04:33.026059300+00:00,1,0,1,0
2026-03-17T12:04:33.076929600+00:00,3,0,1,2
2026-03-17T12:04:33.126930700+00:00,1,0,1,0
2026-03-17T12:04:33.173682+00:00,2,0,1,1
2026-03-17T12:04:33.230121300+00:00,1,0,1,0
2026-03-17T12:04:33.272927700+00:00,3,0,1,2
2026-03-17T12:04:33.327494200+00:00,1,0,1,0
2026-03-17T12:04:33.373522200+00:00,2,0,1,1
2026-03-17T12:04:33.427423600+00:00,1,0,1,0
2026-03-17T12:04:33.477736700+00:00,3,0,1,2
2026-03-17T12:04:33.522856900+00:00,1,0,1,0
2026-03-17T12:05:22.787026400+00:00,64,48,16,0
2026-03-17T12:05:22.824599800+00:00,64,48,16,0
2026-03-17T12:05:22.876744900+00:00,64,0,64,0
2026-03-17T12:05:22.926860800+00:00,64,1,63,0
2026-03-17T12:05:22.978537900+00:00,64,0,64,0
2026-03-17T12:05:23.025549900+00:00,64,0,64,0
2026-03-17T12:05:23.072237800+00:00,64,1,63,0
2026-03-17T12:05:23.122833600+00:00,64,0,64,0
2026-03-17T12:05:23.174379300+00:00,64,1,63,0
2026-03-17T12:05:23.224387300+00:00,12,0,10,2
2026-03-17T12:05:23.269935200+00:00,2,1,1,0
2026-03-17T12:05:23.320423300+00:00,1,0,0,1
2026-03-17T12:05:23.371233300+00:00,2,1,1,0
2026-03-17T12:05:23.419418800+00:00,1,0,1,0
2026-03-17T12:05:23.475300600+00:00,2,1,1,0
2026-03-17T12:05:23.524977100+00:00,2,0,1,1
2026-03-17T12:05:23.574308200+00:00,2,1,1,0
2026-03-17T12:06:07.873001800+00:00,64,48,16,0
2026-03-17T12:06:07.935293700+00:00,64,48,16,0
2026-03-17T12:06:07.986851500+00:00,64,0,64,0
2026-03-17T12:06:08.022201900+00:00,64,1,63,0
2026-03-17T12:06:08.071529300+00:00,64,0,64,0
2026-03-17T12:06:08.124738700+00:00,64,1,63,0
2026-03-17T12:06:08.172855800+00:00,64,0,64,0
2026-03-17T12:06:08.224347200+00:00,64,1,63,0
2026-03-17T12:06:08.271492400+00:00,64,0,64,0
2026-03-17T12:06:08.322883200+00:00,13,1,10,2
2026-03-17T12:06:08.369038500+00:00,2,0,1,1
2026-03-17T12:06:08.422931900+00:00,2,1,1,0
2026-03-17T12:06:08.472602200+00:00,1,0,1,0
2026-03-17T12:06:08.520873900+00:00,2,1,1,0
2026-03-17T12:06:08.571876+00:00,2,0,1,1
2026-03-17T12:06:08.621643600+00:00,2,1,1,0
2026-03-17T12:08:18.033720300+00:00,64,47,17,0
2026-03-17T12:08:18.076880900+00:00,64,48,16,0
2026-03-17T12:08:18.132914+00:00,64,0,64,0
2026-03-17T12:08:18.176769200+00:00,64,1,63,0
2026-03-17T12:08:18.223229400+00:00,64,0,64,0
2026-03-17T12:08:18.270338+00:00,64,1,63,0
2026-03-17T12:08:18.330812500+00:00,64,0,64,0
2026-03-17T12:08:18.375188900+00:00,64,1,63,0
2026-03-17T12:08:18.431983300+00:00,64,0,64,0
2026-03-17T12:08:18.479133100+00:00,11,0,9,2
2026-03-17T12:08:18.520444200+00:00,2,1,1,0
2026-03-17T12:08:18.578439600+00:00,1,0,1,0
2026-03-17T12:08:18.627547100+00:00,2,1,1,0
2026-03-17T12:08:18.678882300+00:00,2,0,1,1
2026-03-17T12:08:18.731365400+00:00,2,1,1,0
2026-03-17T12:08:18.777070400+00:00,1,0,1,0
2026-03-17T12:08:18.826259200+00:00,2,1,1,0
2026-03-17T12:08:23.031312300+00:00,2,0,1,1
2026-03-17T12:08:23.086734800+00:00,64,41,23,0
2026-03-17T12:08:23.136425700+00:00,64,1,57,6
2026-03-17T12:08:23.181907700+00:00,15,0,0,15
2026-03-17T12:08:23.229062800+00:00,2,1,1,0
2026-03-17T12:08:23.281361200+00:00,1,0,1,0
2026-03-17T12:08:23.331366900+00:00,2,1,1,0
2026-03-17T12:08:23.381503900+00:00,2,0,1,1
2026-03-17T12:08:23.424627+00:00,2,1,1,0
2026-03-17T12:08:23.474234300+00:00,1,0,1,0
2026-03-17T12:08:23.525079500+00:00,2,1,1,0
2026-03-17T12:08:23.582265200+00:00,2,0,1,1
2026-03-17T12:08:23.632075800+00:00,2,1,1,0
2026-03-17T12:08:23.725447600+00:00,2,1,1,0
2026-03-17T12:08:23.778581900+00:00,2,0,1,1
2026-03-17T12:08:23.829879+00:00,2,1,1,0
2026-03-17T12:08:58.074641700+00:00,64,48,16,0
2026-03-17T12:08:58.128207100+00:00,64,47,17,0
2026-03-17T12:08:58.170765700+00:00,64,0,64,0
2026-03-17T12:08:58.230077400+00:00,64,1,63,0
2026-03-17T12:08:58.272853100+00:00,64,0,64,0
2026-03-17T12:08:58.325776100+00:00,64,1,63,0
2026-03-17T12:08:58.376626300+00:00,64,0,64,0
2026-03-17T12:08:58.423425+00:00,64,0,64,0
2026-03-17T12:08:58.480449700+00:00,64,1,63,0
2026-03-17T12:08:58.529354800+00:00,12,0,10,2
2026-03-17T12:08:58.574973300+00:00,3,1,1,1
2026-03-17T12:08:58.629950300+00:00,1,0,1,0
2026-03-17T12:08:58.680826300+00:00,2,1,1,0
2026-03-17T12:08:58.727554800+00:00,1,0,1,0
2026-03-17T12:08:58.778340800+00:00,3,1,1,1
2026-03-17T12:08:58.828108800+00:00,1,0,1,0
2026-03-17T12:08:58.869645800+00:00,2,1,1,0
2026-03-17T12:09:08.078017200+00:00,64,40,24,0
2026-03-17T12:09:08.122403700+00:00,64,47,17,0
2026-03-17T12:09:08.174574900+00:00,64,0,64,0
2026-03-17T12:09:08.227254300+00:00,64,1,62,1
2026-03-17T12:09:08.271878400+00:00,45,0,0,45
2026-03-17T12:09:08.322178800+00:00,2,1,1,0
2026-03-17T12:09:08.378514600+00:00,1,0,1,0
2026-03-17T12:09:08.429934800+00:00,1,0,1,0
2026-03-17T12:09:08.484291600+00:00,3,1,1,1
2026-03-17T12:09:08.520023500+00:00,1,0,1,0
2026-03-17T12:09:08.578597200+00:00,2,1,1,0
2026-03-17T12:09:08.629881500+00:00,1,0,1,0
2026-03-17T12:09:08.673501100+00:00,2,1,0,1
2026-03-17T12:09:08.729342500+00:00,1,0,1,0
2026-03-17T12:09:08.771875200+00:00,2,1,1,0
2026-03-17T12:09:08.820259300+00:00,1,0,1,0
2026-03-17T12:09:13.078280900+00:00,3,1,1,1
2026-03-17T12:09:13.129145300+00:00,64,40,24,0
2026-03-17T12:09:13.170887100+00:00,64,1,53,10
2026-03-17T12:09:13.219457500+00:00,12,0,1,11
2026-03-17T12:09:13.275772300+00:00,2,1,1,0
2026-03-17T12:09:13.372906500+00:00,2,0,1,1
2026-03-17T12:09:13.419557400+00:00,2,1,1,0
2026-03-17T12:09:13.472632800+00:00,1,0,1,0
2026-03-17T12:09:13.519856+00:00,2,1,1,0
2026-03-17T12:09:13.570268900+00:00,1,0,1,0
2026-03-17T12:09:13.621802400+00:00,3,1,1,1
2026-03-17T12:09:13.671592300+00:00,1,0,1,0
2026-03-17T12:09:13.719810+00:00,2,1,1,0
2026-03-17T12:09:13.772816100+00:00,1,0,1,0
2026-03-17T12:09:13.821018+00:00,3,1,1,1
2026-03-17T12:09:13.870635600+00:00,1,0,1,0
2026-03-17T12:09:28.103683200+00:00,64,48,16,0
2026-03-17T12:09:28.122672900+00:00,64,47,17,0
2026-03-17T12:09:28.180090100+00:00,64,1,63,0
2026-03-17T12:09:28.228790500+00:00,64,0,64,0
2026-03-17T12:09:28.277894400+00:00,64,1,63,0
2026-03-17T12:09:28.326342900+00:00,64,0,14,50
2026-03-17T12:09:28.375798400+00:00,22,1,1,20
2026-03-17T12:09:28.426428100+00:00,1,0,1,0
2026-03-17T12:09:28.477664100+00:00,3,1,1,1
2026-03-17T12:09:28.527743+00:00,1,0,1,0
2026-03-17T12:09:28.571146300+00:00,2,1,1,0
2026-03-17T12:09:28.630011400+00:00,1,0,1,0
2026-03-17T12:09:28.672213900+00:00,1,0,0,1
2026-03-17T12:09:28.722738100+00:00,2,1,1,0
2026-03-17T12:09:28.778772700+00:00,1,0,1,0
2026-03-17T12:09:28.820098600+00:00,2,1,1,0
2026-03-17T12:09:28.875250300+00:00,2,0,1,1
2026-03-17T12:12:13.228370900+00:00,64,47,17,0
2026-03-17T12:12:13.283494700+00:00,64,47,17,0
2026-03-17T12:12:13.328065200+00:00,64,0,64,0
2026-03-17T12:12:13.377551600+00:00,64,1,63,0
2026-03-17T12:12:13.431845300+00:00,64,0,64,0
2026-03-17T12:12:13.478672900+00:00,64,1,63,0
2026-03-17T12:12:13.528214500+00:00,64,0,64,0
2026-03-17T12:12:13.576076+00:00,64,1,63,0
2026-03-17T12:12:13.622350700+00:00,64,0,64,0
2026-03-17T12:12:13.670443800+00:00,12,0,10,2
2026-03-17T12:12:13.724868300+00:00,2,1,1,0
2026-03-17T12:12:13.776749500+00:00,2,0,1,1
2026-03-17T12:12:13.819853400+00:00,2,1,1,0
2026-03-17T12:12:13.928501400+00:00,2,1,1,0
2026-03-17T12:12:13.976650700+00:00,2,0,1,1
2026-03-17T12:12:14.033791700+00:00,2,1,1,0
2026-03-17T12:31:20.338755+00:00,64,0,64,0
2026-03-17T12:31:20.393771700+00:00,64,0,64,0
2026-03-17T12:31:20.443623300+00:00,64,0,64,0
2026-03-17T12:31:20.486585500+00:00,64,0,64,0
2026-03-17T12:31:20.541843700+00:00,64,0,64,0
2026-03-17T12:31:20.591895200+00:00,64,0,64,0
2026-03-17T12:31:20.635510600+00:00,64,0,31,33
2026-03-17T12:31:20.692907800+00:00,64,0,1,63
2026-03-17T12:31:20.736494+00:00,64,0,1,63
2026-03-17T12:31:20.784988400+00:00,13,0,1,12
2026-03-17T12:31:20.842930100+00:00,2,0,1,1
2026-03-17T12:31:20.892005200+00:00,2,0,1,1
2026-03-17T12:31:20.935694400+00:00,1,0,1,0
2026-03-17T12:31:20.998068600+00:00,2,0,1,1
2026-03-17T12:31:21.034918400+00:00,1,0,1,0
2026-03-17T12:31:21.084743400+00:00,3,0,1,2
2026-03-17T12:31:21.135399600+00:00,1,0,1,0
2026-03-17T12:32:55.482141100+00:00,64,0,64,0
2026-03-17T12:32:55.546975300+00:00,64,0,64,0
2026-03-17T12:32:55.588595200+00:00,64,0,64,0
2026-03-17T12:32:55.635883300+00:00,64,0,64,0
2026-03-17T12:32:55.687527600+00:00,64,0,64,0
2026-03-17T12:32:55.738065600+00:00,64,0,64,0
2026-03-17T12:32:55.786078100+00:00,64,0,64,0
2026-03-17T12:32:55.831342600+00:00,64,0,64,0
2026-03-17T12:32:55.889275200+00:00,64,0,64,0
2026-03-17T12:32:55.930582100+00:00,13,0,11,2
2026-03-17T12:32:55.980128500+00:00,1,0,1,0
2026-03-17T12:32:56.030066600+00:00,3,0,2,1
2026-03-17T12:32:56.084897500+00:00,1,0,1,0
2026-03-17T12:32:56.138168200+00:00,2,0,2,0
2026-03-17T12:32:56.187343500+00:00,1,0,1,0
2026-03-17T12:32:56.239891100+00:00,3,0,2,1
2026-03-17T12:33:35.546310600+00:00,64,48,16,0
2026-03-17T12:33:35.586007700+00:00,64,47,17,0
2026-03-17T12:33:35.638066300+00:00,64,0,64,0
2026-03-17T12:33:35.685452700+00:00,64,0,64,0
2026-03-17T12:33:35.742723600+00:00,64,1,63,0
2026-03-17T12:33:35.785862200+00:00,64,0,64,0
2026-03-17T12:33:35.836643400+00:00,64,1,63,0
2026-03-17T12:33:35.886049400+00:00,64,0,64,0
2026-03-17T12:33:35.944180300+00:00,64,1,63,0
2026-03-17T12:33:35.983457400+00:00,12,0,10,2
2026-03-17T12:33:36.044859100+00:00,2,1,1,0
2026-03-17T12:33:36.093979400+00:00,1,0,1,0
2026-03-17T12:33:36.134391800+00:00,2,1,0,1
2026-03-17T12:33:36.186307+00:00,1,0,1,0
2026-03-17T12:33:36.234391600+00:00,2,1,1,0
2026-03-17T12:33:36.284645500+00:00,1,0,1,0
2026-03-17T12:33:36.343525200+00:00,3,1,1,1
2026-03-17T12:34:20.583375700+00:00,64,48,16,0
2026-03-17T12:34:20.633805200+00:00,64,47,17,0
2026-03-17T12:34:20.692953100+00:00,64,1,63,0
2026-03-17T12:34:20.736232300+00:00,64,0,64,0
2026-03-17T12:34:20.791529900+00:00,64,1,63,0
2026-03-17T12:34:20.831382200+00:00,64,0,64,0
2026-03-17T12:34:20.893208300+00:00,64,1,63,0
2026-03-17T12:34:20.933540700+00:00,64,0,64,0
2026-03-17T12:34:20.983013100+00:00,64,0,64,0
2026-03-17T12:34:21.042604900+00:00,13,1,10,2
2026-03-17T12:34:21.081971+00:00,2,0,1,1
2026-03-17T12:34:21.133016600+00:00,2,1,1,0
2026-03-17T12:34:21.189729100+00:00,1,0,1,0
2026-03-17T12:34:21.232057+00:00,1,1,0,0
2026-03-17T12:34:21.292242+00:00,2,0,1,1
2026-03-17T12:34:21.341968100+00:00,2,1,1,0
2026-03-17T12:34:21.382447700+00:00,1,0,1,0
2026-03-17T12:34:25.593786700+00:00,2,1,1,0
2026-03-17T12:34:25.633093600+00:00,64,40,24,0
2026-03-17T12:34:25.690366500+00:00,64,0,52,12
2026-03-17T12:34:25.745856900+00:00,11,1,1,9
2026-03-17T12:34:25.781826500+00:00,1,0,1,0
2026-03-17T12:34:25.834287500+00:00,3,1,1,1
2026-03-17T12:34:25.895281500+00:00,1,0,1,0
2026-03-17T12:34:25.932088100+00:00,2,1,1,0
2026-03-17T12:34:25.990857500+00:00,1,0,1,0
2026-03-17T12:34:26.033657500+00:00,2,1,0,1
2026-03-17T12:34:26.080477900+00:00,1,0,1,0
2026-03-17T12:34:26.140592500+00:00,2,1,1,0
2026-03-17T12:34:26.179905300+00:00,1,0,1,0
2026-03-17T12:34:26.231380400+00:00,3,1,1,1
2026-03-17T12:34:26.291102100+00:00,1,0,1,0
2026-03-17T12:34:26.339464700+00:00,1,0,1,0
2026-03-17T12:34:26.379944300+00:00,2,1,1,0
2026-03-17T12:34:50.647809600+00:00,64,47,17,0
2026-03-17T12:34:50.692673900+00:00,64,46,18,0
2026-03-17T12:34:50.738961+00:00,64,0,64,0
2026-03-17T12:34:50.783971800+00:00,64,1,63,0
2026-03-17T12:34:50.840176700+00:00,64,0,64,0
2026-03-17T12:34:50.889634400+00:00,64,1,63,0
2026-03-17T12:34:50.941022+00:00,64,0,64,0
2026-03-17T12:34:50.996113600+00:00,64,1,26,37
2026-03-17T12:34:51.040777200+00:00,64,0,1,63
2026-03-17T12:34:51.081291500+00:00,13,0,1,12
2026-03-17T12:34:51.136961900+00:00,2,1,1,0
2026-03-17T12:34:51.232463400+00:00,2,1,1,0
2026-03-17T12:34:51.281277400+00:00,1,0,1,0
2026-03-17T12:34:51.351193700+00:00,3,1,1,1
2026-03-17T12:34:51.389713800+00:00,1,0,1,0
2026-03-17T12:34:51.439619800+00:00,2,1,1,0
2026-03-17T12:35:30.688287+00:00,64,48,16,0
2026-03-17T12:35:30.738602100+00:00,64,47,17,0
2026-03-17T12:35:30.781042600+00:00,64,0,64,0
2026-03-17T12:35:30.841426600+00:00,64,1,63,0
2026-03-17T12:35:30.892944500+00:00,64,0,64,0
2026-03-17T12:35:30.942384800+00:00,64,1,63,0
2026-03-17T12:35:30.989404300+00:00,64,0,64,0
2026-03-17T12:35:31.048245+00:00,64,1,63,0
2026-03-17T12:35:31.088611900+00:00,64,0,64,0
2026-03-17T12:35:31.137583500+00:00,14,1,11,2
2026-03-17T12:35:31.189515100+00:00,2,0,1,1
2026-03-17T12:35:31.289634+00:00,2,1,1,0
2026-03-17T12:35:31.338484600+00:00,1,0,1,0
2026-03-17T12:35:31.386898800+00:00,3,1,1,1
2026-03-17T12:35:31.431559200+00:00,1,0,1,0
2026-03-17T12:35:35.687648400+00:00,2,1,1,0
2026-03-17T12:35:35.732389500+00:00,64,41,23,0
2026-03-17T12:35:35.790519400+00:00,64,0,55,9
2026-03-17T12:35:35.837668100+00:00,13,1,0,12
2026-03-17T12:35:35.888490100+00:00,1,0,1,0
2026-03-17T12:35:35.944888900+00:00,3,1,1,1
2026-03-17T12:35:35.980888800+00:00,1,0,1,0
2026-03-17T12:35:36.030733100+00:00,2,1,1,0
2026-03-17T12:35:36.087439100+00:00,1,0,1,0
2026-03-17T12:35:36.139817200+00:00,2,1,1,0
2026-03-17T12:35:36.186629100+00:00,2,0,1,1
2026-03-17T12:35:36.230657100+00:00,2,1,1,0
2026-03-17T12:35:36.287319200+00:00,1,0,1,0
2026-03-17T12:35:36.339351600+00:00,2,1,1,0
2026-03-17T12:35:36.394992600+00:00,2,0,1,1
2026-03-17T12:35:36.444679100+00:00,2,1,1,0
2026-03-17T12:36:25.743528100+00:00,64,48,16,0
2026-03-17T12:36:25.785882700+00:00,64,47,17,0
2026-03-17T12:36:25.835401800+00:00,64,1,63,0
2026-03-17T12:36:25.892596600+00:00,64,0,64,0
2026-03-17T12:36:25.943195600+00:00,64,1,63,0
2026-03-17T12:36:25.984898800+00:00,64,0,64,0
2026-03-17T12:36:26.039831600+00:00,64,1,63,0
2026-03-17T12:36:26.084642900+00:00,64,0,64,0
2026-03-17T12:36:26.133122900+00:00,64,1,63,0
2026-03-17T12:36:26.184302200+00:00,13,0,11,2
2026-03-17T12:36:26.246511+00:00,2,1,1,0
2026-03-17T12:36:26.283576700+00:00,1,0,1,0
2026-03-17T12:36:26.341899300+00:00,2,0,1,1
2026-03-17T12:36:26.390131+00:00,2,1,1,0
2026-03-17T12:36:26.442066900+00:00,1,0,1,0
2026-03-17T12:36:26.483066500+00:00,2,1,1,0
2026-03-17T12:36:26.534207300+00:00,2,0,1,1
2026-03-17T12:36:30.744989400+00:00,2,1,1,0
2026-03-17T12:36:30.792815700+00:00,64,40,24,0
2026-03-17T12:36:30.842276800+00:00,64,0,54,10
2026-03-17T12:36:30.883502100+00:00,10,0,1,9
2026-03-17T12:36:30.944200800+00:00,2,1,1,0
2026-03-17T12:36:30.984221500+00:00,1,0,1,0
2026-03-17T12:36:31.034050+00:00,2,1,1,0
2026-03-17T12:36:31.083829900+00:00,2,0,2,0
2026-03-17T12:36:31.135220900+00:00,2,1,1,0
2026-03-17T12:36:31.183634300+00:00,1,0,1,0
2026-03-17T12:36:31.229860900+00:00,2,1,1,0
2026-03-17T12:36:31.285451500+00:00,2,0,1,1
2026-03-17T12:36:31.340263600+00:00,2,1,1,0
2026-03-17T12:36:31.389714700+00:00,1,0,1,0
2026-03-17T12:36:31.439368200+00:00,2,1,1,0
2026-03-17T12:36:31.488649700+00:00,2,0,1,1
2026-03-17T12:36:31.533821400+00:00,2,1,1,0
2026-03-17T12:37:30.833820300+00:00,64,48,16,0
2026-03-17T12:37:30.888373+00:00,64,47,17,0
2026-03-17T12:37:30.932091600+00:00,64,1,63,0
2026-03-17T12:37:30.987618200+00:00,64,0,64,0
2026-03-17T12:37:31.032014+00:00,64,1,63,0
2026-03-17T12:37:31.097462900+00:00,64,0,64,0
2026-03-17T12:37:31.139592100+00:00,64,1,63,0
2026-03-17T12:37:31.187400400+00:00,64,0,64,0
2026-03-17T12:37:31.238841300+00:00,64,1,63,0
2026-03-17T12:37:31.287011100+00:00,14,0,12,2
2026-03-17T12:37:31.338930200+00:00,3,1,1,1
2026-03-17T12:37:31.430842400+00:00,2,1,1,0
2026-03-17T12:37:31.482497600+00:00,1,0,1,0
2026-03-17T12:37:31.531204700+00:00,2,1,1,0
2026-03-17T12:37:31.587990100+00:00,2,0,1,1
