ts,total,critical,important,normal
2025-09-06T20:03:12.534198+00:00,64,1,62,1
2025-09-06T20:03:12.570368+00:00,21,0,1,20
2025-09-06T20:03:12.614297+00:00,3,1,1,1
2025-09-06T20:03:12.662726+00:00,1,0,1,0
2025-09-06T20:03:12.712313+00:00,2,1,1,0
2025-09-06T20:03:12.760873+00:00,1,0,1,0
2025-09-06T20:03:12.812677+00:00,3,1,1,1
2025-09-06T20:03:12.861775+00:00,1,0,1,0
2025-09-06T20:03:12.912114+00:00,2,1,1,0
2025-09-06T20:03:12.961396+00:00,1,0,1,0
2025-09-06T20:03:13.012031+00:00,3,1,1,1
2025-09-06T20:03:13.061699+00:00,1,0,1,0
2025-09-06T20:03:13.112095+00:00,2,1,1,0
2025-09-06T20:03:13.161965+00:00,1,0,1,0
2025-09-06T20:03:13.212785+00:00,3,1,1,1
2025-09-06T20:03:22.433974+00:00,64,43,21,0
2025-09-06T20:03:22.483371+00:00,64,49,15,0
2025-09-06T20:03:22.532770+00:00,64,0,64,0
2025-09-06T20:03:22.582798+00:00,64,1,63,0
2025-09-06T20:03:22.635605+00:00,64,0,24,40
2025-09-06T20:03:22.664307+00:00,9,1,1,7
2025-09-06T20:03:22.711692+00:00,1,0,1,0
2025-09-06T20:03:22.761179+00:00,2,1,1,0
2025-09-06T20:03:22.812444+00:00,2,0,1,1
2025-09-06T20:03:22.861140+00:00,2,1,1,0
2025-09-06T20:03:22.911924+00:00,1,0,1,0
2025-09-06T20:03:22.963846+00:00,2,1,1,0
2025-09-06T20:03:23.015798+00:00,3,1,1,1
2025-09-06T20:03:23.061816+00:00,1,0,1,0
2025-09-06T20:03:23.112864+00:00,1,0,1,0
2025-09-06T20:03:23.162785+00:00,2,1,1,0
2025-09-06T20:03:23.214495+00:00,3,1,1,1
2025-09-06T20:03:32.440307+00:00,64,42,22,0
2025-09-06T20:03:32.488711+00:00,64,50,14,0
2025-09-06T20:03:32.534094+00:00,64,0,64,0
2025-09-06T20:03:32.581152+00:00,64,1,63,0
2025-09-06T20:03:32.635126+00:00,64,0,23,41
2025-09-06T20:03:32.663713+00:00,8,1,1,6
2025-09-06T20:03:32.711038+00:00,1,0,1,0
2025-09-06T20:03:32.760958+00:00,2,1,1,0
2025-09-06T20:03:32.810865+00:00,2,0,1,1
2025-09-06T20:03:32.861432+00:00,2,1,1,0
2025-09-06T20:03:32.911756+00:00,1,0,1,0
2025-09-06T20:03:32.962031+00:00,2,1,1,0
2025-09-06T20:03:33.012725+00:00,2,0,1,1
2025-09-06T20:03:33.111414+00:00,3,1,2,0
2025-09-06T20:03:33.161469+00:00,2,1,1,0
2025-09-06T20:03:33.213180+00:00,2,0,1,1
2025-09-06T20:03:37.412975+00:00,2,1,1,0
2025-09-06T20:03:37.490169+00:00,64,41,23,0
2025-09-06T20:03:37.534672+00:00,64,1,61,2
2025-09-06T20:03:37.568416+00:00,20,0,1,19
2025-09-06T20:03:37.612685+00:00,3,1,1,1
2025-09-06T20:03:37.661014+00:00,1,0,1,0
2025-09-06T20:03:37.711943+00:00,2,1,1,0
2025-09-06T20:03:37.761710+00:00,1,0,1,0
2025-09-06T20:03:37.812269+00:00,3,1,1,1
2025-09-06T20:03:37.861480+00:00,1,0,1,0
2025-09-06T20:03:37.910893+00:00,2,1,1,0
2025-09-06T20:03:37.961575+00:00,1,0,1,0
2025-09-06T20:03:38.014115+00:00,3,1,1,1
2025-09-06T20:03:38.062549+00:00,1,0,1,0
2025-09-06T20:03:38.114657+00:00,2,1,1,0
2025-09-06T20:03:38.163567+00:00,1,0,1,0
2025-09-06T20:03:38.212259+00:00,3,1,1,1
2025-09-06T20:03:47.440150+00:00,64,43,21,0
2025-09-06T20:03:47.491999+00:00,64,49,15,0
2025-09-06T20:03:47.532174+00:00,64,0,64,0
2025-09-06T20:03:47.583297+00:00,64,1,63,0
2025-09-06T20:03:47.633536+00:00,64,0,23,41
2025-09-06T20:03:47.663984+00:00,8,1,1,6
2025-09-06T20:03:47.711501+00:00,1,0,1,0
2025-09-06T20:03:47.762273+00:00,2,1,1,0
2025-09-06T20:03:47.812100+00:00,1,0,1,0
2025-09-06T20:03:47.863398+00:00,3,1,1,1
2025-09-06T20:03:47.912053+00:00,1,0,1,0
2025-09-06T20:03:47.961782+00:00,2,1,1,0
2025-09-06T20:03:48.012544+00:00,1,0,1,0
2025-09-06T20:03:48.064218+00:00,3,1,1,1
2025-09-06T20:03:48.111352+00:00,1,0,1,0
2025-09-06T20:03:48.163072+00:00,2,1,1,0
2025-09-06T20:03:48.211856+00:00,1,0,1,0
2025-09-06T20:03:57.436173+00:00,64,42,22,0
2025-09-06T20:03:57.484940+00:00,64,50,14,0
2025-09-06T20:03:57.532713+00:00,64,0,64,0
2025-09-06T20:03:57.587410+00:00,64,1,63,0
2025-09-06T20:03:57.634341+00:00,64,0,24,40
2025-09-06T20:03:57.665108+00:00,9,1,1,7
2025-09-06T20:03:57.712102+00:00,1,0,1,0
2025-09-06T20:03:57.762961+00:00,2,1,1,0
2025-09-06T20:03:57.811949+00:00,1,0,1,0
2025-09-06T20:03:57.863213+00:00,3,1,1,1
2025-09-06T20:03:57.912155+00:00,1,0,1,0
2025-09-06T20:03:57.962451+00:00,2,1,1,0
2025-09-06T20:03:58.011463+00:00,1,0,1,0
2025-09-06T20:03:58.062041+00:00,3,1,1,1
2025-09-06T20:03:58.111746+00:00,1,0,1,0
2025-09-06T20:03:58.162383+00:00,2,1,1,0
2025-09-06T20:03:58.212173+00:00,1,0,1,0
2025-09-06T20:04:02.413435+00:00,3,1,1,1
2025-09-06T20:04:02.485811+00:00,64,42,22,0
2025-09-06T20:04:02.534322+00:00,64,0,62,2
2025-09-06T20:04:02.568172+00:00,21,1,1,19
2025-09-06T20:04:02.610791+00:00,1,0,1,0
2025-09-06T20:04:02.661829+00:00,3,1,1,1
2025-09-06T20:04:02.711585+00:00,2,0,2,0
2025-09-06T20:04:02.760910+00:00,1,1,0,0
2025-09-06T20:04:02.811481+00:00,2,0,2,0
2025-09-06T20:04:02.920563+00:00,2,1,0,1
2025-09-06T20:04:02.926014+00:00,1,0,1,0
2025-09-06T20:04:02.962773+00:00,1,1,0,0
2025-09-06T20:04:03.015221+00:00,1,0,1,0
2025-09-06T20:04:03.098054+00:00,4,1,2,1
2025-09-06T20:04:07.413632+00:00,2,0,2,0
2025-09-06T20:04:07.495513+00:00,64,42,22,0
2025-09-06T20:04:07.531900+00:00,64,1,63,0
2025-09-06T20:04:07.569540+00:00,23,0,1,22
2025-09-06T20:04:07.611828+00:00,2,1,1,0
2025-09-06T20:04:07.661513+00:00,1,0,1,0
2025-09-06T20:04:07.712219+00:00,3,1,1,1
2025-09-06T20:04:07.762816+00:00,1,0,1,0
2025-09-06T20:04:07.812042+00:00,2,1,1,0
2025-09-06T20:04:07.863115+00:00,1,0,1,0
2025-09-06T20:04:07.914607+00:00,3,1,1,1
2025-09-06T20:04:07.963924+00:00,1,0,1,0
2025-09-06T20:04:08.015493+00:00,2,1,1,0
2025-09-06T20:04:08.063049+00:00,1,0,1,0
2025-09-06T20:04:08.112322+00:00,3,1,1,1
2025-09-06T20:04:08.161615+00:00,1,0,1,0
2025-09-06T20:04:08.213481+00:00,2,1,1,0
2025-09-06T20:04:17.434699+00:00,64,43,21,0
2025-09-06T20:04:17.486002+00:00,64,49,15,0
2025-09-06T20:04:17.532639+00:00,64,1,63,0
2025-09-06T20:04:17.585498+00:00,64,0,64,0
2025-09-06T20:04:17.634729+00:00,64,1,24,39
2025-09-06T20:04:17.663829+00:00,9,0,1,8
2025-09-06T20:04:17.712656+00:00,3,1,1,1
2025-09-06T20:04:17.762238+00:00,1,0,1,0
2025-09-06T20:04:17.812515+00:00,2,1,1,0
2025-09-06T20:04:17.862042+00:00,1,0,1,0
2025-09-06T20:04:17.912159+00:00,3,1,1,1
2025-09-06T20:04:17.961603+00:00,1,0,1,0
2025-09-06T20:04:18.012343+00:00,2,1,1,0
2025-09-06T20:04:18.062297+00:00,1,0,1,0
2025-09-06T20:04:18.111502+00:00,3,1,1,1
2025-09-06T20:04:18.161967+00:00,1,0,1,0
2025-09-06T20:04:18.212414+00:00,2,1,1,0
2025-09-06T20:04:27.385567+00:00,64,43,21,0
2025-09-06T20:04:27.437675+00:00,64,49,15,0
2025-09-06T20:04:27.481449+00:00,64,1,63,0
2025-09-06T20:04:27.535781+00:00,64,0,64,0
2025-09-06T20:04:27.583977+00:00,64,1,23,40
2025-09-06T20:04:27.614091+00:00,8,0,1,7
2025-09-06T20:04:27.662080+00:00,3,1,1,1
2025-09-06T20:04:27.711830+00:00,1,0,1,0
2025-09-06T20:04:27.761950+00:00,2,1,1,0
2025-09-06T20:04:27.811944+00:00,1,0,1,0
2025-09-06T20:04:27.862271+00:00,3,1,1,1
2025-09-06T20:04:27.911135+00:00,1,0,1,0
2025-09-06T20:04:27.961766+00:00,2,1,1,0
2025-09-06T20:04:28.011350+00:00,1,0,1,0
2025-09-06T20:04:28.062504+00:00,3,1,1,1
2025-09-06T20:04:28.112808+00:00,1,0,1,0
2025-09-06T20:04:28.163591+00:00,2,1,1,0
2025-09-06T20:04:32.362962+00:00,1,0,1,0
2025-09-06T20:04:32.439778+00:00,64,42,22,0
2025-09-06T20:04:32.487897+00:00,64,1,63,0
2025-09-06T20:04:32.519668+00:00,23,0,1,22
2025-09-06T20:04:32.561543+00:00,2,1,1,0
2025-09-06T20:04:32.611688+00:00,1,0,1,0
2025-09-06T20:04:32.662957+00:00,3,1,1,1
2025-09-06T20:04:32.711277+00:00,1,0,1,0
2025-09-06T20:04:32.762045+00:00,2,1,1,0
2025-09-06T20:04:32.812069+00:00,1,0,1,0
2025-09-06T20:04:32.862786+00:00,3,1,1,1
2025-09-06T20:04:32.912148+00:00,1,0,1,0
2025-09-06T20:04:32.963164+00:00,2,1,1,0
2025-09-06T20:04:33.012098+00:00,1,0,1,0
2025-09-06T20:04:33.064636+00:00,3,1,1,1
2025-09-06T20:04:33.111889+00:00,1,0,1,0
2025-09-06T20:04:33.161836+00:00,2,1,1,0
2025-09-06T20:04:37.362259+00:00,1,0,1,0
2025-09-06T20:04:37.442548+00:00,64,42,22,0
2025-09-06T20:04:37.485433+00:00,64,0,62,2
2025-09-06T20:04:37.519491+00:00,22,1,1,20
2025-09-06T20:04:37.561721+00:00,1,0,1,0
2025-09-06T20:04:37.612559+00:00,2,1,1,0
2025-09-06T20:04:37.662586+00:00,2,0,1,1
2025-09-06T20:04:37.712546+00:00,2,1,1,0
2025-09-06T20:04:37.761979+00:00,1,0,1,0
2025-09-06T20:04:37.812199+00:00,2,1,1,0
2025-09-06T20:04:37.862171+00:00,2,0,1,1
2025-09-06T20:04:37.911519+00:00,2,1,1,0
2025-09-06T20:04:37.961666+00:00,1,0,1,0
2025-09-06T20:04:38.012157+00:00,2,1,1,0
2025-09-06T20:04:38.062375+00:00,2,0,1,1
2025-09-06T20:04:38.112386+00:00,2,1,1,0
2025-09-06T20:04:38.162399+00:00,1,0,1,0
2025-09-06T20:04:52.385046+00:00,64,50,14,0
2025-09-06T20:04:52.434045+00:00,64,49,15,0
2025-09-06T20:04:52.484548+00:00,64,1,63,0
2025-09-06T20:04:52.531624+00:00,64,0,64,0
2025-09-06T20:04:52.584126+00:00,64,1,63,0
2025-09-06T20:04:52.635683+00:00,64,0,46,18
2025-09-06T20:04:52.686748+00:00,56,1,1,54
2025-09-06T20:04:52.711717+00:00,2,0,1,1
2025-09-06T20:04:52.761650+00:00,2,1,1,0
2025-09-06T20:04:52.811358+00:00,1,0,1,0
2025-09-06T20:04:52.862037+00:00,2,1,1,0
2025-09-06T20:04:52.912306+00:00,2,0,1,1
2025-09-06T20:04:52.961444+00:00,2,1,1,0
2025-09-06T20:04:53.011120+00:00,1,0,1,0
2025-09-06T20:04:53.061970+00:00,2,1,1,0
2025-09-06T20:04:53.114565+00:00,2,0,1,1
2025-09-06T20:04:57.362591+00:00,2,1,1,0
2025-09-06T20:04:57.439497+00:00,64,42,22,0
2025-09-06T20:04:57.483289+00:00,64,1,63,0
2025-09-06T20:04:57.519342+00:00,24,0,2,22
2025-09-06T20:04:57.561753+00:00,2,1,1,0
2025-09-06T20:04:57.611110+00:00,1,0,1,0
2025-09-06T20:04:57.661814+00:00,2,1,1,0
2025-09-06T20:04:57.711990+00:00,2,0,1,1
2025-09-06T20:04:57.761958+00:00,2,1,1,0
2025-09-06T20:04:57.810917+00:00,1,0,1,0
2025-09-06T20:04:57.862676+00:00,2,1,1,0
2025-09-06T20:04:57.914699+00:00,2,0,1,1
2025-09-06T20:04:57.964313+00:00,2,1,1,0
2025-09-06T20:04:58.012304+00:00,1,0,1,0
2025-09-06T20:04:58.062371+00:00,2,1,1,0
2025-09-06T20:04:58.112775+00:00,2,0,1,1
2025-09-06T20:04:58.163123+00:00,2,1,1,0
2025-09-06T20:05:02.360251+00:00,1,0,1,0
2025-09-06T20:05:02.434300+00:00,64,42,22,0
2025-09-06T20:05:02.482004+00:00,64,1,63,0
2025-09-06T20:05:02.517451+00:00,22,0,3,19
2025-09-06T20:05:02.560504+00:00,2,1,1,0
2025-09-06T20:05:02.610792+00:00,2,0,2,0
2025-09-06T20:05:02.660036+00:00,1,1,0,0
2025-09-06T20:05:02.711557+00:00,2,0,1,1
2025-09-06T20:05:02.760608+00:00,2,1,1,0
2025-09-06T20:05:02.810795+00:00,1,0,1,0
2025-09-06T20:05:02.860504+00:00,2,1,1,0
2025-09-06T20:05:02.911201+00:00,2,0,1,1
2025-09-06T20:05:02.961187+00:00,2,1,1,0
2025-09-06T20:05:03.010798+00:00,1,0,1,0
2025-09-06T20:05:03.060922+00:00,2,1,1,0
2025-09-06T20:05:03.110377+00:00,2,0,1,1
2025-09-06T20:05:03.161132+00:00,2,1,1,0
2025-09-06T20:05:07.361633+00:00,1,0,1,0
2025-09-06T20:05:07.444333+00:00,64,42,22,0
2025-09-06T20:05:07.480837+00:00,64,0,63,1
2025-09-06T20:05:07.520398+00:00,23,1,1,21
2025-09-06T20:05:07.561484+00:00,1,0,1,0
2025-09-06T20:05:07.611631+00:00,2,1,1,0
2025-09-06T20:05:07.661221+00:00,1,0,1,0
2025-09-06T20:05:07.711717+00:00,3,1,1,1
2025-09-06T20:05:07.761481+00:00,1,0,1,0
2025-09-06T20:05:07.811924+00:00,2,1,1,0
2025-09-06T20:05:07.862737+00:00,1,0,1,0
2025-09-06T20:05:07.915327+00:00,3,1,1,1
2025-09-06T20:05:07.962141+00:00,1,0,1,0
2025-09-06T20:05:08.014301+00:00,2,1,1,0
2025-09-06T20:05:08.060182+00:00,1,0,1,0
2025-09-06T20:05:08.113638+00:00,3,1,1,1
2025-09-06T20:05:08.162529+00:00,1,0,1,0
2025-09-06T20:05:27.385890+00:00,64,50,14,0
2025-09-06T20:05:27.436556+00:00,64,49,15,0
2025-09-06T20:05:27.483460+00:00,64,1,63,0
2025-09-06T20:05:27.537143+00:00,64,0,64,0
2025-09-06T20:05:27.581111+00:00,64,1,63,0
2025-09-06T20:05:27.635003+00:00,64,0,64,0
2025-09-06T20:05:27.680940+00:00,64,1,63,0
2025-09-06T20:05:27.738075+00:00,64,0,6,58
2025-09-06T20:05:27.777102+00:00,42,1,1,40
2025-09-06T20:05:27.810763+00:00,1,0,1,0
2025-09-06T20:05:27.861085+00:00,2,1,1,0
2025-09-06T20:05:27.911035+00:00,2,0,1,1
2025-09-06T20:05:27.961103+00:00,2,1,1,0
2025-09-06T20:05:28.010667+00:00,1,0,1,0
2025-09-06T20:05:28.061954+00:00,2,1,1,0
2025-09-06T20:05:28.111007+00:00,2,0,1,1
2025-09-06T20:05:28.161319+00:00,2,1,1,0
2025-09-06T20:05:37.384484+00:00,64,43,21,0
2025-09-06T20:05:37.440354+00:00,64,49,15,0
2025-09-06T20:05:37.483651+00:00,64,1,63,0
2025-09-06T20:05:37.534741+00:00,64,0,64,0
2025-09-06T20:05:37.583956+00:00,64,1,23,40
2025-09-06T20:05:37.613440+00:00,8,0,1,7
2025-09-06T20:05:37.660232+00:00,2,1,1,0
2025-09-06T20:05:37.711342+00:00,2,0,1,1
2025-09-06T20:05:37.761298+00:00,2,1,1,0
2025-09-06T20:05:37.811211+00:00,1,0,1,0
2025-09-06T20:05:37.860445+00:00,2,1,1,0
2025-09-06T20:05:37.911354+00:00,2,0,1,1
2025-09-06T20:05:37.961421+00:00,2,1,1,0
2025-09-06T20:05:38.011260+00:00,1,0,1,0
2025-09-06T20:05:38.062602+00:00,2,1,1,0
2025-09-06T20:05:38.111766+00:00,2,0,1,1
2025-09-06T20:05:38.160994+00:00,2,1,1,0
2025-09-06T20:05:42.360136+00:00,1,0,1,0
2025-09-06T20:05:42.433106+00:00,64,42,22,0
2025-09-06T20:05:42.482480+00:00,64,1,63,0
2025-09-06T20:05:42.518575+00:00,23,0,1,22
2025-09-06T20:05:42.560994+00:00,2,1,1,0
2025-09-06T20:05:42.610738+00:00,1,0,1,0
2025-09-06T20:05:42.660776+00:00,2,1,1,0
2025-09-06T20:05:42.711038+00:00,2,0,1,1
2025-09-06T20:05:42.761600+00:00,2,1,1,0
2025-09-06T20:05:42.811954+00:00,1,0,1,0
2025-09-06T20:05:42.862840+00:00,2,1,1,0
2025-09-06T20:05:42.911724+00:00,2,0,1,1
2025-09-06T20:05:42.961529+00:00,2,1,1,0
2025-09-06T20:05:43.012542+00:00,1,0,1,0
2025-09-06T20:05:43.062616+00:00,2,1,1,0
2025-09-06T20:05:43.112513+00:00,2,0,1,1
2025-09-06T20:05:47.362683+00:00,2,1,1,0
2025-09-06T20:05:47.447184+00:00,64,42,22,0
2025-09-06T20:05:47.481252+00:00,64,1,63,0
2025-09-06T20:05:47.520046+00:00,24,0,2,22
2025-09-06T20:05:47.561170+00:00,2,1,1,0
2025-09-06T20:05:47.610967+00:00,1,0,1,0
2025-09-06T20:05:47.661233+00:00,2,1,1,0
2025-09-06T20:05:47.713307+00:00,2,0,1,1
2025-09-06T20:05:47.760780+00:00,2,1,1,0
2025-09-06T20:05:47.810976+00:00,1,0,1,0
2025-09-06T20:05:47.861338+00:00,2,1,1,0
2025-09-06T20:05:47.912284+00:00,2,0,1,1
2025-09-06T20:05:47.962551+00:00,2,1,1,0
2025-09-06T20:05:48.012518+00:00,1,0,1,0
2025-09-06T20:05:48.061779+00:00,2,1,1,0
2025-09-06T20:05:48.112758+00:00,2,0,1,1
2025-09-06T20:05:48.162723+00:00,2,1,1,0
2025-09-06T20:05:57.382934+00:00,64,43,21,0
2025-09-06T20:05:57.436685+00:00,64,49,15,0
2025-09-06T20:05:57.482790+00:00,64,1,63,0
2025-09-06T20:05:57.534177+00:00,64,0,64,0
2025-09-06T20:05:57.584137+00:00,64,1,24,39
2025-09-06T20:05:57.613446+00:00,9,0,1,8
2025-09-06T20:05:57.660752+00:00,2,1,1,0
2025-09-06T20:05:57.711556+00:00,2,0,1,1
2025-09-06T20:05:57.760735+00:00,2,1,1,0
2025-09-06T20:05:57.810550+00:00,1,0,1,0
2025-09-06T20:05:57.861363+00:00,2,1,1,0
2025-09-06T20:05:57.913122+00:00,2,0,1,1
2025-09-06T20:05:57.960874+00:00,2,1,1,0
2025-09-06T20:05:58.010648+00:00,1,0,1,0
2025-09-06T20:05:58.062088+00:00,2,1,1,0
2025-09-06T20:05:58.111959+00:00,2,0,1,1
2025-09-06T20:06:12.391605+00:00,64,50,14,0
2025-09-06T20:06:12.433805+00:00,64,49,15,0
2025-09-06T20:06:12.492753+00:00,64,1,63,0
2025-09-06T20:06:12.533423+00:00,64,0,64,0
2025-09-06T20:06:12.591652+00:00,64,1,63,0
2025-09-06T20:06:12.636392+00:00,64,0,46,18
2025-09-06T20:06:12.691208+00:00,56,1,1,54
2025-09-06T20:06:12.710464+00:00,1,0,1,0
2025-09-06T20:06:12.761297+00:00,3,1,1,1
2025-09-06T20:06:12.810203+00:00,1,0,1,0
2025-09-06T20:06:12.860744+00:00,2,1,1,0
2025-09-06T20:06:12.911197+00:00,1,0,1,0
2025-09-06T20:06:12.990465+00:00,3,1,1,1
2025-09-06T20:06:13.026606+00:00,1,0,1,0
2025-09-06T20:06:13.063435+00:00,2,1,1,0
2025-09-06T20:06:13.113500+00:00,2,0,1,1
2025-09-06T20:06:13.162209+00:00,2,1,1,0
2025-09-06T20:06:22.383922+00:00,64,43,21,0
2025-09-06T20:06:22.433359+00:00,64,49,15,0
2025-09-06T20:06:22.481584+00:00,64,1,63,0
2025-09-06T20:06:22.532687+00:00,64,0,64,0
2025-09-06T20:06:22.583848+00:00,64,1,23,40
2025-09-06T20:06:22.613135+00:00,8,0,1,7
2025-09-06T20:06:22.659939+00:00,2,1,1,0
2025-09-06T20:06:22.710652+00:00,1,0,1,0
2025-09-06T20:06:22.760802+00:00,3,1,1,1
2025-09-06T20:06:22.810799+00:00,1,0,1,0
2025-09-06T20:06:22.861083+00:00,2,1,1,0
2025-09-06T20:06:22.910712+00:00,1,0,1,0
2025-09-06T20:06:22.960680+00:00,3,1,1,1
2025-09-06T20:06:23.010994+00:00,1,0,1,0
2025-09-06T20:06:23.060582+00:00,2,1,1,0
2025-09-06T20:06:23.110594+00:00,1,0,1,0
2025-09-06T20:06:23.162409+00:00,3,1,1,1
2025-09-06T20:06:32.388969+00:00,64,43,21,0
2025-09-06T20:06:32.432770+00:00,64,49,15,0
2025-09-06T20:06:32.481438+00:00,64,1,63,0
2025-09-06T20:06:32.531608+00:00,64,0,64,0
2025-09-06T20:06:32.581717+00:00,64,1,24,39
2025-09-06T20:06:32.613072+00:00,9,0,1,8
2025-09-06T20:06:32.661657+00:00,2,1,1,0
2025-09-06T20:06:32.709751+00:00,1,0,1,0
2025-09-06T20:06:32.761540+00:00,3,1,1,1
2025-09-06T20:06:32.810252+00:00,1,0,1,0
2025-09-06T20:06:32.861524+00:00,2,1,1,0
2025-09-06T20:06:32.910340+00:00,1,0,1,0
2025-09-06T20:06:32.962211+00:00,3,1,1,1
2025-09-06T20:06:33.010572+00:00,1,0,1,0
2025-09-06T20:06:33.060735+00:00,2,1,1,0
2025-09-06T20:06:33.109952+00:00,1,0,1,0
2025-09-06T20:06:33.161846+00:00,3,1,1,1
2025-09-06T20:06:37.360604+00:00,1,0,1,0
2025-09-06T20:06:37.470921+00:00,64,42,22,0
2025-09-06T20:06:37.504565+00:00,64,1,63,0
2025-09-06T20:06:37.520318+00:00,22,0,1,21
2025-09-06T20:06:37.562264+00:00,3,1,1,1
2025-09-06T20:06:37.610809+00:00,1,0,1,0
2025-09-06T20:06:37.659815+00:00,2,1,1,0
2025-09-06T20:06:37.711210+00:00,1,0,1,0
2025-09-06T20:06:37.765587+00:00,3,1,1,1
2025-09-06T20:06:37.810795+00:00,1,0,1,0
2025-09-06T20:06:37.861560+00:00,2,1,1,0
2025-09-06T20:06:37.911245+00:00,1,0,1,0
2025-09-06T20:06:37.960951+00:00,3,1,1,1
2025-09-06T20:06:38.010601+00:00,1,0,1,0
2025-09-06T20:06:38.060306+00:00,2,1,1,0
2025-09-06T20:06:38.110077+00:00,1,0,1,0
2025-09-06T20:06:38.160788+00:00,3,1,1,1
2025-09-06T20:06:47.382261+00:00,64,43,21,0
2025-09-06T20:06:47.442696+00:00,64,49,15,0
2025-09-06T20:06:47.481727+00:00,64,1,63,0
2025-09-06T20:06:47.534504+00:00,64,0,64,0
2025-09-06T20:06:47.582442+00:00,64,1,24,39
2025-09-06T20:06:47.613188+00:00,9,0,1,8
2025-09-06T20:06:47.660400+00:00,2,1,1,0
2025-09-06T20:06:47.710002+00:00,1,0,1,0
2025-09-06T20:06:47.760827+00:00,3,1,1,1
2025-09-06T20:06:47.810545+00:00,1,0,1,0
2025-09-06T20:06:47.860794+00:00,2,1,1,0
2025-09-06T20:06:47.910739+00:00,1,0,1,0
2025-09-06T20:06:47.961477+00:00,3,1,1,1
2025-09-06T20:06:48.010009+00:00,1,0,1,0
2025-09-06T20:06:48.061029+00:00,2,1,1,0
2025-09-06T20:06:48.110604+00:00,1,0,1,0
2025-09-06T20:06:48.160881+00:00,3,1,1,1
2025-09-06T20:06:52.360735+00:00,1,0,1,0
2025-09-06T20:06:52.432655+00:00,64,42,22,0
2025-09-06T20:06:52.483402+00:00,64,1,63,0
2025-09-06T20:06:52.518784+00:00,22,0,1,21
2025-09-06T20:06:52.560518+00:00,3,1,1,1
2025-09-06T20:06:52.610078+00:00,1,0,1,0
2025-09-06T20:06:52.660209+00:00,2,1,1,0
2025-09-06T20:06:52.709986+00:00,1,0,1,0
2025-09-06T20:06:52.761087+00:00,3,1,1,1
2025-09-06T20:06:52.810539+00:00,1,0,1,0
2025-09-06T20:06:52.860699+00:00,2,1,1,0
2025-09-06T20:06:52.910293+00:00,1,0,1,0
2025-09-06T20:06:52.962286+00:00,3,1,1,1
2025-09-06T20:06:53.009432+00:00,1,0,1,0
2025-09-06T20:06:53.060473+00:00,2,1,1,0
2025-09-06T20:06:53.109862+00:00,1,0,1,0
2025-09-06T20:06:53.161342+00:00,3,1,1,1
2025-09-06T20:06:57.359309+00:00,1,0,1,0
2025-09-06T20:06:57.434884+00:00,64,42,22,0
2025-09-06T20:06:57.481528+00:00,64,1,63,0
2025-09-06T20:06:57.518694+00:00,22,0,1,21
2025-09-06T20:06:57.560156+00:00,3,1,1,1
2025-09-06T20:06:57.609282+00:00,1,0,1,0
2025-09-06T20:06:57.660692+00:00,2,1,1,0
2025-09-06T20:06:57.710354+00:00,1,0,1,0
2025-09-06T20:06:57.760864+00:00,3,1,1,1
2025-09-06T20:06:57.810502+00:00,1,0,1,0
2025-09-06T20:06:57.859770+00:00,2,1,1,0
2025-09-06T20:06:57.911379+00:00,1,0,1,0
2025-09-06T20:06:57.961714+00:00,3,1,1,1
2025-09-06T20:06:58.009805+00:00,1,0,1,0
2025-09-06T20:06:58.060547+00:00,2,1,1,0
2025-09-06T20:06:58.111025+00:00,1,0,1,0
2025-09-06T20:07:07.382770+00:00,64,43,21,0
2025-09-06T20:07:07.434620+00:00,64,49,15,0
2025-09-06T20:07:07.479845+00:00,64,1,63,0
2025-09-06T20:07:07.537296+00:00,64,0,64,0
2025-09-06T20:07:07.583081+00:00,64,1,28,35
2025-09-06T20:07:07.613405+00:00,10,0,1,9
2025-09-06T20:07:07.660260+00:00,2,1,1,0
2025-09-06T20:07:07.709256+00:00,1,0,1,0
2025-09-06T20:07:07.760749+00:00,3,1,1,1
2025-09-06T20:07:07.810109+00:00,1,0,1,0
2025-09-06T20:07:07.860532+00:00,2,1,1,0
2025-09-06T20:07:07.908955+00:00,1,0,1,0
2025-09-06T20:07:07.961191+00:00,3,1,1,1
2025-09-06T20:07:08.009644+00:00,1,0,1,0
2025-09-06T20:07:08.059655+00:00,2,1,1,0
2025-09-06T20:07:08.110527+00:00,1,0,1,0
2025-09-06T20:07:08.160815+00:00,3,1,1,1
2025-09-06T20:07:17.385091+00:00,64,43,21,0
2025-09-06T20:07:17.438661+00:00,64,49,15,0
2025-09-06T20:07:17.481332+00:00,64,1,63,0
2025-09-06T20:07:17.533041+00:00,64,0,64,0
2025-09-06T20:07:17.582572+00:00,64,1,24,39
2025-09-06T20:07:17.612246+00:00,9,0,1,8
2025-09-06T20:07:17.659936+00:00,2,1,1,0
2025-09-06T20:07:17.709570+00:00,1,0,1,0
2025-09-06T20:07:17.760615+00:00,3,1,1,1
2025-09-06T20:07:17.809890+00:00,1,0,1,0
2025-09-06T20:07:17.859882+00:00,2,1,1,0
2025-09-06T20:07:17.910406+00:00,1,0,1,0
2025-09-06T20:07:17.960476+00:00,3,1,1,1
2025-09-06T20:07:18.012093+00:00,1,0,1,0
2025-09-06T20:07:18.061395+00:00,2,1,1,0
2025-09-06T20:07:18.111149+00:00,1,0,1,0
