ts,window_ms,active_ms,idle_ms,active_pct
2025-09-07T02:42:19.587101+00:00,1030,125.000,905.104,12.14
2025-09-07T02:42:20.587385+00:00,1000,122.000,878.173,12.20
2025-09-07T02:42:21.587957+00:00,1000,122.000,878.426,12.20
2025-09-07T02:42:22.588269+00:00,1000,122.000,878.190,12.20
2025-09-07T02:42:23.588691+00:00,1000,122.000,878.299,12.20
2025-09-07T02:42:24.589891+00:00,1001,122.000,879.071,12.19
2025-09-07T02:42:25.637061+00:00,1047,125.000,922.050,11.94
2025-09-07T02:42:26.655743+00:00,1018,128.000,890.551,12.57
2025-09-07T02:42:27.686309+00:00,1030,125.000,905.434,12.14
2025-09-07T02:42:28.739063+00:00,1052,125.000,927.646,11.88
2025-09-07T02:42:29.758050+00:00,1018,128.000,890.348,12.57
2025-09-07T02:42:30.761434+00:00,1003,124.000,879.251,12.36
2025-09-07T02:42:31.763375+00:00,1001,122.000,879.823,12.19
2025-09-07T02:42:32.764708+00:00,1001,122.000,879.209,12.19
2025-09-07T02:42:33.765085+00:00,1000,122.000,878.239,12.20
2025-09-07T02:42:34.789015+00:00,1023,125.000,898.823,12.22
2025-09-07T02:42:35.837240+00:00,1048,125.000,923.116,11.93
2025-09-07T02:42:36.838097+00:00,1000,122.000,878.731,12.20
2025-09-07T02:42:37.856481+00:00,1018,128.000,890.264,12.57
2025-09-07T02:42:38.859975+00:00,1003,122.000,881.380,12.16
2025-09-07T02:42:39.887820+00:00,1027,125.000,902.737,12.17
2025-09-07T02:42:40.939120+00:00,1051,125.000,926.190,11.89
2025-09-07T02:42:41.958313+00:00,1019,128.000,891.118,12.56
2025-09-07T02:42:42.987951+00:00,1028,125.000,903.592,12.16
2025-09-07T02:42:43.988923+00:00,1000,122.000,878.839,12.20
2025-09-07T02:42:44.989276+00:00,1000,122.000,878.184,12.20
2025-09-07T02:42:46.038901+00:00,1049,125.000,924.537,11.92
2025-09-07T02:42:47.057470+00:00,1018,128.000,890.439,12.57
2025-09-07T02:42:48.058268+00:00,1000,122.000,878.554,12.20
2025-09-07T02:42:49.088185+00:00,1029,125.000,904.805,12.15
2025-09-07T02:42:50.140079+00:00,1051,125.000,926.788,11.89
2025-09-07T02:42:51.157211+00:00,1016,128.000,888.990,12.60
2025-09-07T02:42:52.187913+00:00,1030,125.000,905.601,12.14
2025-09-07T02:42:53.237989+00:00,1049,125.000,924.967,11.92
2025-09-07T02:42:54.257501+00:00,1019,128.000,891.402,12.56
2025-09-07T02:42:55.286662+00:00,1029,125.000,904.059,12.15
2025-09-07T02:42:56.288170+00:00,1001,122.000,879.407,12.19
2025-09-07T02:42:57.338058+00:00,1049,125.000,924.781,11.92
2025-09-07T02:42:58.358279+00:00,1020,128.000,892.109,12.55
2025-09-07T02:42:59.387696+00:00,1029,125.000,904.297,12.15
2025-09-07T02:43:00.389347+00:00,1001,122.000,879.545,12.19
2025-09-07T02:43:01.439295+00:00,1049,125.000,924.828,11.92
2025-09-07T02:43:02.457094+00:00,1017,128.000,889.695,12.59
2025-09-07T02:43:03.458154+00:00,1000,122.000,878.961,12.20
2025-09-07T02:43:04.458791+00:00,1000,122.000,878.548,12.20
2025-09-07T02:43:05.489288+00:00,1030,125.000,905.375,12.14
2025-09-07T02:43:06.492636+00:00,1002,122.000,880.709,12.18
2025-09-07T02:43:07.537489+00:00,1044,125.000,919.796,11.97
2025-09-07T02:43:08.540129+00:00,1002,122.000,880.595,12.18
2025-09-07T02:43:09.556449+00:00,1016,128.000,888.216,12.60
2025-09-07T02:43:10.558196+00:00,1001,122.000,879.619,12.19
2025-09-07T02:43:11.588446+00:00,1030,125.000,905.142,12.14
2025-09-07T02:43:12.640485+00:00,1051,125.000,926.413,11.89
2025-09-07T02:43:13.658615+00:00,1018,128.000,890.011,12.57
2025-09-07T02:43:14.660570+00:00,1001,122.000,879.806,12.19
2025-09-07T02:43:15.688254+00:00,1027,125.000,902.516,12.17
2025-09-07T02:43:16.688565+00:00,1000,122.000,878.222,12.20
2025-09-07T02:43:17.737975+00:00,1049,125.000,924.301,11.92
2025-09-07T02:43:18.757624+00:00,1019,128.000,891.545,12.56
2025-09-07T02:43:19.762001+00:00,1004,124.000,880.280,12.35
2025-09-07T02:43:20.763708+00:00,1001,122.000,879.605,12.19
2025-09-07T02:43:21.764937+00:00,1001,122.000,879.136,12.19
2025-09-07T02:43:22.787746+00:00,1022,125.000,897.704,12.23
2025-09-07T02:43:23.837757+00:00,1049,125.000,924.918,11.92
2025-09-07T02:43:24.838015+00:00,1000,122.000,878.193,12.20
2025-09-07T02:43:25.854936+00:00,1016,128.000,888.818,12.60
2025-09-07T02:43:26.859334+00:00,1004,122.000,882.307,12.15
2025-09-07T02:43:27.888301+00:00,1028,125.000,903.871,12.16
2025-09-07T02:43:28.936439+00:00,1048,125.000,923.034,11.93
2025-09-07T02:43:29.938486+00:00,1001,122.000,879.941,12.19
2025-09-07T02:43:30.938828+00:00,1000,122.000,878.227,12.20
2025-09-07T02:43:31.940697+00:00,1001,122.000,879.772,12.19
2025-09-07T02:43:32.959644+00:00,1018,128.000,890.852,12.57
2025-09-07T02:43:33.988429+00:00,1028,125.000,903.677,12.16
2025-09-07T02:43:35.039704+00:00,1051,125.000,926.177,11.89
2025-09-07T02:43:36.040723+00:00,1000,122.000,878.933,12.20
2025-09-07T02:43:37.057473+00:00,1016,128.000,888.647,12.60
2025-09-07T02:43:38.058042+00:00,1000,122.000,878.481,12.20
2025-09-07T02:43:39.087109+00:00,1028,125.000,903.964,12.16
2025-09-07T02:43:40.087581+00:00,1000,122.000,878.365,12.20
2025-09-07T02:43:41.137303+00:00,1049,125.000,924.624,11.92
2025-09-07T02:43:42.139527+00:00,1002,122.000,880.115,12.18
2025-09-07T02:43:43.140923+00:00,1001,122.000,879.287,12.19
2025-09-07T02:43:44.159917+00:00,1018,128.000,890.878,12.57
2025-09-07T02:43:45.189796+00:00,1029,125.000,904.739,12.15
2025-09-07T02:43:46.238197+00:00,1048,125.000,923.307,11.93
2025-09-07T02:43:47.256336+00:00,1018,128.000,890.034,12.57
2025-09-07T02:43:48.257957+00:00,1001,122.000,879.533,12.19
2025-09-07T02:43:49.258276+00:00,1000,122.000,878.213,12.20
2025-09-07T02:43:50.288887+00:00,1030,125.000,905.513,12.14
2025-09-07T02:43:51.339750+00:00,1050,125.000,925.760,11.90
2025-09-07T02:43:52.358179+00:00,1018,128.000,890.306,12.57
2025-09-07T02:43:53.359394+00:00,1001,122.000,879.104,12.19
2025-09-07T02:43:54.388669+00:00,1029,125.000,904.160,12.15
2025-09-07T02:43:55.439669+00:00,1050,125.000,925.903,11.90
2025-09-07T02:43:56.458940+00:00,1019,128.000,891.170,12.56
2025-09-07T02:43:57.488051+00:00,1029,125.000,904.015,12.15
2025-09-07T02:43:58.538781+00:00,1050,125.000,925.633,11.90
2025-09-07T02:43:59.557684+00:00,1018,128.000,890.813,12.57
2025-09-07T02:44:00.559052+00:00,1001,122.000,879.279,12.19
2025-09-07T02:44:01.587729+00:00,1028,125.000,903.575,12.16
2025-09-07T02:44:02.588582+00:00,1000,122.000,878.762,12.20
2025-09-07T02:44:03.590027+00:00,1001,122.000,879.183,12.19
2025-09-07T02:44:04.638132+00:00,1048,125.000,923.003,11.93
2025-09-07T02:44:05.638595+00:00,1000,122.000,878.378,12.20
2025-09-07T02:44:06.658091+00:00,1019,128.000,891.402,12.56
2025-09-07T02:44:07.658307+00:00,1000,122.000,878.120,12.20
2025-09-07T02:44:08.687654+00:00,1029,125.000,904.251,12.15
2025-09-07T02:44:09.689182+00:00,1001,122.000,879.430,12.19
2025-09-07T02:44:10.690089+00:00,1000,122.000,878.809,12.20
2025-09-07T02:44:11.690245+00:00,1000,122.000,878.062,12.20
2025-09-07T02:44:12.738272+00:00,1047,125.000,922.920,11.94
2025-09-07T02:44:13.738385+00:00,1000,122.000,878.017,12.20
2025-09-07T02:44:14.740311+00:00,1001,122.000,879.785,12.19
2025-09-07T02:44:15.757958+00:00,1017,128.000,889.531,12.59
2025-09-07T02:44:16.762555+00:00,1004,124.000,880.496,12.35
2025-09-07T02:44:17.764421+00:00,1001,122.000,879.766,12.19
2025-09-07T02:44:18.787670+00:00,1023,125.000,898.154,12.22
2025-09-07T02:44:19.788528+00:00,1000,122.000,878.802,12.20
2025-09-07T02:44:20.839416+00:00,1050,125.000,925.800,11.90
2025-09-07T02:44:21.858485+00:00,1018,128.000,890.973,12.57
2025-09-07T02:44:22.887715+00:00,1029,125.000,904.124,12.15
2025-09-07T02:44:23.889440+00:00,1001,122.000,879.632,12.19
2025-09-07T02:44:24.938657+00:00,1049,125.000,924.122,11.92
2025-09-07T02:44:25.939396+00:00,1000,122.000,878.632,12.20
2025-09-07T02:44:26.957884+00:00,1018,128.000,890.387,12.57
2025-09-07T02:44:27.958154+00:00,1000,122.000,878.177,12.20
2025-09-07T02:44:28.987881+00:00,1029,125.000,904.622,12.15
2025-09-07T02:44:29.989460+00:00,1001,122.000,879.469,12.19
2025-09-07T02:44:31.039692+00:00,1050,125.000,925.127,11.90
2025-09-07T02:44:32.058417+00:00,1018,128.000,890.622,12.57
2025-09-07T02:44:33.090389+00:00,1031,125.000,906.875,12.12
2025-09-07T02:44:34.138247+00:00,1047,125.000,922.750,11.94
2025-09-07T02:44:35.140582+00:00,1002,122.000,880.244,12.18
2025-09-07T02:44:36.157719+00:00,1017,128.000,889.027,12.59
2025-09-07T02:44:37.159735+00:00,1001,122.000,879.904,12.19
2025-09-07T02:44:38.188958+00:00,1029,125.000,904.119,12.15
2025-09-07T02:44:39.240230+00:00,1051,125.000,926.183,11.89
2025-09-07T02:44:40.258673+00:00,1018,128.000,890.335,12.57
2025-09-07T02:44:41.259650+00:00,1000,122.000,878.887,12.20
2025-09-07T02:44:42.289619+00:00,1029,125.000,904.870,12.15
2025-09-07T02:44:43.341544+00:00,1051,125.000,926.822,11.89
2025-09-07T02:44:44.360304+00:00,1018,128.000,890.621,12.57
2025-09-07T02:44:45.388808+00:00,1028,125.000,903.412,12.16
2025-09-07T02:44:46.438705+00:00,1049,125.000,924.788,11.92
2025-09-07T02:44:47.438888+00:00,1000,122.000,878.083,12.20
2025-09-07T02:44:48.439430+00:00,1000,122.000,878.443,12.20
2025-09-07T02:44:49.459675+00:00,1020,128.000,892.145,12.55
2025-09-07T02:44:50.489769+00:00,1029,125.000,904.996,12.15
2025-09-07T02:44:51.490593+00:00,1000,122.000,878.723,12.20
2025-09-07T02:44:52.538023+00:00,1047,125.000,922.331,11.94
2025-09-07T02:44:53.540667+00:00,1002,122.000,880.537,12.18
2025-09-07T02:44:54.556726+00:00,1015,128.000,887.963,12.61
2025-09-07T02:44:55.557138+00:00,1000,122.000,878.308,12.20
2025-09-07T02:44:56.557484+00:00,1000,122.000,878.241,12.20
2025-09-07T02:44:57.588886+00:00,1031,125.000,906.305,12.12
2025-09-07T02:44:58.589289+00:00,1000,122.000,878.305,12.20
2025-09-07T02:44:59.590434+00:00,1001,122.000,879.041,12.19
2025-09-07T02:45:00.639204+00:00,1048,125.000,923.639,11.93
2025-09-07T02:45:01.641746+00:00,1002,122.000,880.425,12.18
2025-09-07T02:45:02.659124+00:00,1017,128.000,889.272,12.59
2025-09-07T02:45:03.660213+00:00,1000,122.000,878.990,12.20
2025-09-07T02:45:04.688073+00:00,1027,125.000,902.763,12.17
2025-09-07T02:45:05.689564+00:00,1001,122.000,879.387,12.19
2025-09-07T02:45:06.740580+00:00,1050,125.000,925.924,11.90
2025-09-07T02:45:07.758233+00:00,1017,128.000,889.564,12.59
2025-09-07T02:45:08.760011+00:00,1001,122.000,879.682,12.19
2025-09-07T02:45:09.765654+00:00,1005,124.000,881.536,12.34
2025-09-07T02:45:10.790314+00:00,1024,125.000,899.547,12.21
2025-09-07T02:45:11.840474+00:00,1050,125.000,925.069,11.90
2025-09-07T02:45:12.841013+00:00,1000,122.000,878.434,12.20
2025-09-07T02:45:13.859683+00:00,1018,128.000,890.550,12.57
2025-09-07T02:45:14.859911+00:00,1000,122.000,878.092,12.20
2025-09-07T02:45:15.888330+00:00,1028,125.000,903.327,12.16
2025-09-07T02:45:16.889791+00:00,1001,122.000,879.363,12.19
2025-09-07T02:45:17.940031+00:00,1050,125.000,925.142,11.90
2025-09-07T02:45:18.957385+00:00,1017,128.000,889.294,12.59
2025-09-07T02:45:19.959218+00:00,1001,122.000,879.734,12.19
2025-09-07T02:45:20.988769+00:00,1029,125.000,904.451,12.15
2025-09-07T02:45:21.989870+00:00,1001,122.000,879.001,12.19
2025-09-07T02:45:22.990328+00:00,1000,122.000,878.341,12.20
2025-09-07T02:45:24.040432+00:00,1050,125.000,925.018,11.90
2025-09-07T02:45:25.057505+00:00,1016,128.000,888.974,12.60
2025-09-07T02:45:26.060059+00:00,1002,122.000,880.455,12.18
2025-09-07T02:45:27.060364+00:00,1000,122.000,878.192,12.20
2025-09-07T02:45:28.088486+00:00,1028,125.000,903.009,12.16
2025-09-07T02:45:29.140495+00:00,1051,125.000,926.913,11.89
2025-09-07T02:45:30.159276+00:00,1018,128.000,890.677,12.57
2025-09-07T02:45:31.189371+00:00,1029,125.000,904.964,12.15
2025-09-07T02:45:32.239575+00:00,1050,125.000,925.101,11.90
2025-09-07T02:45:33.240923+00:00,1001,122.000,879.263,12.19
2025-09-07T02:45:34.241147+00:00,1000,122.000,878.123,12.20
2025-09-07T02:45:35.259457+00:00,1018,128.000,890.211,12.57
2025-09-07T02:45:36.259570+00:00,1000,122.000,878.001,12.20
2025-09-07T02:45:37.289021+00:00,1029,125.000,904.356,12.15
2025-09-07T02:45:38.339758+00:00,1050,125.000,925.628,11.90
2025-09-07T02:45:39.360272+00:00,1020,128.000,892.412,12.55
2025-09-07T02:45:40.389709+00:00,1029,125.000,904.330,12.15
2025-09-07T02:45:41.390071+00:00,1000,122.000,878.260,12.20
2025-09-07T02:45:42.390380+00:00,1000,122.000,878.216,12.20
2025-09-07T02:45:43.441349+00:00,1050,125.000,925.863,11.90
2025-09-07T02:45:44.461469+00:00,1019,128.000,891.976,12.56
2025-09-07T02:45:45.488520+00:00,1026,125.000,901.934,12.18
2025-09-07T02:45:46.490425+00:00,1001,122.000,879.801,12.19
2025-09-07T02:45:47.491340+00:00,1000,122.000,878.827,12.20
2025-09-07T02:45:48.540110+00:00,1048,125.000,923.666,11.93
2025-09-07T02:45:49.540544+00:00,1000,122.000,878.335,12.20
2025-09-07T02:45:50.542443+00:00,1001,122.000,879.794,12.19
2025-09-07T02:45:51.559850+00:00,1017,128.000,889.317,12.59
2025-09-07T02:45:52.590547+00:00,1030,125.000,905.584,12.14
2025-09-07T02:45:53.639770+00:00,1049,125.000,924.135,11.92
2025-09-07T02:45:54.657938+00:00,1018,128.000,890.079,12.57
2025-09-07T02:45:55.688894+00:00,1030,125.000,905.811,12.14
2025-09-07T02:45:56.689015+00:00,1000,122.000,878.018,12.20
2025-09-07T02:45:57.742408+00:00,1053,125.000,928.281,11.87
2025-09-07T02:45:58.759740+00:00,1016,128.000,888.988,12.60
2025-09-07T02:45:59.765270+00:00,1005,124.000,881.424,12.34
2025-09-07T02:46:00.767650+00:00,1002,122.000,880.261,12.18
2025-09-07T02:46:01.790032+00:00,1022,125.000,897.292,12.23
2025-09-07T02:46:02.841325+00:00,1051,125.000,926.198,11.89
2025-09-07T02:46:03.857903+00:00,1016,128.000,888.475,12.60
2025-09-07T02:46:04.858349+00:00,1000,122.000,878.276,12.20
2025-09-07T02:46:05.858971+00:00,1000,122.000,878.521,12.20
2025-09-07T02:46:06.888849+00:00,1029,125.000,904.783,12.15
2025-09-07T02:46:07.890650+00:00,1001,122.000,879.707,12.19
2025-09-07T02:46:08.941190+00:00,1050,125.000,925.438,11.90
2025-09-07T02:46:09.958099+00:00,1016,128.000,888.787,12.60
2025-09-07T02:46:10.959988+00:00,1001,122.000,879.786,12.19
2025-09-07T02:46:11.960940+00:00,1000,122.000,878.867,12.20
2025-09-07T02:46:12.990172+00:00,1029,125.000,904.132,12.15
2025-09-07T02:46:13.990787+00:00,1000,122.000,878.060,12.20
2025-09-07T02:46:15.040878+00:00,1049,125.000,924.972,11.92
2025-09-07T02:46:16.041797+00:00,1000,122.000,878.790,12.20
2025-09-07T02:46:17.059982+00:00,1018,128.000,890.086,12.57
2025-09-07T02:46:18.089036+00:00,1028,125.000,903.956,12.16
2025-09-07T02:46:19.141010+00:00,1051,125.000,926.880,11.89
2025-09-07T02:46:20.158928+00:00,1017,128.000,889.823,12.59
2025-09-07T02:46:21.159324+00:00,1000,122.000,878.293,12.20
2025-09-07T02:46:22.189595+00:00,1030,125.000,905.159,12.14
2025-09-07T02:46:23.191854+00:00,1002,122.000,880.173,12.18
2025-09-07T02:46:24.240271+00:00,1048,125.000,923.323,11.93
2025-09-07T02:46:25.259703+00:00,1019,128.000,891.341,12.56
2025-09-07T02:46:26.260981+00:00,1001,122.000,879.119,12.19
2025-09-07T02:46:27.289632+00:00,1028,125.000,903.548,12.16
2025-09-07T02:46:28.342994+00:00,1053,125.000,928.268,11.87
2025-09-07T02:46:29.360060+00:00,1016,128.000,888.949,12.60
2025-09-07T02:46:30.390721+00:00,1030,125.000,905.570,12.14
2025-09-07T02:46:31.440919+00:00,1050,125.000,925.094,11.90
2025-09-07T02:46:32.458377+00:00,1017,128.000,889.367,12.59
2025-09-07T02:46:33.459734+00:00,1001,122.000,879.246,12.19
2025-09-07T02:46:34.491050+00:00,1031,125.000,906.208,12.12
2025-09-07T02:46:35.541723+00:00,1050,125.000,925.574,11.90
2025-09-07T02:46:36.561964+00:00,1020,128.000,892.103,12.55
2025-09-07T02:46:37.590956+00:00,1028,125.000,903.897,12.16
2025-09-07T02:46:38.640121+00:00,1049,125.000,924.055,11.92
2025-09-07T02:46:39.640238+00:00,1000,122.000,878.019,12.20
2025-09-07T02:46:40.641796+00:00,1001,122.000,879.465,12.19
2025-09-07T02:46:41.661202+00:00,1019,128.000,891.303,12.56
2025-09-07T02:46:42.689656+00:00,1028,125.000,903.353,12.16
2025-09-07T02:46:43.690954+00:00,1001,122.000,879.180,12.19
2025-09-07T02:46:44.691107+00:00,1000,122.000,878.002,12.20
2025-09-07T02:46:45.741831+00:00,1050,125.000,925.632,11.90
2025-09-07T02:46:46.759783+00:00,1017,128.000,889.860,12.59
2025-09-07T02:46:47.761084+00:00,1001,122.000,879.203,12.19
2025-09-07T02:46:48.767106+00:00,1005,124.000,881.934,12.34
2025-09-07T02:46:49.792189+00:00,1024,125.000,899.999,12.21
2025-09-07T02:46:50.846418+00:00,1054,125.000,929.132,11.86
2025-09-07T02:46:51.859358+00:00,1012,128.000,884.737,12.65
2025-09-07T02:46:52.889659+00:00,1030,125.000,905.198,12.14
2025-09-07T02:46:53.889933+00:00,1000,122.000,878.182,12.20
2025-09-07T02:46:54.891246+00:00,1001,122.000,879.180,12.19
2025-09-07T02:46:55.941217+00:00,1049,125.000,924.855,11.92
2025-09-07T02:46:56.958720+00:00,1017,128.000,889.412,12.59
2025-09-07T02:46:57.960717+00:00,1001,122.000,879.903,12.19
2025-09-07T02:46:58.989784+00:00,1028,125.000,903.956,12.16
2025-09-07T02:46:59.990031+00:00,1000,122.000,878.155,12.20
2025-09-07T02:47:00.990520+00:00,1000,122.000,878.394,12.20
2025-09-07T02:47:01.992373+00:00,1001,122.000,879.758,12.19
2025-09-07T02:47:03.040085+00:00,1047,125.000,922.603,11.94
2025-09-07T02:47:04.041002+00:00,1000,122.000,878.824,12.20
2025-09-07T02:47:05.058609+00:00,1017,128.000,889.490,12.59
2025-09-07T02:47:06.091455+00:00,1032,125.000,907.739,12.11
2025-09-07T02:47:07.140808+00:00,1049,125.000,924.252,11.92
2025-09-07T02:47:08.142525+00:00,1001,122.000,879.625,12.19
2025-09-07T02:47:09.160108+00:00,1017,128.000,889.485,12.59
2025-09-07T02:47:10.190407+00:00,1030,125.000,905.202,12.14
2025-09-07T02:47:11.190958+00:00,1000,122.000,878.432,12.20
2025-09-07T02:47:12.192109+00:00,1001,122.000,879.056,12.19
2025-09-07T02:47:13.241744+00:00,1049,125.000,924.532,11.92
2025-09-07T02:47:14.261127+00:00,1019,128.000,891.210,12.56
2025-09-07T02:47:15.261457+00:00,1000,122.000,878.236,12.20
2025-09-07T02:47:16.289760+00:00,1028,125.000,903.205,12.16
2025-09-07T02:47:17.289978+00:00,1000,122.000,878.126,12.20
2025-09-07T02:47:18.291556+00:00,1001,122.000,879.476,12.19
2025-09-07T02:47:19.341335+00:00,1049,125.000,924.688,11.92
2025-09-07T02:47:20.360556+00:00,1019,128.000,891.112,12.56
2025-09-07T02:47:21.360958+00:00,1000,122.000,878.279,12.20
2025-09-07T02:47:22.361780+00:00,1000,122.000,878.723,12.20
2025-09-07T02:47:23.390991+00:00,1029,125.000,904.120,12.15
2025-09-07T02:47:24.392357+00:00,1001,122.000,879.267,12.19
2025-09-07T02:47:25.440730+00:00,1048,125.000,923.262,11.93
2025-09-07T02:47:26.442339+00:00,1001,122.000,879.493,12.19
2025-09-07T02:47:27.458150+00:00,1015,128.000,887.717,12.61
2025-09-07T02:47:28.460138+00:00,1001,122.000,879.786,12.19
2025-09-07T02:47:29.461896+00:00,1001,122.000,879.648,12.19
2025-09-07T02:47:30.490464+00:00,1028,125.000,903.434,12.16
2025-09-07T02:47:31.490934+00:00,1000,122.000,878.373,12.20
2025-09-07T02:47:32.491486+00:00,1000,122.000,878.446,12.20
2025-09-07T02:47:33.540495+00:00,1048,125.000,923.924,11.93
2025-09-07T02:47:34.542033+00:00,1001,122.000,879.431,12.19
2025-09-07T02:47:35.560387+00:00,1018,128.000,890.250,12.57
2025-09-07T02:47:36.560860+00:00,1000,122.000,878.384,12.20
2025-09-07T02:47:37.561797+00:00,1000,122.000,878.831,12.20
2025-09-07T02:47:38.591902+00:00,1030,125.000,905.008,12.14
2025-09-07T02:47:39.593737+00:00,1001,122.000,879.722,12.19
2025-09-07T02:47:40.641886+00:00,1048,125.000,923.056,11.93
2025-09-07T02:47:41.658923+00:00,1016,128.000,888.936,12.60
2025-09-07T02:47:42.660187+00:00,1001,122.000,879.167,12.19
2025-09-07T02:47:43.690590+00:00,1030,125.000,905.298,12.14
2025-09-07T02:47:44.691277+00:00,1000,122.000,878.594,12.20
2025-09-07T02:47:45.741949+00:00,1050,125.000,925.574,11.90
2025-09-07T02:47:46.759373+00:00,1017,128.000,889.321,12.59
2025-09-07T02:47:47.766259+00:00,1006,124.000,882.788,12.33
2025-09-07T02:47:48.768967+00:00,1002,122.000,880.596,12.18
2025-09-07T02:47:49.791220+00:00,1022,125.000,897.161,12.23
2025-09-07T02:47:50.791667+00:00,1000,122.000,878.355,12.20
2025-09-07T02:47:51.842062+00:00,1050,125.000,925.288,11.90
2025-09-07T02:47:52.842641+00:00,1000,122.000,878.488,12.20
2025-09-07T02:47:53.861922+00:00,1019,128.000,891.176,12.56
2025-09-07T02:47:54.891953+00:00,1029,125.000,904.924,12.15
2025-09-07T02:47:55.942752+00:00,1050,125.000,925.710,11.90
2025-09-07T02:47:56.960716+00:00,1017,128.000,889.866,12.59
2025-09-07T02:47:57.961411+00:00,1000,122.000,878.596,12.20
2025-09-07T02:47:58.989569+00:00,1028,125.000,903.061,12.16
2025-09-07T02:47:59.993076+00:00,1003,122.000,881.404,12.16
2025-09-07T02:48:01.041589+00:00,1048,125.000,923.400,11.93
2025-09-07T02:48:02.042979+00:00,1001,122.000,879.283,12.19
2025-09-07T02:48:03.060721+00:00,1017,128.000,889.653,12.59
2025-09-07T02:48:04.063049+00:00,1002,122.000,880.225,12.18
2025-09-07T02:48:05.063182+00:00,1000,122.000,878.034,12.20
2025-09-07T02:48:06.091894+00:00,1028,125.000,903.615,12.16
2025-09-07T02:48:07.092198+00:00,1000,122.000,878.199,12.20
2025-09-07T02:48:08.143089+00:00,1050,125.000,925.794,11.90
2025-09-07T02:48:09.162359+00:00,1019,128.000,891.158,12.56
2025-09-07T02:48:10.192457+00:00,1029,125.000,905.000,12.15
2025-09-07T02:48:11.241484+00:00,1048,125.000,923.929,11.93
2025-09-07T02:48:12.243021+00:00,1001,122.000,879.427,12.19
2025-09-07T02:48:13.261413+00:00,1018,128.000,890.294,12.57
2025-09-07T02:48:14.290464+00:00,1028,125.000,903.834,12.16
2025-09-07T02:48:15.293202+00:00,1002,122.000,880.454,12.18
2025-09-07T02:48:16.342172+00:00,1048,125.000,923.856,11.93
2025-09-07T02:48:17.359750+00:00,1017,128.000,889.458,12.59
2025-09-07T02:48:18.363742+00:00,1003,122.000,881.879,12.16
2025-09-07T02:48:19.390840+00:00,1026,125.000,901.617,12.18
2025-09-07T02:48:20.391662+00:00,1000,122.000,878.709,12.20
2025-09-07T02:48:21.393210+00:00,1001,122.000,879.452,12.19
2025-09-07T02:48:22.443446+00:00,1049,125.000,924.607,11.92
2025-09-07T02:48:23.461631+00:00,1018,128.000,890.075,12.57
2025-09-07T02:48:24.462736+00:00,1000,122.000,878.977,12.20
2025-09-07T02:48:25.492042+00:00,1029,125.000,904.169,12.15
2025-09-07T02:48:26.543535+00:00,1051,125.000,926.366,11.89
2025-09-07T02:48:27.561544+00:00,1017,128.000,889.890,12.59
2025-09-07T02:48:28.562699+00:00,1000,122.000,878.967,12.20
2025-09-07T02:48:29.593209+00:00,1030,125.000,905.406,12.14
2025-09-07T02:48:30.594441+00:00,1001,122.000,879.152,12.19
2025-09-07T02:48:31.643400+00:00,1047,125.000,922.984,11.94
2025-09-07T02:48:32.663218+00:00,1019,128.000,891.693,12.56
2025-09-07T02:48:33.690889+00:00,1027,125.000,902.540,12.17
2025-09-07T02:48:34.691256+00:00,1000,122.000,878.251,12.20
2025-09-07T02:48:35.692287+00:00,1000,122.000,878.938,12.20
2025-09-07T02:48:36.741897+00:00,1048,125.000,923.537,11.93
2025-09-07T02:48:37.761263+00:00,1018,128.000,890.749,12.57
2025-09-07T02:48:38.763459+00:00,1002,122.000,880.083,12.18
2025-09-07T02:48:39.768479+00:00,1004,124.000,880.861,12.35
2025-09-07T02:48:40.769822+00:00,1001,122.000,879.174,12.19
2025-09-07T02:48:41.792511+00:00,1022,125.000,897.561,12.23
2025-09-07T02:48:42.793671+00:00,1001,122.000,879.057,12.19
2025-09-07T02:48:43.841110+00:00,1047,125.000,922.326,11.94
2025-09-07T02:48:44.844604+00:00,1003,122.000,881.389,12.16
2025-09-07T02:48:45.862049+00:00,1017,128.000,889.327,12.59
2025-09-07T02:48:46.877481+00:00,1015,116.000,899.282,11.43
2025-09-07T02:48:47.891081+00:00,1013,131.000,882.349,12.93
2025-09-07T02:48:48.892655+00:00,1001,122.000,879.447,12.19
2025-09-07T02:48:49.941930+00:00,1049,125.000,924.170,11.92
2025-09-07T02:48:50.960286+00:00,1018,128.000,890.241,12.57
2025-09-07T02:48:51.962234+00:00,1001,122.000,879.844,12.19
2025-09-07T02:48:52.964769+00:00,1002,122.000,880.461,12.18
2025-09-07T02:48:53.992168+00:00,1027,125.000,902.262,12.17
2025-09-07T02:48:55.042202+00:00,1049,125.000,924.929,11.92
2025-09-07T02:48:56.043880+00:00,1001,122.000,879.571,12.19
2025-09-07T02:48:57.062097+00:00,1017,128.000,889.898,12.59
2025-09-07T02:48:58.062287+00:00,1000,122.000,878.075,12.20
2025-09-07T02:48:59.062981+00:00,1000,122.000,878.581,12.20
2025-09-07T02:49:00.092881+00:00,1029,125.000,904.775,12.15
2025-09-07T02:49:01.142621+00:00,1049,125.000,924.623,11.92
2025-09-07T02:49:02.161915+00:00,1019,128.000,891.170,12.56
2025-09-07T02:49:03.192367+00:00,1030,125.000,905.341,12.14
2025-09-07T02:49:04.241551+00:00,1049,125.000,924.074,11.92
2025-09-07T02:49:05.243381+00:00,1001,122.000,879.728,12.19
