ts,window_ms,active_ms,idle_ms,active_pct
2026-03-14T16:46:09.260088600+00:00,1024,33.000,991.411,3.22
2026-03-14T16:46:10.275796700+00:00,1015,33.000,982.606,3.25
2026-03-14T16:46:11.306232800+00:00,1030,33.000,997.391,3.20
2026-03-14T16:46:12.338123600+00:00,1031,33.000,998.783,3.20
2026-03-14T16:46:13.375973+00:00,1037,33.000,1004.815,3.18
2026-03-14T16:46:14.387229400+00:00,1011,33.000,978.211,3.26
2026-03-14T16:46:15.479979500+00:00,1092,36.000,1056.707,3.30
2026-03-14T16:46:16.506194600+00:00,1026,33.000,993.065,3.22
2026-03-14T16:46:17.598638300+00:00,1092,36.000,1056.393,3.30
2026-03-14T16:46:18.613604100+00:00,1014,33.000,981.931,3.25
2026-03-14T16:46:19.628002400+00:00,1014,33.000,981.361,3.25
2026-03-14T16:46:20.638562300+00:00,1010,33.000,977.518,3.27
2026-03-14T16:46:21.663901700+00:00,1025,33.000,992.296,3.22
2026-03-14T16:46:22.687832800+00:00,1023,33.000,990.707,3.23
2026-03-14T16:46:23.718058600+00:00,1030,33.000,997.134,3.20
2026-03-14T16:46:24.807031300+00:00,1088,36.000,1052.930,3.31
2026-03-14T16:46:25.835758700+00:00,1028,33.000,995.695,3.21
2026-03-14T16:46:26.865164+00:00,1029,33.000,996.251,3.21
2026-03-14T16:46:27.900948200+00:00,1035,33.000,1002.491,3.19
2026-03-14T16:46:28.924380+00:00,1023,33.000,990.254,3.23
2026-03-14T16:46:29.932479200+00:00,1008,33.000,975.068,3.27
2026-03-14T16:46:30.956811100+00:00,1024,33.000,991.298,3.22
2026-03-14T16:46:31.964262900+00:00,1007,33.000,974.420,3.28
2026-03-14T16:46:32.994950800+00:00,1030,33.000,997.633,3.20
2026-03-14T16:46:34.018196800+00:00,1023,33.000,990.146,3.23
2026-03-14T16:46:35.027698200+00:00,1009,33.000,976.470,3.27
2026-03-14T16:46:36.055029600+00:00,1027,33.000,994.278,3.21
2026-03-14T16:46:37.086122+00:00,1031,33.000,998.059,3.20
2026-03-14T16:46:38.097959+00:00,1011,33.000,978.792,3.26
2026-03-14T16:46:39.122327700+00:00,1024,33.000,991.305,3.22
2026-03-14T16:46:40.144683800+00:00,1022,33.000,989.330,3.23
2026-03-14T16:46:41.167051300+00:00,1022,33.000,989.239,3.23
2026-03-14T16:46:42.195808300+00:00,1028,33.000,995.723,3.21
2026-03-14T16:46:43.208934600+00:00,1013,33.000,980.092,3.26
2026-03-14T16:46:44.222334600+00:00,1013,33.000,980.378,3.26
2026-03-14T16:46:45.223942600+00:00,1001,33.000,968.463,3.30
2026-03-14T16:46:46.248502400+00:00,1024,33.000,991.529,3.22
2026-03-14T16:46:47.282678800+00:00,1033,33.000,1000.919,3.19
2026-03-14T16:46:48.310497600+00:00,1027,33.000,994.770,3.21
2026-03-14T16:46:49.336026200+00:00,1025,33.000,992.490,3.22
2026-03-14T16:46:50.362408800+00:00,1026,33.000,993.350,3.22
2026-03-14T16:46:51.370883200+00:00,1008,33.000,975.427,3.27
2026-03-14T16:46:52.399498700+00:00,1028,33.000,995.564,3.21
2026-03-14T16:46:53.422322300+00:00,1022,33.000,989.783,3.23
2026-03-14T16:46:54.448406+00:00,1026,33.000,993.038,3.22
2026-03-14T16:46:55.474173500+00:00,1025,33.000,992.723,3.22
2026-03-14T16:46:56.505122900+00:00,1030,33.000,997.920,3.20
2026-03-14T16:46:57.534773700+00:00,1029,33.000,996.611,3.21
2026-03-14T16:46:58.563137800+00:00,1028,33.000,995.290,3.21
2026-03-14T16:46:59.592519200+00:00,1029,33.000,996.362,3.21
2026-03-14T16:47:00.622199100+00:00,1029,33.000,996.631,3.21
2026-03-14T16:47:01.650963700+00:00,1028,33.000,995.730,3.21
2026-03-14T16:47:02.674386600+00:00,1023,33.000,990.392,3.23
2026-03-14T16:47:03.704340900+00:00,1029,33.000,996.919,3.21
2026-03-14T16:47:04.721147400+00:00,1016,33.000,983.778,3.25
2026-03-14T16:47:05.735229200+00:00,1014,33.000,981.038,3.25
2026-03-14T16:47:06.764538800+00:00,1029,33.000,996.267,3.21
2026-03-14T16:47:07.796460700+00:00,1031,33.000,998.881,3.20
2026-03-14T16:47:08.815619300+00:00,1019,33.000,986.117,3.24
2026-03-14T16:47:09.829584800+00:00,1013,33.000,980.920,3.26
2026-03-14T16:47:10.859197700+00:00,1029,33.000,996.563,3.21
2026-03-14T16:47:11.890482100+00:00,1031,33.000,998.255,3.20
2026-03-14T16:47:12.916599200+00:00,1026,33.000,993.076,3.22
2026-03-14T16:47:13.916693100+00:00,1000,33.000,967.060,3.30
2026-03-14T16:47:14.927890500+00:00,1011,33.000,978.058,3.26
2026-03-14T16:47:15.939146800+00:00,1011,33.000,978.227,3.26
2026-03-14T16:47:16.974560400+00:00,1035,33.000,1002.384,3.19
2026-03-14T16:47:18.061960500+00:00,1087,36.000,1051.362,3.31
2026-03-14T16:47:19.074431600+00:00,1012,33.000,979.452,3.26
2026-03-14T16:47:20.102940300+00:00,1028,33.000,995.474,3.21
2026-03-14T16:47:21.126823900+00:00,1023,33.000,990.782,3.23
2026-03-14T16:47:22.156990100+00:00,1030,33.000,997.126,3.20
2026-03-14T16:47:23.186846100+00:00,1029,33.000,996.821,3.21
2026-03-14T16:47:24.219629+00:00,1032,33.000,999.532,3.20
2026-03-14T16:47:25.235762700+00:00,1016,33.000,983.094,3.25
2026-03-14T16:47:26.269735100+00:00,1033,33.000,1000.884,3.19
2026-03-14T16:47:27.299714100+00:00,1029,33.000,996.942,3.21
2026-03-14T16:47:28.328106400+00:00,1028,33.000,995.307,3.21
2026-03-14T16:47:29.357369700+00:00,1029,33.000,996.221,3.21
2026-03-14T16:47:30.382105900+00:00,1024,33.000,991.706,3.22
2026-03-14T16:47:31.411500100+00:00,1029,33.000,996.332,3.21
2026-03-14T16:47:32.437425200+00:00,1025,33.000,992.890,3.22
2026-03-14T16:47:33.470068500+00:00,1032,33.000,999.609,3.20
2026-03-14T16:47:34.560069+00:00,1089,36.000,1053.967,3.31
2026-03-14T16:47:35.582053500+00:00,1021,33.000,988.915,3.23
2026-03-14T16:47:36.613411400+00:00,1031,33.000,998.319,3.20
2026-03-14T16:47:37.639268100+00:00,1025,33.000,992.803,3.22
2026-03-14T16:47:38.666997500+00:00,1027,33.000,994.686,3.21
2026-03-14T16:47:39.680408+00:00,1013,33.000,980.326,3.26
2026-03-14T16:47:40.708716200+00:00,1028,33.000,995.146,3.21
2026-03-14T16:47:41.731978900+00:00,1023,33.000,990.227,3.23
2026-03-14T16:47:42.743847600+00:00,1011,33.000,978.748,3.26
2026-03-14T16:47:43.770281900+00:00,1026,33.000,993.287,3.22
2026-03-14T16:47:44.779816100+00:00,1009,33.000,976.476,3.27
2026-03-14T16:47:45.810761700+00:00,1030,33.000,997.884,3.20
2026-03-14T16:47:46.830457500+00:00,1019,33.000,986.523,3.24
2026-03-14T16:47:47.841475400+00:00,1010,33.000,977.972,3.27
2026-03-14T16:47:48.864262700+00:00,1022,33.000,989.736,3.23
2026-03-14T16:47:49.896613400+00:00,1032,33.000,999.098,3.20
2026-03-14T16:47:50.919411900+00:00,1022,33.000,989.749,3.23
2026-03-14T16:47:51.948905400+00:00,1029,33.000,996.451,3.21
2026-03-14T16:47:52.978116700+00:00,1029,33.000,996.174,3.21
2026-03-14T16:47:53.992136100+00:00,1013,33.000,980.918,3.26
2026-03-14T16:47:55.016170700+00:00,1023,33.000,990.875,3.23
2026-03-14T16:47:56.039606+00:00,1023,33.000,990.256,3.23
2026-03-14T16:47:57.057359600+00:00,1017,33.000,984.705,3.24
2026-03-14T16:47:58.071357900+00:00,1013,33.000,980.957,3.26
2026-03-14T16:47:59.095121900+00:00,1023,33.000,990.721,3.23
2026-03-14T16:48:00.118094700+00:00,1022,33.000,989.944,3.23
2026-03-14T16:48:01.146789+00:00,1028,33.000,995.647,3.21
2026-03-14T16:48:02.169518900+00:00,1022,33.000,989.629,3.23
2026-03-14T16:48:03.191230700+00:00,1021,33.000,988.654,3.23
2026-03-14T16:48:04.274262900+00:00,1082,36.000,1046.984,3.33
2026-03-14T16:48:05.297125100+00:00,1022,33.000,989.714,3.23
2026-03-14T16:48:06.323857300+00:00,1026,33.000,993.697,3.22
2026-03-14T16:48:07.338005200+00:00,1014,33.000,981.107,3.25
2026-03-14T16:48:08.366610900+00:00,1028,33.000,995.560,3.21
2026-03-14T16:48:09.396888900+00:00,1030,33.000,997.174,3.20
2026-03-14T16:48:10.424514300+00:00,1027,33.000,994.587,3.21
2026-03-14T16:48:11.449181600+00:00,1024,33.000,991.627,3.22
2026-03-14T16:48:12.459977300+00:00,1010,33.000,977.754,3.27
2026-03-14T16:48:13.474879700+00:00,1014,33.000,981.871,3.25
2026-03-14T16:48:14.504146200+00:00,1029,33.000,996.225,3.21
2026-03-14T16:48:15.535611500+00:00,1031,33.000,998.321,3.20
2026-03-14T16:48:16.565684100+00:00,1030,33.000,997.037,3.20
2026-03-14T16:48:17.597019+00:00,1031,33.000,998.306,3.20
2026-03-14T16:48:18.634468900+00:00,1037,33.000,1004.418,3.18
2026-03-14T16:48:19.648900200+00:00,1014,33.000,981.305,3.25
2026-03-14T16:48:20.677888800+00:00,1028,33.000,995.964,3.21
2026-03-14T16:48:21.708052300+00:00,1030,33.000,997.111,3.20
2026-03-14T16:48:22.732663900+00:00,1024,33.000,991.570,3.22
2026-03-14T16:48:23.763305200+00:00,1030,33.000,997.127,3.20
2026-03-14T16:48:24.791148600+00:00,1027,33.000,994.814,3.21
2026-03-14T16:48:25.823930200+00:00,1032,33.000,999.731,3.20
2026-03-14T16:48:26.857001300+00:00,1033,33.000,1000.038,3.19
2026-03-14T16:48:27.887989700+00:00,1030,33.000,997.952,3.20
2026-03-14T16:48:28.914576200+00:00,1026,33.000,993.539,3.22
2026-03-14T16:48:29.944628500+00:00,1030,33.000,997.004,3.20
2026-03-14T16:48:30.972306100+00:00,1027,33.000,994.631,3.21
2026-03-14T16:48:32.001165700+00:00,1028,33.000,995.825,3.21
2026-03-14T16:48:33.027427+00:00,1026,33.000,993.236,3.22
2026-03-14T16:48:34.052174100+00:00,1024,33.000,991.713,3.22
2026-03-14T16:48:35.076047+00:00,1023,33.000,990.841,3.23
2026-03-14T16:48:36.105356+00:00,1029,33.000,996.257,3.21
2026-03-14T16:48:37.137140800+00:00,1031,33.000,998.752,3.20
2026-03-14T16:48:38.163176800+00:00,1025,33.000,992.999,3.22
2026-03-14T16:48:39.187851+00:00,1024,33.000,991.640,3.22
2026-03-14T16:48:40.214127400+00:00,1026,33.000,993.191,3.22
2026-03-14T16:48:41.248965100+00:00,1034,33.000,1001.800,3.19
2026-03-14T16:48:42.279360200+00:00,1030,33.000,997.362,3.20
2026-03-14T16:48:43.303995700+00:00,1024,33.000,991.510,3.22
2026-03-14T16:48:44.317737400+00:00,1013,33.000,980.506,3.26
2026-03-14T16:48:45.326549800+00:00,1008,33.000,975.777,3.27
2026-03-14T16:48:46.352336600+00:00,1025,33.000,992.752,3.22
2026-03-14T16:48:47.378552900+00:00,1026,33.000,993.082,3.22
2026-03-14T16:48:48.410532900+00:00,1031,33.000,998.947,3.20
2026-03-14T16:48:49.435283500+00:00,1024,33.000,991.713,3.22
2026-03-14T16:48:50.469695+00:00,1034,33.000,1001.311,3.19
2026-03-14T16:48:51.498791300+00:00,1029,33.000,996.061,3.21
2026-03-14T16:48:52.527108800+00:00,1028,33.000,995.141,3.21
2026-03-14T16:48:53.553895400+00:00,1026,33.000,993.656,3.22
2026-03-14T16:48:54.582528800+00:00,1028,33.000,995.595,3.21
2026-03-14T16:48:55.610792900+00:00,1028,33.000,995.188,3.21
2026-03-14T16:48:56.641240300+00:00,1030,33.000,997.414,3.20
2026-03-14T16:48:57.670840700+00:00,1029,33.000,996.565,3.21
2026-03-14T16:48:58.702513+00:00,1031,33.000,998.637,3.20
2026-03-14T16:48:59.725756500+00:00,1023,33.000,990.188,3.23
2026-03-14T16:49:00.739217700+00:00,1013,33.000,980.321,3.26
2026-03-14T16:49:01.767736900+00:00,1028,33.000,995.460,3.21
2026-03-14T16:49:02.783472500+00:00,1015,33.000,982.560,3.25
2026-03-14T16:49:03.795488400+00:00,1011,33.000,978.688,3.26
2026-03-14T16:49:04.819919100+00:00,1024,33.000,991.390,3.22
2026-03-14T16:49:05.845513+00:00,1025,33.000,992.573,3.22
2026-03-14T16:49:06.875153500+00:00,1029,33.000,996.604,3.21
2026-03-14T16:49:07.904579300+00:00,1029,33.000,996.387,3.21
2026-03-14T16:49:08.934296900+00:00,1029,33.000,996.689,3.21
2026-03-14T16:49:09.964130800+00:00,1029,33.000,996.799,3.21
2026-03-14T16:49:10.994990900+00:00,1030,33.000,997.803,3.20
2026-03-14T16:49:12.019667100+00:00,1024,33.000,991.639,3.22
2026-03-14T16:49:13.048080100+00:00,1028,33.000,995.382,3.21
2026-03-14T16:49:14.073050100+00:00,1024,33.000,991.908,3.22
2026-03-14T16:49:15.099762700+00:00,1026,33.000,993.627,3.22
2026-03-14T16:49:16.131232300+00:00,1031,33.000,998.435,3.20
2026-03-14T16:49:17.162842200+00:00,1031,33.000,998.582,3.20
2026-03-14T16:49:18.192889900+00:00,1030,33.000,997.010,3.20
2026-03-14T16:49:19.198717400+00:00,1005,33.000,972.412,3.28
2026-03-14T16:49:20.225204900+00:00,1026,33.000,993.345,3.22
2026-03-14T16:49:21.285472200+00:00,1060,36.000,1024.216,3.40
2026-03-14T16:49:22.313524800+00:00,1028,33.000,995.011,3.21
2026-03-14T16:49:23.327793900+00:00,1014,33.000,981.164,3.25
2026-03-14T16:49:24.344465800+00:00,1016,33.000,983.403,3.25
2026-03-14T16:49:25.436785+00:00,1092,36.000,1056.085,3.30
2026-03-14T16:49:26.494652600+00:00,1057,36.000,1021.500,3.41
2026-03-14T16:49:27.520740300+00:00,1025,33.000,992.933,3.22
2026-03-14T16:49:28.549665700+00:00,1028,33.000,995.715,3.21
2026-03-14T16:49:29.571725200+00:00,1021,33.000,988.869,3.23
2026-03-14T16:49:30.649047500+00:00,1077,36.000,1041.181,3.34
2026-03-14T16:49:31.727653700+00:00,1078,36.000,1042.123,3.34
2026-03-14T16:49:32.806348100+00:00,1078,36.000,1042.588,3.34
2026-03-14T16:49:33.814664700+00:00,1007,33.000,974.707,3.28
2026-03-14T16:49:34.887489700+00:00,1072,36.000,1036.556,3.36
2026-03-14T16:49:35.900356900+00:00,1012,33.000,979.619,3.26
2026-03-14T16:49:36.926726200+00:00,1026,33.000,993.261,3.22
2026-03-14T16:49:37.937397600+00:00,1010,33.000,977.562,3.27
2026-03-14T16:49:39.030849400+00:00,1093,36.000,1057.307,3.29
2026-03-14T16:49:40.064840+00:00,1033,33.000,1000.918,3.19
2026-03-14T16:49:41.144585100+00:00,1079,36.000,1043.500,3.34
2026-03-14T16:49:42.233736300+00:00,1089,36.000,1053.052,3.31
2026-03-14T16:49:43.255763+00:00,1021,33.000,988.862,3.23
2026-03-14T16:49:44.283950400+00:00,1028,33.000,995.124,3.21
2026-03-14T16:49:45.373553700+00:00,1089,36.000,1053.332,3.31
2026-03-14T16:49:46.383842200+00:00,1010,33.000,977.190,3.27
2026-03-14T16:49:47.403012100+00:00,1019,33.000,986.092,3.24
2026-03-14T16:49:48.416704700+00:00,1013,33.000,980.457,3.26
2026-03-14T16:49:49.434034+00:00,1017,33.000,984.290,3.24
2026-03-14T16:49:50.448592900+00:00,1014,33.000,981.503,3.25
2026-03-14T16:49:51.541217800+00:00,1092,36.000,1056.524,3.30
2026-03-14T16:49:52.557820400+00:00,1016,33.000,983.510,3.25
2026-03-14T16:49:53.585983700+00:00,1028,33.000,995.088,3.21
2026-03-14T16:49:54.618826300+00:00,1032,33.000,999.675,3.20
2026-03-14T16:49:55.710993+00:00,1092,36.000,1056.025,3.30
2026-03-14T16:49:56.743773700+00:00,1032,33.000,999.750,3.20
2026-03-14T16:49:57.774068+00:00,1029,33.000,996.662,3.21
2026-03-14T16:49:58.865647600+00:00,1091,36.000,1055.445,3.30
2026-03-14T16:49:59.897654400+00:00,1031,33.000,998.948,3.20
2026-03-14T16:50:00.900891100+00:00,1003,33.000,970.174,3.29
2026-03-14T16:50:01.930236200+00:00,1029,33.000,996.210,3.21
2026-03-14T16:50:02.966084100+00:00,1035,33.000,1002.814,3.19
2026-03-14T16:50:03.992580100+00:00,1026,33.000,993.316,3.22
2026-03-14T16:50:05.025316800+00:00,1032,33.000,999.623,3.20
2026-03-14T16:50:06.114781100+00:00,1089,36.000,1053.360,3.31
2026-03-14T16:50:07.187589900+00:00,1072,36.000,1036.684,3.36
2026-03-14T16:50:08.203272100+00:00,1015,33.000,982.648,3.25
2026-03-14T16:50:09.216409300+00:00,1013,33.000,980.046,3.26
2026-03-14T16:50:10.290003600+00:00,1073,36.000,1037.516,3.36
2026-03-14T16:50:11.383770800+00:00,1093,36.000,1057.644,3.29
2026-03-14T16:50:12.462316300+00:00,1078,36.000,1042.465,3.34
2026-03-14T16:50:13.462495+00:00,1000,33.000,967.025,3.30
2026-03-14T16:50:14.475491300+00:00,1012,33.000,979.811,3.26
2026-03-14T16:50:15.536081600+00:00,1060,36.000,1024.418,3.40
2026-03-14T16:50:16.564175400+00:00,1027,33.000,994.994,3.21
2026-03-14T16:50:17.587546100+00:00,1023,33.000,990.236,3.23
2026-03-14T16:50:18.618829800+00:00,1031,33.000,998.236,3.20
2026-03-14T16:50:19.635133500+00:00,1016,33.000,983.097,3.25
2026-03-14T16:50:20.647632100+00:00,1012,33.000,979.375,3.26
2026-03-14T16:50:21.739840300+00:00,1092,36.000,1056.138,3.30
2026-03-14T16:50:22.770522+00:00,1030,33.000,997.646,3.20
2026-03-14T16:50:23.801221+00:00,1030,33.000,997.560,3.20
2026-03-14T16:50:24.827577+00:00,1026,33.000,993.148,3.22
2026-03-14T16:50:25.861534300+00:00,1033,33.000,1000.897,3.19
2026-03-14T16:50:26.883241300+00:00,1021,33.000,988.618,3.23
2026-03-14T16:50:27.911842200+00:00,1028,33.000,995.570,3.21
2026-03-14T16:50:28.942690100+00:00,1030,33.000,997.811,3.20
2026-03-14T16:50:29.954844700+00:00,1011,33.000,978.805,3.26
2026-03-14T16:50:30.966870+00:00,1011,33.000,978.944,3.26
2026-03-14T16:50:31.998565100+00:00,1031,33.000,998.354,3.20
2026-03-14T16:50:33.013193700+00:00,1014,33.000,981.525,3.25
2026-03-14T16:50:34.024394700+00:00,1011,33.000,978.102,3.26
2026-03-14T16:50:35.082167200+00:00,1057,36.000,1021.653,3.41
2026-03-14T16:50:36.160769700+00:00,1078,36.000,1042.457,3.34
2026-03-14T16:50:37.191687500+00:00,1030,33.000,997.719,3.20
2026-03-14T16:50:38.200936700+00:00,1009,33.000,976.175,3.27
2026-03-14T16:50:39.228431900+00:00,1027,33.000,994.290,3.21
2026-03-14T16:50:40.260183300+00:00,1031,33.000,998.504,3.20
2026-03-14T16:50:41.297162300+00:00,1036,33.000,1003.857,3.19
2026-03-14T16:50:42.330494800+00:00,1033,33.000,1000.073,3.19
2026-03-14T16:50:43.358371500+00:00,1027,33.000,994.618,3.21
2026-03-14T16:50:44.370347400+00:00,1011,33.000,978.897,3.26
2026-03-14T16:50:45.386970400+00:00,1016,33.000,983.279,3.25
2026-03-14T16:50:46.423397400+00:00,1036,33.000,1003.227,3.19
2026-03-14T16:50:47.449450+00:00,1026,33.000,993.013,3.22
2026-03-14T16:50:48.463612400+00:00,1014,33.000,981.117,3.25
2026-03-14T16:50:49.477455400+00:00,1013,33.000,980.791,3.26
2026-03-14T16:50:50.508523500+00:00,1030,33.000,997.919,3.20
2026-03-14T16:50:51.539135100+00:00,1030,33.000,997.567,3.20
2026-03-14T16:50:52.571965700+00:00,1032,33.000,999.779,3.20
2026-03-14T16:50:53.602044500+00:00,1029,33.000,996.985,3.21
2026-03-14T16:50:54.616632600+00:00,1014,33.000,981.498,3.25
2026-03-14T16:50:55.627744600+00:00,1010,33.000,977.906,3.27
2026-03-14T16:50:56.659737900+00:00,1031,33.000,998.934,3.20
2026-03-14T16:50:57.686952300+00:00,1027,33.000,994.167,3.21
2026-03-14T16:50:58.702910300+00:00,1015,33.000,982.901,3.25
2026-03-14T16:50:59.730264700+00:00,1027,33.000,994.301,3.21
2026-03-14T16:51:00.743607900+00:00,1013,33.000,980.242,3.26
2026-03-14T16:51:01.780349600+00:00,1036,33.000,1003.685,3.19
2026-03-14T16:51:02.794657800+00:00,1014,33.000,981.240,3.25
2026-03-14T16:51:03.887454900+00:00,1092,36.000,1056.584,3.30
2026-03-14T16:51:04.918254700+00:00,1030,33.000,997.685,3.20
2026-03-14T16:51:05.994587300+00:00,1076,36.000,1040.236,3.35
2026-03-14T16:51:07.009796900+00:00,1015,33.000,982.038,3.25
2026-03-14T16:51:08.040747700+00:00,1030,33.000,997.891,3.20
2026-03-14T16:51:09.096530900+00:00,1055,36.000,1019.737,3.41
2026-03-14T16:51:10.099394400+00:00,1002,33.000,969.704,3.29
2026-03-14T16:51:11.103481200+00:00,1003,33.000,970.855,3.29
2026-03-14T16:51:12.118797400+00:00,1015,33.000,982.146,3.25
2026-03-14T16:51:13.144385900+00:00,1025,33.000,992.552,3.22
2026-03-14T16:51:14.160797800+00:00,1016,33.000,983.376,3.25
2026-03-14T16:51:15.183474600+00:00,1022,33.000,989.643,3.23
2026-03-14T16:51:16.259396900+00:00,1075,36.000,1039.664,3.35
2026-03-14T16:51:17.348665100+00:00,1089,36.000,1053.234,3.31
2026-03-14T16:51:18.421800800+00:00,1073,36.000,1037.059,3.36
2026-03-14T16:51:19.466706700+00:00,1044,36.000,1008.751,3.45
2026-03-14T16:51:20.479871200+00:00,1013,33.000,980.130,3.26
2026-03-14T16:51:21.493631+00:00,1013,33.000,980.718,3.26
2026-03-14T16:51:22.508221400+00:00,1014,33.000,981.544,3.25
2026-03-14T16:51:23.518594200+00:00,1010,33.000,977.321,3.27
2026-03-14T16:51:24.529824900+00:00,1011,33.000,978.135,3.26
2026-03-14T16:51:25.588384500+00:00,1058,36.000,1022.436,3.40
2026-03-14T16:51:26.589655400+00:00,1001,33.000,968.076,3.30
2026-03-14T16:51:27.667055200+00:00,1077,36.000,1041.207,3.34
2026-03-14T16:51:28.685742+00:00,1018,36.000,982.429,3.54
2026-03-14T16:51:29.763742300+00:00,1077,36.000,1041.568,3.34
2026-03-14T16:51:30.850503800+00:00,1086,36.000,1050.682,3.31
2026-03-14T16:51:31.879283400+00:00,1028,33.000,995.656,3.21
2026-03-14T16:51:32.885648100+00:00,1006,33.000,973.253,3.28
2026-03-14T16:51:33.944265400+00:00,1058,36.000,1022.507,3.40
2026-03-14T16:51:34.959580400+00:00,1015,33.000,982.135,3.25
2026-03-14T16:51:36.019072600+00:00,1059,36.000,1023.363,3.40
2026-03-14T16:51:37.039589200+00:00,1020,33.000,987.369,3.24
2026-03-14T16:51:38.101113100+00:00,1061,36.000,1025.111,3.39
2026-03-14T16:51:39.193919400+00:00,1092,36.000,1056.354,3.30
2026-03-14T16:51:40.284141900+00:00,1089,36.000,1053.926,3.31
2026-03-14T16:51:41.372013700+00:00,1087,36.000,1051.034,3.31
2026-03-14T16:51:42.399423+00:00,1027,33.000,994.354,3.21
2026-03-14T16:51:43.457513600+00:00,1057,36.000,1021.969,3.41
2026-03-14T16:51:44.494236500+00:00,1036,36.000,1000.398,3.47
2026-03-14T16:51:45.568169+00:00,1073,36.000,1037.756,3.36
2026-03-14T16:51:46.568894400+00:00,1000,33.000,967.600,3.30
2026-03-14T16:51:47.581584400+00:00,1012,33.000,979.544,3.26
2026-03-14T16:51:48.595994200+00:00,1014,33.000,981.219,3.25
2026-03-14T16:51:49.623278200+00:00,1027,36.000,991.013,3.51
2026-03-14T16:51:50.685101700+00:00,1061,36.000,1025.669,3.39
2026-03-14T16:51:51.774899800+00:00,1089,36.000,1053.384,3.31
2026-03-14T16:51:52.807803+00:00,1032,33.000,999.744,3.20
2026-03-14T16:51:53.868898300+00:00,1061,36.000,1025.062,3.39
2026-03-14T16:51:54.886456100+00:00,1017,33.000,984.522,3.24
2026-03-14T16:51:55.929058800+00:00,1042,36.000,1006.197,3.45
2026-03-14T16:51:56.932850200+00:00,1003,33.000,970.440,3.29
2026-03-14T16:51:58.021535100+00:00,1088,36.000,1052.337,3.31
2026-03-14T16:51:59.050010600+00:00,1028,33.000,995.162,3.21
2026-03-14T16:52:00.124660400+00:00,1074,36.000,1038.322,3.35
2026-03-14T16:52:01.215764800+00:00,1091,36.000,1055.023,3.30
2026-03-14T16:52:02.229308500+00:00,1013,33.000,980.228,3.26
2026-03-14T16:52:03.257526700+00:00,1028,33.000,995.064,3.21
2026-03-14T16:52:04.288282200+00:00,1030,33.000,997.577,3.20
2026-03-14T16:52:05.322474200+00:00,1033,33.000,1000.799,3.19
2026-03-14T16:52:06.333269700+00:00,1010,33.000,977.704,3.27
2026-03-14T16:52:07.402332400+00:00,1068,36.000,1032.949,3.37
2026-03-14T16:52:08.417765700+00:00,1015,33.000,982.382,3.25
2026-03-14T16:52:09.505343500+00:00,1087,36.000,1051.526,3.31
2026-03-14T16:52:10.521505500+00:00,1015,33.000,982.913,3.25
2026-03-14T16:52:11.544636200+00:00,1022,33.000,989.871,3.23
2026-03-14T16:52:12.565357400+00:00,1020,33.000,987.590,3.24
2026-03-14T16:52:13.578564500+00:00,1012,33.000,979.856,3.26
2026-03-14T16:52:14.668297900+00:00,1089,36.000,1053.627,3.31
2026-03-14T16:52:15.682710100+00:00,1014,33.000,981.312,3.25
2026-03-14T16:52:16.684704500+00:00,1001,33.000,968.871,3.30
2026-03-14T16:52:17.701096100+00:00,1016,33.000,983.136,3.25
2026-03-14T16:52:18.702951300+00:00,1001,33.000,968.812,3.30
2026-03-14T16:52:19.793699400+00:00,1090,36.000,1054.535,3.30
2026-03-14T16:52:20.882025400+00:00,1088,36.000,1052.181,3.31
2026-03-14T16:52:21.883882100+00:00,1001,33.000,968.736,3.30
2026-03-14T16:52:22.937303400+00:00,1053,36.000,1017.002,3.42
2026-03-14T16:52:23.968604900+00:00,1031,33.000,998.080,3.20
2026-03-14T16:52:25.043280400+00:00,1074,36.000,1038.469,3.35
2026-03-14T16:52:26.057843100+00:00,1014,33.000,981.453,3.25
2026-03-14T16:52:27.058812700+00:00,1000,33.000,967.751,3.30
2026-03-14T16:52:28.088009+00:00,1028,33.000,995.738,3.21
2026-03-14T16:52:29.088490700+00:00,1000,33.000,967.343,3.30
2026-03-14T16:52:30.114292500+00:00,1025,33.000,992.553,3.22
2026-03-14T16:52:31.205244500+00:00,1090,36.000,1054.804,3.30
2026-03-14T16:52:32.293827700+00:00,1088,36.000,1052.411,3.31
2026-03-14T16:52:33.327823600+00:00,1033,33.000,1000.970,3.19
2026-03-14T16:52:34.330091+00:00,1002,33.000,969.141,3.29
2026-03-14T16:52:35.336846700+00:00,1006,33.000,973.311,3.28
2026-03-14T16:52:36.371719400+00:00,1034,33.000,1001.826,3.19
2026-03-14T16:52:37.398550700+00:00,1026,33.000,993.709,3.22
2026-03-14T16:52:38.433315900+00:00,1034,33.000,1001.395,3.19
2026-03-14T16:52:39.445686300+00:00,1012,33.000,979.198,3.26
2026-03-14T16:52:40.517289100+00:00,1071,36.000,1035.443,3.36
2026-03-14T16:52:41.540041+00:00,1022,33.000,989.516,3.23
2026-03-14T16:52:42.571702300+00:00,1031,33.000,998.609,3.20
2026-03-14T16:52:43.605600200+00:00,1033,33.000,1000.834,3.19
2026-03-14T16:52:44.636822100+00:00,1031,33.000,998.173,3.20
2026-03-14T16:52:45.669319500+00:00,1032,33.000,999.421,3.20
2026-03-14T16:52:46.758898900+00:00,1089,36.000,1053.451,3.31
