ts,window_ms,active_ms,idle_ms,active_pct
2026-03-18T10:10:43.115013100+00:00,1027,125.000,902.552,12.17
2026-03-18T10:10:44.131560200+00:00,1016,122.000,894.492,12.01
2026-03-18T10:10:45.167771200+00:00,1036,125.000,911.154,12.07
2026-03-18T10:10:46.174599100+00:00,1006,122.000,884.767,12.13
2026-03-18T10:10:47.213410500+00:00,1038,131.000,907.699,12.62
2026-03-18T10:10:48.218551300+00:00,1005,122.000,883.055,12.14
2026-03-18T10:10:49.278749400+00:00,1060,125.000,935.113,11.79
2026-03-18T10:10:50.281535700+00:00,1002,128.000,874.717,12.77
2026-03-18T10:10:51.368686100+00:00,1087,113.000,974.118,10.40
2026-03-18T10:10:52.373760400+00:00,1004,143.000,861.977,14.24
2026-03-18T10:10:53.429795100+00:00,1055,125.000,930.826,11.85
2026-03-18T10:10:54.474719600+00:00,1044,125.000,919.859,11.97
2026-03-18T10:10:55.480680200+00:00,1005,128.000,877.922,12.74
2026-03-18T10:10:56.482850200+00:00,1002,122.000,880.112,12.18
2026-03-18T10:10:57.525020+00:00,1042,125.000,917.125,12.00
2026-03-18T10:10:58.567093500+00:00,1041,125.000,916.999,12.01
2026-03-18T10:10:59.582550700+00:00,1015,122.000,893.401,12.02
2026-03-18T10:11:00.612830800+00:00,1030,131.000,899.208,12.72
2026-03-18T10:11:01.613364100+00:00,1000,122.000,878.494,12.20
2026-03-18T10:11:02.623002500+00:00,1009,122.000,887.471,12.09
2026-03-18T10:11:03.673469300+00:00,1050,125.000,925.403,11.90
2026-03-18T10:11:04.674594100+00:00,1001,122.000,879.002,12.19
2026-03-18T10:11:05.719879600+00:00,1045,131.000,914.212,12.54
