ts,sensor,seq,jitter_ms,drift_ms,processing_latency_ms,priority,status
2026-03-17T17:19:07.639504500+00:00,thermal,2358,0.002,0.002,0.268,important,warning
2026-03-17T17:19:07.666905100+00:00,attitude,589,0.000,0.000,0.306,normal,normal
2026-03-17T17:19:07.668335400+00:00,power,1179,0.000,0.000,0.086,normal,normal
2026-03-17T17:19:07.689427900+00:00,thermal,2359,0.002,0.002,0.191,important,warning
2026-03-17T17:19:07.739361100+00:00,thermal,2360,0.000,0.000,0.124,important,warning
2026-03-17T17:19:07.768468900+00:00,power,1180,0.000,0.000,0.216,normal,normal
2026-03-17T17:19:07.789459600+00:00,thermal,2361,0.000,0.000,0.223,important,warning
2026-03-17T17:19:07.839350100+00:00,thermal,2362,0.002,0.002,0.110,important,warning
2026-03-17T17:19:07.867040400+00:00,attitude,590,0.000,0.000,0.443,normal,normal
2026-03-17T17:19:07.868720900+00:00,power,1181,0.000,0.000,0.471,normal,normal
2026-03-17T17:19:07.889435200+00:00,thermal,2363,0.000,0.000,0.196,important,warning
2026-03-17T17:19:07.939387500+00:00,thermal,2364,0.001,0.001,0.140,important,warning
2026-03-17T17:19:07.968478500+00:00,power,1182,0.000,0.000,0.222,normal,normal
2026-03-17T17:19:07.989366900+00:00,thermal,2365,0.001,0.001,0.127,important,warning
2026-03-17T17:19:08.039403200+00:00,thermal,2366,0.000,0.000,0.162,important,warning
2026-03-17T17:19:08.066894300+00:00,attitude,591,0.000,0.000,0.295,normal,normal
2026-03-17T17:19:08.068452500+00:00,power,1183,0.000,0.000,0.204,normal,normal
2026-03-17T17:19:08.089331200+00:00,thermal,2367,0.002,0.002,0.089,important,warning
2026-03-17T17:19:08.139374600+00:00,thermal,2368,0.005,0.005,0.118,important,warning
2026-03-17T17:19:08.168548100+00:00,power,1184,0.000,0.000,0.295,normal,normal
2026-03-17T17:19:08.189386+00:00,thermal,2369,0.001,0.001,0.119,important,warning
2026-03-17T17:19:08.239336300+00:00,thermal,2370,0.001,0.001,0.088,important,warning
2026-03-17T17:19:08.266761100+00:00,attitude,592,0.000,0.000,0.160,normal,normal
2026-03-17T17:19:08.268476900+00:00,power,1185,0.002,0.002,0.225,normal,normal
2026-03-17T17:19:08.289439200+00:00,thermal,2371,0.000,0.000,0.186,important,warning
2026-03-17T17:19:08.339356600+00:00,thermal,2372,0.000,0.000,0.106,important,warning
2026-03-17T17:19:08.368550+00:00,power,1186,0.000,0.000,0.298,normal,normal
2026-03-17T17:19:08.389397900+00:00,thermal,2373,0.001,0.001,0.139,important,warning
2026-03-17T17:19:08.439399800+00:00,thermal,2374,0.000,0.000,0.149,important,warning
2026-03-17T17:19:08.466820800+00:00,attitude,593,0.000,0.000,0.222,normal,normal
2026-03-17T17:19:08.468356+00:00,power,1187,0.000,0.000,0.104,normal,normal
2026-03-17T17:19:08.489446800+00:00,thermal,2375,0.001,0.001,0.196,important,warning
2026-03-17T17:19:08.539368700+00:00,thermal,2376,0.001,0.001,0.117,important,warning
2026-03-17T17:19:08.568608800+00:00,power,1188,0.000,0.000,0.353,normal,normal
2026-03-17T17:19:08.589385600+00:00,thermal,2377,0.005,0.005,0.126,important,warning
2026-03-17T17:19:08.639365900+00:00,thermal,2378,0.001,0.001,0.107,important,warning
2026-03-17T17:19:08.666727600+00:00,attitude,594,0.000,0.000,0.131,normal,normal
2026-03-17T17:19:08.668460900+00:00,power,1189,0.000,0.000,0.209,normal,normal
2026-03-17T17:19:08.689497+00:00,thermal,2379,0.001,0.001,0.237,important,warning
2026-03-17T17:19:08.739449500+00:00,thermal,2380,0.001,0.001,0.190,important,warning
2026-03-17T17:19:08.768610900+00:00,power,1190,0.000,0.000,0.356,normal,normal
2026-03-17T17:19:08.789386400+00:00,thermal,2381,0.001,0.001,0.124,important,warning
2026-03-17T17:19:08.839377500+00:00,thermal,2382,0.000,0.000,0.114,important,warning
2026-03-17T17:19:08.866839800+00:00,attitude,595,0.000,0.000,0.240,normal,normal
2026-03-17T17:19:08.868429+00:00,power,1191,0.000,0.000,0.176,normal,normal
2026-03-17T17:19:08.889439600+00:00,thermal,2383,0.001,0.001,0.176,important,warning
2026-03-17T17:19:08.939439100+00:00,thermal,2384,0.001,0.001,0.173,important,warning
2026-03-17T17:19:08.968514300+00:00,power,1192,0.000,0.000,0.262,normal,normal
2026-03-17T17:19:08.989461+00:00,thermal,2385,0.002,0.002,0.195,important,warning
2026-03-17T17:19:09.039401900+00:00,thermal,2386,0.001,0.001,0.131,important,warning
2026-03-17T17:19:09.067028400+00:00,attitude,596,0.000,0.000,0.428,normal,normal
2026-03-17T17:19:09.068476+00:00,power,1193,0.000,0.000,0.225,normal,normal
2026-03-17T17:19:09.089395900+00:00,thermal,2387,0.001,0.001,0.127,important,warning
2026-03-17T17:19:09.139493100+00:00,thermal,2388,0.002,0.002,0.223,important,warning
2026-03-17T17:19:09.168478800+00:00,power,1194,0.000,0.000,0.224,normal,normal
2026-03-17T17:19:09.189408500+00:00,thermal,2389,0.000,0.000,0.137,important,warning
2026-03-17T17:19:09.239404700+00:00,thermal,2390,0.000,0.000,0.135,important,warning
2026-03-17T17:19:09.266773700+00:00,attitude,597,0.000,0.000,0.174,normal,normal
2026-03-17T17:19:09.268505800+00:00,power,1195,0.000,0.000,0.248,normal,normal
2026-03-17T17:19:09.289567800+00:00,thermal,2391,0.000,0.000,0.297,important,warning
2026-03-17T17:19:09.339568700+00:00,thermal,2392,0.002,0.002,0.295,important,warning
2026-03-17T17:19:09.368807800+00:00,power,1196,0.139,0.139,0.412,normal,normal
2026-03-17T17:19:09.389482+00:00,thermal,2393,0.001,0.001,0.205,important,warning
2026-03-17T17:19:09.439404300+00:00,thermal,2394,0.001,0.001,0.127,important,warning
2026-03-17T17:19:09.466951600+00:00,attitude,598,0.000,0.000,0.351,normal,normal
2026-03-17T17:19:09.468660200+00:00,power,1197,0.000,0.000,0.270,normal,normal
2026-03-17T17:19:09.489462300+00:00,thermal,2395,0.000,0.000,0.187,important,warning
2026-03-17T17:19:09.539404900+00:00,thermal,2396,0.000,0.000,0.123,important,warning
2026-03-17T17:19:09.568710200+00:00,power,1198,0.000,0.000,0.315,normal,normal
2026-03-17T17:19:09.589386100+00:00,thermal,2397,0.001,0.001,0.109,important,warning
2026-03-17T17:19:09.639423100+00:00,thermal,2398,0.002,0.002,0.137,important,warning
2026-03-17T17:19:09.666804500+00:00,attitude,599,0.000,0.000,0.205,important,warning
2026-03-17T17:19:09.668661400+00:00,power,1199,0.000,0.000,0.270,normal,normal
2026-03-17T17:19:09.689482100+00:00,thermal,2399,0.000,0.000,0.205,important,warning
2026-03-17T17:19:09.760477400+00:00,thermal,2400,0.000,0.000,0.214,important,warning
2026-03-17T17:19:09.768514500+00:00,power,1200,0.000,0.000,0.123,normal,normal
2026-03-17T17:19:09.806973+00:00,thermal,2401,0.001,0.001,0.340,important,warning
2026-03-17T17:19:09.853060900+00:00,thermal,2402,0.001,0.001,0.202,important,warning
2026-03-17T17:19:09.866967200+00:00,attitude,600,0.000,0.000,0.370,important,warning
2026-03-17T17:19:09.868652200+00:00,power,1201,0.000,0.000,0.261,normal,normal
2026-03-17T17:19:09.889405200+00:00,thermal,2403,0.000,0.000,0.126,important,warning
2026-03-17T17:19:09.939389700+00:00,thermal,2404,0.002,0.002,0.107,important,warning
2026-03-17T17:19:09.968568100+00:00,power,1202,0.000,0.000,0.174,normal,normal
2026-03-17T17:19:09.989421400+00:00,thermal,2405,0.000,0.000,0.140,important,warning
2026-03-17T17:19:10.039464200+00:00,thermal,2406,0.001,0.001,0.182,important,warning
2026-03-17T17:19:10.066829800+00:00,attitude,601,0.000,0.000,0.231,important,warning
2026-03-17T17:19:10.068544500+00:00,power,1203,0.000,0.000,0.154,normal,normal
2026-03-17T17:19:10.089382100+00:00,thermal,2407,0.004,0.004,0.095,important,warning
2026-03-17T17:19:10.139406900+00:00,thermal,2408,0.001,0.001,0.117,important,warning
2026-03-17T17:19:10.168530900+00:00,power,1204,0.000,0.000,0.139,normal,normal
2026-03-17T17:19:10.189451200+00:00,thermal,2409,0.001,0.001,0.155,important,warning
2026-03-17T17:19:10.239472700+00:00,thermal,2410,0.005,0.005,0.180,important,warning
2026-03-17T17:19:10.266756100+00:00,attitude,602,0.000,0.000,0.160,normal,normal
2026-03-17T17:19:10.268522200+00:00,power,1205,0.000,0.000,0.132,normal,normal
2026-03-17T17:19:10.289494600+00:00,thermal,2411,0.001,0.001,0.200,important,warning
2026-03-17T17:19:10.339453600+00:00,thermal,2412,0.002,0.002,0.156,important,warning
2026-03-17T17:19:10.368579300+00:00,power,1206,0.007,0.007,0.153,normal,normal
2026-03-17T17:19:10.389488200+00:00,thermal,2413,0.001,0.001,0.191,important,warning
2026-03-17T17:19:10.439414500+00:00,thermal,2414,0.004,0.004,0.110,important,warning
2026-03-17T17:19:10.466780600+00:00,attitude,603,0.000,0.000,0.181,normal,normal
2026-03-17T17:19:10.468551300+00:00,power,1207,0.000,0.000,0.153,normal,normal
2026-03-17T17:19:10.489532400+00:00,thermal,2415,0.000,0.000,0.230,important,warning
2026-03-17T17:19:10.539454100+00:00,thermal,2416,0.002,0.002,0.151,important,warning
2026-03-17T17:19:10.568594600+00:00,power,1208,0.000,0.000,0.195,normal,normal
2026-03-17T17:19:10.589414200+00:00,thermal,2417,0.001,0.001,0.107,important,warning
2026-03-17T17:19:10.639457200+00:00,thermal,2418,0.001,0.001,0.151,important,warning
2026-03-17T17:19:10.666852900+00:00,attitude,604,0.000,0.000,0.253,normal,normal
2026-03-17T17:19:10.668588600+00:00,power,1209,0.000,0.000,0.190,normal,normal
2026-03-17T17:19:10.689398800+00:00,thermal,2419,0.001,0.001,0.093,important,warning
2026-03-17T17:19:10.739423+00:00,thermal,2420,0.001,0.001,0.116,important,warning
2026-03-17T17:19:10.768697800+00:00,power,1210,0.000,0.000,0.295,normal,normal
2026-03-17T17:19:10.789610900+00:00,thermal,2421,0.000,0.000,0.303,important,warning
2026-03-17T17:19:10.839525600+00:00,thermal,2422,0.001,0.001,0.215,important,warning
2026-03-17T17:19:10.866823900+00:00,attitude,605,0.000,0.000,0.225,normal,normal
2026-03-17T17:19:10.869098200+00:00,power,1211,0.000,0.000,0.699,normal,normal
2026-03-17T17:19:10.889576200+00:00,thermal,2423,0.002,0.002,0.265,important,warning
2026-03-17T17:19:10.939470200+00:00,thermal,2424,0.002,0.002,0.150,important,warning
2026-03-17T17:19:10.968742500+00:00,power,1212,0.000,0.000,0.340,normal,normal
2026-03-17T17:19:10.989454+00:00,thermal,2425,0.000,0.000,0.134,important,warning
2026-03-17T17:19:11.039533800+00:00,thermal,2426,0.002,0.002,0.220,important,warning
2026-03-17T17:19:11.066908800+00:00,attitude,606,0.000,0.000,0.307,normal,normal
2026-03-17T17:19:11.068518400+00:00,power,1213,0.000,0.000,0.120,normal,normal
2026-03-17T17:19:11.089438100+00:00,thermal,2427,0.000,0.000,0.123,important,warning
2026-03-17T17:19:11.139565800+00:00,thermal,2428,0.001,0.001,0.246,important,warning
2026-03-17T17:19:11.168724600+00:00,power,1214,0.000,0.000,0.325,normal,normal
2026-03-17T17:19:11.189529800+00:00,thermal,2429,0.002,0.002,0.213,important,warning
2026-03-17T17:19:11.239698500+00:00,thermal,2430,0.001,0.001,0.382,important,warning
2026-03-17T17:19:11.267300700+00:00,attitude,607,0.000,0.000,0.697,normal,normal
2026-03-17T17:19:11.269160700+00:00,power,1215,0.000,0.000,0.762,normal,normal
2026-03-17T17:19:11.289472800+00:00,thermal,2431,0.001,0.001,0.147,important,warning
2026-03-17T17:19:11.339576500+00:00,thermal,2432,0.000,0.000,0.257,important,warning
2026-03-17T17:19:11.368687200+00:00,power,1216,0.000,0.000,0.285,normal,normal
2026-03-17T17:19:11.389606900+00:00,thermal,2433,0.001,0.001,0.287,important,warning
2026-03-17T17:19:11.439572300+00:00,thermal,2434,0.001,0.001,0.250,important,warning
2026-03-17T17:19:11.466831800+00:00,attitude,608,0.000,0.000,0.228,normal,normal
2026-03-17T17:19:11.468502200+00:00,power,1217,0.000,0.000,0.104,normal,normal
2026-03-17T17:19:11.489454500+00:00,thermal,2435,0.001,0.001,0.134,important,warning
2026-03-17T17:19:11.539520800+00:00,thermal,2436,0.000,0.000,0.200,important,warning
2026-03-17T17:19:11.568716700+00:00,power,1218,0.000,0.000,0.317,normal,normal
2026-03-17T17:19:11.589561600+00:00,thermal,2437,0.002,0.002,0.239,important,warning
2026-03-17T17:19:11.639907300+00:00,thermal,2438,0.001,0.001,0.583,important,warning
2026-03-17T17:19:11.667176+00:00,attitude,609,0.000,0.000,0.578,normal,normal
2026-03-17T17:19:11.668634600+00:00,power,1219,0.027,0.027,0.208,normal,normal
2026-03-17T17:19:11.689646300+00:00,thermal,2439,0.005,0.005,0.314,important,warning
2026-03-17T17:19:11.739569+00:00,thermal,2440,0.002,0.002,0.225,important,warning
2026-03-17T17:19:11.768798700+00:00,power,1220,0.000,0.000,0.368,normal,normal
2026-03-17T17:19:11.789517400+00:00,thermal,2441,0.000,0.000,0.186,important,warning
2026-03-17T17:19:11.839461300+00:00,thermal,2442,0.002,0.002,0.128,important,warning
2026-03-17T17:19:11.866874300+00:00,attitude,610,0.000,0.000,0.274,normal,normal
2026-03-17T17:19:11.868982100+00:00,power,1221,0.000,0.000,0.557,normal,normal
2026-03-17T17:19:11.889530500+00:00,thermal,2443,0.000,0.000,0.195,important,warning
2026-03-17T17:19:11.939538700+00:00,thermal,2444,0.001,0.001,0.203,important,warning
2026-03-17T17:19:11.968722200+00:00,power,1222,0.000,0.000,0.293,normal,normal
2026-03-17T17:19:11.989530700+00:00,thermal,2445,0.000,0.000,0.197,important,warning
2026-03-17T17:19:12.039467600+00:00,thermal,2446,0.001,0.001,0.133,important,warning
2026-03-17T17:19:12.066868800+00:00,attitude,611,0.000,0.000,0.270,normal,normal
2026-03-17T17:19:12.068744400+00:00,power,1223,0.000,0.000,0.319,normal,normal
2026-03-17T17:19:12.089449600+00:00,thermal,2447,0.000,0.000,0.113,important,warning
2026-03-17T17:19:12.139487900+00:00,thermal,2448,0.000,0.000,0.151,important,warning
2026-03-17T17:19:12.168662900+00:00,power,1224,0.000,0.000,0.237,normal,normal
2026-03-17T17:19:12.189525800+00:00,thermal,2449,0.000,0.000,0.190,important,warning
2026-03-17T17:19:12.239523700+00:00,thermal,2450,0.001,0.001,0.188,important,warning
2026-03-17T17:19:12.266900+00:00,attitude,612,0.000,0.000,0.298,normal,normal
2026-03-17T17:19:12.268874200+00:00,power,1225,0.000,0.000,0.448,normal,normal
2026-03-17T17:19:12.289490400+00:00,thermal,2451,0.001,0.001,0.151,important,warning
2026-03-17T17:19:12.339572200+00:00,thermal,2452,0.000,0.000,0.229,important,warning
2026-03-17T17:19:12.368562100+00:00,power,1226,0.000,0.000,0.135,normal,normal
2026-03-17T17:19:12.389549300+00:00,thermal,2453,0.001,0.001,0.212,important,warning
2026-03-17T17:19:12.439423100+00:00,thermal,2454,0.001,0.001,0.084,important,warning
2026-03-17T17:19:12.466805700+00:00,attitude,613,0.000,0.000,0.206,normal,normal
2026-03-17T17:19:12.468660900+00:00,power,1227,0.000,0.000,0.236,normal,normal
2026-03-17T17:19:12.489533400+00:00,thermal,2455,0.000,0.000,0.194,important,warning
2026-03-17T17:19:12.539597100+00:00,thermal,2456,0.002,0.002,0.257,important,warning
2026-03-17T17:19:12.568834900+00:00,power,1228,0.000,0.000,0.408,normal,normal
2026-03-17T17:19:12.589539300+00:00,thermal,2457,0.002,0.002,0.197,important,warning
2026-03-17T17:19:12.639493700+00:00,thermal,2458,0.001,0.001,0.142,important,warning
2026-03-17T17:19:12.666858100+00:00,attitude,614,0.000,0.000,0.258,normal,normal
2026-03-17T17:19:12.668552700+00:00,power,1229,0.000,0.000,0.127,normal,normal
2026-03-17T17:19:12.689531100+00:00,thermal,2459,0.000,0.000,0.189,important,warning
2026-03-17T17:19:12.739526200+00:00,thermal,2460,0.000,0.000,0.183,important,warning
2026-03-17T17:19:12.768851900+00:00,power,1230,0.000,0.000,0.422,normal,normal
2026-03-17T17:19:12.789483400+00:00,thermal,2461,0.002,0.002,0.138,important,warning
2026-03-17T17:19:12.839506100+00:00,thermal,2462,0.002,0.002,0.158,important,warning
2026-03-17T17:19:12.866724+00:00,attitude,615,0.000,0.000,0.127,normal,normal
2026-03-17T17:19:12.868697+00:00,power,1231,0.002,0.002,0.269,normal,normal
2026-03-17T17:19:12.889489700+00:00,thermal,2463,0.002,0.002,0.135,important,warning
2026-03-17T17:19:12.939478400+00:00,thermal,2464,0.001,0.001,0.119,important,warning
2026-03-17T17:19:12.968697500+00:00,power,1232,0.000,0.000,0.267,normal,normal
2026-03-17T17:19:12.989646400+00:00,thermal,2465,0.003,0.003,0.295,important,warning
2026-03-17T17:19:13.039510300+00:00,thermal,2466,0.001,0.001,0.156,important,warning
2026-03-17T17:19:13.066887300+00:00,attitude,616,0.000,0.000,0.288,normal,normal
2026-03-17T17:19:13.068657700+00:00,power,1233,0.000,0.000,0.231,normal,normal
2026-03-17T17:19:13.089468800+00:00,thermal,2467,0.000,0.000,0.113,important,warning
2026-03-17T17:19:13.139455200+00:00,thermal,2468,0.001,0.001,0.100,important,warning
2026-03-17T17:19:13.168718+00:00,power,1234,0.000,0.000,0.286,normal,normal
2026-03-17T17:19:13.189463300+00:00,thermal,2469,0.002,0.002,0.104,important,warning
2026-03-17T17:19:13.239530100+00:00,thermal,2470,0.000,0.000,0.174,important,warning
2026-03-17T17:19:13.266930500+00:00,attitude,617,0.000,0.000,0.333,normal,normal
2026-03-17T17:19:13.268563700+00:00,power,1235,0.000,0.000,0.138,normal,normal
2026-03-17T17:19:13.289554+00:00,thermal,2471,0.001,0.001,0.198,important,warning
2026-03-17T17:19:13.339474200+00:00,thermal,2472,0.001,0.001,0.118,important,warning
2026-03-17T17:19:13.368603600+00:00,power,1236,0.000,0.000,0.171,normal,normal
2026-03-17T17:19:13.389499800+00:00,thermal,2473,0.001,0.001,0.124,important,warning
2026-03-17T17:19:13.439553+00:00,thermal,2474,0.001,0.001,0.193,important,warning
2026-03-17T17:19:13.467039600+00:00,attitude,618,0.000,0.000,0.441,normal,normal
2026-03-17T17:19:13.468910600+00:00,power,1237,0.000,0.000,0.483,normal,normal
2026-03-17T17:19:13.489555600+00:00,thermal,2475,0.001,0.001,0.195,important,warning
2026-03-17T17:19:13.539561200+00:00,thermal,2476,0.001,0.001,0.199,important,warning
2026-03-17T17:19:13.568581500+00:00,power,1238,0.000,0.000,0.150,normal,normal
2026-03-17T17:19:13.589489400+00:00,thermal,2477,0.001,0.001,0.122,important,warning
2026-03-17T17:19:13.639455700+00:00,thermal,2478,0.001,0.001,0.093,important,warning
2026-03-17T17:19:13.666803300+00:00,attitude,619,0.000,0.000,0.204,normal,normal
2026-03-17T17:19:13.668665500+00:00,power,1239,0.000,0.000,0.238,normal,normal
2026-03-17T17:19:13.689621300+00:00,thermal,2479,0.001,0.001,0.258,important,warning
2026-03-17T17:19:13.739581100+00:00,thermal,2480,0.008,0.008,0.202,important,warning
2026-03-17T17:19:13.768655400+00:00,power,1240,0.000,0.000,0.227,normal,normal
2026-03-17T17:19:13.789520900+00:00,thermal,2481,0.002,0.002,0.139,important,warning
2026-03-17T17:19:13.839561+00:00,thermal,2482,0.001,0.001,0.188,important,warning
2026-03-17T17:19:13.866732200+00:00,attitude,620,0.000,0.000,0.131,normal,normal
2026-03-17T17:19:13.869168800+00:00,power,1241,0.000,0.000,0.743,normal,normal
2026-03-17T17:19:13.890032300+00:00,thermal,2483,0.001,0.001,0.656,important,warning
2026-03-17T17:19:13.939853300+00:00,thermal,2484,0.148,0.148,0.327,important,warning
2026-03-17T17:19:13.968624500+00:00,power,1242,0.000,0.000,0.194,normal,normal
2026-03-17T17:19:13.989689100+00:00,thermal,2485,0.001,0.001,0.161,important,warning
2026-03-17T17:19:14.039796700+00:00,thermal,2486,0.000,0.000,0.272,important,warning
2026-03-17T17:19:14.066923800+00:00,attitude,621,0.000,0.000,0.326,normal,normal
2026-03-17T17:19:14.068605400+00:00,power,1243,0.000,0.000,0.178,normal,normal
2026-03-17T17:19:14.089693700+00:00,thermal,2487,0.002,0.002,0.162,important,warning
2026-03-17T17:19:14.139621400+00:00,thermal,2488,0.001,0.001,0.096,important,warning
2026-03-17T17:19:14.168702400+00:00,power,1244,0.000,0.000,0.275,normal,normal
2026-03-17T17:19:14.189736100+00:00,thermal,2489,0.001,0.001,0.208,important,warning
2026-03-17T17:19:14.239637100+00:00,thermal,2490,0.000,0.000,0.109,important,warning
2026-03-17T17:19:14.266950900+00:00,attitude,622,0.000,0.000,0.352,normal,normal
2026-03-17T17:19:14.268947400+00:00,power,1245,0.000,0.000,0.520,normal,normal
2026-03-17T17:19:14.289728900+00:00,thermal,2491,0.001,0.001,0.201,important,warning
2026-03-17T17:19:14.339744300+00:00,thermal,2492,0.059,0.059,0.150,important,warning
2026-03-17T17:19:14.368736300+00:00,power,1246,0.001,0.001,0.305,normal,normal
2026-03-17T17:19:14.389780800+00:00,thermal,2493,0.001,0.001,0.193,important,warning
2026-03-17T17:19:14.439826100+00:00,thermal,2494,0.000,0.000,0.238,important,warning
2026-03-17T17:19:14.466754200+00:00,attitude,623,0.000,0.000,0.154,normal,normal
2026-03-17T17:19:14.468600700+00:00,power,1247,0.000,0.000,0.174,normal,normal
2026-03-17T17:19:14.489692200+00:00,thermal,2495,0.001,0.001,0.103,important,warning
2026-03-17T17:19:14.539697800+00:00,thermal,2496,0.002,0.002,0.106,important,warning
2026-03-17T17:19:14.568715800+00:00,power,1248,0.000,0.000,0.284,normal,normal
2026-03-17T17:19:14.589773100+00:00,thermal,2497,0.000,0.000,0.179,important,warning
2026-03-17T17:19:14.639713800+00:00,thermal,2498,0.001,0.001,0.121,important,warning
2026-03-17T17:19:14.667537300+00:00,attitude,624,0.000,0.000,0.938,normal,normal
2026-03-17T17:19:14.668592300+00:00,power,1249,0.007,0.007,0.156,normal,normal
2026-03-17T17:19:14.689778300+00:00,thermal,2499,0.001,0.001,0.185,important,warning
2026-03-17T17:19:14.739726+00:00,thermal,2500,0.002,0.002,0.131,important,warning
2026-03-17T17:19:14.768851300+00:00,power,1250,0.000,0.000,0.414,normal,normal
2026-03-17T17:19:14.790077+00:00,thermal,2501,0.000,0.000,0.482,important,warning
2026-03-17T17:19:14.839690300+00:00,thermal,2502,0.000,0.000,0.094,important,warning
2026-03-17T17:19:14.866720300+00:00,attitude,625,0.000,0.000,0.119,normal,normal
2026-03-17T17:19:14.868589100+00:00,power,1251,0.003,0.003,0.152,normal,normal
2026-03-17T17:19:14.890120700+00:00,thermal,2503,0.001,0.001,0.524,important,warning
2026-03-17T17:19:14.939795400+00:00,thermal,2504,0.000,0.000,0.198,important,warning
2026-03-17T17:19:14.968732+00:00,power,1252,0.000,0.000,0.292,normal,normal
2026-03-17T17:19:14.989800+00:00,thermal,2505,0.002,0.002,0.202,important,warning
2026-03-17T17:19:15.039744300+00:00,thermal,2506,0.001,0.001,0.136,important,warning
2026-03-17T17:19:15.066994200+00:00,attitude,626,0.000,0.000,0.394,normal,normal
2026-03-17T17:19:15.068783+00:00,power,1253,0.000,0.000,0.346,normal,normal
2026-03-17T17:19:15.089812700+00:00,thermal,2507,0.001,0.001,0.212,important,warning
2026-03-17T17:19:15.139805900+00:00,thermal,2508,0.115,0.115,0.091,important,warning
2026-03-17T17:19:15.168761800+00:00,power,1254,0.000,0.000,0.321,normal,normal
2026-03-17T17:19:15.189843400+00:00,thermal,2509,0.001,0.001,0.127,important,warning
2026-03-17T17:19:15.239887200+00:00,thermal,2510,0.001,0.001,0.169,important,warning
2026-03-17T17:19:15.266909100+00:00,attitude,627,0.000,0.000,0.311,normal,normal
2026-03-17T17:19:15.268582700+00:00,power,1255,0.000,0.000,0.146,normal,normal
2026-03-17T17:19:15.290002700+00:00,thermal,2511,0.000,0.000,0.284,important,warning
2026-03-17T17:19:15.339895400+00:00,thermal,2512,0.001,0.001,0.176,important,warning
2026-03-17T17:19:15.368936700+00:00,power,1256,0.000,0.000,0.495,normal,normal
2026-03-17T17:19:15.390157500+00:00,thermal,2513,0.001,0.001,0.438,important,warning
2026-03-17T17:19:15.439917900+00:00,thermal,2514,0.003,0.003,0.196,important,warning
2026-03-17T17:19:15.467051600+00:00,attitude,628,0.000,0.000,0.449,normal,normal
2026-03-17T17:19:15.468537200+00:00,power,1257,0.000,0.000,0.099,normal,normal
2026-03-17T17:19:15.490009600+00:00,thermal,2515,0.048,0.048,0.239,important,warning
2026-03-17T17:19:15.540014100+00:00,thermal,2516,0.001,0.001,0.232,important,warning
2026-03-17T17:19:15.568569700+00:00,power,1258,0.000,0.000,0.126,normal,normal
2026-03-17T17:19:15.589908700+00:00,thermal,2517,0.000,0.000,0.132,important,warning
2026-03-17T17:19:15.639954400+00:00,thermal,2518,0.001,0.001,0.182,important,warning
2026-03-17T17:19:15.666838700+00:00,attitude,629,0.000,0.000,0.239,normal,normal
2026-03-17T17:19:15.669201400+00:00,power,1259,0.000,0.000,0.764,normal,normal
2026-03-17T17:19:15.689884100+00:00,thermal,2519,0.001,0.001,0.106,important,warning
2026-03-17T17:19:15.740286600+00:00,thermal,2520,0.002,0.002,0.511,important,warning
2026-03-17T17:19:15.768636400+00:00,power,1260,0.000,0.000,0.197,normal,normal
2026-03-17T17:19:15.789970900+00:00,thermal,2521,0.000,0.000,0.196,important,warning
2026-03-17T17:19:15.839903900+00:00,thermal,2522,0.000,0.000,0.123,important,warning
2026-03-17T17:19:15.866797300+00:00,attitude,630,0.000,0.000,0.198,normal,normal
2026-03-17T17:19:15.868514+00:00,power,1261,0.000,0.000,0.077,normal,normal
2026-03-17T17:19:15.889906+00:00,thermal,2523,0.000,0.000,0.109,important,warning
2026-03-17T17:19:15.940206500+00:00,thermal,2524,0.001,0.001,0.419,important,warning
2026-03-17T17:19:15.968861900+00:00,power,1262,0.020,0.020,0.404,normal,normal
2026-03-17T17:19:15.989931500+00:00,thermal,2525,0.001,0.001,0.143,important,warning
2026-03-17T17:19:16.039932+00:00,thermal,2526,0.001,0.001,0.143,important,warning
2026-03-17T17:19:16.066876600+00:00,attitude,631,0.000,0.000,0.276,normal,normal
2026-03-17T17:19:16.068831300+00:00,power,1263,0.000,0.000,0.374,normal,normal
2026-03-17T17:19:16.089986400+00:00,thermal,2527,0.001,0.001,0.206,important,warning
2026-03-17T17:19:16.139929+00:00,thermal,2528,0.001,0.001,0.140,important,warning
2026-03-17T17:19:16.168927300+00:00,power,1264,0.000,0.000,0.456,normal,normal
2026-03-17T17:19:16.189935200+00:00,thermal,2529,0.001,0.001,0.149,important,warning
2026-03-17T17:19:16.239947+00:00,thermal,2530,0.005,0.005,0.154,important,warning
2026-03-17T17:19:16.266882300+00:00,attitude,632,0.000,0.000,0.284,normal,normal
2026-03-17T17:19:16.268741800+00:00,power,1265,0.000,0.000,0.283,normal,normal
2026-03-17T17:19:16.289895300+00:00,thermal,2531,0.000,0.000,0.108,important,warning
2026-03-17T17:19:16.340411500+00:00,thermal,2532,0.001,0.001,0.622,important,warning
2026-03-17T17:19:16.368633900+00:00,power,1266,0.000,0.000,0.173,normal,normal
2026-03-17T17:19:16.390148200+00:00,thermal,2533,0.000,0.000,0.360,important,warning
2026-03-17T17:19:16.439875+00:00,thermal,2534,0.000,0.000,0.087,important,warning
2026-03-17T17:19:16.466928800+00:00,attitude,633,0.000,0.000,0.328,normal,normal
2026-03-17T17:19:16.468652900+00:00,power,1267,0.031,0.031,0.137,normal,normal
2026-03-17T17:19:16.489912300+00:00,thermal,2535,0.001,0.001,0.119,important,warning
2026-03-17T17:19:16.539976600+00:00,thermal,2536,0.000,0.000,0.187,important,warning
