ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2026-03-19T14:36:11.919515800+00:00,inject,3b01e01e-475e-4adf-8eac-b76bbcb52124,attitude,pause,150,,,,
2026-03-19T14:36:12.106950+00:00,recovery,3b01e01e-475e-4adf-8eac-b76bbcb52124,,,,attitude,36.4,false,
2026-03-19T14:37:11.919520300+00:00,inject,d5d9851e-a889-4949-ae14-b6708c6da496,thermal,delay,150,,,,
2026-03-19T14:37:12.077046900+00:00,recovery,d5d9851e-a889-4949-ae14-b6708c6da496,,,,thermal,5.5,false,
2026-03-19T14:38:11.919516100+00:00,inject,4eb6127f-dbb2-4468-bf56-7224c3459c2b,power,corrupt,200,,,,
2026-03-19T14:38:12.167158300+00:00,recovery,4eb6127f-dbb2-4468-bf56-7224c3459c2b,,,,power,46.6,false,
2026-03-19T14:39:11.919518+00:00,inject,4545c7b8-f438-48df-92b5-f650691f7fef,attitude,pause,150,,,,
2026-03-19T14:39:12.182067400+00:00,recovery,4545c7b8-f438-48df-92b5-f650691f7fef,,,,attitude,97.8,false,
2026-03-20T16:52:42.090981400+00:00,inject,b6725f4e-833d-4af6-9881-0b8dd29ee7bf,power,corrupt,200,,,,
2026-03-20T16:52:42.383831700+00:00,recovery,b6725f4e-833d-4af6-9881-0b8dd29ee7bf,,,,power,90.4,false,
2026-03-20T16:53:42.091928300+00:00,inject,f1cc178f-4b27-4e8a-852d-f819d54ceb27,attitude,pause,150,,,,
2026-03-20T16:53:42.399727300+00:00,recovery,f1cc178f-4b27-4e8a-852d-f819d54ceb27,,,,attitude,156.8,false,
2026-03-20T16:54:42.099015100+00:00,inject,a2b1f1d0-1652-4359-a3d0-8c833b89b16a,thermal,delay,150,,,,
2026-03-20T16:54:42.271866100+00:00,recovery,a2b1f1d0-1652-4359-a3d0-8c833b89b16a,,,,thermal,21.9,false,
2026-03-20T16:55:42.099929800+00:00,inject,ae485133-c50d-4cb4-b213-a144866f9a4f,power,corrupt,200,,,,
2026-03-20T16:55:42.327049100+00:00,recovery,ae485133-c50d-4cb4-b213-a144866f9a4f,,,,power,26.0,false,
2026-03-20T16:56:42.101470600+00:00,inject,f4bd1b06-8e10-4ff5-80a6-560760789ac8,attitude,pause,150,,,,
2026-03-20T16:56:42.289998100+00:00,recovery,f4bd1b06-8e10-4ff5-80a6-560760789ac8,,,,attitude,31.2,false,
2026-03-20T16:57:30.407086500+00:00,inject,c5880f8c-742a-457b-9efd-79ced3d14d83,power,corrupt,200,,,,
2026-03-20T16:57:30.703094800+00:00,recovery,c5880f8c-742a-457b-9efd-79ced3d14d83,,,,power,94.8,false,
2026-03-20T17:09:02.349492600+00:00,inject,f7e28284-c75a-4d9c-9470-f6eb93e56818,power,corrupt,200,,,,
2026-03-20T17:09:02.644912500+00:00,recovery,f7e28284-c75a-4d9c-9470-f6eb93e56818,,,,power,92.9,false,
2026-03-20T17:10:02.350031100+00:00,inject,0ef4960f-9aaa-4834-9100-776c04fe2fe2,attitude,pause,150,,,,
2026-03-20T17:10:02.664620600+00:00,recovery,0ef4960f-9aaa-4834-9100-776c04fe2fe2,,,,attitude,163.6,false,
2026-03-20T17:11:02.359329900+00:00,inject,3ade56a6-f91b-4b8f-ad37-8c2510eeb340,thermal,delay,150,,,,
2026-03-20T17:11:02.542996300+00:00,recovery,3ade56a6-f91b-4b8f-ad37-8c2510eeb340,,,,thermal,33.0,false,
2026-03-20T17:12:02.362437400+00:00,inject,ea5f9368-06f5-4a74-9049-cae0a1b05cc5,power,corrupt,200,,,,
2026-03-20T17:12:02.571672+00:00,recovery,ea5f9368-06f5-4a74-9049-cae0a1b05cc5,,,,power,8.7,false,
2026-03-20T17:13:02.360007400+00:00,inject,9529b987-de1d-479f-8bbe-4d85a19a70ba,attitude,pause,150,,,,
2026-03-20T17:13:02.524332500+00:00,recovery,9529b987-de1d-479f-8bbe-4d85a19a70ba,,,,attitude,13.3,false,
2026-03-20T17:14:02.360008500+00:00,inject,5ded4732-3e80-4b6a-a145-af930b967761,thermal,delay,150,,,,
2026-03-20T17:14:02.534761600+00:00,recovery,5ded4732-3e80-4b6a-a145-af930b967761,,,,thermal,23.8,false,
2026-03-20T17:15:02.360009400+00:00,inject,d9ea292d-232f-40cd-b8cc-056be2600f91,power,corrupt,200,,,,
2026-03-20T17:15:02.608249100+00:00,recovery,d9ea292d-232f-40cd-b8cc-056be2600f91,,,,power,47.2,false,
2026-03-20T17:16:02.360009200+00:00,inject,50cc8b8e-112f-43eb-9d93-b7580e1c9d56,attitude,pause,150,,,,
2026-03-20T17:16:02.577678300+00:00,recovery,50cc8b8e-112f-43eb-9d93-b7580e1c9d56,,,,attitude,66.7,false,
2026-03-20T17:17:02.360009400+00:00,inject,9cba9912-e808-42cc-ab0b-ff5ba20b1710,thermal,delay,150,,,,
2026-03-20T17:17:02.597591+00:00,recovery,9cba9912-e808-42cc-ab0b-ff5ba20b1710,,,,thermal,74.6,false,
2026-03-20T17:18:02.360009900+00:00,inject,f06b1ce2-6fe6-46c1-bef9-17b18464ada7,power,corrupt,200,,,,
2026-03-20T17:18:02.606458300+00:00,recovery,f06b1ce2-6fe6-46c1-bef9-17b18464ada7,,,,power,44.9,false,
2026-03-20T17:26:47.836168300+00:00,inject,e3485b5e-6140-48f1-9788-e73999b1f2af,power,corrupt,200,,,,
2026-03-20T17:26:48.132745300+00:00,recovery,e3485b5e-6140-48f1-9788-e73999b1f2af,,,,power,95.3,false,
2026-03-20T17:27:47.834652600+00:00,inject,2f691a9d-6d13-495c-a02b-1b38a603df94,attitude,pause,150,,,,
2026-03-20T17:27:48.062478900+00:00,recovery,2f691a9d-6d13-495c-a02b-1b38a603df94,,,,attitude,77.0,false,
2026-03-20T17:28:47.832936700+00:00,inject,cdfa3e9e-b70c-48c6-adf1-912d4a0a699b,thermal,delay,150,,,,
2026-03-20T17:28:48.016551300+00:00,recovery,cdfa3e9e-b70c-48c6-adf1-912d4a0a699b,,,,thermal,33.0,false,
2026-03-20T17:29:47.832434500+00:00,inject,e63267da-796b-4413-a460-1ddecf16eb58,power,corrupt,200,,,,
2026-03-20T17:29:48.067785800+00:00,recovery,e63267da-796b-4413-a460-1ddecf16eb58,,,,power,34.3,false,
2026-03-20T17:30:47.836817500+00:00,inject,874b33ea-8136-4c3b-a477-eeb8e40e35e0,attitude,pause,150,,,,
2026-03-20T17:30:48.121959600+00:00,recovery,874b33ea-8136-4c3b-a477-eeb8e40e35e0,,,,attitude,133.5,false,
2026-03-20T17:31:47.832427700+00:00,inject,795797f9-f199-47f7-8dfc-2d57b0243691,thermal,delay,150,,,,
2026-03-20T17:31:47.993896300+00:00,recovery,795797f9-f199-47f7-8dfc-2d57b0243691,,,,thermal,10.5,false,
2026-03-20T17:32:47.837478800+00:00,inject,8ee7bf85-554b-4df0-b5fc-71239774ed1b,power,corrupt,200,,,,
2026-03-20T17:32:48.137545100+00:00,recovery,8ee7bf85-554b-4df0-b5fc-71239774ed1b,,,,power,99.1,false,
2026-03-20T17:33:47.838426800+00:00,inject,3e4d98ab-2467-47ac-9f7b-6c89794223a7,attitude,pause,150,,,,
2026-03-20T17:33:48.023821800+00:00,recovery,3e4d98ab-2467-47ac-9f7b-6c89794223a7,,,,attitude,34.4,false,
2026-03-20T17:34:47.843484600+00:00,inject,19479297-b5bb-470e-9c76-9294c0f1ed5a,thermal,delay,150,,,,
2026-03-20T17:34:48.016339900+00:00,recovery,19479297-b5bb-470e-9c76-9294c0f1ed5a,,,,thermal,20.0,false,
2026-03-20T17:48:36.519645300+00:00,inject,82248175-aa0b-41d9-923f-6494824ab629,power,corrupt,200,,,,
2026-03-20T17:48:36.809731700+00:00,recovery,82248175-aa0b-41d9-923f-6494824ab629,,,,power,88.2,false,
2026-03-20T17:49:36.520526100+00:00,inject,c811a42f-f36b-4e32-a2b0-e5862911c3ec,attitude,pause,150,,,,
2026-03-20T17:49:36.826385+00:00,recovery,c811a42f-f36b-4e32-a2b0-e5862911c3ec,,,,attitude,146.9,false,
2026-03-20T17:50:36.520527500+00:00,inject,77434aa2-2f36-47b3-a976-86759a9ec549,thermal,delay,150,,,,
2026-03-20T17:50:36.701130400+00:00,recovery,77434aa2-2f36-47b3-a976-86759a9ec549,,,,thermal,29.6,false,
2026-03-20T17:51:36.520551800+00:00,inject,e5603862-ad0f-4567-a1fa-7f1d2a89a589,power,corrupt,200,,,,
2026-03-20T17:51:36.730597100+00:00,recovery,e5603862-ad0f-4567-a1fa-7f1d2a89a589,,,,power,9.1,false,
2026-03-20T17:52:36.532701500+00:00,inject,7022f2c6-8291-4baa-99fa-981a0577e4c6,attitude,pause,150,,,,
2026-03-20T17:52:36.763829100+00:00,recovery,7022f2c6-8291-4baa-99fa-981a0577e4c6,,,,attitude,80.2,false,
2026-03-20T17:53:36.533563900+00:00,inject,ba40b11c-bd82-4f6a-b369-18cbe0dc3cf8,thermal,delay,150,,,,
2026-03-20T17:53:36.703373900+00:00,recovery,ba40b11c-bd82-4f6a-b369-18cbe0dc3cf8,,,,thermal,18.8,false,
2026-03-20T17:54:36.544974500+00:00,inject,177c6ba9-47e4-4371-8bb8-8799bc064dc4,power,corrupt,200,,,,
2026-03-20T17:54:36.842667200+00:00,recovery,177c6ba9-47e4-4371-8bb8-8799bc064dc4,,,,power,97.1,false,
2026-03-20T17:55:36.545529400+00:00,inject,25412a69-992d-452f-bfef-9754d0c6df9e,attitude,pause,150,,,,
2026-03-20T17:55:36.722878+00:00,recovery,25412a69-992d-452f-bfef-9754d0c6df9e,,,,attitude,14.8,false,
2026-03-20T17:56:16.521413400+00:00,inject,1ab98210-5efa-4be8-9314-b309688ce868,power,corrupt,200,,,,
2026-03-20T17:56:16.812996700+00:00,recovery,1ab98210-5efa-4be8-9314-b309688ce868,,,,power,88.6,false,
2026-03-20T18:24:58.233375500+00:00,inject,80be5361-f154-4da1-96b7-611dac850039,power,corrupt,200,,,,
2026-03-20T18:24:58.523711900+00:00,recovery,80be5361-f154-4da1-96b7-611dac850039,,,,power,87.7,false,
2026-03-20T18:25:58.237764400+00:00,inject,e53bea09-d24e-49d5-b7ec-4fcea98fa98a,attitude,pause,150,,,,
2026-03-20T18:25:58.480901800+00:00,recovery,e53bea09-d24e-49d5-b7ec-4fcea98fa98a,,,,attitude,80.2,false,
2026-03-20T18:26:58.245632300+00:00,inject,7bc64fc6-0cb1-47b4-86a2-087cf72fa471,thermal,delay,150,,,,
2026-03-20T18:26:58.432839700+00:00,recovery,7bc64fc6-0cb1-47b4-86a2-087cf72fa471,,,,thermal,36.3,false,
2026-03-20T18:27:58.251876+00:00,inject,27622188-d98d-4f49-806c-942d0eff83c0,power,corrupt,200,,,,
2026-03-20T18:27:58.557440300+00:00,recovery,27622188-d98d-4f49-806c-942d0eff83c0,,,,power,96.1,false,
2026-03-20T18:28:58.272347+00:00,inject,ffcd4054-895b-43d0-ba06-41187d8ee654,attitude,pause,150,,,,
2026-03-20T18:28:58.443667900+00:00,recovery,ffcd4054-895b-43d0-ba06-41187d8ee654,,,,attitude,15.7,false,
2026-03-20T18:29:58.276891200+00:00,inject,df34631a-dd14-4a10-8886-7fa3c5f8663c,thermal,delay,150,,,,
2026-03-20T18:29:58.458742900+00:00,recovery,df34631a-dd14-4a10-8886-7fa3c5f8663c,,,,thermal,30.8,false,
2026-03-20T18:30:58.280687200+00:00,inject,b459d74e-9f2a-4a2f-9a25-d13fbb585e74,power,corrupt,200,,,,
2026-03-20T18:30:58.491755200+00:00,recovery,b459d74e-9f2a-4a2f-9a25-d13fbb585e74,,,,power,10.1,false,
2026-03-20T18:31:58.284465500+00:00,inject,eae5d3ce-6a50-48ab-bc78-938268657d5a,attitude,pause,150,,,,
2026-03-20T18:31:58.557969600+00:00,recovery,eae5d3ce-6a50-48ab-bc78-938268657d5a,,,,attitude,110.6,false,
2026-03-20T18:32:58.288254500+00:00,inject,6bbed21b-459f-43bd-883a-4fffe320401d,thermal,delay,150,,,,
2026-03-20T18:32:58.475036100+00:00,recovery,6bbed21b-459f-43bd-883a-4fffe320401d,,,,thermal,34.1,false,
2026-03-20T18:33:58.292055900+00:00,inject,32e47701-cc67-4a51-83ec-da9a0dedbbcf,power,corrupt,200,,,,
2026-03-20T18:33:58.504769300+00:00,recovery,32e47701-cc67-4a51-83ec-da9a0dedbbcf,,,,power,11.7,false,
2026-03-20T18:34:58.295829500+00:00,inject,4204f6d4-0b74-4a24-878d-b215e3e5e73b,attitude,pause,150,,,,
2026-03-20T18:34:58.630071100+00:00,recovery,4204f6d4-0b74-4a24-878d-b215e3e5e73b,,,,attitude,181.9,false,
2026-03-20T18:35:58.300584400+00:00,inject,bb0b3afa-441f-4605-a5e6-32cc8f86a01f,thermal,delay,150,,,,
2026-03-20T18:35:58.466257600+00:00,recovery,bb0b3afa-441f-4605-a5e6-32cc8f86a01f,,,,thermal,0.5,false,
2026-03-20T18:36:58.303412700+00:00,inject,82af34d2-31d3-4a5d-b7a9-7093a9f52814,power,corrupt,200,,,,
2026-03-20T18:36:58.595649800+00:00,recovery,82af34d2-31d3-4a5d-b7a9-7093a9f52814,,,,power,91.2,false,
2026-03-20T18:37:58.306665300+00:00,inject,8d26b997-b23f-44d7-8eff-98450e424738,attitude,pause,150,,,,
2026-03-20T18:37:58.505170100+00:00,recovery,8d26b997-b23f-44d7-8eff-98450e424738,,,,attitude,47.5,false,
2026-03-20T19:01:26.684809600+00:00,inject,dd6d34fc-ed6a-49c5-a08f-0a66b3b9c502,power,corrupt,200,,,,
2026-03-20T19:01:26.978625400+00:00,recovery,dd6d34fc-ed6a-49c5-a08f-0a66b3b9c502,,,,power,91.8,false,
2026-03-20T19:12:57.119359800+00:00,inject,27949e29-7e75-4814-a3b2-339baac57956,power,corrupt,200,,,,
2026-03-20T19:12:57.413590900+00:00,recovery,27949e29-7e75-4814-a3b2-339baac57956,,,,power,90.1,false,
2026-03-21T08:04:59.187011400+00:00,inject,c8eb7fde-1d27-4c18-9c1c-ebf33df4048f,power,corrupt,200,,,,
2026-03-21T08:04:59.484011600+00:00,recovery,c8eb7fde-1d27-4c18-9c1c-ebf33df4048f,,,,power,95.7,false,
2026-03-21T08:05:59.185121300+00:00,inject,5a51f4f9-8c53-4608-8f54-baf6f71a5de2,attitude,pause,150,,,,
2026-03-21T08:05:59.460794400+00:00,recovery,5a51f4f9-8c53-4608-8f54-baf6f71a5de2,,,,attitude,125.1,false,
2026-03-21T08:06:59.192486300+00:00,inject,6a9b6e90-1711-4105-a176-2ad947399574,thermal,delay,150,,,,
2026-03-21T08:06:59.366124500+00:00,recovery,6a9b6e90-1711-4105-a176-2ad947399574,,,,thermal,23.0,false,
2026-03-21T08:07:59.193588900+00:00,inject,5a324172-0bd8-460e-bad2-728d158a0823,power,corrupt,200,,,,
2026-03-21T08:07:59.428689600+00:00,recovery,5a324172-0bd8-460e-bad2-728d158a0823,,,,power,33.7,false,
2026-03-21T08:08:59.193996200+00:00,inject,cb2afd4c-4e2a-45b4-9c6b-b181dde05dfa,attitude,pause,150,,,,
2026-03-21T08:08:59.349132500+00:00,recovery,cb2afd4c-4e2a-45b4-9c6b-b181dde05dfa,,,,attitude,4.1,false,
2026-03-21T08:09:59.194415100+00:00,inject,7d38e111-129d-4e9d-9efc-f61fef8a82ac,thermal,delay,150,,,,
2026-03-21T08:09:59.359119+00:00,recovery,7d38e111-129d-4e9d-9efc-f61fef8a82ac,,,,thermal,13.7,false,
2026-03-21T08:10:59.194842800+00:00,inject,14346f09-f765-47c0-b85c-039a340659ba,power,corrupt,200,,,,
2026-03-21T08:10:59.433809800+00:00,recovery,14346f09-f765-47c0-b85c-039a340659ba,,,,power,38.0,false,
