ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2025-09-07T04:53:56.894089+00:00,recovery,38ead9d2-a1f2-400a-871e-0eb9662ad213,,,,thermal,9.3,false,
2025-09-07T04:54:54.653550+00:00,inject,d48d7493-42c7-4575-b241-4481cdb932cb,thermal,delay,150,,,,
2025-09-07T04:54:55.308751+00:00,recovery,d48d7493-42c7-4575-b241-4481cdb932cb,,,,unknown,1000.0,true,
2025-09-07T04:54:56.734918+00:00,inject,f4591105-ade1-4b1c-8f26-62df17fe0032,power,corrupt,200,,,,
2025-09-07T04:54:57.007530+00:00,recovery,f4591105-ade1-4b1c-8f26-62df17fe0032,,,,power,67.7,false,
2025-09-07T04:55:54.651990+00:00,inject,7f5cf90d-f464-47c9-b100-a91491e0fbbe,power,corrupt,200,,,,
2025-09-07T04:55:55.357383+00:00,recovery,7f5cf90d-f464-47c9-b100-a91491e0fbbe,,,,unknown,1000.0,true,
2025-09-07T04:55:56.735370+00:00,inject,33cc97e8-8453-481e-81ad-49287b2641c0,attitude,pause,150,,,,
2025-09-07T04:55:56.929074+00:00,recovery,33cc97e8-8453-481e-81ad-49287b2641c0,,,,attitude,42.4,false,
2025-09-07T04:56:54.652396+00:00,inject,93d3df76-a9ed-4c63-8651-bfa3dc7b29cd,attitude,pause,150,,,,
2025-09-07T04:56:55.305959+00:00,recovery,93d3df76-a9ed-4c63-8651-bfa3dc7b29cd,,,,unknown,1000.0,true,
2025-09-07T04:56:56.737157+00:00,inject,f6c15fc7-060a-450e-9430-ae8d508a81c2,thermal,delay,150,,,,
2025-09-07T04:56:56.890129+00:00,recovery,f6c15fc7-060a-450e-9430-ae8d508a81c2,,,,thermal,2.6,false,
2025-09-07T04:57:54.654196+00:00,inject,8d956acc-ac04-43c1-917b-8e1b8d988060,thermal,delay,150,,,,
2025-09-07T04:57:55.309083+00:00,recovery,8d956acc-ac04-43c1-917b-8e1b8d988060,,,,unknown,1000.0,true,
2025-09-07T04:57:56.738304+00:00,inject,8d2a3da3-c81c-48f9-8866-03fb26fbda5f,power,corrupt,200,,,,
2025-09-07T04:57:57.032217+00:00,recovery,8d2a3da3-c81c-48f9-8866-03fb26fbda5f,,,,power,92.1,false,
2025-09-07T04:58:54.657137+00:00,inject,4ec0e06d-1286-4b88-be75-ac1a0ae6cb37,power,corrupt,200,,,,
2025-09-07T04:58:55.364176+00:00,recovery,4ec0e06d-1286-4b88-be75-ac1a0ae6cb37,,,,unknown,1000.0,true,
2025-09-07T04:58:56.739182+00:00,inject,65bf713a-61a0-48a5-87d2-aa0a2737dc65,attitude,pause,150,,,,
2025-09-07T04:58:57.007422+00:00,recovery,65bf713a-61a0-48a5-87d2-aa0a2737dc65,,,,attitude,117.6,false,
2025-09-07T04:59:54.655906+00:00,inject,dc7c25b6-4832-40ec-815d-14bf434c1a3a,attitude,pause,150,,,,
2025-09-07T04:59:55.311516+00:00,recovery,dc7c25b6-4832-40ec-815d-14bf434c1a3a,,,,unknown,1000.0,true,
2025-09-07T04:59:56.739994+00:00,inject,dd34fce1-f21a-47f9-9e65-a95cf18018b1,thermal,delay,150,,,,
2025-09-07T04:59:56.913009+00:00,recovery,dd34fce1-f21a-47f9-9e65-a95cf18018b1,,,,thermal,21.9,false,
2025-09-07T05:00:54.661236+00:00,inject,2974c228-3275-4c30-9a2a-dadb9655156b,thermal,delay,150,,,,
2025-09-07T05:00:55.317403+00:00,recovery,2974c228-3275-4c30-9a2a-dadb9655156b,,,,unknown,1000.0,true,
2025-09-07T05:00:56.741286+00:00,inject,ae811311-5d2a-43cb-ad69-b1ac8001557d,power,corrupt,200,,,,
2025-09-07T05:00:57.012791+00:00,recovery,ae811311-5d2a-43cb-ad69-b1ac8001557d,,,,power,69.4,false,
2025-09-07T05:01:54.658488+00:00,inject,d6d0ac98-67d2-43f8-ba2b-83fe16d76d3f,power,corrupt,200,,,,
2025-09-07T05:01:55.363287+00:00,recovery,d6d0ac98-67d2-43f8-ba2b-83fe16d76d3f,,,,unknown,1000.0,true,
2025-09-07T05:01:56.741327+00:00,inject,f194fd08-be05-4bee-8855-85ad12234bed,attitude,pause,150,,,,
2025-09-07T05:01:57.024323+00:00,recovery,f194fd08-be05-4bee-8855-85ad12234bed,,,,attitude,131.6,false,
2025-09-07T05:02:54.659764+00:00,inject,c689e80e-0ea8-412e-a1b6-f2f91df44e9a,attitude,pause,150,,,,
2025-09-07T05:02:55.314708+00:00,recovery,c689e80e-0ea8-412e-a1b6-f2f91df44e9a,,,,unknown,1000.0,true,
2025-09-07T05:02:56.743300+00:00,inject,83e81eff-4d2a-4df8-bd18-ea739ddd085e,thermal,delay,150,,,,
2025-09-07T05:02:56.927360+00:00,recovery,83e81eff-4d2a-4df8-bd18-ea739ddd085e,,,,thermal,32.6,false,
2025-09-07T05:03:54.659970+00:00,inject,3c0d3785-8be4-4565-a61a-0c892adcba41,thermal,delay,150,,,,
2025-09-07T05:03:55.316569+00:00,recovery,3c0d3785-8be4-4565-a61a-0c892adcba41,,,,unknown,1000.0,true,
2025-09-07T05:04:11.750038+00:00,inject,8b1cf862-5538-4fa2-a7dc-5092bd1169d3,power,corrupt,200,,,,
2025-09-07T05:04:12.452498+00:00,recovery,8b1cf862-5538-4fa2-a7dc-5092bd1169d3,,,,unknown,1000.0,true,
2025-09-07T05:04:54.661142+00:00,inject,f1c0e394-ac17-4e7e-a4f2-bb3dfa9905ab,power,corrupt,200,,,,
2025-09-07T05:04:55.366745+00:00,recovery,f1c0e394-ac17-4e7e-a4f2-bb3dfa9905ab,,,,unknown,1000.0,true,
2025-09-07T05:05:54.661728+00:00,inject,4bac7321-fa8b-462a-930a-ece3f6d789c4,attitude,pause,150,,,,
2025-09-07T05:05:55.319774+00:00,recovery,4bac7321-fa8b-462a-930a-ece3f6d789c4,,,,unknown,1000.0,true,
2025-09-07T05:06:54.663427+00:00,inject,6be91e81-0c73-4a80-9136-5d536bfd7318,thermal,delay,150,,,,
2025-09-07T05:06:55.318777+00:00,recovery,6be91e81-0c73-4a80-9136-5d536bfd7318,,,,unknown,1000.0,true,
2025-09-07T05:07:54.668002+00:00,inject,210956d3-5012-4e90-b0cc-3d75afd58b42,power,corrupt,200,,,,
2025-09-07T05:07:55.376676+00:00,recovery,210956d3-5012-4e90-b0cc-3d75afd58b42,,,,unknown,1000.0,true,
2025-09-07T05:08:54.665314+00:00,inject,d7345330-af11-439b-a0d6-b26d89116dd9,attitude,pause,150,,,,
2025-09-07T05:08:55.321051+00:00,recovery,d7345330-af11-439b-a0d6-b26d89116dd9,,,,unknown,1000.0,true,
2025-09-07T05:09:54.666430+00:00,inject,c0f95ac9-123e-4146-bb4b-6854b2e2163e,thermal,delay,150,,,,
2025-09-07T05:09:55.321691+00:00,recovery,c0f95ac9-123e-4146-bb4b-6854b2e2163e,,,,unknown,1000.0,true,
2025-09-07T05:10:54.668187+00:00,inject,1ffc34e5-7415-4f3e-beac-8c477cf37682,power,corrupt,200,,,,
2025-09-07T05:10:55.373549+00:00,recovery,1ffc34e5-7415-4f3e-beac-8c477cf37682,,,,unknown,1000.0,true,
2025-09-07T05:11:54.668795+00:00,inject,71e399bf-b5b1-44f5-b250-8a84c0894e35,attitude,pause,150,,,,
2025-09-07T05:11:55.324268+00:00,recovery,71e399bf-b5b1-44f5-b250-8a84c0894e35,,,,unknown,1000.0,true,
2025-09-07T05:12:54.669621+00:00,inject,549eb5ac-2718-4449-b543-6c9bbed37bd0,thermal,delay,150,,,,
2025-09-07T05:12:55.323796+00:00,recovery,549eb5ac-2718-4449-b543-6c9bbed37bd0,,,,unknown,1000.0,true,
2025-09-07T05:13:54.124229+00:00,inject,b8a0e1d5-f814-4ab1-ad0c-92b4ecd2345f,power,corrupt,200,,,,
2025-09-07T05:13:54.425891+00:00,recovery,b8a0e1d5-f814-4ab1-ad0c-92b4ecd2345f,,,,power,99.5,false,
2025-09-07T05:13:54.670942+00:00,inject,0d9f0bbf-cc72-4f20-8787-50cdba7e4a78,power,corrupt,200,,,,
2025-09-07T05:13:55.374971+00:00,recovery,0d9f0bbf-cc72-4f20-8787-50cdba7e4a78,,,,unknown,1000.0,true,
2025-09-07T05:14:54.673432+00:00,inject,c11aec05-0883-4dec-b9bb-e7923781b27d,attitude,pause,150,,,,
2025-09-07T05:14:55.329678+00:00,recovery,c11aec05-0883-4dec-b9bb-e7923781b27d,,,,unknown,1000.0,true,
2025-09-07T05:15:54.673013+00:00,inject,9765d90c-7ee0-4dff-9a7b-d7e252fc43db,thermal,delay,150,,,,
2025-09-07T05:15:55.328704+00:00,recovery,9765d90c-7ee0-4dff-9a7b-d7e252fc43db,,,,unknown,1000.0,true,
2025-09-07T05:16:54.674061+00:00,inject,518e34af-3d2d-4e71-93a8-64e25583a24c,power,corrupt,200,,,,
2025-09-07T05:16:55.378626+00:00,recovery,518e34af-3d2d-4e71-93a8-64e25583a24c,,,,unknown,1000.0,true,
2025-09-07T05:17:54.675750+00:00,inject,458a23da-cd6d-4e56-a656-e22078976b78,attitude,pause,150,,,,
2025-09-07T05:17:55.340555+00:00,recovery,458a23da-cd6d-4e56-a656-e22078976b78,,,,unknown,1000.0,true,
2025-09-07T05:18:54.676126+00:00,inject,bb7dba2d-ca02-45b0-89f7-02145614eede,thermal,delay,150,,,,
2025-09-07T05:18:55.330644+00:00,recovery,bb7dba2d-ca02-45b0-89f7-02145614eede,,,,unknown,1000.0,true,
2025-09-07T05:19:54.676685+00:00,inject,df0f085e-803a-4b2a-8fb3-efd6916a642f,power,corrupt,200,,,,
2025-09-07T05:19:55.380647+00:00,recovery,df0f085e-803a-4b2a-8fb3-efd6916a642f,,,,unknown,1000.0,true,
2025-09-07T05:20:54.678117+00:00,inject,ea3e8db9-9cef-41e6-8988-20dab80c16a3,attitude,pause,150,,,,
2025-09-07T05:20:55.332871+00:00,recovery,ea3e8db9-9cef-41e6-8988-20dab80c16a3,,,,unknown,1000.0,true,
2025-09-07T05:21:54.679317+00:00,inject,18f1d397-048a-43c3-8e70-1d0f9e00f600,thermal,delay,150,,,,
2025-09-07T05:21:55.335248+00:00,recovery,18f1d397-048a-43c3-8e70-1d0f9e00f600,,,,unknown,1000.0,true,
2025-09-07T05:22:54.680221+00:00,inject,2ba66021-3f9b-4125-bfcf-d74ba9ab5f6e,power,corrupt,200,,,,
2025-09-07T05:22:55.384798+00:00,recovery,2ba66021-3f9b-4125-bfcf-d74ba9ab5f6e,,,,unknown,1000.0,true,
2025-09-07T05:23:54.681207+00:00,inject,54eb9f62-b9d8-4aa9-9b2a-f8425bceb52a,attitude,pause,150,,,,
2025-09-07T05:23:55.336481+00:00,recovery,54eb9f62-b9d8-4aa9-9b2a-f8425bceb52a,,,,unknown,1000.0,true,
2025-09-07T05:24:54.682352+00:00,inject,79f5c59b-fd60-42ce-a091-c464c1f4ba27,thermal,delay,150,,,,
2025-09-07T05:24:55.337589+00:00,recovery,79f5c59b-fd60-42ce-a091-c464c1f4ba27,,,,unknown,1000.0,true,
2025-09-07T05:25:54.682474+00:00,inject,671ccf6e-e99b-4d8d-91f2-07ac75541409,power,corrupt,200,,,,
2025-09-07T05:25:55.386861+00:00,recovery,671ccf6e-e99b-4d8d-91f2-07ac75541409,,,,unknown,1000.0,true,
2025-09-07T05:26:54.684427+00:00,inject,23fce5c6-5c3c-41c4-acd1-1ccf24c5ea32,attitude,pause,150,,,,
2025-09-07T05:26:55.339282+00:00,recovery,23fce5c6-5c3c-41c4-acd1-1ccf24c5ea32,,,,unknown,1000.0,true,
2025-09-07T05:27:54.685353+00:00,inject,bdd04c04-cb52-4343-b3fe-18b8476a1a49,thermal,delay,150,,,,
2025-09-07T05:27:55.341009+00:00,recovery,bdd04c04-cb52-4343-b3fe-18b8476a1a49,,,,unknown,1000.0,true,
2025-09-07T05:28:54.686581+00:00,inject,a1b9ed03-cfa3-4ba4-bd40-315c0f1af8a0,power,corrupt,200,,,,
2025-09-07T05:28:55.390284+00:00,recovery,a1b9ed03-cfa3-4ba4-bd40-315c0f1af8a0,,,,unknown,1000.0,true,
2025-09-07T05:29:54.687110+00:00,inject,cc83aed7-f586-4218-b22a-6eb10e34f653,attitude,pause,150,,,,
2025-09-07T05:29:55.342467+00:00,recovery,cc83aed7-f586-4218-b22a-6eb10e34f653,,,,unknown,1000.0,true,
2025-09-07T05:30:54.688806+00:00,inject,c0af74d5-6c52-4609-9ca1-195057014ad9,thermal,delay,150,,,,
2025-09-07T05:30:55.342762+00:00,recovery,c0af74d5-6c52-4609-9ca1-195057014ad9,,,,unknown,1000.0,true,
2025-09-07T05:31:54.689956+00:00,inject,f9647d7a-887e-4cb6-b85e-300775966c3e,power,corrupt,200,,,,
2025-09-07T05:31:55.394115+00:00,recovery,f9647d7a-887e-4cb6-b85e-300775966c3e,,,,unknown,1000.0,true,
2025-09-07T05:32:54.690638+00:00,inject,00e1b433-5204-4ac9-a8a1-50bd36145fd8,attitude,pause,150,,,,
2025-09-07T05:32:55.345080+00:00,recovery,00e1b433-5204-4ac9-a8a1-50bd36145fd8,,,,unknown,1000.0,true,
2025-09-07T05:33:54.692009+00:00,inject,4a75e898-37b7-4a47-b8a6-672776b5a531,thermal,delay,150,,,,
2025-09-07T05:33:55.346698+00:00,recovery,4a75e898-37b7-4a47-b8a6-672776b5a531,,,,unknown,1000.0,true,
2025-09-07T05:34:54.692544+00:00,inject,c57f017f-c6b4-4242-beab-91f3d065d0b2,power,corrupt,200,,,,
2025-09-07T05:34:55.397423+00:00,recovery,c57f017f-c6b4-4242-beab-91f3d065d0b2,,,,unknown,1000.0,true,
2025-09-07T05:35:25.957948+00:00,inject,ebf850e0-fee7-4f7c-b1c8-0bc5121d474a,power,corrupt,200,,,,
2025-09-07T05:35:26.258259+00:00,recovery,ebf850e0-fee7-4f7c-b1c8-0bc5121d474a,,,,power,98.1,false,
2025-09-07T05:35:54.694579+00:00,inject,a738fde1-e3bf-4213-8973-b1da37450060,attitude,pause,150,,,,
2025-09-07T05:35:55.353370+00:00,recovery,a738fde1-e3bf-4213-8973-b1da37450060,,,,unknown,1000.0,true,
2025-09-07T05:36:54.694767+00:00,inject,2f5c5a4f-1621-4792-a5c5-03632f30becc,thermal,delay,150,,,,
2025-09-07T05:36:55.351081+00:00,recovery,2f5c5a4f-1621-4792-a5c5-03632f30becc,,,,unknown,1000.0,true,
2025-09-07T05:37:54.696075+00:00,inject,b9cf8e97-8523-4166-843d-894bb4abe6e7,power,corrupt,200,,,,
2025-09-07T05:37:55.401108+00:00,recovery,b9cf8e97-8523-4166-843d-894bb4abe6e7,,,,unknown,1000.0,true,
2025-09-07T05:38:54.696750+00:00,inject,d3f1a4f1-3584-4c93-b983-31c1f275415b,attitude,pause,150,,,,
2025-09-07T05:38:55.350982+00:00,recovery,d3f1a4f1-3584-4c93-b983-31c1f275415b,,,,unknown,1000.0,true,
2025-09-07T05:39:54.697654+00:00,inject,70747532-216c-4c21-9d28-f7e8dc973608,thermal,delay,150,,,,
2025-09-07T05:39:55.352674+00:00,recovery,70747532-216c-4c21-9d28-f7e8dc973608,,,,unknown,1000.0,true,
2025-09-07T05:40:54.698992+00:00,inject,c0a78319-600d-4cd4-98a3-dea1e7f13c93,power,corrupt,200,,,,
2025-09-07T05:40:55.403958+00:00,recovery,c0a78319-600d-4cd4-98a3-dea1e7f13c93,,,,unknown,1000.0,true,
2025-09-07T05:41:54.700009+00:00,inject,180c2ff1-b327-458b-88f2-570aa85dd1a6,attitude,pause,150,,,,
2025-09-07T05:41:55.354902+00:00,recovery,180c2ff1-b327-458b-88f2-570aa85dd1a6,,,,unknown,1000.0,true,
2025-09-07T05:42:54.701674+00:00,inject,9ca76b95-5d57-4f3e-89fe-c781b0e9c17e,thermal,delay,150,,,,
2025-09-07T05:42:55.357106+00:00,recovery,9ca76b95-5d57-4f3e-89fe-c781b0e9c17e,,,,unknown,1000.0,true,
2025-09-07T05:43:54.702145+00:00,inject,2a008db6-fb18-402e-932c-fb4a5c8ccc3e,power,corrupt,200,,,,
2025-09-07T05:43:55.407878+00:00,recovery,2a008db6-fb18-402e-932c-fb4a5c8ccc3e,,,,unknown,1000.0,true,
2025-09-07T05:44:54.703416+00:00,inject,1709252d-838f-4aa1-ac1e-2c56effbf471,attitude,pause,150,,,,
2025-09-07T05:44:55.358861+00:00,recovery,1709252d-838f-4aa1-ac1e-2c56effbf471,,,,unknown,1000.0,true,
2025-09-07T05:45:54.704004+00:00,inject,4894e42f-c032-43ba-b11e-db95f7803d98,thermal,delay,150,,,,
2025-09-07T05:45:55.358438+00:00,recovery,4894e42f-c032-43ba-b11e-db95f7803d98,,,,unknown,1000.0,true,
2025-09-07T05:46:54.706822+00:00,inject,30cad1c6-281e-4533-aead-bcc2d021b00c,power,corrupt,200,,,,
2025-09-07T05:46:55.414602+00:00,recovery,30cad1c6-281e-4533-aead-bcc2d021b00c,,,,unknown,1000.0,true,
2025-09-07T05:47:54.705939+00:00,inject,bb36d020-6441-4c67-83bf-78995b95bffd,attitude,pause,150,,,,
2025-09-07T05:47:55.362904+00:00,recovery,bb36d020-6441-4c67-83bf-78995b95bffd,,,,unknown,1000.0,true,
2025-09-07T05:48:54.707357+00:00,inject,672fae8d-986b-4e05-a9c3-86382a9a474e,thermal,delay,150,,,,
2025-09-07T05:48:55.364667+00:00,recovery,672fae8d-986b-4e05-a9c3-86382a9a474e,,,,unknown,1000.0,true,
2025-09-07T05:49:54.708249+00:00,inject,655dbd24-d31a-4339-9c7a-3434d525b80a,power,corrupt,200,,,,
2025-09-07T05:49:55.415428+00:00,recovery,655dbd24-d31a-4339-9c7a-3434d525b80a,,,,unknown,1000.0,true,
2025-09-07T05:50:54.709428+00:00,inject,bca95b07-2019-4003-8a7d-13e94849019c,attitude,pause,150,,,,
2025-09-07T05:50:55.365027+00:00,recovery,bca95b07-2019-4003-8a7d-13e94849019c,,,,unknown,1000.0,true,
2025-09-07T05:51:54.710235+00:00,inject,4ff42fbd-4df7-42f3-bace-c79f15c38239,thermal,delay,150,,,,
2025-09-07T05:51:55.365916+00:00,recovery,4ff42fbd-4df7-42f3-bace-c79f15c38239,,,,unknown,1000.0,true,
2025-09-07T05:55:07.012462+00:00,inject,5039a218-1f84-4690-a70f-98676f975ad3,power,corrupt,200,,,,
2025-09-07T05:55:07.717265+00:00,recovery,5039a218-1f84-4690-a70f-98676f975ad3,,,,unknown,1000.0,true,
2025-09-07T05:56:07.012918+00:00,inject,1345bf03-5756-4dc6-add3-3146e0d12a52,attitude,pause,150,,,,
2025-09-07T05:56:07.667763+00:00,recovery,1345bf03-5756-4dc6-add3-3146e0d12a52,,,,unknown,1000.0,true,
2025-09-07T05:57:07.014894+00:00,inject,04ca550f-ddc4-4abd-aafc-a56e63615d52,thermal,delay,150,,,,
2025-09-07T05:57:07.668630+00:00,recovery,04ca550f-ddc4-4abd-aafc-a56e63615d52,,,,unknown,1000.0,true,
2025-09-07T05:58:07.015415+00:00,inject,9216dd0f-5b24-4d5e-bdc2-e81df2f88574,power,corrupt,200,,,,
2025-09-07T05:58:07.721283+00:00,recovery,9216dd0f-5b24-4d5e-bdc2-e81df2f88574,,,,unknown,1000.0,true,
2025-09-07T05:59:07.017339+00:00,inject,7dddc3cf-f0b2-41fd-9144-59e061afa7c1,attitude,pause,150,,,,
2025-09-07T05:59:07.671769+00:00,recovery,7dddc3cf-f0b2-41fd-9144-59e061afa7c1,,,,unknown,1000.0,true,
2025-09-07T06:00:07.017314+00:00,inject,30043907-7157-4c4a-8c23-46b68a573284,thermal,delay,150,,,,
2025-09-07T06:00:07.672899+00:00,recovery,30043907-7157-4c4a-8c23-46b68a573284,,,,unknown,1000.0,true,
2025-09-07T06:01:07.019340+00:00,inject,48627b83-c463-4813-a272-92bec7df3e1a,power,corrupt,200,,,,
2025-09-07T06:01:07.725520+00:00,recovery,48627b83-c463-4813-a272-92bec7df3e1a,,,,unknown,1000.0,true,
2025-09-07T06:02:07.019842+00:00,inject,5eae2ae7-c661-44dd-9ab4-b1b3f01ca27d,attitude,pause,150,,,,
2025-09-07T06:02:07.675075+00:00,recovery,5eae2ae7-c661-44dd-9ab4-b1b3f01ca27d,,,,unknown,1000.0,true,
2025-09-07T06:03:07.021569+00:00,inject,e8465649-507a-4683-99ee-e2ae7fe50241,thermal,delay,150,,,,
2025-09-07T06:03:07.676399+00:00,recovery,e8465649-507a-4683-99ee-e2ae7fe50241,,,,unknown,1000.0,true,
2025-09-07T06:04:07.021669+00:00,inject,ef58b6c8-facd-4940-9153-8a09b7306cb5,power,corrupt,200,,,,
2025-09-07T06:04:07.726875+00:00,recovery,ef58b6c8-facd-4940-9153-8a09b7306cb5,,,,unknown,1000.0,true,
2025-09-07T06:05:07.026843+00:00,inject,4d749389-7db1-485f-9b7a-a5a65b2a4a51,attitude,pause,150,,,,
2025-09-07T06:05:07.680740+00:00,recovery,4d749389-7db1-485f-9b7a-a5a65b2a4a51,,,,unknown,1000.0,true,
2025-09-07T06:06:07.030215+00:00,inject,dd6eeb61-ff7a-47ae-ae09-8a46879d635a,thermal,delay,150,,,,
2025-09-07T06:06:07.685028+00:00,recovery,dd6eeb61-ff7a-47ae-ae09-8a46879d635a,,,,unknown,1000.0,true,
2025-09-07T06:07:07.031968+00:00,inject,eaad48a8-80c1-46d3-821a-0edabf5d5d50,power,corrupt,200,,,,
2025-09-07T06:07:07.738021+00:00,recovery,eaad48a8-80c1-46d3-821a-0edabf5d5d50,,,,unknown,1000.0,true,
2025-09-07T06:08:06.958366+00:00,inject,e9feeae0-7186-4ee2-82be-80022790365b,attitude,pause,150,,,,
2025-09-07T06:08:07.613812+00:00,recovery,e9feeae0-7186-4ee2-82be-80022790365b,,,,unknown,1000.0,true,
2025-09-07T06:09:06.957959+00:00,inject,cef36b4f-23d1-4f15-a004-ef9625fb4af3,thermal,delay,150,,,,
2025-09-07T06:09:07.613005+00:00,recovery,cef36b4f-23d1-4f15-a004-ef9625fb4af3,,,,unknown,1000.0,true,
2025-09-07T06:10:06.958529+00:00,inject,98635a0d-3a47-4dbb-a3bc-edd762ea9c02,power,corrupt,200,,,,
2025-09-07T06:10:07.664124+00:00,recovery,98635a0d-3a47-4dbb-a3bc-edd762ea9c02,,,,unknown,1000.0,true,
2025-09-07T06:11:06.958646+00:00,inject,602ec4c4-8b6e-47e0-8aeb-fc300f2465e4,attitude,pause,150,,,,
2025-09-07T06:11:07.614017+00:00,recovery,602ec4c4-8b6e-47e0-8aeb-fc300f2465e4,,,,unknown,1000.0,true,
2025-09-07T06:12:06.958547+00:00,inject,39b64a07-8f5d-4afc-ab1a-46d0cff3ef4b,thermal,delay,150,,,,
2025-09-07T06:12:07.614196+00:00,recovery,39b64a07-8f5d-4afc-ab1a-46d0cff3ef4b,,,,unknown,1000.0,true,
2025-09-07T06:13:03.066710+00:00,inject,bb0c99cc-8728-4a1a-8ab6-615327296a63,power,corrupt,200,,,,
2025-09-07T06:13:03.367474+00:00,recovery,bb0c99cc-8728-4a1a-8ab6-615327296a63,,,,power,98.9,false,
2025-09-07T06:13:06.959508+00:00,inject,07f6de9f-b18a-463f-8879-29a7f524f160,power,corrupt,200,,,,
2025-09-07T06:13:07.663237+00:00,recovery,07f6de9f-b18a-463f-8879-29a7f524f160,,,,unknown,1000.0,true,
2025-09-07T06:14:06.958710+00:00,inject,5c8fa52c-e70c-4343-8541-e5c7deeb08a0,attitude,pause,150,,,,
2025-09-07T06:14:07.615211+00:00,recovery,5c8fa52c-e70c-4343-8541-e5c7deeb08a0,,,,unknown,1000.0,true,
2025-09-07T06:15:06.960140+00:00,inject,e93ae3d0-890f-405d-bd21-9e35a6006a55,thermal,delay,150,,,,
2025-09-07T06:15:07.616066+00:00,recovery,e93ae3d0-890f-405d-bd21-9e35a6006a55,,,,unknown,1000.0,true,
2025-09-07T06:16:06.959570+00:00,inject,3842d000-d5c3-409e-8834-9920b884f6f7,power,corrupt,200,,,,
2025-09-07T06:16:07.663329+00:00,recovery,3842d000-d5c3-409e-8834-9920b884f6f7,,,,unknown,1000.0,true,
2025-09-07T06:17:06.959920+00:00,inject,8e472c90-7087-46d4-96f7-b6d5c0c0bb97,attitude,pause,150,,,,
2025-09-07T06:17:07.613565+00:00,recovery,8e472c90-7087-46d4-96f7-b6d5c0c0bb97,,,,unknown,1000.0,true,
2025-09-07T06:18:06.959878+00:00,inject,76657afb-a74c-4f09-9706-4765cd3786d1,thermal,delay,150,,,,
2025-09-07T06:18:07.616352+00:00,recovery,76657afb-a74c-4f09-9706-4765cd3786d1,,,,unknown,1000.0,true,
2025-09-07T06:19:06.961051+00:00,inject,0ee5e2a8-85e2-4835-9d06-68e94cd45a8a,power,corrupt,200,,,,
2025-09-07T06:19:07.665456+00:00,recovery,0ee5e2a8-85e2-4835-9d06-68e94cd45a8a,,,,unknown,1000.0,true,
2025-09-07T06:20:06.960402+00:00,inject,a6730001-11af-486f-bf01-a1711b182307,attitude,pause,150,,,,
2025-09-07T06:20:07.615290+00:00,recovery,a6730001-11af-486f-bf01-a1711b182307,,,,unknown,1000.0,true,
2025-09-07T06:21:06.960969+00:00,inject,f5f74885-e3e8-4937-826d-f2adee2add9d,thermal,delay,150,,,,
2025-09-07T06:21:07.614024+00:00,recovery,f5f74885-e3e8-4937-826d-f2adee2add9d,,,,unknown,1000.0,true,
2025-09-07T06:22:06.960761+00:00,inject,8b1bae77-eadb-44bc-8e5b-aaed12860406,power,corrupt,200,,,,
2025-09-07T06:22:07.665727+00:00,recovery,8b1bae77-eadb-44bc-8e5b-aaed12860406,,,,unknown,1000.0,true,
2025-09-07T06:23:06.962637+00:00,inject,e838b0c1-1fb8-4afd-82c9-408c28d32983,attitude,pause,150,,,,
2025-09-07T06:23:07.619821+00:00,recovery,e838b0c1-1fb8-4afd-82c9-408c28d32983,,,,unknown,1000.0,true,
2025-09-07T06:24:06.962340+00:00,inject,6cea9a67-614e-4bc5-9e44-2661196bd7ec,thermal,delay,150,,,,
2025-09-07T06:24:07.618787+00:00,recovery,6cea9a67-614e-4bc5-9e44-2661196bd7ec,,,,unknown,1000.0,true,
2025-09-07T06:25:06.963205+00:00,inject,05fac07b-5c2d-4e30-8718-6787c936cceb,power,corrupt,200,,,,
2025-09-07T06:25:07.671018+00:00,recovery,05fac07b-5c2d-4e30-8718-6787c936cceb,,,,unknown,1000.0,true,
2025-09-07T06:26:06.962696+00:00,inject,4e6cdaca-16ac-4450-82e6-282bdbc1f596,attitude,pause,150,,,,
2025-09-07T06:26:07.620455+00:00,recovery,4e6cdaca-16ac-4450-82e6-282bdbc1f596,,,,unknown,1000.0,true,
2025-09-07T06:27:06.961165+00:00,inject,d1cfe1bc-c6f4-452d-a8c8-c0da65c85cb6,thermal,delay,150,,,,
2025-09-07T06:27:07.617972+00:00,recovery,d1cfe1bc-c6f4-452d-a8c8-c0da65c85cb6,,,,unknown,1000.0,true,
2025-09-07T06:28:07.039182+00:00,inject,56187c31-9cc3-4c80-b217-24672b6c959c,power,corrupt,200,,,,
2025-09-07T06:28:07.744532+00:00,recovery,56187c31-9cc3-4c80-b217-24672b6c959c,,,,unknown,1000.0,true,
2025-09-07T06:30:49.194399+00:00,inject,44bd5152-3c75-4c97-9fdd-02b138378328,attitude,pause,150,,,,
2025-09-07T06:30:49.850468+00:00,recovery,44bd5152-3c75-4c97-9fdd-02b138378328,,,,unknown,1000.0,true,
2025-09-07T06:31:51.783359+00:00,inject,daea6e9f-19b9-4b6e-9b12-dab016e976ee,thermal,delay,150,,,,
2025-09-07T06:31:52.438310+00:00,recovery,daea6e9f-19b9-4b6e-9b12-dab016e976ee,,,,unknown,1000.0,true,
2025-09-07T06:32:51.784784+00:00,inject,e5e85ce2-43ea-49bb-a70d-46286b427699,power,corrupt,200,,,,
