ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-20T18:33:03.404201300+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 4591ms (expected ~50ms), Attitude error high: 5.1°",,,,2026-03-20T18:32:59.206670+00:00,,false
2026-03-20T18:33:03.489978500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:03.487690800+00:00,,false
2026-03-20T18:33:03.590663800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:03.587707600+00:00,,false
2026-03-20T18:33:03.689789400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:03.687701600+00:00,,false
2026-03-20T18:33:03.791000100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:03.787708100+00:00,,false
2026-03-20T18:33:03.890410700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:03.887715200+00:00,,false
2026-03-20T18:33:03.989954500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:03.987723300+00:00,,false
2026-03-20T18:33:04.089924200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:04.087729900+00:00,,false
2026-03-20T18:33:04.189898400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:04.187735900+00:00,,false
2026-03-20T18:33:08.491247200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:08.488013500+00:00,,false
2026-03-20T18:33:08.590312700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:08.588018+00:00,,false
2026-03-20T18:33:08.701433200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:08.688024400+00:00,,false
2026-03-20T18:33:08.790054+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:08.788030900+00:00,,false
2026-03-20T18:33:08.890838100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:08.888038900+00:00,,false
2026-03-20T18:33:08.990118200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:08.988042700+00:00,,false
2026-03-20T18:33:09.090033400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:09.088048900+00:00,,false
2026-03-20T18:33:09.190590800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:09.188064900+00:00,,false
2026-03-20T18:33:13.503075+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:13.499086400+00:00,,false
2026-03-20T18:33:13.603190400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:13.599101900+00:00,,false
2026-03-20T18:33:13.702708500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:13.699099800+00:00,,false
2026-03-20T18:33:13.803021900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:13.799116800+00:00,,false
2026-03-20T18:33:13.904733800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:13.900551200+00:00,,false
2026-03-20T18:33:14.009726100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:13.999171600+00:00,,false
2026-03-20T18:33:14.102866700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:14.099178200+00:00,,false
2026-03-20T18:33:18.402280700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:14.199185300+00:00,,false
2026-03-20T18:33:18.503055700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:18.500686+00:00,,false
2026-03-20T18:33:18.618327100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:18.600713300+00:00,,false
2026-03-20T18:33:18.703344600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:18.700700+00:00,,false
2026-03-20T18:33:18.803624900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:18.800704700+00:00,,false
2026-03-20T18:33:18.903801800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:18.900710200+00:00,,false
2026-03-20T18:33:19.003039300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:19.000780300+00:00,,false
2026-03-20T18:33:19.103746800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:19.100772900+00:00,,false
2026-03-20T18:33:23.402264500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:19.200776800+00:00,,false
2026-03-20T18:33:23.505786600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:23.501151500+00:00,,false
2026-03-20T18:33:23.603547800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:23.601156600+00:00,,false
2026-03-20T18:33:23.704103700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:23.701164200+00:00,,false
2026-03-20T18:33:23.805329200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:23.801185500+00:00,,false
2026-03-20T18:33:23.903897100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:23.901240+00:00,,false
2026-03-20T18:33:24.003397400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:24.001245500+00:00,,false
2026-03-20T18:33:24.250740700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:24.108135100+00:00,,false
2026-03-20T18:33:28.402138200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:24.208149500+00:00,,false
2026-03-20T18:33:28.414122400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:28.409368300+00:00,,false
2026-03-20T18:33:28.522718+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:28.509375900+00:00,,false
2026-03-20T18:33:28.611948+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:28.609382200+00:00,,false
2026-03-20T18:33:28.716911700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:28.709388300+00:00,,false
2026-03-20T18:33:28.811590100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:28.809394500+00:00,,false
2026-03-20T18:33:28.911758+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:28.909400400+00:00,,false
2026-03-20T18:33:29.016877300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:29.009407700+00:00,,false
2026-03-20T18:33:29.112153600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:29.109413900+00:00,,false
2026-03-20T18:33:33.403027600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:29.209424800+00:00,,false
2026-03-20T18:33:33.412487400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:33.410188300+00:00,,false
2026-03-20T18:33:33.511859200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:33.510195300+00:00,,false
2026-03-20T18:33:33.612211100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:33.610200600+00:00,,false
2026-03-20T18:33:33.711980100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:33.710207700+00:00,,false
2026-03-20T18:33:33.811844200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:33.810213800+00:00,,false
2026-03-20T18:33:33.912261400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:33.910220900+00:00,,false
2026-03-20T18:33:34.014362+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:34.010226800+00:00,,false
2026-03-20T18:33:34.111845200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:34.110234+00:00,,false
2026-03-20T18:33:38.781185900+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",SoftReset,,150012.376,2026-03-20T18:31:08.768438200+00:00,2026-03-20T18:33:38.780815100+00:00,true
2026-03-20T18:33:43.422711+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:43.419138200+00:00,,false
2026-03-20T18:33:43.523562900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:43.519135900+00:00,,false
2026-03-20T18:33:43.623024800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:43.619143800+00:00,,false
2026-03-20T18:33:43.724983900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:43.719156800+00:00,,false
2026-03-20T18:33:43.823017600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:43.819174300+00:00,,false
2026-03-20T18:33:43.933296200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:43.919174800+00:00,,false
2026-03-20T18:33:44.023516200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:44.019176+00:00,,false
2026-03-20T18:33:44.123559100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:44.119185200+00:00,,false
2026-03-20T18:33:48.518884500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:48.480134200+00:00,,false
2026-03-20T18:33:48.586186700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:48.580139300+00:00,,false
2026-03-20T18:33:48.682239+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:48.680145200+00:00,,false
2026-03-20T18:33:48.783448700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:48.780150700+00:00,,false
2026-03-20T18:33:48.883619900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:48.880158400+00:00,,false
2026-03-20T18:33:48.989708400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:48.980164700+00:00,,false
2026-03-20T18:33:49.084136400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:49.080170+00:00,,false
2026-03-20T18:33:49.184082+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:49.180175+00:00,,false
2026-03-20T18:33:57.819634900+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:33:57.706113100+00:00,,false
2026-03-20T18:33:58.507808+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,,2026-03-20T18:33:58.504479700+00:00,,false
2026-03-20T18:33:58.610004200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:58.604485100+00:00,,false
2026-03-20T18:33:58.707836500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:58.704496400+00:00,,false
2026-03-20T18:33:58.813366700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:58.804497400+00:00,,false
2026-03-20T18:33:58.927544300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:58.904571+00:00,,false
2026-03-20T18:33:59.051271+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:59.004566600+00:00,,false
2026-03-20T18:33:59.119619200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:59.104547500+00:00,,false
2026-03-20T18:33:59.213623600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:33:59.204552800+00:00,,false
2026-03-20T18:34:03.508346600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:03.504828700+00:00,,false
2026-03-20T18:34:03.619138800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:03.604835300+00:00,,false
2026-03-20T18:34:03.707765200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:03.704841300+00:00,,false
2026-03-20T18:34:03.817082600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:03.804847+00:00,,false
2026-03-20T18:34:03.908182600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:03.904865600+00:00,,false
2026-03-20T18:34:04.008389400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:04.004861800+00:00,,false
2026-03-20T18:34:04.118738200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:04.104866700+00:00,,false
2026-03-20T18:34:04.217087300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:04.204873100+00:00,,false
2026-03-20T18:34:08.509478700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:08.505400+00:00,,false
2026-03-20T18:34:08.617497600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:08.605387+00:00,,false
2026-03-20T18:34:08.708030100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:08.705390500+00:00,,false
2026-03-20T18:34:08.782821400+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 4591ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,69575.793,2026-03-20T18:32:59.206670+00:00,2026-03-20T18:34:08.782463+00:00,true
2026-03-20T18:34:08.808667700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:08.805399400+00:00,,false
2026-03-20T18:34:08.909397200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:08.905405200+00:00,,false
2026-03-20T18:34:09.008395100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:09.005410200+00:00,,false
2026-03-20T18:34:09.108323400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:09.105416+00:00,,false
2026-03-20T18:34:09.223118800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:09.205424600+00:00,,false
2026-03-20T18:34:13.561105300+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:34:13.527635600+00:00,,false
2026-03-20T18:34:18.506793800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:18.501065900+00:00,,false
2026-03-20T18:34:18.605114100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:18.601070600+00:00,,false
2026-03-20T18:34:18.704913+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:18.701078+00:00,,false
2026-03-20T18:34:18.805487100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:18.801083700+00:00,,false
2026-03-20T18:34:18.904881300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:18.901089600+00:00,,false
2026-03-20T18:34:19.019429100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:19.001096300+00:00,,false
2026-03-20T18:34:19.107333900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:19.101102300+00:00,,false
2026-03-20T18:34:19.212890500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:19.201110100+00:00,,false
2026-03-20T18:34:23.505856+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:23.501402800+00:00,,false
2026-03-20T18:34:23.605166900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:23.601420400+00:00,,false
2026-03-20T18:34:23.716367900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:23.701882400+00:00,,false
2026-03-20T18:34:23.815002+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:23.801889200+00:00,,false
2026-03-20T18:34:24.005637900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:23.926190+00:00,,false
2026-03-20T18:34:24.375201300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:24.026198700+00:00,,false
2026-03-20T18:34:24.379208200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:24.211719+00:00,,false
2026-03-20T18:34:28.516604300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:28.511993100+00:00,,false
2026-03-20T18:34:28.616173100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:28.611997600+00:00,,false
2026-03-20T18:34:28.715748700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:28.712004700+00:00,,false
2026-03-20T18:34:28.815656900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:28.812010700+00:00,,false
2026-03-20T18:34:28.916139200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:28.912021700+00:00,,false
2026-03-20T18:34:29.015728400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:29.012023300+00:00,,false
2026-03-20T18:34:29.116812300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:29.112031400+00:00,,false
2026-03-20T18:34:29.216426600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:29.212036800+00:00,,false
2026-03-20T18:34:33.516075100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:33.512593100+00:00,,false
2026-03-20T18:34:33.616415200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:33.612598500+00:00,,false
2026-03-20T18:34:33.715990900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:33.712605100+00:00,,false
2026-03-20T18:34:33.815785400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:33.812610900+00:00,,false
2026-03-20T18:34:33.916151800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:33.912617900+00:00,,false
2026-03-20T18:34:34.016236100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:34.012624300+00:00,,false
2026-03-20T18:34:34.116872+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:34.112630800+00:00,,false
2026-03-20T18:34:34.218796100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:34.212636500+00:00,,false
2026-03-20T18:34:38.517193600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:38.512921900+00:00,,false
2026-03-20T18:34:38.615986200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:38.612927600+00:00,,false
2026-03-20T18:34:38.716474100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:34:38.712934100+00:00,,false
